id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCGKZ-20260529000000,Oakville,,2.13,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-KAHFT-20260529000000,Whitehorse,,2.47,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-CBDPK-20260529000000,Pictou,,1.93,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-IAGHN-20260529000000,St. Albert,,3.55,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-113.6202778,53.6369444,#fffe03
AQ_OBS-FDGED-20260529000000,Newmarket,,1.83,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-IANHQ-20260529000000,Wood Buffalo - south,,2.69,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-111.0788889,55.6311111,#016797
AQ_OBS-IAKID-20260529000000,Calgary,,6.67,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-114.0575,51.0458333333333,#fd6866
AQ_OBS-GADMZ-20260529000000,Brandon,,4.08,2026-05-29T00:00:00Z,7:00 PM CDT Thursday 28 May 2026,7h00 PM HAC jeudi 28 mai 2026,-99.9522222222222,49.8469444444444,#ffcb00
AQ_OBS-FEVJS-20260529000000,Belleville,,2.02,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JBNTS-20260529000000,Quesnel,,2.32,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-122.5,53.0,#016797
AQ_OBS-HAHJJ-20260529000000,Saskatoon,,3.68,2026-05-29T00:00:00Z,6:00 PM CST Thursday 28 May 2026,6h00 PM HNC jeudi 28 mai 2026,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-JBMPJ-20260529000000,Sparwood,,4.06,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-114.885833,49.733333,#ffcb00
AQ_OBS-IABOA-20260529000000,Drayton Valley,,3.48,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-114.9808333,53.2241666,#fffe03
AQ_OBS-GAILW-20260529000000,Flin Flon,,2.09,2026-05-29T00:00:00Z,7:00 PM CDT Thursday 28 May 2026,7h00 PM HAC jeudi 28 mai 2026,-101.8641699,54.768056,#016797
AQ_OBS-JBRIK-20260529000000,Metro Vancouver - NW,,2.94,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-IAJWU-20260529000000,Hinton,,3.0,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-117.5627778,53.4111111,#016797
AQ_OBS-JAIQY-20260529000000,Cranbrook,,3.36,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-115.7667,49.5,#fffe03
AQ_OBS-FCWYG-20260529000000,Toronto Downtown,,2.84,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.3969444,43.6758333,#016797
AQ_OBS-JCVCC-20260529000000,Eastern Fraser Valley,,2.92,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-HAUQM-20260529000000,Estevan,,4.12,2026-05-29T00:00:00Z,6:00 PM CST Thursday 28 May 2026,6h00 PM HNC jeudi 28 mai 2026,-102.9859847,49.1392833,#ffcb00
AQ_OBS-FDEGT-20260529000000,Windsor,,2.19,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-JBXCK-20260529000000,Terrace,,1.31,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-128.599722,54.516389,#0099cb
AQ_OBS-JAFNW-20260529000000,Kamloops,,3.12,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-FCKTB-20260529000000,Toronto West,,2.21,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.56589,43.71823,#016797
AQ_OBS-JBXHZ-20260529000000,Metro Vancouver - NE,,3.22,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-122.683333333333,49.2333333333333,#fffe03
AQ_OBS-FEUTC-20260529000000,Chatham,,1.96,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-82.12876,42.43396,#0099cb
AQ_OBS-CASWE-20260529000000,Kentville,,1.71,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-DBEDJ-20260529000000,Miramichi,,1.73,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-GBEIN-20260529000000,Winnipeg,,3.11,2026-05-29T00:00:00Z,7:00 PM CDT Thursday 28 May 2026,7h00 PM HAC jeudi 28 mai 2026,-97.1463888888889,49.8844444444444,#fffe03
AQ_OBS-JAHJY-20260529000000,Comox Valley,,2.3,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-124.9833,49.6833,#016797
AQ_OBS-FDGEM-20260529000000,Milton,,1.99,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-FEVJR-20260529000000,Kingston,,1.8,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-IACMW-20260529000000,Edson,,3.94,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-116.4327778,53.5836111,#fffe03
AQ_OBS-JBOAP-20260529000000,North Okanagan,,2.9,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-CATHI-20260529000000,Lake Major,,1.6,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-63.467261,44.71338,#0099cb
AQ_OBS-CBELL-20260529000000,Port Hawkesbury,,1.76,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FBKKK-20260529000000,Guelph,,2.15,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-80.22899,43.53571,#016797
AQ_OBS-DAFMJ-20260529000000,Fredericton,,1.52,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FDATE-20260529000000,Windsor Downtown,,2.24,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-82.99182,42.3081,#016797
AQ_OBS-JBMQO-20260529000000,Smithers,,1.43,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-127.176111,54.779167,#0099cb
AQ_OBS-JCJHI-20260529000000,Whistler,,2.2,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-DAEGW-20260529000000,Saint John,,1.55,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FDQBU-20260529000000,Toronto East,,2.06,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.2308334,43.7558333,#016797
AQ_OBS-JCMDB-20260529000000,Kitimat,,1.57,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-128.652222,54.053333,#0099cb
AQ_OBS-BADSZ-20260529000000,Summerside (Wellington),,1.67,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-64.0,46.45,#0099cb
AQ_OBS-JCVCJ-20260529000000,Squamish,,2.82,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-123.133333,49.75,#016797
AQ_OBS-FAMXK-20260529000000,Burlington,,2.77,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FBLKS-20260529000000,Hamilton Mountain,,2.37,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.82235,43.23039,#016797
AQ_OBS-IAFYX-20260529000000,Genesee,,4.59,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-114.37,53.3458334,#ffcb00
AQ_OBS-JCAAC-20260529000000,Castlegar,,2.71,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-117.666667,49.324722,#016797
AQ_OBS-JBBWA-20260529000000,Duncan,,3.07,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-123.7,48.783333,#fffe03
AQ_OBS-FDSUS-20260529000000,Parry Sound,,1.78,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-ABYRK-20260529000000,Grand Falls - Windsor,,2.49,2026-05-29T00:00:00Z,9:30 PM NDT Thursday 28 May 2026,9h30 PM HAT jeudi 28 mai 2026,-55.66,48.93,#016797
AQ_OBS-FEVNS-20260529000000,Hamilton,,2.35,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.935,43.242778,#016797
AQ_OBS-FCNJT-20260529000000,Windsor West,,2.14,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FCIBD-20260529000000,Port Stanley,,2.46,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-81.2108334,42.6663888,#016797
AQ_OBS-IAIUC-20260529000000,Medicine Hat,,4.5,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-110.676666666667,50.0408333333333,#ffcb00
AQ_OBS-JABNO-20260529000000,Central Fraser Valley,,2.65,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FDMOP-20260529000000,Oshawa,,1.92,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-AAEOU-20260529000000,Corner Brook,,1.0,2026-05-29T00:00:00Z,9:30 PM NDT Thursday 28 May 2026,9h30 PM HAT jeudi 28 mai 2026,-57.922167,48.9521,#01cbff
AQ_OBS-IAEFD-20260529000000,Cold Lake,,3.28,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-110.166667,54.45,#fffe03
AQ_OBS-IACGW-20260529000000,Lamont County,,3.17,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-IACIQ-20260529000000,Strathcona County,,3.38,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-BAEMV-20260529000000,St. Peters Bay,,1.67,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-HAIMP-20260529000000,Regina,,3.85,2026-05-29T00:00:00Z,6:00 PM CST Thursday 28 May 2026,6h00 PM HNC jeudi 28 mai 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-FDGEJ-20260529000000,Peterborough,,1.9,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-JBTMB-20260529000000,Williams Lake,,2.13,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FAZKI-20260529000000,Dorset,,2.15,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-78.8927778,45.2447222,#016797
AQ_OBS-HAPNV-20260529000000,Prince Albert,,4.15,2026-05-29T00:00:00Z,6:00 PM CST Thursday 28 May 2026,6h00 PM HNC jeudi 28 mai 2026,-105.714722,53.216111,#ffcb00
AQ_OBS-JAQAL-20260529000000,Nanaimo / Parksville,,2.2,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FCTOV-20260529000000,Sudbury,,2.29,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-80.9775,46.5011111,#016797
AQ_OBS-IAFFF-20260529000000,Fort McKay,,3.09,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-JBOBQ-20260529000000,Victoria / Saanich,,2.76,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-DALZZ-20260529000000,Edmundston,,1.85,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FAYJG-20260529000000,Grand Bend,,1.62,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-LBAMG-20260529000000,Yellowknife,,1.02,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-114.37,62.4536,#0099cb
AQ_OBS-FALJI-20260529000000,Brantford,,2.33,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-80.25749,43.1569444,#016797
AQ_OBS-JAGPB-20260529000000,Fort St. John,,2.69,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-120.846667,56.2525,#016797
AQ_OBS-FCAEN-20260529000000,London,,2.29,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-81.2325,42.9674999,#016797
AQ_OBS-FAFFD-20260529000000,Barrie,,1.61,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-FEBWC-20260529000000,Kitchener,,2.29,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-80.4727778,43.4186111,#016797
AQ_OBS-FALIF-20260529000000,Brampton,,2.02,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IAFFM-20260529000000,Fort Saskatchewan,,3.4,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-FDJFN-20260529000000,St. Catharines,,2.29,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.2533,43.16544,#016797
AQ_OBS-JBLVS-20260529000000,Prince George,,2.11,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-122.75,53.9166666666667,#016797
AQ_OBS-CAPHL-20260529000000,Halifax Downtown,,1.84,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-63.590651,44.647401,#0099cb
AQ_OBS-FCFUU-20260529000000,North Bay,,2.05,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.459167,46.314444,#016797
AQ_OBS-CBLGX-20260529000000,Sydney,,1.88,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FDCHU-20260529000000,Hamilton West,,2.29,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-IADGP-20260529000000,Lethbridge,,6.71,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-112.841944444444,49.6936111111111,#fd6866
AQ_OBS-HAPKT-20260529000000,Swift Current,,3.15,2026-05-29T00:00:00Z,6:00 PM CST Thursday 28 May 2026,6h00 PM HNC jeudi 28 mai 2026,-107.81689,50.285833,#fffe03
AQ_OBS-FEVJS-20260529010000,Belleville,,1.97,2026-05-29T01:00:00Z,9:00 PM EDT Thursday 28 May 2026,9h00 PM HAE jeudi 28 mai 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-CBLGX-20260529010000,Sydney,,1.81,2026-05-29T01:00:00Z,10:00 PM ADT Thursday 28 May 2026,10h00 PM HAA jeudi 28 mai 2026,-60.1952777777778,46.1380555555556,#0099cb
