id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-KAHFT-20260823000000,Whitehorse,YT,1.55,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-IAFFM-20260823000000,Fort Saskatchewan,AB,3.0,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JAQAL-20260823000000,Nanaimo / Parksville,BC,2.04,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FALJI-20260823000000,Brantford,ON,2.15,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-80.25749,43.1569444,#016797
AQ_OBS-IAEFD-20260823000000,Cold Lake,AB,2.16,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-110.166667,54.45,#016797
AQ_OBS-FCWFX-20260823000000,Thunder Bay,ON,3.17,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-89.2677778,48.4013889,#fffe03
AQ_OBS-DBEDJ-20260823000000,Miramichi,NB,1.74,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FDATE-20260823000000,Windsor Downtown,ON,2.6,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-82.99182,42.3081,#016797
AQ_OBS-FDSUS-20260823000000,Parry Sound,ON,2.51,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-80.0361111,45.3538889,#016797
AQ_OBS-IAHMM-20260823000000,Grande Prairie,AB,4.0,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-118.796111111111,55.1708333333333,#fffe03
AQ_OBS-JAGPB-20260823000000,Fort St. John,BC,1.88,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-120.846667,56.2525,#0099cb
AQ_OBS-IAIUC-20260823000000,Medicine Hat,AB,3.18,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-DAFQX-20260823000000,Bathurst,NB,1.56,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-65.6283,47.6261,#0099cb
AQ_OBS-IAIDN-20260823000000,Brooks,AB,2.93,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-111.895,50.567222,#016797
AQ_OBS-FAZKI-20260823000000,Dorset,ON,2.09,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-78.8927778,45.2447222,#016797
AQ_OBS-CBDPK-20260823000000,Pictou,NS,1.47,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-HAPNV-20260823000000,Prince Albert,SK,2.21,2026-08-23T00:00:00Z,6:00 PM CST Saturday 22 August 2026,6h00 PM HNC samedi 22 août 2026,-105.714722,53.216111,#016797
AQ_OBS-FEVJS-20260823000000,Belleville,ON,3.22,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-77.3697222,44.2566666,#fffe03
AQ_OBS-IAFEW-20260823000000,Fort Chipewyan,AB,3.26,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-111.158333333333,58.7144444444444,#fffe03
AQ_OBS-JBXHZ-20260823000000,Metro Vancouver - NE,BC,1.76,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FCWYG-20260823000000,Toronto Downtown,ON,3.54,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-CBLGX-20260823000000,Sydney,NS,1.59,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FCNJT-20260823000000,Windsor West,ON,2.45,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-83.0594444,42.2830556,#016797
AQ_OBS-DAEGW-20260823000000,Saint John,NB,1.92,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-DAHEI-20260823000000,Campbellton,NB,1.56,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-66.683511,47.999336,#0099cb
AQ_OBS-IACMP-20260823000000,Edmonton,AB,3.0,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FCCOT-20260823000000,Cornwall,ON,2.0,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-JBJFI-20260823000000,Metro Vancouver - SW,BC,1.62,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FEBWC-20260823000000,Kitchener,ON,2.31,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-80.4727778,43.4186111,#016797
AQ_OBS-GBEIN-20260823000000,Winnipeg,MB,1.41,2026-08-23T00:00:00Z,7:00 PM CDT Saturday 22 August 2026,7h00 PM HAC samedi 22 août 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-DAEBC-20260823000000,St. Andrews,NB,1.9,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-67.058373,45.079907,#0099cb
AQ_OBS-IAJWU-20260823000000,Hinton,AB,6.0,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-117.5627778,53.4111111,#ff9835
AQ_OBS-LBAMG-20260823000000,Yellowknife,NT,2.0,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-114.37,62.4536,#0099cb
AQ_OBS-FCGKZ-20260823000000,Oakville,ON,2.87,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBRIK-20260823000000,Metro Vancouver - NW,BC,1.86,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-123.113889,49.261111,#0099cb
AQ_OBS-FDZCP-20260823000000,Sault Ste. Marie,ON,1.81,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAASX-20260823000000,Sturgeon County,AB,2.26,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-113.3283333,53.8297222,#016797
AQ_OBS-JBBWA-20260823000000,Duncan,BC,1.47,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-123.7,48.783333,#0099cb
AQ_OBS-JAFUV-20260823000000,Central Okanagan,BC,2.48,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-JCVCJ-20260823000000,Squamish,BC,2.12,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-123.133333,49.75,#016797
AQ_OBS-IABOA-20260823000000,Drayton Valley,AB,3.11,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-114.9808333,53.2241666,#fffe03
AQ_OBS-HAPKT-20260823000000,Swift Current,SK,3.4,2026-08-23T00:00:00Z,6:00 PM CST Saturday 22 August 2026,6h00 PM HNC samedi 22 août 2026,-107.81689,50.285833,#fffe03
AQ_OBS-FDQBX-20260823000000,Toronto North,ON,2.81,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.41026,43.76205,#016797
AQ_OBS-FAFFD-20260823000000,Barrie,ON,2.71,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.6769699,44.37124,#016797
AQ_OBS-JCMDB-20260823000000,Kitimat,BC,1.15,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-128.652222,54.053333,#0099cb
AQ_OBS-CBELL-20260823000000,Port Hawkesbury,NS,1.63,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FDMOP-20260823000000,Oshawa,ON,2.53,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JAZBU-20260823000000,Metro Vancouver - SE,BC,1.73,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FBKKK-20260823000000,Guelph,ON,2.27,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-80.22899,43.53571,#016797
AQ_OBS-HAUQM-20260823000000,Estevan,SK,2.64,2026-08-23T00:00:00Z,6:00 PM CST Saturday 22 August 2026,6h00 PM HNC samedi 22 août 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FCAEN-20260823000000,London,ON,2.65,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-81.2325,42.9674999,#016797
AQ_OBS-BAARG-20260823000000,Charlottetown,PE,1.7,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JCJHI-20260823000000,Whistler,BC,3.02,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-122.966666666667,50.1166666666667,#fffe03
AQ_OBS-IACMW-20260823000000,Edson,AB,3.92,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-116.4327778,53.5836111,#fffe03
AQ_OBS-JCAAC-20260823000000,Castlegar,BC,2.7,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-117.666667,49.324722,#016797
AQ_OBS-HASIZ-20260823000000,Buffalo Narrows,SK,1.91,2026-08-23T00:00:00Z,6:00 PM CST Saturday 22 August 2026,6h00 PM HNC samedi 22 août 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FEUTC-20260823000000,Chatham,ON,2.62,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-82.12876,42.43396,#016797
AQ_OBS-JBXCK-20260823000000,Terrace,BC,1.34,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-128.599722,54.516389,#0099cb
AQ_OBS-DALZZ-20260823000000,Edmundston,NB,1.8,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FDGEM-20260823000000,Milton,ON,3.0,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FEARV-20260823000000,Sarnia,ON,2.62,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-82.3177777,42.9813889,#016797
AQ_OBS-LAILN-20260823000000,Fort Smith,NT,1.62,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FDJFN-20260823000000,St. Catharines,ON,2.26,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.2533,43.16544,#016797
AQ_OBS-JAFNW-20260823000000,Kamloops,BC,9.0,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-120.327222222222,50.6733333333333,#cc0001
AQ_OBS-JCVCC-20260823000000,Eastern Fraser Valley,BC,1.57,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-CATHI-20260823000000,Lake Major,NS,1.32,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FAYJG-20260823000000,Grand Bend,ON,2.41,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-81.7563889,43.3025,#016797
AQ_OBS-CAPHL-20260823000000,Halifax Downtown,NS,1.76,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-63.590651,44.647401,#0099cb
AQ_OBS-IAKID-20260823000000,Calgary,AB,4.88,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-114.0575,51.0458333333333,#ffcb00
AQ_OBS-FDGED-20260823000000,Newmarket,ON,2.91,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-HAHJJ-20260823000000,Saskatoon,SK,2.62,2026-08-23T00:00:00Z,6:00 PM CST Saturday 22 August 2026,6h00 PM HNC samedi 22 août 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JBNTS-20260823000000,Quesnel,BC,2.73,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-122.5,53.0,#016797
AQ_OBS-ABYRK-20260823000000,Grand Falls - Windsor,NL,1.94,2026-08-23T00:00:00Z,9:30 PM NDT Saturday 22 August 2026,9h30 PM HAT samedi 22 août 2026,-55.66,48.93,#0099cb
AQ_OBS-JABNO-20260823000000,Central Fraser Valley,BC,1.64,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-JBTMB-20260823000000,Williams Lake,BC,6.0,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-122.141666666667,52.1416666666667,#ff9835
AQ_OBS-FEVJR-20260823000000,Kingston,ON,3.37,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-76.4163888,44.3066666,#fffe03
AQ_OBS-FDGEJ-20260823000000,Peterborough,ON,2.67,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FEAKO-20260823000000,Mississauga,ON,2.58,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAEJS-20260823000000,Red Deer,AB,5.0,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-113.810277777778,52.2686111111111,#ffcb00
AQ_OBS-DADHJ-20260823000000,Moncton,NB,1.5,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-64.803056,46.115833,#0099cb
AQ_OBS-FCFUU-20260823000000,North Bay,ON,2.39,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.459167,46.314444,#016797
AQ_OBS-JBOBQ-20260823000000,Victoria / Saanich,BC,1.44,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-IACIQ-20260823000000,Strathcona County,AB,3.0,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-113.1438889,53.5522222,#016797
AQ_OBS-GAILW-20260823000000,Flin Flon,MB,1.0,2026-08-23T00:00:00Z,7:00 PM CDT Saturday 22 August 2026,7h00 PM HAC samedi 22 août 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FBLKS-20260823000000,Hamilton Mountain,ON,2.66,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.82235,43.23039,#016797
AQ_OBS-IADGP-20260823000000,Lethbridge,AB,3.19,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-IAFFI-20260823000000,Fort McMurray,AB,2.57,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JBLVS-20260823000000,Prince George,BC,1.84,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-JCLMX-20260823000000,WestShore,BC,1.25,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-123.493333,48.423611,#0099cb
AQ_OBS-FDCHU-20260823000000,Hamilton West,ON,2.61,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.9027778,43.2644444,#016797
AQ_OBS-IAQFR-20260823000000,Airdrie,AB,4.71,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-114.0141667,51.2922222,#ffcb00
AQ_OBS-IANHQ-20260823000000,Wood Buffalo - south,AB,2.81,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-111.0788889,55.6311111,#016797
AQ_OBS-IAFYX-20260823000000,Genesee,AB,4.0,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-114.37,53.3458334,#fffe03
AQ_OBS-LARCU-20260823000000,Norman Wells,NT,6.0,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-126.8316,65.2811,#ff9835
AQ_OBS-FEVNT-20260823000000,Ottawa,ON,2.18,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-ABFQA-20260823000000,Labrador City,NL,1.82,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FEUZB-20260823000000,Toronto,ON,2.94,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FCTOV-20260823000000,Sudbury,ON,2.48,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-80.9775,46.5011111,#016797
AQ_OBS-FALIF-20260823000000,Brampton,ON,2.71,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IAFFF-20260823000000,Fort McKay,AB,3.29,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-JBMPJ-20260823000000,Sparwood,BC,2.73,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-114.885833,49.733333,#016797
AQ_OBS-FCKTB-20260823000000,Toronto West,ON,2.79,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.56589,43.71823,#016797
AQ_OBS-FDEGT-20260823000000,Windsor,ON,2.52,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-CASWE-20260823000000,Kentville,NS,1.7,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JBMQO-20260823000000,Smithers,BC,1.08,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-127.176111,54.779167,#0099cb
AQ_OBS-GADMZ-20260823000000,Brandon,MB,3.0,2026-08-23T00:00:00Z,7:00 PM CDT Saturday 22 August 2026,7h00 PM HAC samedi 22 août 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JAHJY-20260823000000,Comox Valley,BC,2.06,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-124.9833,49.6833,#016797
AQ_OBS-DAFMJ-20260823000000,Fredericton,NB,1.57,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FAMXK-20260823000000,Burlington,ON,2.85,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.8141666666667,43.37,#016797
AQ_OBS-IAGHN-20260823000000,St. Albert,AB,3.0,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-113.6202778,53.6369444,#016797
AQ_OBS-JBHJG-20260823000000,South Okanagan,BC,2.4,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-119.45,49.0333333333333,#016797
AQ_OBS-HAIMP-20260823000000,Regina,SK,2.75,2026-08-23T00:00:00Z,6:00 PM CST Saturday 22 August 2026,6h00 PM HNC samedi 22 août 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FDQBU-20260823000000,Toronto East,ON,2.61,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FCIBD-20260823000000,Port Stanley,ON,3.03,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-JBOAP-20260823000000,North Okanagan,BC,2.62,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-LAILN-20260823010000,Fort Smith,NT,1.67,2026-08-23T01:00:00Z,7:00 PM MDT Saturday 22 August 2026,7h00 PM HAR samedi 22 août 2026,-111.8829,60.0053,#0099cb
AQ_OBS-HAIMP-20260823010000,Regina,SK,2.84,2026-08-23T01:00:00Z,7:00 PM CST Saturday 22 August 2026,7h00 PM HNC samedi 22 août 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCNJT-20260823010000,Windsor West,ON,2.46,2026-08-23T01:00:00Z,9:00 PM EDT Saturday 22 August 2026,9h00 PM HAE samedi 22 août 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FEVJS-20260823010000,Belleville,ON,3.2,2026-08-23T01:00:00Z,9:00 PM EDT Saturday 22 August 2026,9h00 PM HAE samedi 22 août 2026,-77.3697222,44.2566666,#fffe03
