id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEJ-20260213000000,Peterborough,,2.53,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IAFEW-20260213000000,Fort Chipewyan,,1.83,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FDGED-20260213000000,Newmarket,,2.5,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FCWYG-20260213000000,Toronto Downtown,,3.89,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-JBLVS-20260213000000,Prince George,,2.08,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-122.75,53.9166666666667,#016797
AQ_OBS-CBLGX-20260213000000,Sydney,,2.27,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JBXHZ-20260213000000,Metro Vancouver - NE,,1.63,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-HAIMP-20260213000000,Regina,,1.94,2026-02-13T00:00:00Z,6:00 PM CST Thursday 12 February 2026,6h00 PM HNC jeudi 12 février 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-GAILW-20260213000000,Flin Flon,,1.0,2026-02-13T00:00:00Z,6:00 PM CST Thursday 12 February 2026,6h00 PM HNC jeudi 12 février 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-DALZZ-20260213000000,Edmundston,,3.12,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-68.294444,47.377222,#fffe03
AQ_OBS-ABFQA-20260213000000,Labrador City,,2.26,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FEVJS-20260213000000,Belleville,,2.66,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-77.3697222,44.2566666,#016797
AQ_OBS-LAILN-20260213000000,Fort Smith,,1.44,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FCFUU-20260213000000,North Bay,,2.57,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.459167,46.314444,#016797
AQ_OBS-DAFQX-20260213000000,Bathurst,,2.36,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-65.6283,47.6261,#016797
AQ_OBS-IADGP-20260213000000,Lethbridge,,2.58,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JBTMB-20260213000000,Williams Lake,,2.19,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-BADSZ-20260213000000,Summerside (Wellington),,2.2,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-64.0,46.45,#016797
AQ_OBS-GADMZ-20260213000000,Brandon,,2.28,2026-02-13T00:00:00Z,6:00 PM CST Thursday 12 February 2026,6h00 PM HNC jeudi 12 février 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-CATHI-20260213000000,Lake Major,,2.02,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-63.467261,44.71338,#016797
AQ_OBS-JBJFI-20260213000000,Metro Vancouver - SW,,1.57,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-123.163333,49.163333,#0099cb
AQ_OBS-HASIZ-20260213000000,Buffalo Narrows,,2.16,2026-02-13T00:00:00Z,6:00 PM CST Thursday 12 February 2026,6h00 PM HNC jeudi 12 février 2026,-108.5243083,55.8769833,#016797
AQ_OBS-FDGEM-20260213000000,Milton,,2.66,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.9177778,43.5055556,#016797
AQ_OBS-IABOA-20260213000000,Drayton Valley,,2.8,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-114.9808333,53.2241666,#016797
AQ_OBS-DAEBC-20260213000000,St. Andrews,,2.08,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-67.058373,45.079907,#016797
AQ_OBS-JCAAC-20260213000000,Castlegar,,1.58,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-117.666667,49.324722,#0099cb
AQ_OBS-FBLJL-20260213000000,Hamilton Downtown,,2.52,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.8418,43.24504,#016797
AQ_OBS-CBDPK-20260213000000,Pictou,,2.39,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-IAJWU-20260213000000,Hinton,,2.55,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-117.5627778,53.4111111,#016797
AQ_OBS-HAHJJ-20260213000000,Saskatoon,,2.51,2026-02-13T00:00:00Z,6:00 PM CST Thursday 12 February 2026,6h00 PM HNC jeudi 12 février 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-DADHJ-20260213000000,Moncton,,2.28,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-64.803056,46.115833,#016797
AQ_OBS-CASWE-20260213000000,Kentville,,2.48,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FDATE-20260213000000,Windsor Downtown,,3.05,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-82.99182,42.3081,#fffe03
AQ_OBS-LALNA-20260213000000,Inuvik,,1.0,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FCGKZ-20260213000000,Oakville,,2.59,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JAIQY-20260213000000,Cranbrook,,2.11,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-115.7667,49.5,#016797
AQ_OBS-DAEGW-20260213000000,Saint John,,2.25,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FCTOV-20260213000000,Sudbury,,2.89,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-80.9775,46.5011111,#016797
AQ_OBS-CAPHL-20260213000000,Halifax Downtown,,2.31,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-63.590651,44.647401,#016797
AQ_OBS-KAHFT-20260213000000,Whitehorse,,1.0,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-GBEIN-20260213000000,Winnipeg,,2.19,2026-02-13T00:00:00Z,6:00 PM CST Thursday 12 February 2026,6h00 PM HNC jeudi 12 février 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-JBOBQ-20260213000000,Victoria / Saanich,,1.62,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-DAFMJ-20260213000000,Fredericton,,2.34,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-66.666667,45.945278,#016797
AQ_OBS-FCNJT-20260213000000,Windsor West,,2.74,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FBLKS-20260213000000,Hamilton Mountain,,2.36,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.82235,43.23039,#016797
AQ_OBS-JAFUV-20260213000000,Central Okanagan,,1.63,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-BAEMV-20260213000000,St. Peters Bay,,2.07,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-HAPKT-20260213000000,Swift Current,,2.61,2026-02-13T00:00:00Z,6:00 PM CST Thursday 12 February 2026,6h00 PM HNC jeudi 12 février 2026,-107.81689,50.285833,#016797
AQ_OBS-IAASX-20260213000000,Sturgeon County,,3.44,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-HAPNV-20260213000000,Prince Albert,,2.91,2026-02-13T00:00:00Z,6:00 PM CST Thursday 12 February 2026,6h00 PM HNC jeudi 12 février 2026,-105.714722,53.216111,#016797
AQ_OBS-JBNTS-20260213000000,Quesnel,,1.93,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-122.5,53.0,#0099cb
AQ_OBS-FCWFX-20260213000000,Thunder Bay,,2.68,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IACGW-20260213000000,Lamont County,,2.69,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JAGPB-20260213000000,Fort St. John,,2.39,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-120.846667,56.2525,#016797
AQ_OBS-FDCHU-20260213000000,Hamilton West,,2.76,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JBXCK-20260213000000,Terrace,,2.46,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-128.599722,54.516389,#016797
AQ_OBS-DBEDJ-20260213000000,Miramichi,,2.26,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-65.4666999,47.0041999,#016797
AQ_OBS-CBUCG-20260213000000,Halifax,,2.16,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-63.57392,44.64625,#016797
AQ_OBS-IANHQ-20260213000000,Wood Buffalo - south,,2.31,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-111.0788889,55.6311111,#016797
AQ_OBS-CBELL-20260213000000,Port Hawkesbury,,2.13,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-61.356111,45.6161111,#016797
AQ_OBS-FCWOV-20260213000000,Tiverton,,2.47,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-81.5444444,44.2669444,#016797
AQ_OBS-LARCU-20260213000000,Norman Wells,,1.31,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-126.8316,65.2811,#0099cb
AQ_OBS-FEVJR-20260213000000,Kingston,,2.68,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FBKKK-20260213000000,Guelph,,2.36,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-80.22899,43.53571,#016797
AQ_OBS-FCKTB-20260213000000,Toronto West,,3.19,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.56589,43.71823,#fffe03
AQ_OBS-JCMDB-20260213000000,Kitimat,,2.83,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-128.652222,54.053333,#016797
AQ_OBS-AAEOU-20260213000000,Corner Brook,,2.23,2026-02-13T00:00:00Z,8:30 PM NST Thursday 12 February 2026,8h30 PM HNT jeudi 12 février 2026,-57.922167,48.9521,#016797
AQ_OBS-FDMOP-20260213000000,Oshawa,,2.46,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-IAEJS-20260213000000,Red Deer,,2.49,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IAIDN-20260213000000,Brooks,,2.14,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-111.895,50.567222,#016797
AQ_OBS-FEAKO-20260213000000,Mississauga,,2.67,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JAFNW-20260213000000,Kamloops,,2.17,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FAZKI-20260213000000,Dorset,,2.57,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-78.8927778,45.2447222,#016797
AQ_OBS-IAKID-20260213000000,Calgary,,2.77,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-LBAMG-20260213000000,Yellowknife,,1.0,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-114.37,62.4536,#01cbff
AQ_OBS-BAARG-20260213000000,Charlottetown,,2.21,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-JBMQO-20260213000000,Smithers,,2.0,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-127.176111,54.779167,#0099cb
AQ_OBS-AADCE-20260213000000,Burin,,2.17,2026-02-13T00:00:00Z,8:30 PM NST Thursday 12 February 2026,8h30 PM HNT jeudi 12 février 2026,-55.175272,47.082841,#016797
AQ_OBS-IAFFF-20260213000000,Fort McKay,,2.52,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IAQFR-20260213000000,Airdrie,,2.74,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-114.0141667,51.2922222,#016797
AQ_OBS-IAEFD-20260213000000,Cold Lake,,2.71,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-110.166667,54.45,#016797
AQ_OBS-HAUQM-20260213000000,Estevan,,1.89,2026-02-13T00:00:00Z,6:00 PM CST Thursday 12 February 2026,6h00 PM HNC jeudi 12 février 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-IACMW-20260213000000,Edson,,3.61,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-116.4327778,53.5836111,#fffe03
AQ_OBS-FDSUS-20260213000000,Parry Sound,,2.54,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-80.0361111,45.3538889,#016797
AQ_OBS-JBRIK-20260213000000,Metro Vancouver - NW,,1.81,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-123.113889,49.261111,#0099cb
AQ_OBS-FEUZB-20260213000000,Toronto,,3.15,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FCIBD-20260213000000,Port Stanley,,2.34,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-81.2108334,42.6663888,#016797
AQ_OBS-JBMPJ-20260213000000,Sparwood,,2.31,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-114.885833,49.733333,#016797
AQ_OBS-FCAEN-20260213000000,London,,2.41,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-81.2325,42.9674999,#016797
AQ_OBS-ABYRK-20260213000000,Grand Falls - Windsor,,2.55,2026-02-13T00:00:00Z,8:30 PM NST Thursday 12 February 2026,8h30 PM HNT jeudi 12 février 2026,-55.66,48.93,#016797
AQ_OBS-IACMP-20260213000000,Edmonton,,3.01,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-IAGHN-20260213000000,St. Albert,,2.28,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FALIF-20260213000000,Brampton,,2.65,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FEBWC-20260213000000,Kitchener,,2.35,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-80.4727778,43.4186111,#016797
AQ_OBS-JABNO-20260213000000,Central Fraser Valley,,1.62,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-FEARV-20260213000000,Sarnia,,2.65,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-82.3177777,42.9813889,#016797
AQ_OBS-FDQBU-20260213000000,Toronto East,,2.94,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FDZCP-20260213000000,Sault Ste. Marie,,2.6,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FEVNT-20260213000000,Ottawa,,2.72,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IACIQ-20260213000000,Strathcona County,,2.58,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-113.1438889,53.5522222,#016797
AQ_OBS-IAFFM-20260213000000,Fort Saskatchewan,,2.76,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JAZBU-20260213000000,Metro Vancouver - SE,,1.58,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FEUTC-20260213000000,Chatham,,3.13,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-82.12876,42.43396,#fffe03
AQ_OBS-JCJHI-20260213000000,Whistler,,1.79,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FDJFN-20260213000000,St. Catharines,,2.57,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.2533,43.16544,#016797
AQ_OBS-IAFFI-20260213000000,Fort McMurray,,2.77,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JAQAL-20260213000000,Nanaimo / Parksville,,1.53,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FAFFD-20260213000000,Barrie,,2.54,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.6769699,44.37124,#016797
AQ_OBS-FEVNS-20260213000000,Hamilton,,2.55,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.935,43.242778,#016797
AQ_OBS-FDQBX-20260213000000,Toronto North,,2.59,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.41026,43.76205,#016797
AQ_OBS-FAMXK-20260213000000,Burlington,,2.72,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JBNTS-20260213010000,Quesnel,,2.06,2026-02-13T01:00:00Z,5:00 PM PST Thursday 12 February 2026,5h00 PM HNP jeudi 12 février 2026,-122.5,53.0,#016797
AQ_OBS-IACMW-20260213010000,Edson,,3.36,2026-02-13T01:00:00Z,6:00 PM MST Thursday 12 February 2026,6h00 PM HNR jeudi 12 février 2026,-116.4327778,53.5836111,#fffe03
AQ_OBS-FCWOV-20260213010000,Tiverton,,2.45,2026-02-13T01:00:00Z,8:00 PM EST Thursday 12 February 2026,8h00 PM HNE jeudi 12 février 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FCKTB-20260213010000,Toronto West,,3.21,2026-02-13T01:00:00Z,8:00 PM EST Thursday 12 February 2026,8h00 PM HNE jeudi 12 février 2026,-79.56589,43.71823,#fffe03
AQ_OBS-DAEGW-20260213010000,Saint John,,2.18,2026-02-13T01:00:00Z,9:00 PM AST Thursday 12 February 2026,9h00 PM HNA jeudi 12 février 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-DAFMJ-20260213010000,Fredericton,,2.38,2026-02-13T01:00:00Z,9:00 PM AST Thursday 12 February 2026,9h00 PM HNA jeudi 12 février 2026,-66.666667,45.945278,#016797
AQ_OBS-FCAEN-20260213010000,London,,2.44,2026-02-13T01:00:00Z,8:00 PM EST Thursday 12 February 2026,8h00 PM HNE jeudi 12 février 2026,-81.2325,42.9674999,#016797
AQ_OBS-IAEJS-20260213010000,Red Deer,,2.51,2026-02-13T01:00:00Z,6:00 PM MST Thursday 12 February 2026,6h00 PM HNR jeudi 12 février 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FBLJL-20260213010000,Hamilton Downtown,,2.53,2026-02-13T01:00:00Z,8:00 PM EST Thursday 12 February 2026,8h00 PM HNE jeudi 12 février 2026,-79.8418,43.24504,#016797
AQ_OBS-FEVNT-20260213010000,Ottawa,,2.9,2026-02-13T01:00:00Z,8:00 PM EST Thursday 12 February 2026,8h00 PM HNE jeudi 12 février 2026,-75.6769444444444,45.4344444444445,#016797
