id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-LALNA-20250918000000,Inuvik,,1.0,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-LAILN-20250918000000,Fort Smith,,2.0,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-IAFYX-20250918000000,Genesee,,3.63,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-114.37,53.3458334,#fffe03
AQ_OBS-FEVNS-20250918000000,Hamilton,,3.15,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.935,43.242778,#fffe03
AQ_OBS-GBEIN-20250918000000,Winnipeg,,1.17,2025-09-18T00:00:00Z,7:00 PM CDT Wednesday 17 September 2025,7h00 PM HAC mercredi 17 septembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-CASWE-20250918000000,Kentville,,1.48,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FCTOV-20250918000000,Sudbury,,2.65,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-80.9775,46.5011111,#016797
AQ_OBS-HASIZ-20250918000000,Buffalo Narrows,,2.0,2025-09-18T00:00:00Z,6:00 PM CST Wednesday 17 September 2025,6h00 PM HNC mercredi 17 septembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-JBMQO-20250918000000,Smithers,,1.68,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-JCMDB-20250918000000,Kitimat,,1.63,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JAHJY-20250918000000,Comox Valley,,1.98,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FEUTC-20250918000000,Chatham,,3.55,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-82.12876,42.43396,#fffe03
AQ_OBS-JCAAC-20250918000000,Castlegar,,2.96,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-117.666667,49.324722,#016797
AQ_OBS-JBTMB-20250918000000,Williams Lake,,3.11,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-122.141666666667,52.1416666666667,#fffe03
AQ_OBS-JBXCK-20250918000000,Terrace,,1.57,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-JAQAL-20250918000000,Nanaimo / Parksville,,2.2,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-DAFQX-20250918000000,Bathurst,,1.91,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-JBOBQ-20250918000000,Victoria / Saanich,,2.32,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JBJFI-20250918000000,Metro Vancouver - SW,,2.51,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-123.163333,49.163333,#016797
AQ_OBS-IAFFM-20250918000000,Fort Saskatchewan,,3.13,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-JCLMX-20250918000000,WestShore,,1.99,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-ABEFS-20250918000000,St. John's,,1.16,2025-09-18T00:00:00Z,9:30 PM NDT Wednesday 17 September 2025,9h30 PM HAT mercredi 17 septembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IACMW-20250918000000,Edson,,3.65,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-116.4327778,53.5836111,#fffe03
AQ_OBS-FALJI-20250918000000,Brantford,,3.41,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-80.25749,43.1569444,#fffe03
AQ_OBS-FEARV-20250918000000,Sarnia,,2.73,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-JBLVS-20250918000000,Prince George,,2.46,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-122.75,53.9166666666667,#016797
AQ_OBS-FDGEJ-20250918000000,Peterborough,,2.59,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-FALIF-20250918000000,Brampton,,3.09,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FEVJS-20250918000000,Belleville,,2.49,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-FDGED-20250918000000,Newmarket,,3.51,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-CBDPK-20250918000000,Pictou,,1.89,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDJFN-20250918000000,St. Catharines,,2.6,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.2533,43.16544,#016797
AQ_OBS-JBOAP-20250918000000,North Okanagan,,3.18,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-IAJWU-20250918000000,Hinton,,2.97,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-117.5627778,53.4111111,#016797
AQ_OBS-FEBWC-20250918000000,Kitchener,,3.48,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-80.4727778,43.4186111,#fffe03
AQ_OBS-JAZBU-20250918000000,Metro Vancouver - SE,,2.73,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-122.75,49.1166666666667,#016797
AQ_OBS-JBNTS-20250918000000,Quesnel,,3.33,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-122.5,53.0,#fffe03
AQ_OBS-IACMP-20250918000000,Edmonton,,3.24,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-IADGP-20250918000000,Lethbridge,,3.2,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-AAEOU-20250918000000,Corner Brook,,1.42,2025-09-18T00:00:00Z,9:30 PM NDT Wednesday 17 September 2025,9h30 PM HAT mercredi 17 septembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-HAUQM-20250918000000,Estevan,,2.48,2025-09-18T00:00:00Z,6:00 PM CST Wednesday 17 September 2025,6h00 PM HNC mercredi 17 septembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-CBLGX-20250918000000,Sydney,,1.66,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IACGW-20250918000000,Lamont County,,3.0,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-FCGKZ-20250918000000,Oakville,,2.73,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-HAIMP-20250918000000,Regina,,2.35,2025-09-18T00:00:00Z,6:00 PM CST Wednesday 17 September 2025,6h00 PM HNC mercredi 17 septembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JAGPB-20250918000000,Fort St. John,,5.0,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-120.846667,56.2525,#ffcb00
AQ_OBS-BAARG-20250918000000,Charlottetown,,1.55,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JBMPJ-20250918000000,Sparwood,,2.62,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-114.885833,49.733333,#016797
AQ_OBS-FCWFX-20250918000000,Thunder Bay,,1.0,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-89.2677778,48.4013889,#01cbff
AQ_OBS-IAIDN-20250918000000,Brooks,,3.19,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-111.895,50.567222,#fffe03
AQ_OBS-JCVCC-20250918000000,Eastern Fraser Valley,,3.09,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-121.941666666667,49.175,#fffe03
AQ_OBS-FDATE-20250918000000,Windsor Downtown,,4.29,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-82.99182,42.3081,#ffcb00
AQ_OBS-DAEBC-20250918000000,St. Andrews,,1.33,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-JBHJG-20250918000000,South Okanagan,,2.8,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-CAPHL-20250918000000,Halifax Downtown,,1.84,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-FCWYG-20250918000000,Toronto Downtown,,4.08,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.3969444,43.6758333,#ffcb00
AQ_OBS-BADSZ-20250918000000,Summerside (Wellington),,1.75,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-64.0,46.45,#0099cb
AQ_OBS-IANHQ-20250918000000,Wood Buffalo - south,,2.74,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-111.0788889,55.6311111,#016797
AQ_OBS-FEVNT-20250918000000,Ottawa,,2.87,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-KAHFT-20250918000000,Whitehorse,,2.07,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-135.0808333,60.6961111,#016797
AQ_OBS-FCFUU-20250918000000,North Bay,,2.32,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.459167,46.314444,#016797
AQ_OBS-GADMZ-20250918000000,Brandon,,1.31,2025-09-18T00:00:00Z,7:00 PM CDT Wednesday 17 September 2025,7h00 PM HAC mercredi 17 septembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FCAEN-20250918000000,London,,2.98,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-DBEDJ-20250918000000,Miramichi,,1.91,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-FCCOT-20250918000000,Cornwall,,2.49,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-DADHJ-20250918000000,Moncton,,2.13,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-64.803056,46.115833,#016797
AQ_OBS-FDMOP-20250918010000,Oshawa,,2.57,2025-09-18T01:00:00Z,9:00 PM EDT Wednesday 17 September 2025,9h00 PM HAE mercredi 17 septembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FDGEM-20250918010000,Milton,,2.76,2025-09-18T01:00:00Z,9:00 PM EDT Wednesday 17 September 2025,9h00 PM HAE mercredi 17 septembre 2025,-79.9177778,43.5055556,#016797
