id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAHEI-20260612000000,Campbellton,,2.37,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-66.683511,47.999336,#016797
AQ_OBS-JBOBQ-20260612000000,Victoria / Saanich,,2.05,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-KAHFT-20260612000000,Whitehorse,,2.07,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-135.0808333,60.6961111,#016797
AQ_OBS-FCWYG-20260612000000,Toronto Downtown,,4.08,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-DAEBC-20260612000000,St. Andrews,,2.06,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-67.058373,45.079907,#016797
AQ_OBS-BAARG-20260612000000,Charlottetown,,2.07,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-JAIQY-20260612000000,Cranbrook,,1.62,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-115.7667,49.5,#0099cb
AQ_OBS-CASWE-20260612000000,Kentville,,2.05,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FDATE-20260612000000,Windsor Downtown,,4.0,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FAZKI-20260612000000,Dorset,,2.47,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JBBWA-20260612000000,Duncan,,2.23,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-123.7,48.783333,#016797
AQ_OBS-FCAEN-20260612000000,London,,3.82,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-IAHMM-20260612000000,Grande Prairie,,1.85,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-HAPNV-20260612000000,Prince Albert,,1.5,2026-06-12T00:00:00Z,6:00 PM CST Thursday 11 June 2026,6h00 PM HNC jeudi 11 juin 2026,-105.714722,53.216111,#0099cb
AQ_OBS-FCTOV-20260612000000,Sudbury,,2.44,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-80.9775,46.5011111,#016797
AQ_OBS-IAIDN-20260612000000,Brooks,,2.57,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-111.895,50.567222,#016797
AQ_OBS-JBMQO-20260612000000,Smithers,,1.3,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-127.176111,54.779167,#0099cb
AQ_OBS-CBELL-20260612000000,Port Hawkesbury,,1.91,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JCMDB-20260612000000,Kitimat,,1.52,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JAHJY-20260612000000,Comox Valley,,2.11,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-124.9833,49.6833,#016797
AQ_OBS-HASIZ-20260612000000,Buffalo Narrows,,1.32,2026-06-12T00:00:00Z,6:00 PM CST Thursday 11 June 2026,6h00 PM HNC jeudi 11 juin 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-JBXCK-20260612000000,Terrace,,1.56,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-IAKID-20260612000000,Calgary,,2.06,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-IAFEW-20260612000000,Fort Chipewyan,,1.3,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FDGEM-20260612000000,Milton,,3.53,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-FAMXK-20260612000000,Burlington,,3.35,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-JBXHZ-20260612000000,Metro Vancouver - NE,,2.38,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FCWFX-20260612000000,Thunder Bay,,2.57,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IAEFD-20260612000000,Cold Lake,,1.01,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-110.166667,54.45,#0099cb
AQ_OBS-FEAKO-20260612000000,Mississauga,,3.23,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-FDSUS-20260612000000,Parry Sound,,2.38,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FBKKK-20260612000000,Guelph,,3.16,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-80.22899,43.53571,#fffe03
AQ_OBS-IAFFI-20260612000000,Fort McMurray,,1.15,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IAQFR-20260612000000,Airdrie,,2.05,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FCNJT-20260612000000,Windsor West,,3.76,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-JBJFI-20260612000000,Metro Vancouver - SW,,2.17,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-123.163333,49.163333,#016797
AQ_OBS-JCVCC-20260612000000,Eastern Fraser Valley,,2.4,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-121.941666666667,49.175,#016797
AQ_OBS-FCKTB-20260612000000,Toronto West,,3.51,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.56589,43.71823,#fffe03
AQ_OBS-IAFFF-20260612000000,Fort McKay,,1.25,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IAJWU-20260612000000,Hinton,,1.54,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-FCWOV-20260612000000,Tiverton,,3.21,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-JCAAC-20260612000000,Castlegar,,1.58,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-117.666667,49.324722,#0099cb
AQ_OBS-LALNA-20260612000000,Inuvik,,1.0,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IABOA-20260612000000,Drayton Valley,,1.99,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-HAIMP-20260612000000,Regina,,1.72,2026-06-12T00:00:00Z,6:00 PM CST Thursday 11 June 2026,6h00 PM HNC jeudi 11 juin 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-JBMPJ-20260612000000,Sparwood,,3.46,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-114.885833,49.733333,#fffe03
AQ_OBS-FEUZB-20260612000000,Toronto,,3.2,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FAFFD-20260612000000,Barrie,,2.67,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.6769699,44.37124,#016797
AQ_OBS-FCFUU-20260612000000,North Bay,,2.24,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.459167,46.314444,#016797
AQ_OBS-JBRIK-20260612000000,Metro Vancouver - NW,,2.24,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-123.113889,49.261111,#016797
AQ_OBS-IAEJS-20260612000000,Red Deer,,2.28,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JCJHI-20260612000000,Whistler,,1.69,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IANHQ-20260612000000,Wood Buffalo - south,,1.27,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-FEUTC-20260612000000,Chatham,,4.0,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-82.12876,42.43396,#fffe03
AQ_OBS-IAIUC-20260612000000,Medicine Hat,,2.61,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-DALZZ-20260612000000,Edmundston,,2.79,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-68.294444,47.377222,#016797
AQ_OBS-JBLVS-20260612000000,Prince George,,1.0,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-FEVNS-20260612000000,Hamilton,,3.18,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.935,43.242778,#fffe03
AQ_OBS-CBUCG-20260612000000,Halifax,,2.26,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-63.57392,44.64625,#016797
AQ_OBS-FCCOT-20260612000000,Cornwall,,2.78,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FEVNT-20260612000000,Ottawa,,1.99,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-LBAMG-20260612000000,Yellowknife,,1.0,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-114.37,62.4536,#01cbff
AQ_OBS-JABNO-20260612000000,Central Fraser Valley,,2.36,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-122.25,49.0583333333333,#016797
AQ_OBS-IAFFM-20260612000000,Fort Saskatchewan,,2.23,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-IAASX-20260612000000,Sturgeon County,,1.72,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-LAILN-20260612000000,Fort Smith,,1.0,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FAYJG-20260612000000,Grand Bend,,3.66,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-JAFUV-20260612000000,Central Okanagan,,1.28,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IAFYX-20260612000000,Genesee,,1.82,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-114.37,53.3458334,#0099cb
AQ_OBS-DADHJ-20260612000000,Moncton,,2.4,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-64.803056,46.115833,#016797
AQ_OBS-FDCHU-20260612000000,Hamilton West,,3.3,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-IADGP-20260612000000,Lethbridge,,1.78,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-FBLJL-20260612000000,Hamilton Downtown,,3.06,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.8418,43.24504,#fffe03
AQ_OBS-GBEIN-20260612000000,Winnipeg,,1.63,2026-06-12T00:00:00Z,7:00 PM CDT Thursday 11 June 2026,7h00 PM HAC jeudi 11 juin 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-DAFQX-20260612000000,Bathurst,,2.37,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-65.6283,47.6261,#016797
AQ_OBS-GAILW-20260612000000,Flin Flon,,1.0,2026-06-12T00:00:00Z,7:00 PM CDT Thursday 11 June 2026,7h00 PM HAC jeudi 11 juin 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-CBLGX-20260612000000,Sydney,,1.87,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FDGED-20260612000000,Newmarket,,2.96,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-CATHI-20260612000000,Lake Major,,1.95,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FCIBD-20260612000000,Port Stanley,,3.93,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-JAFNW-20260612000000,Kamloops,,2.27,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-HAUQM-20260612000000,Estevan,,1.98,2026-06-12T00:00:00Z,6:00 PM CST Thursday 11 June 2026,6h00 PM HNC jeudi 11 juin 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-FDQBU-20260612000000,Toronto East,,2.83,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FDGEJ-20260612000000,Peterborough,,2.59,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IAGHN-20260612000000,St. Albert,,1.84,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-113.6202778,53.6369444,#0099cb
AQ_OBS-FDEGT-20260612000000,Windsor,,3.88,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FCGKZ-20260612000000,Oakville,,3.37,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-ABEFS-20260612000000,St. John's,,1.82,2026-06-12T00:00:00Z,9:30 PM NDT Thursday 11 June 2026,9h30 PM HAT jeudi 11 juin 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JBHJG-20260612000000,South Okanagan,,1.81,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-DAFMJ-20260612000000,Fredericton,,2.36,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-66.666667,45.945278,#016797
AQ_OBS-FBLKS-20260612000000,Hamilton Mountain,,3.19,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.82235,43.23039,#fffe03
AQ_OBS-JAGPB-20260612000000,Fort St. John,,2.07,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-120.846667,56.2525,#016797
AQ_OBS-DAEGW-20260612000000,Saint John,,2.04,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FALJI-20260612000000,Brantford,,3.15,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-80.25749,43.1569444,#fffe03
AQ_OBS-IACIQ-20260612000000,Strathcona County,,1.84,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-HAPKT-20260612000000,Swift Current,,1.91,2026-06-12T00:00:00Z,6:00 PM CST Thursday 11 June 2026,6h00 PM HNC jeudi 11 juin 2026,-107.81689,50.285833,#0099cb
AQ_OBS-FDJFN-20260612000000,St. Catharines,,2.73,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.2533,43.16544,#016797
AQ_OBS-JAQAL-20260612000000,Nanaimo / Parksville,,2.27,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-IACGW-20260612000000,Lamont County,,1.63,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-FDMOP-20260612000000,Oshawa,,2.31,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-CBDPK-20260612000000,Pictou,,2.26,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FDQBX-20260612000000,Toronto North,,2.38,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.41026,43.76205,#016797
AQ_OBS-IACIQ-20260612010000,Strathcona County,,1.88,2026-06-12T01:00:00Z,7:00 PM MDT Thursday 11 June 2026,7h00 PM HAR jeudi 11 juin 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-IAQFR-20260612010000,Airdrie,,2.0,2026-06-12T01:00:00Z,7:00 PM MDT Thursday 11 June 2026,7h00 PM HAR jeudi 11 juin 2026,-114.0141667,51.2922222,#0099cb
AQ_OBS-IANHQ-20260612010000,Wood Buffalo - south,,1.28,2026-06-12T01:00:00Z,7:00 PM MDT Thursday 11 June 2026,7h00 PM HAR jeudi 11 juin 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JCJHI-20260612010000,Whistler,,1.71,2026-06-12T01:00:00Z,6:00 PM PDT Thursday 11 June 2026,6h00 PM HAP jeudi 11 juin 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-GAILW-20260612010000,Flin Flon,,1.0,2026-06-12T01:00:00Z,8:00 PM CDT Thursday 11 June 2026,8h00 PM HAC jeudi 11 juin 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-JAFNW-20260612010000,Kamloops,,2.21,2026-06-12T01:00:00Z,6:00 PM PDT Thursday 11 June 2026,6h00 PM HAP jeudi 11 juin 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAIDN-20260612010000,Brooks,,2.41,2026-06-12T01:00:00Z,7:00 PM MDT Thursday 11 June 2026,7h00 PM HAR jeudi 11 juin 2026,-111.895,50.567222,#016797
AQ_OBS-FCFUU-20260612010000,North Bay,,2.25,2026-06-12T01:00:00Z,9:00 PM EDT Thursday 11 June 2026,9h00 PM HAE jeudi 11 juin 2026,-79.459167,46.314444,#016797
AQ_OBS-IAFFM-20260612010000,Fort Saskatchewan,,2.28,2026-06-12T01:00:00Z,7:00 PM MDT Thursday 11 June 2026,7h00 PM HAR jeudi 11 juin 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JBJFI-20260612010000,Metro Vancouver - SW,,2.19,2026-06-12T01:00:00Z,6:00 PM PDT Thursday 11 June 2026,6h00 PM HAP jeudi 11 juin 2026,-123.163333,49.163333,#016797
