id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCTOV-20260914000000,Sudbury,ON,1.08,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-BADSZ-20260914000000,Summerside (Wellington),PE,1.74,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-64.0,46.45,#0099cb
AQ_OBS-CATHI-20260914000000,Lake Major,NS,1.71,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-63.467261,44.71338,#0099cb
AQ_OBS-IAKID-20260914000000,Calgary,AB,1.75,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-114.0575,51.0458333333333,#0099cb
AQ_OBS-JAIQY-20260914000000,Cranbrook,BC,1.48,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-115.7667,49.5,#0099cb
AQ_OBS-JCJHI-20260914000000,Whistler,BC,1.87,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-DAHEI-20260914000000,Campbellton,NB,1.62,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FCAEN-20260914000000,London,ON,1.97,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-81.2325,42.9674999,#0099cb
AQ_OBS-FCWOV-20260914000000,Tiverton,ON,1.8,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-HAHJJ-20260914000000,Saskatoon,SK,1.93,2026-09-14T00:00:00Z,6:00 PM CST Sunday 13 September 2026,6h00 PM HNC dimanche 13 septembre 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FBLKS-20260914000000,Hamilton Mountain,ON,2.1,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.82235,43.23039,#016797
AQ_OBS-FALIF-20260914000000,Brampton,ON,1.92,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-FCWYG-20260914000000,Toronto Downtown,ON,2.22,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.3969444,43.6758333,#016797
AQ_OBS-JBJFI-20260914000000,Metro Vancouver - SW,BC,1.96,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FCIBD-20260914000000,Port Stanley,ON,1.88,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-81.2108334,42.6663888,#0099cb
AQ_OBS-DADHJ-20260914000000,Moncton,NB,1.7,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-64.803056,46.115833,#0099cb
AQ_OBS-DAFQX-20260914000000,Bathurst,NB,1.62,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-65.6283,47.6261,#0099cb
AQ_OBS-JBNTS-20260914000000,Quesnel,BC,1.58,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-122.5,53.0,#0099cb
AQ_OBS-FAYJG-20260914000000,Grand Bend,ON,1.72,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FAMXK-20260914000000,Burlington,ON,2.04,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.8141666666667,43.37,#016797
AQ_OBS-HASIZ-20260914000000,Buffalo Narrows,SK,2.04,2026-09-14T00:00:00Z,6:00 PM CST Sunday 13 September 2026,6h00 PM HNC dimanche 13 septembre 2026,-108.5243083,55.8769833,#016797
AQ_OBS-IAFFI-20260914000000,Fort McMurray,AB,1.93,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IAHMM-20260914000000,Grande Prairie,AB,1.61,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-ABFQA-20260914000000,Labrador City,NL,1.51,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-LAILN-20260914000000,Fort Smith,NT,1.34,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FDATE-20260914000000,Windsor Downtown,ON,2.1,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-82.99182,42.3081,#016797
AQ_OBS-IACMP-20260914000000,Edmonton,AB,1.98,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-FEUZB-20260914000000,Toronto,ON,1.98,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-GBEIN-20260914000000,Winnipeg,MB,1.78,2026-09-14T00:00:00Z,7:00 PM CDT Sunday 13 September 2026,7h00 PM HAC dimanche 13 septembre 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FEVJS-20260914000000,Belleville,ON,1.99,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-JBTMB-20260914000000,Williams Lake,BC,1.0,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-122.141666666667,52.1416666666667,#01cbff
AQ_OBS-JCLMX-20260914000000,WestShore,BC,1.73,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-123.493333,48.423611,#0099cb
AQ_OBS-KAHFT-20260914000000,Whitehorse,YT,1.73,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-CBUCG-20260914000000,Halifax,NS,1.88,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-63.57392,44.64625,#0099cb
AQ_OBS-CBLGX-20260914000000,Sydney,NS,1.53,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FDQBX-20260914000000,Toronto North,ON,1.86,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.41026,43.76205,#0099cb
AQ_OBS-IAJWU-20260914000000,Hinton,AB,2.19,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IAIUC-20260914000000,Medicine Hat,AB,1.94,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-IACIQ-20260914000000,Strathcona County,AB,1.93,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-JCAAC-20260914000000,Castlegar,BC,1.52,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-117.666667,49.324722,#0099cb
AQ_OBS-JAGPB-20260914000000,Fort St. John,BC,1.64,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-120.846667,56.2525,#0099cb
AQ_OBS-LARCU-20260914000000,Norman Wells,NT,1.0,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-126.8316,65.2811,#01cbff
AQ_OBS-FBLJL-20260914000000,Hamilton Downtown,ON,1.89,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.8418,43.24504,#0099cb
AQ_OBS-FDCHU-20260914000000,Hamilton West,ON,2.03,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JBXCK-20260914000000,Terrace,BC,1.25,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-128.599722,54.516389,#0099cb
AQ_OBS-JAQAL-20260914000000,Nanaimo / Parksville,BC,2.26,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FEARV-20260914000000,Sarnia,ON,1.83,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-82.3177777,42.9813889,#0099cb
AQ_OBS-FEAKO-20260914000000,Mississauga,ON,1.99,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-IAFFF-20260914000000,Fort McKay,AB,2.0,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FAZKI-20260914000000,Dorset,ON,1.64,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-FCWFX-20260914000000,Thunder Bay,ON,1.87,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-IACMW-20260914000000,Edson,AB,2.11,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-116.4327778,53.5836111,#016797
AQ_OBS-JBOAP-20260914000000,North Okanagan,BC,1.73,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-FALJI-20260914000000,Brantford,ON,1.88,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-FDGEM-20260914000000,Milton,ON,2.01,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.9177778,43.5055556,#016797
AQ_OBS-DALZZ-20260914000000,Edmundston,NB,1.38,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FDZCP-20260914000000,Sault Ste. Marie,ON,1.48,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-FCFUU-20260914000000,North Bay,ON,1.13,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FCCOT-20260914000000,Cornwall,ON,2.34,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-74.7263889,45.0263889,#016797
AQ_OBS-ABEFS-20260914000000,St. John's,NL,1.36,2026-09-14T00:00:00Z,9:30 PM NDT Sunday 13 September 2026,9h30 PM HAT dimanche 13 septembre 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IAEFD-20260914000000,Cold Lake,AB,2.18,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-110.166667,54.45,#016797
AQ_OBS-FDJFN-20260914000000,St. Catharines,ON,2.14,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.2533,43.16544,#016797
AQ_OBS-IABOA-20260914000000,Drayton Valley,AB,2.1,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FEBWC-20260914000000,Kitchener,ON,1.84,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-BAARG-20260914000000,Charlottetown,PE,1.88,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-CAPHL-20260914000000,Halifax Downtown,NS,2.05,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-63.590651,44.647401,#016797
AQ_OBS-JAFNW-20260914000000,Kamloops,BC,2.44,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-HAPKT-20260914000000,Swift Current,SK,2.14,2026-09-14T00:00:00Z,6:00 PM CST Sunday 13 September 2026,6h00 PM HNC dimanche 13 septembre 2026,-107.81689,50.285833,#016797
AQ_OBS-JBOBQ-20260914000000,Victoria / Saanich,BC,1.98,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-ABYRK-20260914000000,Grand Falls - Windsor,NL,1.21,2026-09-14T00:00:00Z,9:30 PM NDT Sunday 13 September 2026,9h30 PM HAT dimanche 13 septembre 2026,-55.66,48.93,#0099cb
AQ_OBS-FEVNT-20260914000000,Ottawa,ON,1.96,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FDQBU-20260914000000,Toronto East,ON,1.82,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-JCMDB-20260914000000,Kitimat,BC,2.0,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JBHJG-20260914000000,South Okanagan,BC,2.09,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-119.45,49.0333333333333,#016797
AQ_OBS-IAFFM-20260914000000,Fort Saskatchewan,AB,2.24,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FCKTB-20260914000000,Toronto West,ON,2.01,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.56589,43.71823,#016797
AQ_OBS-HAPNV-20260914000000,Prince Albert,SK,1.91,2026-09-14T00:00:00Z,6:00 PM CST Sunday 13 September 2026,6h00 PM HNC dimanche 13 septembre 2026,-105.714722,53.216111,#0099cb
AQ_OBS-FDEGT-20260914000000,Windsor,ON,2.06,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-CBDPK-20260914000000,Pictou,NS,1.8,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDGEJ-20260914000000,Peterborough,ON,1.67,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-IAEJS-20260914000000,Red Deer,AB,1.96,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-JBMQO-20260914000000,Smithers,BC,1.06,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-127.176111,54.779167,#0099cb
AQ_OBS-IAQFR-20260914000000,Airdrie,AB,1.83,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-114.0141667,51.2922222,#0099cb
AQ_OBS-DBEDJ-20260914000000,Miramichi,NB,2.0,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-LBAMG-20260914000000,Yellowknife,NT,1.87,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-114.37,62.4536,#0099cb
AQ_OBS-DAEGW-20260914000000,Saint John,NB,2.13,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FDGED-20260914000000,Newmarket,ON,1.74,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-GADMZ-20260914000000,Brandon,MB,1.6,2026-09-14T00:00:00Z,7:00 PM CDT Sunday 13 September 2026,7h00 PM HAC dimanche 13 septembre 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JBLVS-20260914000000,Prince George,BC,1.74,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-GAILW-20260914000000,Flin Flon,MB,1.0,2026-09-14T00:00:00Z,7:00 PM CDT Sunday 13 September 2026,7h00 PM HAC dimanche 13 septembre 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-IACGW-20260914000000,Lamont County,AB,2.09,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-112.7844444,53.7591666,#016797
AQ_OBS-FDMOP-20260914000000,Oshawa,ON,1.67,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-JCVCC-20260914000000,Eastern Fraser Valley,BC,2.0,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-JAHJY-20260914000000,Comox Valley,BC,2.36,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-124.9833,49.6833,#016797
AQ_OBS-FEVJR-20260914000000,Kingston,ON,2.17,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JBBWA-20260914000000,Duncan,BC,2.05,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-123.7,48.783333,#016797
AQ_OBS-JBXHZ-20260914000000,Metro Vancouver - NE,BC,2.0,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JAZBU-20260914000000,Metro Vancouver - SE,BC,1.86,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-IADGP-20260914000000,Lethbridge,AB,1.41,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-IAIDN-20260914000000,Brooks,AB,1.76,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-111.895,50.567222,#0099cb
AQ_OBS-FDCHU-20260914010000,Hamilton West,ON,1.99,2026-09-14T01:00:00Z,9:00 PM EDT Sunday 13 September 2026,9h00 PM HAE dimanche 13 septembre 2026,-79.9027778,43.2644444,#0099cb
