id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HASIZ-20260505000000,Buffalo Narrows,,2.31,2026-05-05T00:00:00Z,6:00 PM CST Monday  4 May 2026,6h00 PM HNC lundi  4 mai 2026,-108.5243083,55.8769833,#016797
AQ_OBS-JAFUV-20260505000000,Central Okanagan,,2.13,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FEVJS-20260505000000,Belleville,,3.67,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-77.3697222,44.2566666,#fffe03
AQ_OBS-IACIQ-20260505000000,Strathcona County,,2.23,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FCTOV-20260505000000,Sudbury,,3.38,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-80.9775,46.5011111,#fffe03
AQ_OBS-IAIUC-20260505000000,Medicine Hat,,2.5,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IAFEW-20260505000000,Fort Chipewyan,,2.21,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-IAFFM-20260505000000,Fort Saskatchewan,,2.29,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-CBLGX-20260505000000,Sydney,,2.16,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-CASWE-20260505000000,Kentville,,2.94,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FDEGT-20260505000000,Windsor,,3.6,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-JAGPB-20260505000000,Fort St. John,,1.0,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-120.846667,56.2525,#01cbff
AQ_OBS-FEUZB-20260505000000,Toronto,,3.88,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-JAZBU-20260505000000,Metro Vancouver - SE,,3.2,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-122.75,49.1166666666667,#fffe03
AQ_OBS-FALJI-20260505000000,Brantford,,3.36,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-80.25749,43.1569444,#fffe03
AQ_OBS-JCVCJ-20260505000000,Squamish,,3.13,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-123.133333,49.75,#fffe03
AQ_OBS-GADMZ-20260505000000,Brandon,,2.45,2026-05-05T00:00:00Z,7:00 PM CDT Monday  4 May 2026,7h00 PM HAC lundi  4 mai 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JBXHZ-20260505000000,Metro Vancouver - NE,,3.39,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-122.683333333333,49.2333333333333,#fffe03
AQ_OBS-ABEFS-20260505000000,St. John's,,2.17,2026-05-05T00:00:00Z,9:30 PM NDT Monday  4 May 2026,9h30 PM HAT lundi  4 mai 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-HAUQM-20260505000000,Estevan,,2.03,2026-05-05T00:00:00Z,6:00 PM CST Monday  4 May 2026,6h00 PM HNC lundi  4 mai 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FAMXK-20260505000000,Burlington,,3.86,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-FEVNS-20260505000000,Hamilton,,3.59,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.935,43.242778,#fffe03
AQ_OBS-JBNTS-20260505000000,Quesnel,,2.56,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-122.5,53.0,#016797
AQ_OBS-JBTMB-20260505000000,Williams Lake,,2.44,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FCWOV-20260505000000,Tiverton,,3.8,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-LBAMG-20260505000000,Yellowknife,,1.0,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-114.37,62.4536,#01cbff
AQ_OBS-DAHEI-20260505000000,Campbellton,,2.8,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-66.683511,47.999336,#016797
AQ_OBS-DALZZ-20260505000000,Edmundston,,2.74,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-68.294444,47.377222,#016797
AQ_OBS-FCIBD-20260505000000,Port Stanley,,3.95,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-JCVCC-20260505000000,Eastern Fraser Valley,,3.44,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-121.941666666667,49.175,#fffe03
AQ_OBS-JBHJG-20260505000000,South Okanagan,,2.52,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FDSUS-20260505000000,Parry Sound,,3.61,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-80.0361111,45.3538889,#fffe03
AQ_OBS-FBKKK-20260505000000,Guelph,,3.73,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-80.22899,43.53571,#fffe03
AQ_OBS-BADSZ-20260505000000,Summerside (Wellington),,2.43,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-64.0,46.45,#016797
AQ_OBS-FCWFX-20260505000000,Thunder Bay,,1.79,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-JBJFI-20260505000000,Metro Vancouver - SW,,2.91,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-FBLKS-20260505000000,Hamilton Mountain,,3.72,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.82235,43.23039,#fffe03
AQ_OBS-JAQAL-20260505000000,Nanaimo / Parksville,,2.52,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-DAFMJ-20260505000000,Fredericton,,1.89,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FDMOP-20260505000000,Oshawa,,3.68,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-FDATE-20260505000000,Windsor Downtown,,3.63,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-82.99182,42.3081,#fffe03
AQ_OBS-BAARG-20260505000000,Charlottetown,,2.4,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-JBMQO-20260505000000,Smithers,,2.48,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-127.176111,54.779167,#016797
AQ_OBS-DAFQX-20260505000000,Bathurst,,2.8,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-65.6283,47.6261,#016797
AQ_OBS-FEUTC-20260505000000,Chatham,,3.59,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-82.12876,42.43396,#fffe03
AQ_OBS-FAFFD-20260505000000,Barrie,,3.65,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.6769699,44.37124,#fffe03
AQ_OBS-FEBWC-20260505000000,Kitchener,,3.66,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-KAHFT-20260505000000,Whitehorse,,2.96,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-FDQBU-20260505000000,Toronto East,,3.6,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-DBEDJ-20260505000000,Miramichi,,2.44,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FCCOT-20260505000000,Cornwall,,3.58,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-74.7263889,45.0263889,#fffe03
AQ_OBS-FDZCP-20260505000000,Sault Ste. Marie,,3.11,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-84.3469444,46.5588888,#fffe03
AQ_OBS-FCAEN-20260505000000,London,,3.59,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-FEARV-20260505000000,Sarnia,,4.31,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-82.3177777,42.9813889,#ffcb00
AQ_OBS-IAASX-20260505000000,Sturgeon County,,2.36,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FCGKZ-20260505000000,Oakville,,3.59,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-CAPHL-20260505000000,Halifax Downtown,,3.24,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-63.590651,44.647401,#fffe03
AQ_OBS-DADHJ-20260505000000,Moncton,,2.51,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-64.803056,46.115833,#016797
AQ_OBS-IACMP-20260505000000,Edmonton,,2.42,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBMPJ-20260505000000,Sparwood,,2.43,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-114.885833,49.733333,#016797
AQ_OBS-FAZKI-20260505000000,Dorset,,3.56,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-78.8927778,45.2447222,#fffe03
AQ_OBS-IADGP-20260505010000,Lethbridge,,2.83,2026-05-05T01:00:00Z,7:00 PM MDT Monday  4 May 2026,7h00 PM HAR lundi  4 mai 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JAFUV-20260505010000,Central Okanagan,,2.07,2026-05-05T01:00:00Z,6:00 PM PDT Monday  4 May 2026,6h00 PM HAP lundi  4 mai 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FAZKI-20260505010000,Dorset,,3.4,2026-05-05T01:00:00Z,9:00 PM EDT Monday  4 May 2026,9h00 PM HAE lundi  4 mai 2026,-78.8927778,45.2447222,#fffe03
AQ_OBS-GADMZ-20260505010000,Brandon,,2.49,2026-05-05T01:00:00Z,8:00 PM CDT Monday  4 May 2026,8h00 PM HAC lundi  4 mai 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-HAUQM-20260505010000,Estevan,,2.04,2026-05-05T01:00:00Z,7:00 PM CST Monday  4 May 2026,7h00 PM HNC lundi  4 mai 2026,-102.9859847,49.1392833,#016797
AQ_OBS-IACMW-20260505010000,Edson,,2.6,2026-05-05T01:00:00Z,7:00 PM MDT Monday  4 May 2026,7h00 PM HAR lundi  4 mai 2026,-116.4327778,53.5836111,#016797
