id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IACIQ-20251021000000,Strathcona County,,1.98,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-113.1438889,53.5522222,#0099cb
AQ_OBS-FAFFD-20251021000000,Barrie,,1.1,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-FCWFX-20251021000000,Thunder Bay,,1.76,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-IAJWU-20251021000000,Hinton,,2.03,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-117.5627778,53.4111111,#016797
AQ_OBS-IAFEW-20251021000000,Fort Chipewyan,,1.29,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-DBEDJ-20251021000000,Miramichi,,1.44,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-FDMOP-20251021000000,Oshawa,,1.11,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FCAEN-20251021000000,London,,1.73,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-FCIBD-20251021000000,Port Stanley,,1.79,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-JBXHZ-20251021000000,Metro Vancouver - NE,,1.85,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FDQBX-20251021000000,Toronto North,,1.59,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-CBUCG-20251021000000,Halifax,,1.91,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-JABNO-20251021000000,Central Fraser Valley,,1.73,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-FEVNS-20251021000000,Hamilton,,1.43,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.935,43.242778,#0099cb
AQ_OBS-FAZKI-20251021000000,Dorset,,1.43,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-BAEMV-20251021000000,St. Peters Bay,,1.43,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FDZCP-20251021000000,Sault Ste. Marie,,1.93,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FALJI-20251021000000,Brantford,,1.34,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-CATHI-20251021000000,Lake Major,,1.66,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-JAHJY-20251021000000,Comox Valley,,1.9,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-ABEFS-20251021000000,St. John's,,1.48,2025-10-21T00:00:00Z,9:30 PM NDT Monday 20 October 2025,9h30 PM HAT lundi 20 octobre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-LALNA-20251021000000,Inuvik,,1.0,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JBHJG-20251021000000,South Okanagan,,1.82,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-FBKKK-20251021000000,Guelph,,1.37,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-IACMP-20251021000000,Edmonton,,1.82,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-FDGEJ-20251021000000,Peterborough,,1.23,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-JAGPB-20251021000000,Fort St. John,,1.94,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-IAGHN-20251021000000,St. Albert,,1.0,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-113.6202778,53.6369444,#01cbff
AQ_OBS-ABFQA-20251021000000,Labrador City,,1.7,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FCNJT-20251021000000,Windsor West,,2.24,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-JCVCC-20251021000000,Eastern Fraser Valley,,1.69,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-HAHJJ-20251021000000,Saskatoon,,1.6,2025-10-21T00:00:00Z,6:00 PM CST Monday 20 October 2025,6h00 PM HNC lundi 20 octobre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-JBOAP-20251021000000,North Okanagan,,1.67,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-FEBWC-20251021000000,Kitchener,,1.34,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-DAEGW-20251021000000,Saint John,,1.81,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-DAEBC-20251021000000,St. Andrews,,1.71,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-HAPNV-20251021000000,Prince Albert,,1.42,2025-10-21T00:00:00Z,6:00 PM CST Monday 20 October 2025,6h00 PM HNC lundi 20 octobre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-JAFNW-20251021000000,Kamloops,,1.89,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-IAEJS-20251021000000,Red Deer,,1.97,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-FDCHU-20251021000000,Hamilton West,,1.45,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.9027778,43.2644444,#0099cb
AQ_OBS-JCJHI-20251021000000,Whistler,,1.58,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-JBMPJ-20251021000000,Sparwood,,1.78,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-IANHQ-20251021000000,Wood Buffalo - south,,1.32,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FDATE-20251021000000,Windsor Downtown,,2.35,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-82.99182,42.3081,#016797
AQ_OBS-FEVNT-20251021000000,Ottawa,,1.31,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FCWYG-20251021000000,Toronto Downtown,,1.8,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.3969444,43.6758333,#0099cb
AQ_OBS-JCLMX-20251021000000,WestShore,,1.72,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-IAIUC-20251021000000,Medicine Hat,,1.79,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-JBMQO-20251021000000,Smithers,,1.33,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-IABOA-20251021000000,Drayton Valley,,1.78,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-114.9808333,53.2241666,#0099cb
AQ_OBS-JBNTS-20251021000000,Quesnel,,1.31,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-122.5,53.0,#0099cb
AQ_OBS-DAHEI-20251021000000,Campbellton,,1.35,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-LBAMG-20251021000000,Yellowknife,,1.0,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-114.37,62.4536,#01cbff
AQ_OBS-IAHMM-20251021000000,Grande Prairie,,1.79,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FCTOV-20251021000000,Sudbury,,1.16,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-JCVCJ-20251021000000,Squamish,,1.0,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-123.133333,49.75,#01cbff
AQ_OBS-IAFFM-20251021000000,Fort Saskatchewan,,2.06,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-BADSZ-20251021000000,Summerside (Wellington),,1.56,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-64.0,46.45,#0099cb
AQ_OBS-JCAAC-20251021000000,Castlegar,,1.16,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-DAFMJ-20251021000000,Fredericton,,1.85,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FALIF-20251021000000,Brampton,,1.35,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-FDEGT-20251021000000,Windsor,,2.3,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-HASIZ-20251021000000,Buffalo Narrows,,1.0,2025-10-21T00:00:00Z,6:00 PM CST Monday 20 October 2025,6h00 PM HNC lundi 20 octobre 2025,-108.5243083,55.8769833,#01cbff
AQ_OBS-FDGEM-20251021000000,Milton,,1.62,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-JAIQY-20251021000000,Cranbrook,,1.67,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-115.7667,49.5,#0099cb
AQ_OBS-JCMDB-20251021000000,Kitimat,,1.85,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-FDGED-20251021000000,Newmarket,,1.16,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-IAASX-20251021000000,Sturgeon County,,1.76,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-IACMW-20251021000000,Edson,,1.95,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-CASWE-20251021000000,Kentville,,1.78,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-IAIDN-20251021000000,Brooks,,2.14,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-111.895,50.567222,#016797
AQ_OBS-FEARV-20251021000000,Sarnia,,2.32,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-FDJFN-20251021000000,St. Catharines,,1.64,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-BAARG-20251021000000,Charlottetown,,1.61,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-DAFQX-20251021000000,Bathurst,,1.35,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-GADMZ-20251021000000,Brandon,,1.01,2025-10-21T00:00:00Z,7:00 PM CDT Monday 20 October 2025,7h00 PM HAC lundi 20 octobre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FEUZB-20251021000000,Toronto,,1.66,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-FCWOV-20251021000000,Tiverton,,1.61,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-CBELL-20251021000000,Port Hawkesbury,,1.96,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-JAQAL-20251021000000,Nanaimo / Parksville,,1.8,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-IAKID-20251021000000,Calgary,,2.18,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-FCKTB-20251021000000,Toronto West,,1.71,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-CAPHL-20251021000000,Halifax Downtown,,2.16,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-63.590651,44.647401,#016797
AQ_OBS-FDQBU-20251021000000,Toronto East,,1.54,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-JAFUV-20251021000000,Central Okanagan,,1.18,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-DADHJ-20251021000000,Moncton,,1.76,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-FCCOT-20251021000000,Cornwall,,1.0,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-74.7263889,45.0263889,#01cbff
AQ_OBS-FDSUS-20251021000000,Parry Sound,,1.18,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-JBRIK-20251021000000,Metro Vancouver - NW,,1.98,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-CBDPK-20251021000000,Pictou,,1.76,2025-10-21T00:00:00Z,9:00 PM ADT Monday 20 October 2025,9h00 PM HAA lundi 20 octobre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-AADCE-20251021000000,Burin,,1.0,2025-10-21T00:00:00Z,9:30 PM NDT Monday 20 October 2025,9h30 PM HAT lundi 20 octobre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-JBJFI-20251021000000,Metro Vancouver - SW,,1.73,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-FEUTC-20251021000000,Chatham,,2.41,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-82.12876,42.43396,#016797
AQ_OBS-FCFUU-20251021000000,North Bay,,1.1,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-KAHFT-20251021000000,Whitehorse,,1.91,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-FEVJS-20251021000000,Belleville,,1.73,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-JAZBU-20251021000000,Metro Vancouver - SE,,1.76,2025-10-21T00:00:00Z,5:00 PM PDT Monday 20 October 2025,5h00 PM HAP lundi 20 octobre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-IAFYX-20251021000000,Genesee,,6.0,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-114.37,53.3458334,#ff9835
AQ_OBS-IAEFD-20251021000000,Cold Lake,,1.52,2025-10-21T00:00:00Z,6:00 PM MDT Monday 20 October 2025,6h00 PM HAR lundi 20 octobre 2025,-110.166667,54.45,#0099cb
AQ_OBS-FCGKZ-20251021000000,Oakville,,1.38,2025-10-21T00:00:00Z,8:00 PM EDT Monday 20 October 2025,8h00 PM HAE lundi 20 octobre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-DAFQX-20251021010000,Bathurst,,1.34,2025-10-21T01:00:00Z,10:00 PM ADT Monday 20 October 2025,10h00 PM HAA lundi 20 octobre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-FDATE-20251021010000,Windsor Downtown,,2.38,2025-10-21T01:00:00Z,9:00 PM EDT Monday 20 October 2025,9h00 PM HAE lundi 20 octobre 2025,-82.99182,42.3081,#016797
AQ_OBS-FEUTC-20251021010000,Chatham,,2.32,2025-10-21T01:00:00Z,9:00 PM EDT Monday 20 October 2025,9h00 PM HAE lundi 20 octobre 2025,-82.12876,42.43396,#016797
AQ_OBS-IANHQ-20251021010000,Wood Buffalo - south,,1.3,2025-10-21T01:00:00Z,7:00 PM MDT Monday 20 October 2025,7h00 PM HAR lundi 20 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-IAFFI-20251021010000,Fort McMurray,,1.06,2025-10-21T01:00:00Z,7:00 PM MDT Monday 20 October 2025,7h00 PM HAR lundi 20 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JBHJG-20251021010000,South Okanagan,,1.83,2025-10-21T01:00:00Z,6:00 PM PDT Monday 20 October 2025,6h00 PM HAP lundi 20 octobre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-FDQBU-20251021010000,Toronto East,,1.61,2025-10-21T01:00:00Z,9:00 PM EDT Monday 20 October 2025,9h00 PM HAE lundi 20 octobre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-BADSZ-20251021010000,Summerside (Wellington),,1.64,2025-10-21T01:00:00Z,10:00 PM ADT Monday 20 October 2025,10h00 PM HAA lundi 20 octobre 2025,-64.0,46.45,#0099cb
AQ_OBS-IACMW-20251021010000,Edson,,2.05,2025-10-21T01:00:00Z,7:00 PM MDT Monday 20 October 2025,7h00 PM HAR lundi 20 octobre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-JBMPJ-20251021010000,Sparwood,,1.79,2025-10-21T01:00:00Z,6:00 PM PDT Monday 20 October 2025,6h00 PM HAP lundi 20 octobre 2025,-114.885833,49.733333,#0099cb
