id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVJS-20260915000000,Belleville,ON,1.79,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-FCWFX-20260915000000,Thunder Bay,ON,1.76,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-CBLGX-20260915000000,Sydney,NS,1.66,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JBHJG-20260915000000,South Okanagan,BC,1.81,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-FDCHU-20260915000000,Hamilton West,ON,2.26,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FCNJT-20260915000000,Windsor West,ON,2.62,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FCWYG-20260915000000,Toronto Downtown,ON,2.67,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.3969444,43.6758333,#016797
AQ_OBS-JBOBQ-20260915000000,Victoria / Saanich,BC,2.26,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-DBEDJ-20260915000000,Miramichi,NB,1.27,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-IABOA-20260915000000,Drayton Valley,AB,1.64,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-DALZZ-20260915000000,Edmundston,NB,1.0,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-68.294444,47.377222,#01cbff
AQ_OBS-IACMW-20260915000000,Edson,AB,1.57,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-IAQFR-20260915000000,Airdrie,AB,1.93,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-114.0141667,51.2922222,#0099cb
AQ_OBS-BADSZ-20260915000000,Summerside (Wellington),PE,1.39,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-64.0,46.45,#0099cb
AQ_OBS-IAKID-20260915000000,Calgary,AB,2.06,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FEUZB-20260915000000,Toronto,ON,2.17,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-LBAMG-20260915000000,Yellowknife,NT,1.39,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-114.37,62.4536,#0099cb
AQ_OBS-HASIZ-20260915000000,Buffalo Narrows,SK,1.32,2026-09-15T00:00:00Z,6:00 PM CST Monday 14 September 2026,6h00 PM HNC lundi 14 septembre 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-LAILN-20260915000000,Fort Smith,NT,1.28,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-111.8829,60.0053,#0099cb
AQ_OBS-JAZBU-20260915000000,Metro Vancouver - SE,BC,1.85,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-HAPKT-20260915000000,Swift Current,SK,1.79,2026-09-15T00:00:00Z,6:00 PM CST Monday 14 September 2026,6h00 PM HNC lundi 14 septembre 2026,-107.81689,50.285833,#0099cb
AQ_OBS-HAIMP-20260915000000,Regina,SK,1.24,2026-09-15T00:00:00Z,6:00 PM CST Monday 14 September 2026,6h00 PM HNC lundi 14 septembre 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-HAUQM-20260915000000,Estevan,SK,2.02,2026-09-15T00:00:00Z,6:00 PM CST Monday 14 September 2026,6h00 PM HNC lundi 14 septembre 2026,-102.9859847,49.1392833,#016797
AQ_OBS-IAASX-20260915000000,Sturgeon County,AB,1.5,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-FEAKO-20260915000000,Mississauga,ON,1.94,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-LARCU-20260915000000,Norman Wells,NT,1.0,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-126.8316,65.2811,#01cbff
AQ_OBS-FDSUS-20260915000000,Parry Sound,ON,1.92,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-JAGPB-20260915000000,Fort St. John,BC,1.49,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-120.846667,56.2525,#0099cb
AQ_OBS-FDQBX-20260915000000,Toronto North,ON,1.64,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.41026,43.76205,#0099cb
AQ_OBS-JCVCC-20260915000000,Eastern Fraser Valley,BC,1.71,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-IAEJS-20260915000000,Red Deer,AB,1.62,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-JCMDB-20260915000000,Kitimat,BC,2.0,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FDZCP-20260915000000,Sault Ste. Marie,ON,1.99,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-FDQBU-20260915000000,Toronto East,ON,2.16,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.2308334,43.7558333,#016797
AQ_OBS-KAHFT-20260915000000,Whitehorse,YT,1.81,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-IAHMM-20260915000000,Grande Prairie,AB,1.82,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-IAFEW-20260915000000,Fort Chipewyan,AB,1.45,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JCLMX-20260915000000,WestShore,BC,1.87,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-123.493333,48.423611,#0099cb
AQ_OBS-IANHQ-20260915000000,Wood Buffalo - south,AB,1.52,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JBRIK-20260915000000,Metro Vancouver - NW,BC,1.97,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-123.113889,49.261111,#0099cb
AQ_OBS-IACMP-20260915000000,Edmonton,AB,1.45,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-IAIUC-20260915000000,Medicine Hat,AB,1.86,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-FEUTC-20260915000000,Chatham,ON,2.36,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-82.12876,42.43396,#016797
AQ_OBS-JCJHI-20260915000000,Whistler,BC,1.54,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAFFF-20260915000000,Fort McKay,AB,1.4,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IAJWU-20260915000000,Hinton,AB,1.35,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-FEARV-20260915000000,Sarnia,ON,2.38,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-82.3177777,42.9813889,#016797
AQ_OBS-IAIDN-20260915000000,Brooks,AB,1.56,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-111.895,50.567222,#0099cb
AQ_OBS-IAFYX-20260915000000,Genesee,AB,1.58,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-114.37,53.3458334,#0099cb
AQ_OBS-FEBWC-20260915000000,Kitchener,ON,1.96,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-IAGHN-20260915000000,St. Albert,AB,1.37,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-113.6202778,53.6369444,#0099cb
AQ_OBS-JBJFI-20260915000000,Metro Vancouver - SW,BC,1.97,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-123.163333,49.163333,#0099cb
AQ_OBS-CAPHL-20260915000000,Halifax Downtown,NS,1.8,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-63.590651,44.647401,#0099cb
AQ_OBS-IAFFI-20260915000000,Fort McMurray,AB,1.37,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IADGP-20260915000000,Lethbridge,AB,1.78,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-FEVJR-20260915000000,Kingston,ON,1.5,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-JAFNW-20260915000000,Kamloops,BC,2.72,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAEFD-20260915000000,Cold Lake,AB,1.55,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-110.166667,54.45,#0099cb
AQ_OBS-JCVCJ-20260915000000,Squamish,BC,1.94,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-123.133333,49.75,#0099cb
AQ_OBS-JABNO-20260915000000,Central Fraser Valley,BC,1.78,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-JAIQY-20260915000000,Cranbrook,BC,1.48,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-115.7667,49.5,#0099cb
AQ_OBS-FCKTB-20260915000000,Toronto West,ON,2.22,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.56589,43.71823,#016797
AQ_OBS-JBOAP-20260915000000,North Okanagan,BC,1.95,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-HAPNV-20260915000000,Prince Albert,SK,1.5,2026-09-15T00:00:00Z,6:00 PM CST Monday 14 September 2026,6h00 PM HNC lundi 14 septembre 2026,-105.714722,53.216111,#0099cb
AQ_OBS-FBLJL-20260915000000,Hamilton Downtown,ON,2.03,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.8418,43.24504,#016797
AQ_OBS-CBELL-20260915000000,Port Hawkesbury,NS,1.47,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JBLVS-20260915000000,Prince George,BC,1.9,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-IACGW-20260915000000,Lamont County,AB,1.55,2026-09-15T00:00:00Z,6:00 PM MDT Monday 14 September 2026,6h00 PM HAR lundi 14 septembre 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-FDGEJ-20260915000000,Peterborough,ON,1.72,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-FEVNT-20260915000000,Ottawa,ON,1.62,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-JBBWA-20260915000000,Duncan,BC,1.63,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-123.7,48.783333,#0099cb
AQ_OBS-FDEGT-20260915000000,Windsor,ON,2.65,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FCAEN-20260915000000,London,ON,1.91,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-81.2325,42.9674999,#0099cb
AQ_OBS-CATHI-20260915000000,Lake Major,NS,1.42,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FAZKI-20260915000000,Dorset,ON,1.53,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-FCWOV-20260915000000,Tiverton,ON,1.86,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-FALJI-20260915000000,Brantford,ON,2.02,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-80.25749,43.1569444,#016797
AQ_OBS-HAHJJ-20260915000000,Saskatoon,SK,1.09,2026-09-15T00:00:00Z,6:00 PM CST Monday 14 September 2026,6h00 PM HNC lundi 14 septembre 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-GADMZ-20260915000000,Brandon,MB,1.01,2026-09-15T00:00:00Z,7:00 PM CDT Monday 14 September 2026,7h00 PM HAC lundi 14 septembre 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FCTOV-20260915000000,Sudbury,ON,1.86,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-FDATE-20260915000000,Windsor Downtown,ON,2.69,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-82.99182,42.3081,#016797
AQ_OBS-FDMOP-20260915000000,Oshawa,ON,1.84,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-CASWE-20260915000000,Kentville,NS,1.2,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-CBDPK-20260915000000,Pictou,NS,1.43,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDGED-20260915000000,Newmarket,ON,1.84,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-FCCOT-20260915000000,Cornwall,ON,1.59,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-BAARG-20260915000000,Charlottetown,PE,1.62,2026-09-15T00:00:00Z,9:00 PM ADT Monday 14 September 2026,9h00 PM HAA lundi 14 septembre 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FEVNS-20260915000000,Hamilton,ON,2.17,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.935,43.242778,#016797
AQ_OBS-FDGEM-20260915000000,Milton,ON,2.08,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FCFUU-20260915000000,North Bay,ON,1.65,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.459167,46.314444,#0099cb
AQ_OBS-JAHJY-20260915000000,Comox Valley,BC,2.01,2026-09-15T00:00:00Z,5:00 PM PDT Monday 14 September 2026,5h00 PM HAP lundi 14 septembre 2026,-124.9833,49.6833,#016797
AQ_OBS-FCGKZ-20260915000000,Oakville,ON,2.21,2026-09-15T00:00:00Z,8:00 PM EDT Monday 14 September 2026,8h00 PM HAE lundi 14 septembre 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-GBEIN-20260915000000,Winnipeg,MB,1.66,2026-09-15T00:00:00Z,7:00 PM CDT Monday 14 September 2026,7h00 PM HAC lundi 14 septembre 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FALJI-20260915010000,Brantford,ON,1.69,2026-09-15T01:00:00Z,9:00 PM EDT Monday 14 September 2026,9h00 PM HAE lundi 14 septembre 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-FCFUU-20260915010000,North Bay,ON,1.54,2026-09-15T01:00:00Z,9:00 PM EDT Monday 14 September 2026,9h00 PM HAE lundi 14 septembre 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FEARV-20260915010000,Sarnia,ON,2.38,2026-09-15T01:00:00Z,9:00 PM EDT Monday 14 September 2026,9h00 PM HAE lundi 14 septembre 2026,-82.3177777,42.9813889,#016797
AQ_OBS-IAIDN-20260915010000,Brooks,AB,1.48,2026-09-15T01:00:00Z,7:00 PM MDT Monday 14 September 2026,7h00 PM HAR lundi 14 septembre 2026,-111.895,50.567222,#0099cb
AQ_OBS-IAJWU-20260915010000,Hinton,AB,1.31,2026-09-15T01:00:00Z,7:00 PM MDT Monday 14 September 2026,7h00 PM HAR lundi 14 septembre 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-IAFYX-20260915010000,Genesee,AB,1.59,2026-09-15T01:00:00Z,7:00 PM MDT Monday 14 September 2026,7h00 PM HAR lundi 14 septembre 2026,-114.37,53.3458334,#0099cb
AQ_OBS-FDMOP-20260915010000,Oshawa,ON,1.59,2026-09-15T01:00:00Z,9:00 PM EDT Monday 14 September 2026,9h00 PM HAE lundi 14 septembre 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-JABNO-20260915010000,Central Fraser Valley,BC,1.79,2026-09-15T01:00:00Z,6:00 PM PDT Monday 14 September 2026,6h00 PM HAP lundi 14 septembre 2026,-122.25,49.0583333333333,#0099cb
