id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFEW-20260727000000,Fort Chipewyan,,2.0,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FCCOT-20260727000000,Cornwall,,2.94,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FCWFX-20260727000000,Thunder Bay,,2.09,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-89.2677778,48.4013889,#016797
AQ_OBS-JAFUV-20260727000000,Central Okanagan,,3.06,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-119.483333333333,49.8833333333333,#fffe03
AQ_OBS-DAEBC-20260727000000,St. Andrews,,2.43,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-67.058373,45.079907,#016797
AQ_OBS-JBRIK-20260727000000,Metro Vancouver - NW,,1.26,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-123.113889,49.261111,#0099cb
AQ_OBS-FCWOV-20260727000000,Tiverton,,3.28,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-ABEFS-20260727000000,St. John's,,1.69,2026-07-27T00:00:00Z,9:30 PM NDT Sunday 26 July 2026,9h30 PM HAT dimanche 26 juillet 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FDATE-20260727000000,Windsor Downtown,,3.31,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-82.99182,42.3081,#fffe03
AQ_OBS-LARCU-20260727000000,Norman Wells,,1.0,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-126.8316,65.2811,#01cbff
AQ_OBS-GBEIN-20260727000000,Winnipeg,,2.0,2026-07-27T00:00:00Z,7:00 PM CDT Sunday 26 July 2026,7h00 PM HAC dimanche 26 juillet 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-HAPNV-20260727000000,Prince Albert,,1.55,2026-07-27T00:00:00Z,6:00 PM CST Sunday 26 July 2026,6h00 PM HNC dimanche 26 juillet 2026,-105.714722,53.216111,#0099cb
AQ_OBS-IAFFI-20260727000000,Fort McMurray,,2.0,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-ABYRK-20260727000000,Grand Falls - Windsor,,2.3,2026-07-27T00:00:00Z,9:30 PM NDT Sunday 26 July 2026,9h30 PM HAT dimanche 26 juillet 2026,-55.66,48.93,#016797
AQ_OBS-CAPHL-20260727000000,Halifax Downtown,,1.94,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-63.590651,44.647401,#0099cb
AQ_OBS-DBEDJ-20260727000000,Miramichi,,2.85,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FDSUS-20260727000000,Parry Sound,,3.6,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-80.0361111,45.3538889,#fffe03
AQ_OBS-IAEFD-20260727000000,Cold Lake,,2.7,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-110.166667,54.45,#016797
AQ_OBS-HAHJJ-20260727000000,Saskatoon,,1.52,2026-07-27T00:00:00Z,6:00 PM CST Sunday 26 July 2026,6h00 PM HNC dimanche 26 juillet 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-IACMP-20260727000000,Edmonton,,3.6,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-DALZZ-20260727000000,Edmundston,,2.55,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-68.294444,47.377222,#016797
AQ_OBS-FDEGT-20260727000000,Windsor,,3.26,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-IAIDN-20260727000000,Brooks,,3.13,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-111.895,50.567222,#fffe03
AQ_OBS-FAFFD-20260727000000,Barrie,,2.76,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.6769699,44.37124,#016797
AQ_OBS-HAUQM-20260727000000,Estevan,,4.64,2026-07-27T00:00:00Z,6:00 PM CST Sunday 26 July 2026,6h00 PM HNC dimanche 26 juillet 2026,-102.9859847,49.1392833,#ffcb00
AQ_OBS-FCFUU-20260727000000,North Bay,,2.67,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.459167,46.314444,#016797
AQ_OBS-FDGED-20260727000000,Newmarket,,3.54,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-GAILW-20260727000000,Flin Flon,,1.0,2026-07-27T00:00:00Z,7:00 PM CDT Sunday 26 July 2026,7h00 PM HAC dimanche 26 juillet 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FDCHU-20260727000000,Hamilton West,,3.02,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-FCNJT-20260727000000,Windsor West,,3.2,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-AAEOU-20260727000000,Corner Brook,,2.42,2026-07-27T00:00:00Z,9:30 PM NDT Sunday 26 July 2026,9h30 PM HAT dimanche 26 juillet 2026,-57.922167,48.9521,#016797
AQ_OBS-DAEGW-20260727000000,Saint John,,2.35,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-LBAMG-20260727000000,Yellowknife,,2.24,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-114.37,62.4536,#016797
AQ_OBS-IAGHN-20260727000000,St. Albert,,3.48,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-113.6202778,53.6369444,#fffe03
AQ_OBS-JBMQO-20260727000000,Smithers,,1.28,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-127.176111,54.779167,#0099cb
AQ_OBS-JBLVS-20260727000000,Prince George,,3.16,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-122.75,53.9166666666667,#fffe03
AQ_OBS-JCLMX-20260727000000,WestShore,,1.0,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-123.493333,48.423611,#01cbff
AQ_OBS-BAEMV-20260727000000,St. Peters Bay,,1.76,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEVNT-20260727000000,Ottawa,,3.35,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-FCGKZ-20260727000000,Oakville,,3.65,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-JBXHZ-20260727000000,Metro Vancouver - NE,,1.11,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JBXCK-20260727000000,Terrace,,1.2,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-128.599722,54.516389,#0099cb
AQ_OBS-IACIQ-20260727000000,Strathcona County,,3.53,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-JAFNW-20260727000000,Kamloops,,1.93,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-JBOAP-20260727000000,North Okanagan,,4.0,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-IAJWU-20260727000000,Hinton,,1.97,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-JBOBQ-20260727000000,Victoria / Saanich,,1.59,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-JAIQY-20260727000000,Cranbrook,,2.43,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-115.7667,49.5,#016797
AQ_OBS-JBBWA-20260727000000,Duncan,,1.14,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-123.7,48.783333,#0099cb
AQ_OBS-JCVCC-20260727000000,Eastern Fraser Valley,,1.06,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-JAHJY-20260727000000,Comox Valley,,1.38,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-124.9833,49.6833,#0099cb
AQ_OBS-JBMPJ-20260727000000,Sparwood,,2.23,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-114.885833,49.733333,#016797
AQ_OBS-FDQBU-20260727000000,Toronto East,,3.91,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-JBHJG-20260727000000,South Okanagan,,3.06,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-119.45,49.0333333333333,#fffe03
AQ_OBS-FEVJR-20260727000000,Kingston,,4.07,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-76.4163888,44.3066666,#ffcb00
AQ_OBS-IAFYX-20260727000000,Genesee,,2.67,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-114.37,53.3458334,#016797
AQ_OBS-FEVJS-20260727000000,Belleville,,3.71,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-77.3697222,44.2566666,#fffe03
AQ_OBS-FCWYG-20260727000000,Toronto Downtown,,4.38,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-JCJHI-20260727000000,Whistler,,1.0,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-122.966666666667,50.1166666666667,#01cbff
AQ_OBS-IACMW-20260727000000,Edson,,3.0,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-116.4327778,53.5836111,#016797
AQ_OBS-AADCE-20260727000000,Burin,,1.25,2026-07-27T00:00:00Z,9:30 PM NDT Sunday 26 July 2026,9h30 PM HAT dimanche 26 juillet 2026,-55.175272,47.082841,#0099cb
AQ_OBS-JCMDB-20260727000000,Kitimat,,1.11,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-128.652222,54.053333,#0099cb
AQ_OBS-ABFQA-20260727000000,Labrador City,,2.4,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-66.9365972,52.9605694,#016797
AQ_OBS-JCAAC-20260727000000,Castlegar,,3.5,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-117.666667,49.324722,#fffe03
AQ_OBS-LAILN-20260727000000,Fort Smith,,1.0,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FEUTC-20260727000000,Chatham,,3.68,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-82.12876,42.43396,#fffe03
AQ_OBS-FCKTB-20260727000000,Toronto West,,3.5,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.56589,43.71823,#fffe03
AQ_OBS-IAFFF-20260727000000,Fort McKay,,2.0,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IAIUC-20260727000000,Medicine Hat,,6.0,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-110.676666666667,50.0408333333333,#ff9835
AQ_OBS-BAARG-20260727000000,Charlottetown,,1.83,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JBNTS-20260727000000,Quesnel,,3.46,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-122.5,53.0,#fffe03
AQ_OBS-JAGPB-20260727000000,Fort St. John,,2.16,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-120.846667,56.2525,#016797
AQ_OBS-JBJFI-20260727000000,Metro Vancouver - SW,,1.26,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-123.163333,49.163333,#0099cb
AQ_OBS-JAQAL-20260727000000,Nanaimo / Parksville,,1.58,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-CBUCG-20260727000000,Halifax,,1.69,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-63.57392,44.64625,#0099cb
AQ_OBS-GADMZ-20260727000000,Brandon,,3.0,2026-07-27T00:00:00Z,7:00 PM CDT Sunday 26 July 2026,7h00 PM HAC dimanche 26 juillet 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-BADSZ-20260727000000,Summerside (Wellington),,1.0,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-FEAKO-20260727000000,Mississauga,,3.61,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-FAZKI-20260727000000,Dorset,,2.9,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JCVCJ-20260727000000,Squamish,,1.16,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-123.133333,49.75,#0099cb
AQ_OBS-CBELL-20260727000000,Port Hawkesbury,,1.82,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FBLKS-20260727000000,Hamilton Mountain,,3.12,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.82235,43.23039,#fffe03
AQ_OBS-FAYJG-20260727000000,Grand Bend,,4.06,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-81.7563889,43.3025,#ffcb00
AQ_OBS-JABNO-20260727000000,Central Fraser Valley,,1.13,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-FBLJL-20260727000000,Hamilton Downtown,,2.85,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.8418,43.24504,#016797
AQ_OBS-FBKKK-20260727000000,Guelph,,2.67,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-80.22899,43.53571,#016797
AQ_OBS-FAMXK-20260727000000,Burlington,,3.63,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-IADGP-20260727000000,Lethbridge,,3.13,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-FEVNS-20260727000000,Hamilton,,3.0,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.935,43.242778,#016797
AQ_OBS-FCIBD-20260727000000,Port Stanley,,3.53,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-JBTMB-20260727000000,Williams Lake,,5.0,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-122.141666666667,52.1416666666667,#ffcb00
AQ_OBS-HASIZ-20260727000000,Buffalo Narrows,,1.44,2026-07-27T00:00:00Z,6:00 PM CST Sunday 26 July 2026,6h00 PM HNC dimanche 26 juillet 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-CATHI-20260727000000,Lake Major,,1.44,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FDGEM-20260727000000,Milton,,3.27,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-FDZCP-20260727000000,Sault Ste. Marie,,2.13,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-84.3469444,46.5588888,#016797
AQ_OBS-CASWE-20260727000000,Kentville,,2.42,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-IANHQ-20260727000000,Wood Buffalo - south,,1.47,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-CBDPK-20260727000000,Pictou,,2.01,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FDQBX-20260727000000,Toronto North,,4.23,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.41026,43.76205,#ffcb00
AQ_OBS-FALIF-20260727000000,Brampton,,3.41,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-IAHMM-20260727000000,Grande Prairie,,4.0,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-118.796111111111,55.1708333333333,#fffe03
AQ_OBS-CBLGX-20260727000000,Sydney,,2.09,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JAZBU-20260727000000,Metro Vancouver - SE,,1.17,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FEARV-20260727000000,Sarnia,,3.43,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-HAPKT-20260727000000,Swift Current,,3.6,2026-07-27T00:00:00Z,6:00 PM CST Sunday 26 July 2026,6h00 PM HNC dimanche 26 juillet 2026,-107.81689,50.285833,#fffe03
AQ_OBS-DAFQX-20260727000000,Bathurst,,2.23,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-65.6283,47.6261,#016797
AQ_OBS-FEBWC-20260727000000,Kitchener,,3.09,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-FDJFN-20260727000000,St. Catharines,,3.4,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.2533,43.16544,#fffe03
AQ_OBS-FDGEJ-20260727000000,Peterborough,,3.16,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-78.3333333,44.3011111,#fffe03
AQ_OBS-FCAEN-20260727000000,London,,3.27,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-FALJI-20260727000000,Brantford,,3.07,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-80.25749,43.1569444,#fffe03
AQ_OBS-IABOA-20260727000000,Drayton Valley,,2.69,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-114.9808333,53.2241666,#016797
AQ_OBS-IAKID-20260727010000,Calgary,,3.52,2026-07-27T01:00:00Z,7:00 PM MDT Sunday 26 July 2026,7h00 PM HAR dimanche 26 juillet 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-IACMW-20260727010000,Edson,,3.0,2026-07-27T01:00:00Z,7:00 PM MDT Sunday 26 July 2026,7h00 PM HAR dimanche 26 juillet 2026,-116.4327778,53.5836111,#016797
AQ_OBS-DAEGW-20260727010000,Saint John,,2.31,2026-07-27T01:00:00Z,10:00 PM ADT Sunday 26 July 2026,10h00 PM HAA dimanche 26 juillet 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FCKTB-20260727010000,Toronto West,,3.25,2026-07-27T01:00:00Z,9:00 PM EDT Sunday 26 July 2026,9h00 PM HAE dimanche 26 juillet 2026,-79.56589,43.71823,#fffe03
