id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CATHI-20260904000000,Lake Major,NS,1.15,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-63.467261,44.71338,#0099cb
AQ_OBS-CAPHL-20260904000000,Halifax Downtown,NS,2.26,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-63.590651,44.647401,#016797
AQ_OBS-JCVCC-20260904000000,Eastern Fraser Valley,BC,2.13,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-121.941666666667,49.175,#016797
AQ_OBS-DAEGW-20260904000000,Saint John,NB,1.26,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FDZCP-20260904000000,Sault Ste. Marie,ON,1.92,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAFFM-20260904000000,Fort Saskatchewan,AB,2.52,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-BADSZ-20260904000000,Summerside (Wellington),PE,1.32,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-64.0,46.45,#0099cb
AQ_OBS-FDGEM-20260904000000,Milton,ON,2.11,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.9177778,43.5055556,#016797
AQ_OBS-LBAMG-20260904000000,Yellowknife,NT,1.45,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-114.37,62.4536,#0099cb
AQ_OBS-HAUQM-20260904000000,Estevan,SK,2.7,2026-09-04T00:00:00Z,6:00 PM CST Thursday  3 September 2026,6h00 PM HNC jeudi  3 septembre 2026,-102.9859847,49.1392833,#016797
AQ_OBS-LARCU-20260904000000,Norman Wells,NT,1.0,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-126.8316,65.2811,#01cbff
AQ_OBS-FDEGT-20260904000000,Windsor,ON,2.29,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FDGED-20260904000000,Newmarket,ON,1.82,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-IADGP-20260904000000,Lethbridge,AB,1.89,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-CBELL-20260904000000,Port Hawkesbury,NS,1.47,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JBOAP-20260904000000,North Okanagan,BC,2.29,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-IAIDN-20260904000000,Brooks,AB,2.39,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-111.895,50.567222,#016797
AQ_OBS-IAQFR-20260904000000,Airdrie,AB,2.69,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-114.0141667,51.2922222,#016797
AQ_OBS-JCVCJ-20260904000000,Squamish,BC,2.01,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-123.133333,49.75,#016797
AQ_OBS-IAKID-20260904000000,Calgary,AB,3.09,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-FAFFD-20260904000000,Barrie,ON,1.58,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-AAEOU-20260904000000,Corner Brook,NL,2.14,2026-09-04T00:00:00Z,9:30 PM NDT Thursday  3 September 2026,9h30 PM HAT jeudi  3 septembre 2026,-57.922167,48.9521,#016797
AQ_OBS-FDATE-20260904000000,Windsor Downtown,ON,2.37,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-82.99182,42.3081,#016797
AQ_OBS-JAFNW-20260904000000,Kamloops,BC,2.93,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAASX-20260904000000,Sturgeon County,AB,2.74,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-113.3283333,53.8297222,#016797
AQ_OBS-JAGPB-20260904000000,Fort St. John,BC,1.03,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-120.846667,56.2525,#0099cb
AQ_OBS-FBKKK-20260904000000,Guelph,ON,1.93,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-80.22899,43.53571,#0099cb
AQ_OBS-GADMZ-20260904000000,Brandon,MB,1.39,2026-09-04T00:00:00Z,7:00 PM CDT Thursday  3 September 2026,7h00 PM HAC jeudi  3 septembre 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-HAHJJ-20260904000000,Saskatoon,SK,2.79,2026-09-04T00:00:00Z,6:00 PM CST Thursday  3 September 2026,6h00 PM HNC jeudi  3 septembre 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-AADCE-20260904000000,Burin,NL,1.2,2026-09-04T00:00:00Z,9:30 PM NDT Thursday  3 September 2026,9h30 PM HAT jeudi  3 septembre 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FCCOT-20260904000000,Cornwall,ON,1.75,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-JAHJY-20260904000000,Comox Valley,BC,2.21,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-124.9833,49.6833,#016797
AQ_OBS-FDQBX-20260904000000,Toronto North,ON,1.79,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.41026,43.76205,#0099cb
AQ_OBS-FCFUU-20260904000000,North Bay,ON,1.5,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FAZKI-20260904000000,Dorset,ON,1.54,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-HAIMP-20260904000000,Regina,SK,2.8,2026-09-04T00:00:00Z,6:00 PM CST Thursday  3 September 2026,6h00 PM HNC jeudi  3 septembre 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCAEN-20260904000000,London,ON,2.27,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-81.2325,42.9674999,#016797
AQ_OBS-GBEIN-20260904000000,Winnipeg,MB,1.61,2026-09-04T00:00:00Z,7:00 PM CDT Thursday  3 September 2026,7h00 PM HAC jeudi  3 septembre 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FAYJG-20260904000000,Grand Bend,ON,1.68,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FDGEJ-20260904000000,Peterborough,ON,1.88,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-FDJFN-20260904000000,St. Catharines,ON,2.94,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.2533,43.16544,#016797
AQ_OBS-JBMPJ-20260904000000,Sparwood,BC,2.17,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-114.885833,49.733333,#016797
AQ_OBS-FBLJL-20260904000000,Hamilton Downtown,ON,2.23,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.8418,43.24504,#016797
AQ_OBS-FALJI-20260904000000,Brantford,ON,2.08,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-80.25749,43.1569444,#016797
AQ_OBS-FBLKS-20260904000000,Hamilton Mountain,ON,2.46,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.82235,43.23039,#016797
AQ_OBS-FDQBU-20260904000000,Toronto East,ON,1.95,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-ABEFS-20260904000000,St. John's,NL,1.84,2026-09-04T00:00:00Z,9:30 PM NDT Thursday  3 September 2026,9h30 PM HAT jeudi  3 septembre 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JBHJG-20260904000000,South Okanagan,BC,2.22,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-119.45,49.0333333333333,#016797
AQ_OBS-JBJFI-20260904000000,Metro Vancouver - SW,BC,2.29,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-123.163333,49.163333,#016797
AQ_OBS-CBUCG-20260904000000,Halifax,NS,1.71,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-63.57392,44.64625,#0099cb
AQ_OBS-FCWYG-20260904000000,Toronto Downtown,ON,2.92,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FEVNS-20260904000000,Hamilton,ON,2.37,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.935,43.242778,#016797
AQ_OBS-JAIQY-20260904000000,Cranbrook,BC,2.28,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-115.7667,49.5,#016797
AQ_OBS-FEUTC-20260904000000,Chatham,ON,2.23,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-82.12876,42.43396,#016797
AQ_OBS-JBBWA-20260904000000,Duncan,BC,2.36,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-123.7,48.783333,#016797
AQ_OBS-GAILW-20260904000000,Flin Flon,MB,1.0,2026-09-04T00:00:00Z,7:00 PM CDT Thursday  3 September 2026,7h00 PM HAC jeudi  3 septembre 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-HAPKT-20260904000000,Swift Current,SK,2.5,2026-09-04T00:00:00Z,6:00 PM CST Thursday  3 September 2026,6h00 PM HNC jeudi  3 septembre 2026,-107.81689,50.285833,#016797
AQ_OBS-FEBWC-20260904000000,Kitchener,ON,1.89,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-FEVJS-20260904000000,Belleville,ON,2.06,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-77.3697222,44.2566666,#016797
AQ_OBS-IAJWU-20260904000000,Hinton,AB,1.67,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-FCGKZ-20260904000000,Oakville,ON,2.06,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAFYX-20260904000000,Genesee,AB,1.63,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-114.37,53.3458334,#0099cb
AQ_OBS-JBLVS-20260904000000,Prince George,BC,2.0,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-FEUZB-20260904000000,Toronto,ON,2.23,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IACMW-20260904000000,Edson,AB,1.02,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-DALZZ-20260904000000,Edmundston,NB,1.0,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-68.294444,47.377222,#01cbff
AQ_OBS-JBMQO-20260904000000,Smithers,BC,1.0,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-127.176111,54.779167,#01cbff
AQ_OBS-FCIBD-20260904000000,Port Stanley,ON,2.38,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FCKTB-20260904000000,Toronto West,ON,2.26,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.56589,43.71823,#016797
AQ_OBS-HAPNV-20260904000000,Prince Albert,SK,2.0,2026-09-04T00:00:00Z,6:00 PM CST Thursday  3 September 2026,6h00 PM HNC jeudi  3 septembre 2026,-105.714722,53.216111,#0099cb
AQ_OBS-JCMDB-20260904000000,Kitimat,BC,1.0,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-128.652222,54.053333,#01cbff
AQ_OBS-FEAKO-20260904000000,Mississauga,ON,2.1,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FEVNT-20260904000000,Ottawa,ON,1.58,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FDMOP-20260904000000,Oshawa,ON,1.82,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-BAARG-20260904000000,Charlottetown,PE,1.46,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-IABOA-20260904000000,Drayton Valley,AB,1.82,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-JBNTS-20260904000000,Quesnel,BC,1.55,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-122.5,53.0,#0099cb
AQ_OBS-IAFFI-20260904000000,Fort McMurray,AB,1.2,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IACIQ-20260904000000,Strathcona County,AB,2.0,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-DADHJ-20260904000000,Moncton,NB,1.25,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-64.803056,46.115833,#0099cb
AQ_OBS-IACMP-20260904000000,Edmonton,AB,1.88,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-FAMXK-20260904000000,Burlington,ON,2.54,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.8141666666667,43.37,#016797
AQ_OBS-DAFMJ-20260904000000,Fredericton,NB,1.02,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FALIF-20260904000000,Brampton,ON,1.81,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-IACGW-20260904000000,Lamont County,AB,2.49,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-112.7844444,53.7591666,#016797
AQ_OBS-DAFQX-20260904000000,Bathurst,NB,1.09,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-65.6283,47.6261,#0099cb
AQ_OBS-FDSUS-20260904000000,Parry Sound,ON,1.55,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-JCAAC-20260904000000,Castlegar,BC,2.36,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-117.666667,49.324722,#016797
AQ_OBS-ABFQA-20260904000000,Labrador City,NL,1.51,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-JBTMB-20260904000000,Williams Lake,BC,1.5,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-DAEBC-20260904000000,St. Andrews,NB,1.6,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-67.058373,45.079907,#0099cb
AQ_OBS-JBXCK-20260904000000,Terrace,BC,1.03,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-128.599722,54.516389,#0099cb
AQ_OBS-IANHQ-20260904000000,Wood Buffalo - south,AB,1.81,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-IAFFF-20260904000000,Fort McKay,AB,1.08,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-JBRIK-20260904000000,Metro Vancouver - NW,BC,2.29,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-123.113889,49.261111,#016797
AQ_OBS-JBXHZ-20260904000000,Metro Vancouver - NE,BC,2.24,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FEARV-20260904000000,Sarnia,ON,2.43,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-82.3177777,42.9813889,#016797
AQ_OBS-IAFEW-20260904000000,Fort Chipewyan,AB,1.76,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JCJHI-20260904000000,Whistler,BC,1.97,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-DAHEI-20260904000000,Campbellton,NB,1.09,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-66.683511,47.999336,#0099cb
AQ_OBS-JCLMX-20260904000000,WestShore,BC,2.19,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-123.493333,48.423611,#016797
