id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CBELL-20251026010000,Port Hawkesbury,,1.39,2025-10-26T01:00:00Z,10:00 PM ADT Saturday 25 October 2025,10h00 PM HAA samedi 25 octobre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-FCGKZ-20251026010000,Oakville,,1.68,2025-10-26T01:00:00Z,9:00 PM EDT Saturday 25 October 2025,9h00 PM HAE samedi 25 octobre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-AAEOU-20251026010000,Corner Brook,,1.38,2025-10-26T01:00:00Z,10:30 PM NDT Saturday 25 October 2025,10h30 PM HAT samedi 25 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-IAIDN-20251026010000,Brooks,,2.12,2025-10-26T01:00:00Z,7:00 PM MDT Saturday 25 October 2025,7h00 PM HAR samedi 25 octobre 2025,-111.895,50.567222,#016797
AQ_OBS-KAHFT-20251026010000,Whitehorse,,1.68,2025-10-26T01:00:00Z,6:00 PM PDT Saturday 25 October 2025,6h00 PM HAP samedi 25 octobre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-IAFFI-20251026010000,Fort McMurray,,1.49,2025-10-26T01:00:00Z,7:00 PM MDT Saturday 25 October 2025,7h00 PM HAR samedi 25 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FDSUS-20251026010000,Parry Sound,,1.3,2025-10-26T01:00:00Z,9:00 PM EDT Saturday 25 October 2025,9h00 PM HAE samedi 25 octobre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-FDGEM-20251026010000,Milton,,1.58,2025-10-26T01:00:00Z,9:00 PM EDT Saturday 25 October 2025,9h00 PM HAE samedi 25 octobre 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-FEUTC-20251026010000,Chatham,,2.06,2025-10-26T01:00:00Z,9:00 PM EDT Saturday 25 October 2025,9h00 PM HAE samedi 25 octobre 2025,-82.12876,42.43396,#016797
AQ_OBS-IANHQ-20251026010000,Wood Buffalo - south,,1.8,2025-10-26T01:00:00Z,7:00 PM MDT Saturday 25 October 2025,7h00 PM HAR samedi 25 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-IACIQ-20251026010000,Strathcona County,,2.53,2025-10-26T01:00:00Z,7:00 PM MDT Saturday 25 October 2025,7h00 PM HAR samedi 25 octobre 2025,-113.1438889,53.5522222,#016797
