id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IACIQ-20260519000000,Strathcona County,,2.9,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FBLJL-20260519000000,Hamilton Downtown,,3.75,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.8418,43.24504,#fffe03
AQ_OBS-ABEFS-20260519000000,St. John's,,1.61,2026-05-19T00:00:00Z,9:30 PM NDT Monday 18 May 2026,9h30 PM HAT lundi 18 mai 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IAFYX-20260519000000,Genesee,,2.35,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-114.37,53.3458334,#016797
AQ_OBS-IAFFF-20260519000000,Fort McKay,,3.02,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-IACMW-20260519000000,Edson,,2.1,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-116.4327778,53.5836111,#016797
AQ_OBS-DAFQX-20260519000000,Bathurst,,2.63,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-65.6283,47.6261,#016797
AQ_OBS-JBLVS-20260519000000,Prince George,,1.74,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-IAEFD-20260519000000,Cold Lake,,2.65,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-110.166667,54.45,#016797
AQ_OBS-AAEOU-20260519000000,Corner Brook,,2.16,2026-05-19T00:00:00Z,9:30 PM NDT Monday 18 May 2026,9h30 PM HAT lundi 18 mai 2026,-57.922167,48.9521,#016797
AQ_OBS-FALIF-20260519000000,Brampton,,3.68,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-IABOA-20260519000000,Drayton Valley,,2.22,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FCCOT-20260519000000,Cornwall,,2.88,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FCFUU-20260519000000,North Bay,,3.03,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.459167,46.314444,#fffe03
AQ_OBS-CBUCG-20260519000000,Halifax,,2.11,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-63.57392,44.64625,#016797
AQ_OBS-FCGKZ-20260519000000,Oakville,,3.88,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-FCWFX-20260519000000,Thunder Bay,,1.25,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-LBAMG-20260519000000,Yellowknife,,1.0,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-114.37,62.4536,#01cbff
AQ_OBS-FEVNS-20260519000000,Hamilton,,3.8,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.935,43.242778,#fffe03
AQ_OBS-FCKTB-20260519000000,Toronto West,,3.84,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.56589,43.71823,#fffe03
AQ_OBS-DADHJ-20260519000000,Moncton,,2.44,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-64.803056,46.115833,#016797
AQ_OBS-JABNO-20260519000000,Central Fraser Valley,,2.35,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FCNJT-20260519000000,Windsor West,,2.53,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JBMQO-20260519000000,Smithers,,1.71,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FCIBD-20260519000000,Port Stanley,,4.0,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-FBLKS-20260519000000,Hamilton Mountain,,3.93,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.82235,43.23039,#fffe03
AQ_OBS-IACGW-20260519000000,Lamont County,,2.76,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-112.7844444,53.7591666,#016797
AQ_OBS-FBKKK-20260519000000,Guelph,,3.73,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-80.22899,43.53571,#fffe03
AQ_OBS-IAFFM-20260519000000,Fort Saskatchewan,,2.77,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-DBEDJ-20260519000000,Miramichi,,2.62,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-65.4666999,47.0041999,#016797
AQ_OBS-LALNA-20260519000000,Inuvik,,1.0,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-HAIMP-20260519000000,Regina,,2.04,2026-05-19T00:00:00Z,6:00 PM CST Monday 18 May 2026,6h00 PM HNC lundi 18 mai 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-DALZZ-20260519000000,Edmundston,,2.44,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-68.294444,47.377222,#016797
AQ_OBS-KAHFT-20260519000000,Whitehorse,,2.41,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-JAFNW-20260519000000,Kamloops,,2.26,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAIUC-20260519000000,Medicine Hat,,2.52,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JBJFI-20260519000000,Metro Vancouver - SW,,2.33,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-IAHMM-20260519000000,Grande Prairie,,2.69,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAFFI-20260519000000,Fort McMurray,,2.6,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JAIQY-20260519000000,Cranbrook,,2.21,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-115.7667,49.5,#016797
AQ_OBS-FEUZB-20260519000000,Toronto,,3.81,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-JBRIK-20260519000000,Metro Vancouver - NW,,2.34,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-JBHJG-20260519000000,South Okanagan,,2.14,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-JBBWA-20260519000000,Duncan,,2.28,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-123.7,48.783333,#016797
AQ_OBS-BADSZ-20260519000000,Summerside (Wellington),,1.0,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-64.0,46.45,#01cbff
AQ_OBS-CAPHL-20260519000000,Halifax Downtown,,2.16,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-63.590651,44.647401,#016797
AQ_OBS-BAEMV-20260519000000,St. Peters Bay,,1.78,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-CATHI-20260519000000,Lake Major,,2.06,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-63.467261,44.71338,#016797
AQ_OBS-CBLGX-20260519000000,Sydney,,2.21,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-CASWE-20260519000000,Kentville,,2.19,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-JAZBU-20260519000000,Metro Vancouver - SE,,2.26,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-122.75,49.1166666666667,#016797
AQ_OBS-HASIZ-20260519000000,Buffalo Narrows,,2.26,2026-05-19T00:00:00Z,6:00 PM CST Monday 18 May 2026,6h00 PM HNC lundi 18 mai 2026,-108.5243083,55.8769833,#016797
AQ_OBS-JAFUV-20260519000000,Central Okanagan,,1.74,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-JBXHZ-20260519000000,Metro Vancouver - NE,,2.33,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IAKID-20260519000000,Calgary,,2.4,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-DAFMJ-20260519000000,Fredericton,,1.97,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-66.666667,45.945278,#0099cb
AQ_OBS-DAEBC-20260519000000,St. Andrews,,1.86,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-67.058373,45.079907,#0099cb
AQ_OBS-AADCE-20260519000000,Burin,,1.64,2026-05-19T00:00:00Z,9:30 PM NDT Monday 18 May 2026,9h30 PM HAT lundi 18 mai 2026,-55.175272,47.082841,#0099cb
AQ_OBS-IAJWU-20260519000000,Hinton,,2.1,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IAGHN-20260519000000,St. Albert,,2.64,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-113.6202778,53.6369444,#016797
AQ_OBS-IAQFR-20260519000000,Airdrie,,2.23,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-114.0141667,51.2922222,#016797
AQ_OBS-DAEGW-20260519000000,Saint John,,2.14,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IADGP-20260519000000,Lethbridge,,2.32,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-IACMP-20260519000000,Edmonton,,2.72,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JCVCC-20260519000000,Eastern Fraser Valley,,2.32,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-DAHEI-20260519000000,Campbellton,,2.63,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-66.683511,47.999336,#016797
AQ_OBS-JAQAL-20260519000000,Nanaimo / Parksville,,2.39,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-HAPKT-20260519000000,Swift Current,,1.99,2026-05-19T00:00:00Z,6:00 PM CST Monday 18 May 2026,6h00 PM HNC lundi 18 mai 2026,-107.81689,50.285833,#0099cb
AQ_OBS-HAHJJ-20260519000000,Saskatoon,,2.06,2026-05-19T00:00:00Z,6:00 PM CST Monday 18 May 2026,6h00 PM HNC lundi 18 mai 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JAGPB-20260519000000,Fort St. John,,2.32,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-120.846667,56.2525,#016797
AQ_OBS-FEVNT-20260519000000,Ottawa,,2.71,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IAIDN-20260519000000,Brooks,,2.62,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-111.895,50.567222,#016797
AQ_OBS-JAHJY-20260519000000,Comox Valley,,2.16,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-124.9833,49.6833,#016797
AQ_OBS-IANHQ-20260519000000,Wood Buffalo - south,,2.6,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FCAEN-20260519000000,London,,3.65,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-IAFEW-20260519000000,Fort Chipewyan,,2.1,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-JBOBQ-20260519000000,Victoria / Saanich,,2.42,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-LARCU-20260519000000,Norman Wells,,2.17,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-126.8316,65.2811,#016797
AQ_OBS-JCLMX-20260519000000,WestShore,,2.25,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-123.493333,48.423611,#016797
AQ_OBS-FEAKO-20260519000000,Mississauga,,3.89,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-FDATE-20260519000000,Windsor Downtown,,2.74,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-82.99182,42.3081,#016797
AQ_OBS-FDGED-20260519000000,Newmarket,,3.63,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-JCMDB-20260519000000,Kitimat,,1.53,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FDSUS-20260519000000,Parry Sound,,4.28,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-80.0361111,45.3538889,#ffcb00
AQ_OBS-FDQBX-20260519000000,Toronto North,,3.86,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.41026,43.76205,#fffe03
AQ_OBS-IAASX-20260519000000,Sturgeon County,,2.74,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FDCHU-20260519000000,Hamilton West,,3.73,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-JCJHI-20260519000000,Whistler,,2.03,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-FDGEJ-20260519000000,Peterborough,,3.6,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-78.3333333,44.3011111,#fffe03
AQ_OBS-JBXCK-20260519000000,Terrace,,1.75,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-128.599722,54.516389,#0099cb
AQ_OBS-CBELL-20260519000000,Port Hawkesbury,,1.97,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-GADMZ-20260519000000,Brandon,,1.51,2026-05-19T00:00:00Z,7:00 PM CDT Monday 18 May 2026,7h00 PM HAC lundi 18 mai 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FDJFN-20260519000000,St. Catharines,,3.65,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.2533,43.16544,#fffe03
AQ_OBS-JCVCJ-20260519000000,Squamish,,2.04,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-123.133333,49.75,#016797
AQ_OBS-HAPNV-20260519000000,Prince Albert,,2.18,2026-05-19T00:00:00Z,6:00 PM CST Monday 18 May 2026,6h00 PM HNC lundi 18 mai 2026,-105.714722,53.216111,#016797
AQ_OBS-FDQBU-20260519000000,Toronto East,,3.54,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-FDZCP-20260519000000,Sault Ste. Marie,,2.51,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FEBWC-20260519000000,Kitchener,,3.7,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-GAILW-20260519000000,Flin Flon,,1.02,2026-05-19T00:00:00Z,7:00 PM CDT Monday 18 May 2026,7h00 PM HAC lundi 18 mai 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-JCAAC-20260519000000,Castlegar,,1.93,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-117.666667,49.324722,#0099cb
AQ_OBS-FCWYG-20260519000000,Toronto Downtown,,4.01,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-FCTOV-20260519000000,Sudbury,,3.38,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-80.9775,46.5011111,#fffe03
AQ_OBS-FCWOV-20260519000000,Tiverton,,3.58,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-FDGEM-20260519000000,Milton,,3.89,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-FEARV-20260519000000,Sarnia,,3.4,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-FAZKI-20260519000000,Dorset,,4.5,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-78.8927778,45.2447222,#ffcb00
AQ_OBS-LAILN-20260519000000,Fort Smith,,1.0,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-GBEIN-20260519000000,Winnipeg,,1.27,2026-05-19T00:00:00Z,7:00 PM CDT Monday 18 May 2026,7h00 PM HAC lundi 18 mai 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FEUTC-20260519000000,Chatham,,3.05,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-82.12876,42.43396,#fffe03
AQ_OBS-FDEGT-20260519000000,Windsor,,2.63,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FEVJR-20260519000000,Kingston,,3.61,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-76.4163888,44.3066666,#fffe03
AQ_OBS-JBTMB-20260519000000,Williams Lake,,1.98,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JAGPB-20260519010000,Fort St. John,,2.24,2026-05-19T01:00:00Z,6:00 PM PDT Monday 18 May 2026,6h00 PM HAP lundi 18 mai 2026,-120.846667,56.2525,#016797
AQ_OBS-FEVNT-20260519010000,Ottawa,,2.65,2026-05-19T01:00:00Z,9:00 PM EDT Monday 18 May 2026,9h00 PM HAE lundi 18 mai 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FDGEM-20260519010000,Milton,,3.96,2026-05-19T01:00:00Z,9:00 PM EDT Monday 18 May 2026,9h00 PM HAE lundi 18 mai 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-DAFMJ-20260519010000,Fredericton,,1.8,2026-05-19T01:00:00Z,10:00 PM ADT Monday 18 May 2026,10h00 PM HAA lundi 18 mai 2026,-66.666667,45.945278,#0099cb
AQ_OBS-JCJHI-20260519010000,Whistler,,2.06,2026-05-19T01:00:00Z,6:00 PM PDT Monday 18 May 2026,6h00 PM HAP lundi 18 mai 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-IAJWU-20260519010000,Hinton,,2.11,2026-05-19T01:00:00Z,7:00 PM MDT Monday 18 May 2026,7h00 PM HAR lundi 18 mai 2026,-117.5627778,53.4111111,#016797
AQ_OBS-KAHFT-20260519010000,Whitehorse,,2.42,2026-05-19T01:00:00Z,6:00 PM PDT Monday 18 May 2026,6h00 PM HAP lundi 18 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-HAPKT-20260519010000,Swift Current,,2.05,2026-05-19T01:00:00Z,7:00 PM CST Monday 18 May 2026,7h00 PM HNC lundi 18 mai 2026,-107.81689,50.285833,#016797
AQ_OBS-FDZCP-20260519010000,Sault Ste. Marie,,2.59,2026-05-19T01:00:00Z,9:00 PM EDT Monday 18 May 2026,9h00 PM HAE lundi 18 mai 2026,-84.3469444,46.5588888,#016797
