id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAUQM-20251004000000,Estevan,,2.53,2025-10-04T00:00:00Z,6:00 PM CST Friday  3 October 2025,6h00 PM HNC vendredi  3 octobre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-CATHI-20251004000000,Lake Major,,1.69,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-JCLMX-20251004000000,WestShore,,1.66,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-JCAAC-20251004000000,Castlegar,,2.29,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-117.666667,49.324722,#016797
AQ_OBS-FALJI-20251004000000,Brantford,,2.93,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-80.25749,43.1569444,#016797
AQ_OBS-FEVNS-20251004000000,Hamilton,,3.66,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.935,43.242778,#fffe03
AQ_OBS-ABFQA-20251004000000,Labrador City,,1.6,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FDATE-20251004000000,Windsor Downtown,,4.52,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-82.99182,42.3081,#ffcb00
AQ_OBS-HAPNV-20251004000000,Prince Albert,,2.0,2025-10-04T00:00:00Z,6:00 PM CST Friday  3 October 2025,6h00 PM HNC vendredi  3 octobre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-JBBWA-20251004000000,Duncan,,2.0,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-123.7,48.783333,#0099cb
AQ_OBS-FDCHU-20251004000000,Hamilton West,,3.71,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.9027778,43.2644444,#fffe03
AQ_OBS-FDEGT-20251004000000,Windsor,,4.4,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-82.9936111111111,42.3022222222222,#ffcb00
AQ_OBS-JBHJG-20251004000000,South Okanagan,,2.12,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-JAGPB-20251004000000,Fort St. John,,1.8,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-DAFQX-20251004000000,Bathurst,,2.05,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-65.6283,47.6261,#016797
AQ_OBS-FBLJL-20251004000000,Hamilton Downtown,,3.85,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.8418,43.24504,#fffe03
AQ_OBS-DALZZ-20251004000000,Edmundston,,2.56,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-68.294444,47.377222,#016797
AQ_OBS-JAZBU-20251004000000,Metro Vancouver - SE,,1.79,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-FBKKK-20251004000000,Guelph,,3.19,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-80.22899,43.53571,#fffe03
AQ_OBS-FCKTB-20251004000000,Toronto West,,4.09,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.56589,43.71823,#ffcb00
AQ_OBS-JBOAP-20251004000000,North Okanagan,,2.45,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FCCOT-20251004000000,Cornwall,,2.69,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-FEUZB-20251004000000,Toronto,,4.19,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.3733333333333,43.7416666666667,#ffcb00
AQ_OBS-CAPHL-20251004000000,Halifax Downtown,,2.08,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-63.590651,44.647401,#016797
AQ_OBS-FDGED-20251004000000,Newmarket,,4.07,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.4583333333333,44.0580555555556,#ffcb00
AQ_OBS-FEBWC-20251004000000,Kitchener,,3.18,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-80.4727778,43.4186111,#fffe03
AQ_OBS-CBLGX-20251004000000,Sydney,,2.09,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JBXCK-20251004000000,Terrace,,1.57,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-IACGW-20251004000000,Lamont County,,2.1,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-GADMZ-20251004000000,Brandon,,2.26,2025-10-04T00:00:00Z,7:00 PM CDT Friday  3 October 2025,7h00 PM HAC vendredi  3 octobre 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FCGKZ-20251004000000,Oakville,,4.07,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.7138888888889,43.4563888888889,#ffcb00
AQ_OBS-FDGEM-20251004000000,Milton,,3.84,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.9177778,43.5055556,#fffe03
AQ_OBS-FCFUU-20251004000000,North Bay,,3.07,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.459167,46.314444,#fffe03
AQ_OBS-JABNO-20251004000000,Central Fraser Valley,,1.88,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-JAQAL-20251004000000,Nanaimo / Parksville,,2.14,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-DAEGW-20251004000000,Saint John,,2.49,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-CASWE-20251004000000,Kentville,,2.08,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-JCMDB-20251004000000,Kitimat,,1.67,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-FDGEJ-20251004000000,Peterborough,,3.61,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-78.3333333,44.3011111,#fffe03
AQ_OBS-FDZCP-20251004000000,Sault Ste. Marie,,2.27,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-FCTOV-20251004000000,Sudbury,,3.18,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-80.9775,46.5011111,#fffe03
AQ_OBS-IAFEW-20251004000000,Fort Chipewyan,,1.52,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FEVJR-20251004000000,Kingston,,3.22,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-76.4163888,44.3066666,#fffe03
AQ_OBS-CBUCG-20251004000000,Halifax,,1.88,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-FCWFX-20251004000000,Thunder Bay,,1.65,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-JBTMB-20251004000000,Williams Lake,,1.23,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-IACMW-20251004000000,Edson,,2.19,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-IAIDN-20251004000000,Brooks,,2.45,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-111.895,50.567222,#016797
AQ_OBS-JCVCJ-20251004000000,Squamish,,1.27,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-123.133333,49.75,#0099cb
AQ_OBS-JAFUV-20251004000000,Central Okanagan,,1.52,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IAEFD-20251004000000,Cold Lake,,1.0,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-110.166667,54.45,#01cbff
AQ_OBS-FEARV-20251004000000,Sarnia,,4.42,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-82.3177777,42.9813889,#ffcb00
AQ_OBS-JBRIK-20251004000000,Metro Vancouver - NW,,1.84,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-IACIQ-20251004000000,Strathcona County,,1.88,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-113.1438889,53.5522222,#0099cb
AQ_OBS-FALIF-20251004000000,Brampton,,3.74,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FDQBX-20251004000000,Toronto North,,4.15,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.41026,43.76205,#ffcb00
AQ_OBS-DADHJ-20251004000000,Moncton,,2.1,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-64.803056,46.115833,#016797
AQ_OBS-FCWOV-20251004000000,Tiverton,,3.43,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-81.5444444,44.2669444,#fffe03
AQ_OBS-DBEDJ-20251004000000,Miramichi,,2.05,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-65.4666999,47.0041999,#016797
AQ_OBS-JCVCC-20251004000000,Eastern Fraser Valley,,1.7,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-ABYRK-20251004000000,Grand Falls - Windsor,,1.85,2025-10-04T00:00:00Z,9:30 PM NDT Friday  3 October 2025,9h30 PM HAT vendredi  3 octobre 2025,-55.66,48.93,#0099cb
AQ_OBS-IAJWU-20251004000000,Hinton,,1.92,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-IACMP-20251004000000,Edmonton,,2.19,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBXHZ-20251004000000,Metro Vancouver - NE,,1.89,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FAZKI-20251004000000,Dorset,,2.93,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-78.8927778,45.2447222,#016797
AQ_OBS-LBAMG-20251004000000,Yellowknife,,1.0,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-114.37,62.4536,#01cbff
AQ_OBS-DAEBC-20251004000000,St. Andrews,,2.06,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-67.058373,45.079907,#016797
AQ_OBS-FDMOP-20251004000000,Oshawa,,3.68,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-DAHEI-20251004000000,Campbellton,,2.05,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-66.683511,47.999336,#016797
AQ_OBS-JAIQY-20251004000000,Cranbrook,,2.03,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-115.7667,49.5,#016797
AQ_OBS-IAFFF-20251004000000,Fort McKay,,1.65,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-JBMQO-20251004000000,Smithers,,1.5,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-FEUTC-20251004000000,Chatham,,4.53,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-82.12876,42.43396,#ffcb00
AQ_OBS-FCNJT-20251004000000,Windsor West,,4.28,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-83.0594444,42.2830556,#ffcb00
AQ_OBS-BADSZ-20251004000000,Summerside (Wellington),,1.68,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-64.0,46.45,#0099cb
AQ_OBS-IAIUC-20251004000000,Medicine Hat,,2.53,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JAFNW-20251004000000,Kamloops,,2.18,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FAMXK-20251004000000,Burlington,,3.91,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.8141666666667,43.37,#fffe03
AQ_OBS-FBLKS-20251004000000,Hamilton Mountain,,3.41,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.82235,43.23039,#fffe03
AQ_OBS-IAFYX-20251004000000,Genesee,,2.0,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-IAFFM-20251004000000,Fort Saskatchewan,,1.0,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-113.217777777778,53.7111111111111,#01cbff
AQ_OBS-JBLVS-20251004000000,Prince George,,1.69,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-CBELL-20251004000000,Port Hawkesbury,,1.98,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-IAHMM-20251004000000,Grande Prairie,,1.93,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-IABOA-20251004000000,Drayton Valley,,2.22,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-LAILN-20251004000000,Fort Smith,,1.0,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-FDJFN-20251004000000,St. Catharines,,3.65,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.2533,43.16544,#fffe03
AQ_OBS-FCIBD-20251004000000,Port Stanley,,3.82,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-81.2108334,42.6663888,#fffe03
AQ_OBS-IAEJS-20251004000000,Red Deer,,2.27,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-CBDPK-20251004000000,Pictou,,1.94,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-BAEMV-20251004000000,St. Peters Bay,,1.82,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-ABEFS-20251004000000,St. John's,,1.7,2025-10-04T00:00:00Z,9:30 PM NDT Friday  3 October 2025,9h30 PM HAT vendredi  3 octobre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FDSUS-20251004000000,Parry Sound,,2.99,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-FAFFD-20251004000000,Barrie,,3.56,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.6769699,44.37124,#fffe03
AQ_OBS-IANHQ-20251004000000,Wood Buffalo - south,,1.88,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-LALNA-20251004000000,Inuvik,,1.0,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-BAARG-20251004000000,Charlottetown,,1.76,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JBNTS-20251004000000,Quesnel,,1.15,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-122.5,53.0,#0099cb
AQ_OBS-IAGHN-20251004000000,St. Albert,,2.09,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-AAEOU-20251004000000,Corner Brook,,1.51,2025-10-04T00:00:00Z,9:30 PM NDT Friday  3 October 2025,9h30 PM HAT vendredi  3 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-FCAEN-20251004000000,London,,3.69,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-81.2325,42.9674999,#fffe03
AQ_OBS-JAHJY-20251004000000,Comox Valley,,1.44,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FCGKZ-20251004010000,Oakville,,4.03,2025-10-04T01:00:00Z,9:00 PM EDT Friday  3 October 2025,9h00 PM HAE vendredi  3 octobre 2025,-79.7138888888889,43.4563888888889,#ffcb00
AQ_OBS-IAIDN-20251004010000,Brooks,,2.41,2025-10-04T01:00:00Z,7:00 PM MDT Friday  3 October 2025,7h00 PM HAR vendredi  3 octobre 2025,-111.895,50.567222,#016797
AQ_OBS-IAFYX-20251004010000,Genesee,,2.02,2025-10-04T01:00:00Z,7:00 PM MDT Friday  3 October 2025,7h00 PM HAR vendredi  3 octobre 2025,-114.37,53.3458334,#016797
AQ_OBS-FEVNS-20251004010000,Hamilton,,3.59,2025-10-04T01:00:00Z,9:00 PM EDT Friday  3 October 2025,9h00 PM HAE vendredi  3 octobre 2025,-79.935,43.242778,#fffe03
AQ_OBS-FCKTB-20251004010000,Toronto West,,4.17,2025-10-04T01:00:00Z,9:00 PM EDT Friday  3 October 2025,9h00 PM HAE vendredi  3 octobre 2025,-79.56589,43.71823,#ffcb00
AQ_OBS-IAFFF-20251004010000,Fort McKay,,1.6,2025-10-04T01:00:00Z,7:00 PM MDT Friday  3 October 2025,7h00 PM HAR vendredi  3 octobre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FAZKI-20251004010000,Dorset,,2.64,2025-10-04T01:00:00Z,9:00 PM EDT Friday  3 October 2025,9h00 PM HAE vendredi  3 octobre 2025,-78.8927778,45.2447222,#016797
AQ_OBS-FDSUS-20251004010000,Parry Sound,,2.83,2025-10-04T01:00:00Z,9:00 PM EDT Friday  3 October 2025,9h00 PM HAE vendredi  3 octobre 2025,-80.0361111,45.3538889,#016797
