id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-BADSZ-20251203000000,Summerside (Wellington),,1.53,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-64.0,46.45,#0099cb
AQ_OBS-IAFFM-20251203000000,Fort Saskatchewan,,2.02,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-ABEFS-20251203000000,St. John's,,1.8,2025-12-03T00:00:00Z,8:30 PM NST Tuesday  2 December 2025,8h30 PM HNT mardi  2 décembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FCGKZ-20251203000000,Oakville,,3.15,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-FDGED-20251203000000,Newmarket,,2.9,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-DADHJ-20251203000000,Moncton,,1.88,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-FCFUU-20251203000000,North Bay,,2.25,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.459167,46.314444,#016797
AQ_OBS-JCJHI-20251203000000,Whistler,,1.0,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-122.966666666667,50.1166666666667,#01cbff
AQ_OBS-JBOAP-20251203000000,North Okanagan,,1.68,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-GBEIN-20251203000000,Winnipeg,,2.0,2025-12-03T00:00:00Z,6:00 PM CST Tuesday  2 December 2025,6h00 PM HNC mardi  2 décembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FCWOV-20251203000000,Tiverton,,2.41,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-CBDPK-20251203000000,Pictou,,1.8,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBLVS-20251203000000,Prince George,,2.23,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-122.75,53.9166666666667,#016797
AQ_OBS-FBLJL-20251203000000,Hamilton Downtown,,3.15,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.8418,43.24504,#fffe03
AQ_OBS-JBXCK-20251203000000,Terrace,,1.0,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-128.599722,54.516389,#01cbff
AQ_OBS-FCIBD-20251203000000,Port Stanley,,2.51,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-HAUQM-20251203000000,Estevan,,3.0,2025-12-03T00:00:00Z,6:00 PM CST Tuesday  2 December 2025,6h00 PM HNC mardi  2 décembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-JAZBU-20251203000000,Metro Vancouver - SE,,1.62,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-FBKKK-20251203000000,Guelph,,2.7,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-80.22899,43.53571,#016797
AQ_OBS-DAFMJ-20251203000000,Fredericton,,1.63,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-JAFUV-20251203000000,Central Okanagan,,1.3,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FCAEN-20251203000000,London,,3.1,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-81.2325,42.9674999,#fffe03
AQ_OBS-IACGW-20251203000000,Lamont County,,1.89,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-HASIZ-20251203000000,Buffalo Narrows,,1.99,2025-12-03T00:00:00Z,6:00 PM CST Tuesday  2 December 2025,6h00 PM HNC mardi  2 décembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-CBLGX-20251203000000,Sydney,,2.21,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-CAPHL-20251203000000,Halifax Downtown,,2.51,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-63.590651,44.647401,#016797
AQ_OBS-IAGHN-20251203000000,St. Albert,,1.36,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-FEVNT-20251203000000,Ottawa,,2.53,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-DAHEI-20251203000000,Campbellton,,1.76,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-FDQBX-20251203000000,Toronto North,,2.42,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.41026,43.76205,#016797
AQ_OBS-FCKTB-20251203000000,Toronto West,,3.14,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.56589,43.71823,#fffe03
AQ_OBS-JBJFI-20251203000000,Metro Vancouver - SW,,1.72,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-LALNA-20251203000000,Inuvik,,1.0,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-DALZZ-20251203000000,Edmundston,,2.24,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-68.294444,47.377222,#016797
AQ_OBS-FEUZB-20251203000000,Toronto,,2.85,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-CBUCG-20251203000000,Halifax,,2.02,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-63.57392,44.64625,#016797
AQ_OBS-LAILN-20251203000000,Fort Smith,,1.55,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-JAHJY-20251203000000,Comox Valley,,1.55,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FEVJS-20251203000000,Belleville,,2.47,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-IAFEW-20251203000000,Fort Chipewyan,,2.0,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FEVNS-20251203000000,Hamilton,,3.11,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.935,43.242778,#fffe03
AQ_OBS-JCMDB-20251203000000,Kitimat,,1.0,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-128.652222,54.053333,#01cbff
AQ_OBS-FDJFN-20251203000000,St. Catharines,,2.29,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.2533,43.16544,#016797
AQ_OBS-IACIQ-20251203000000,Strathcona County,,2.02,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-FCWYG-20251203000000,Toronto Downtown,,3.04,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.3969444,43.6758333,#fffe03
AQ_OBS-IAFFF-20251203000000,Fort McKay,,2.36,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-LBAMG-20251203000000,Yellowknife,,1.47,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-FDEGT-20251203000000,Windsor,,3.33,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-AADCE-20251203000000,Burin,,2.02,2025-12-03T00:00:00Z,8:30 PM NST Tuesday  2 December 2025,8h30 PM HNT mardi  2 décembre 2025,-55.175272,47.082841,#016797
AQ_OBS-DAEGW-20251203000000,Saint John,,1.9,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FDCHU-20251203000000,Hamilton West,,3.62,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.9027778,43.2644444,#fffe03
AQ_OBS-IAFFI-20251203000000,Fort McMurray,,2.19,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FEAKO-20251203000000,Mississauga,,3.27,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-FEBWC-20251203000000,Kitchener,,2.87,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-HAHJJ-20251203000000,Saskatoon,,2.17,2025-12-03T00:00:00Z,6:00 PM CST Tuesday  2 December 2025,6h00 PM HNC mardi  2 décembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FALIF-20251203000000,Brampton,,2.91,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FDQBU-20251203000000,Toronto East,,2.81,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-FALJI-20251203000000,Brantford,,2.25,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-IACMW-20251203000000,Edson,,1.64,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-BAEMV-20251203000000,St. Peters Bay,,1.51,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-HAPNV-20251203000000,Prince Albert,,2.05,2025-12-03T00:00:00Z,6:00 PM CST Tuesday  2 December 2025,6h00 PM HNC mardi  2 décembre 2025,-105.714722,53.216111,#016797
AQ_OBS-KAHFT-20251203000000,Whitehorse,,1.0,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-135.0808333,60.6961111,#01cbff
AQ_OBS-IAEFD-20251203000000,Cold Lake,,1.91,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-IANHQ-20251203000000,Wood Buffalo - south,,1.95,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-GADMZ-20251203000000,Brandon,,1.87,2025-12-03T00:00:00Z,6:00 PM CST Tuesday  2 December 2025,6h00 PM HNC mardi  2 décembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FCTOV-20251203000000,Sudbury,,2.25,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-80.9775,46.5011111,#016797
AQ_OBS-ABFQA-20251203000000,Labrador City,,1.99,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FAYJG-20251203000000,Grand Bend,,2.4,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-JBMQO-20251203000000,Smithers,,1.15,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-IAHMM-20251203000000,Grande Prairie,,2.27,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAJWU-20251203000000,Hinton,,1.4,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-JBRIK-20251203000000,Metro Vancouver - NW,,1.81,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-JAFNW-20251203000000,Kamloops,,2.0,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-FCWFX-20251203000000,Thunder Bay,,2.52,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-89.2677778,48.4013889,#016797
AQ_OBS-JBBWA-20251203000000,Duncan,,1.19,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-FAMXK-20251203000000,Burlington,,3.2,2025-12-03T00:00:00Z,7:00 PM EST Tuesday  2 December 2025,7h00 PM HNE mardi  2 décembre 2025,-79.8141666666667,43.37,#fffe03
AQ_OBS-CASWE-20251203000000,Kentville,,1.69,2025-12-03T00:00:00Z,8:00 PM AST Tuesday  2 December 2025,8h00 PM HNA mardi  2 décembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JBXHZ-20251203000000,Metro Vancouver - NE,,1.56,2025-12-03T00:00:00Z,4:00 PM PST Tuesday  2 December 2025,4h00 PM HNP mardi  2 décembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-IAFYX-20251203000000,Genesee,,2.0,2025-12-03T00:00:00Z,5:00 PM MST Tuesday  2 December 2025,5h00 PM HNR mardi  2 décembre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-IACGW-20251203010000,Lamont County,,1.88,2025-12-03T01:00:00Z,6:00 PM MST Tuesday  2 December 2025,6h00 PM HNR mardi  2 décembre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-IACIQ-20251203010000,Strathcona County,,2.0,2025-12-03T01:00:00Z,6:00 PM MST Tuesday  2 December 2025,6h00 PM HNR mardi  2 décembre 2025,-113.1438889,53.5522222,#0099cb
