id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CATHI-20260726000000,Lake Major,,1.95,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-63.467261,44.71338,#0099cb
AQ_OBS-DAFMJ-20260726000000,Fredericton,,1.93,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-66.666667,45.945278,#0099cb
AQ_OBS-BADSZ-20260726000000,Summerside (Wellington),,1.0,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-FBKKK-20260726000000,Guelph,,3.26,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-80.22899,43.53571,#fffe03
AQ_OBS-FDMOP-20260726000000,Oshawa,,3.93,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-FDATE-20260726000000,Windsor Downtown,,3.99,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-82.99182,42.3081,#fffe03
AQ_OBS-ABYRK-20260726000000,Grand Falls - Windsor,,2.33,2026-07-26T00:00:00Z,9:30 PM NDT Saturday 25 July 2026,9h30 PM HAT samedi 25 juillet 2026,-55.66,48.93,#016797
AQ_OBS-LAILN-20260726000000,Fort Smith,,1.0,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-111.8829,60.0053,#01cbff
AQ_OBS-CBLGX-20260726000000,Sydney,,2.08,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-CBUCG-20260726000000,Halifax,,2.26,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-63.57392,44.64625,#016797
AQ_OBS-DADHJ-20260726000000,Moncton,,2.25,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-64.803056,46.115833,#016797
AQ_OBS-FDJFN-20260726000000,St. Catharines,,3.26,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.2533,43.16544,#fffe03
AQ_OBS-JAZBU-20260726000000,Metro Vancouver - SE,,1.79,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-IADGP-20260726000000,Lethbridge,,3.65,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-FDGED-20260726000000,Newmarket,,3.87,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-JCMDB-20260726000000,Kitimat,,1.08,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IAASX-20260726000000,Sturgeon County,,1.89,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-IACIQ-20260726000000,Strathcona County,,1.9,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-DAHEI-20260726000000,Campbellton,,2.41,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-66.683511,47.999336,#016797
AQ_OBS-IACGW-20260726000000,Lamont County,,1.82,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-JCVCJ-20260726000000,Squamish,,1.45,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-123.133333,49.75,#0099cb
AQ_OBS-FDGEM-20260726000000,Milton,,3.65,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-IANHQ-20260726000000,Wood Buffalo - south,,1.41,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JBRIK-20260726000000,Metro Vancouver - NW,,1.69,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-123.113889,49.261111,#0099cb
AQ_OBS-IAIDN-20260726000000,Brooks,,4.42,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-111.895,50.567222,#ffcb00
AQ_OBS-IAFYX-20260726000000,Genesee,,2.08,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-114.37,53.3458334,#016797
AQ_OBS-JBBWA-20260726000000,Duncan,,1.49,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-123.7,48.783333,#0099cb
AQ_OBS-JCJHI-20260726000000,Whistler,,1.65,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-JCAAC-20260726000000,Castlegar,,3.85,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-117.666667,49.324722,#fffe03
AQ_OBS-FAMXK-20260726000000,Burlington,,3.84,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-JBMQO-20260726000000,Smithers,,1.12,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-127.176111,54.779167,#0099cb
AQ_OBS-JBNTS-20260726000000,Quesnel,,2.4,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-122.5,53.0,#016797
AQ_OBS-FEVJS-20260726000000,Belleville,,3.61,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-77.3697222,44.2566666,#fffe03
AQ_OBS-JBMPJ-20260726000000,Sparwood,,3.66,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-114.885833,49.733333,#fffe03
AQ_OBS-FALIF-20260726000000,Brampton,,3.74,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FBLJL-20260726000000,Hamilton Downtown,,3.82,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.8418,43.24504,#fffe03
AQ_OBS-JBHJG-20260726000000,South Okanagan,,3.86,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-119.45,49.0333333333333,#fffe03
AQ_OBS-FCWYG-20260726000000,Toronto Downtown,,4.74,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-JBOBQ-20260726000000,Victoria / Saanich,,1.71,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-JBOAP-20260726000000,North Okanagan,,3.45,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-FAZKI-20260726000000,Dorset,,2.36,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FAFFD-20260726000000,Barrie,,3.35,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.6769699,44.37124,#fffe03
AQ_OBS-FDGEJ-20260726000000,Peterborough,,3.44,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-78.3333333,44.3011111,#fffe03
AQ_OBS-JBJFI-20260726000000,Metro Vancouver - SW,,1.75,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FALJI-20260726000000,Brantford,,3.11,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-80.25749,43.1569444,#fffe03
AQ_OBS-FEUZB-20260726000000,Toronto,,3.82,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FCWFX-20260726000000,Thunder Bay,,2.22,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-89.2677778,48.4013889,#016797
AQ_OBS-KAHFT-20260726000000,Whitehorse,,1.0,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-DBEDJ-20260726000000,Miramichi,,1.97,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-ABEFS-20260726000000,St. John's,,1.56,2026-07-26T00:00:00Z,9:30 PM NDT Saturday 25 July 2026,9h30 PM HAT samedi 25 juillet 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-HAHJJ-20260726000000,Saskatoon,,1.9,2026-07-26T00:00:00Z,6:00 PM CST Saturday 25 July 2026,6h00 PM HNC samedi 25 juillet 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-JBXCK-20260726000000,Terrace,,1.28,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-128.599722,54.516389,#0099cb
AQ_OBS-BAARG-20260726000000,Charlottetown,,1.88,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FEARV-20260726000000,Sarnia,,3.54,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-JBTMB-20260726000000,Williams Lake,,10.0,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-122.141666666667,52.1416666666667,#9a0100
AQ_OBS-AADCE-20260726000000,Burin,,1.4,2026-07-26T00:00:00Z,9:30 PM NDT Saturday 25 July 2026,9h30 PM HAT samedi 25 juillet 2026,-55.175272,47.082841,#0099cb
AQ_OBS-DALZZ-20260726000000,Edmundston,,2.53,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-68.294444,47.377222,#016797
AQ_OBS-JBLVS-20260726000000,Prince George,,2.13,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-122.75,53.9166666666667,#016797
AQ_OBS-FCNJT-20260726000000,Windsor West,,3.95,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-CAPHL-20260726000000,Halifax Downtown,,2.57,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-63.590651,44.647401,#016797
AQ_OBS-FEBWC-20260726000000,Kitchener,,3.25,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-JBXHZ-20260726000000,Metro Vancouver - NE,,1.72,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FEVJR-20260726000000,Kingston,,4.2,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-76.4163888,44.3066666,#ffcb00
AQ_OBS-BAEMV-20260726000000,St. Peters Bay,,1.88,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEAKO-20260726000000,Mississauga,,3.31,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-GBEIN-20260726000000,Winnipeg,,2.48,2026-07-26T00:00:00Z,7:00 PM CDT Saturday 25 July 2026,7h00 PM HAC samedi 25 juillet 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FBLKS-20260726000000,Hamilton Mountain,,4.1,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.82235,43.23039,#ffcb00
AQ_OBS-FDCHU-20260726000000,Hamilton West,,4.32,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.9027778,43.2644444,#ffcb00
AQ_OBS-HAPNV-20260726000000,Prince Albert,,1.62,2026-07-26T00:00:00Z,6:00 PM CST Saturday 25 July 2026,6h00 PM HNC samedi 25 juillet 2026,-105.714722,53.216111,#0099cb
AQ_OBS-JAGPB-20260726000000,Fort St. John,,1.7,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-120.846667,56.2525,#0099cb
AQ_OBS-JAHJY-20260726000000,Comox Valley,,1.58,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-124.9833,49.6833,#0099cb
AQ_OBS-JABNO-20260726000000,Central Fraser Valley,,1.84,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-HAPKT-20260726000000,Swift Current,,5.0,2026-07-26T00:00:00Z,6:00 PM CST Saturday 25 July 2026,6h00 PM HNC samedi 25 juillet 2026,-107.81689,50.285833,#ffcb00
AQ_OBS-FDSUS-20260726000000,Parry Sound,,3.34,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-80.0361111,45.3538889,#fffe03
AQ_OBS-IACMP-20260726000000,Edmonton,,2.15,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IABOA-20260726000000,Drayton Valley,,2.76,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-114.9808333,53.2241666,#016797
AQ_OBS-HAUQM-20260726000000,Estevan,,5.09,2026-07-26T00:00:00Z,6:00 PM CST Saturday 25 July 2026,6h00 PM HNC samedi 25 juillet 2026,-102.9859847,49.1392833,#ff9835
AQ_OBS-FCCOT-20260726000000,Cornwall,,3.43,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-74.7263889,45.0263889,#fffe03
AQ_OBS-GAILW-20260726000000,Flin Flon,,1.0,2026-07-26T00:00:00Z,7:00 PM CDT Saturday 25 July 2026,7h00 PM HAC samedi 25 juillet 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-IAFFM-20260726000000,Fort Saskatchewan,,1.98,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-IAHMM-20260726000000,Grande Prairie,,2.06,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FDZCP-20260726000000,Sault Ste. Marie,,2.88,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-84.3469444,46.5588888,#016797
AQ_OBS-JAFUV-20260726000000,Central Okanagan,,2.75,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FEVNT-20260726000000,Ottawa,,3.78,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-IAIUC-20260726000000,Medicine Hat,,4.91,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-110.676666666667,50.0408333333333,#ffcb00
AQ_OBS-HASIZ-20260726000000,Buffalo Narrows,,1.26,2026-07-26T00:00:00Z,6:00 PM CST Saturday 25 July 2026,6h00 PM HNC samedi 25 juillet 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-JAQAL-20260726000000,Nanaimo / Parksville,,1.75,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-IAFFI-20260726000000,Fort McMurray,,1.55,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FAYJG-20260726000000,Grand Bend,,4.58,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-81.7563889,43.3025,#ffcb00
AQ_OBS-FDQBX-20260726000000,Toronto North,,3.75,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.41026,43.76205,#fffe03
AQ_OBS-FCGKZ-20260726000000,Oakville,,3.67,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-IAEFD-20260726000000,Cold Lake,,2.27,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-110.166667,54.45,#016797
AQ_OBS-IAGHN-20260726000000,St. Albert,,2.27,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-113.6202778,53.6369444,#016797
AQ_OBS-IAEJS-20260726000000,Red Deer,,5.57,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-113.810277777778,52.2686111111111,#ff9835
AQ_OBS-JAIQY-20260726000000,Cranbrook,,3.43,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-115.7667,49.5,#fffe03
AQ_OBS-FEVNS-20260726000000,Hamilton,,4.08,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.935,43.242778,#ffcb00
AQ_OBS-IACMW-20260726000000,Edson,,2.79,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-116.4327778,53.5836111,#016797
AQ_OBS-JAFNW-20260726000000,Kamloops,,8.0,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-120.327222222222,50.6733333333333,#fe0002
AQ_OBS-FEUTC-20260726000000,Chatham,,4.14,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-82.12876,42.43396,#ffcb00
AQ_OBS-IAFEW-20260726000000,Fort Chipewyan,,1.0,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-111.158333333333,58.7144444444444,#01cbff
AQ_OBS-FCTOV-20260726000000,Sudbury,,2.97,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-80.9775,46.5011111,#016797
AQ_OBS-FCFUU-20260726000000,North Bay,,2.84,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.459167,46.314444,#016797
AQ_OBS-JCLMX-20260726000000,WestShore,,1.46,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-123.493333,48.423611,#0099cb
AQ_OBS-FDQBU-20260726000000,Toronto East,,3.65,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-FCIBD-20260726000000,Port Stanley,,3.82,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-FCWOV-20260726000000,Tiverton,,3.48,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-FCKTB-20260726000000,Toronto West,,3.16,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-79.56589,43.71823,#fffe03
AQ_OBS-DAEBC-20260726000000,St. Andrews,,2.42,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-67.058373,45.079907,#016797
AQ_OBS-IAJWU-20260726000000,Hinton,,3.02,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-117.5627778,53.4111111,#fffe03
AQ_OBS-ABFQA-20260726000000,Labrador City,,2.46,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-66.9365972,52.9605694,#016797
AQ_OBS-GADMZ-20260726000000,Brandon,,3.0,2026-07-26T00:00:00Z,7:00 PM CDT Saturday 25 July 2026,7h00 PM HAC samedi 25 juillet 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-IAFFF-20260726000000,Fort McKay,,1.52,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IABOA-20260726010000,Drayton Valley,,2.55,2026-07-26T01:00:00Z,7:00 PM MDT Saturday 25 July 2026,7h00 PM HAR samedi 25 juillet 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FEVJR-20260726010000,Kingston,,4.26,2026-07-26T01:00:00Z,9:00 PM EDT Saturday 25 July 2026,9h00 PM HAE samedi 25 juillet 2026,-76.4163888,44.3066666,#ffcb00
AQ_OBS-JBXHZ-20260726010000,Metro Vancouver - NE,,1.76,2026-07-26T01:00:00Z,6:00 PM PDT Saturday 25 July 2026,6h00 PM HAP samedi 25 juillet 2026,-122.683333333333,49.2333333333333,#0099cb
