id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAHEI-20250913000000,Campbellton,,1.23,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-GBEIN-20250913000000,Winnipeg,,2.58,2025-09-13T00:00:00Z,7:00 PM CDT Friday 12 September 2025,7h00 PM HAC vendredi 12 septembre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-ABFQA-20250913000000,Labrador City,,1.45,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-JCJHI-20250913000000,Whistler,,1.81,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-LBAMG-20250913000000,Yellowknife,,2.0,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-DAEBC-20250913000000,St. Andrews,,1.38,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-GAILW-20250913000000,Flin Flon,,1.0,2025-09-13T00:00:00Z,7:00 PM CDT Friday 12 September 2025,7h00 PM HAC vendredi 12 septembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-FCKTB-20250913000000,Toronto West,,2.88,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.56589,43.71823,#016797
AQ_OBS-FBLJL-20250913000000,Hamilton Downtown,,3.42,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.8418,43.24504,#fffe03
AQ_OBS-IAASX-20250913000000,Sturgeon County,,4.18,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-113.3283333,53.8297222,#ffcb00
AQ_OBS-IACIQ-20250913000000,Strathcona County,,3.59,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-113.1438889,53.5522222,#fffe03
AQ_OBS-JAFUV-20250913000000,Central Okanagan,,2.59,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-119.483333333333,49.8833333333333,#016797
AQ_OBS-DAEGW-20250913000000,Saint John,,1.5,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JBBWA-20250913000000,Duncan,,1.77,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-FDZCP-20250913000000,Sault Ste. Marie,,1.31,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAEJS-20250913000000,Red Deer,,3.4,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-JAFNW-20250913000000,Kamloops,,4.0,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-AADCE-20250913000000,Burin,,1.0,2025-09-13T00:00:00Z,9:30 PM NDT Friday 12 September 2025,9h30 PM HAT vendredi 12 septembre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-JBJFI-20250913000000,Metro Vancouver - SW,,1.64,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-JCMDB-20250913000000,Kitimat,,1.77,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JBLVS-20250913000000,Prince George,,3.0,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-122.75,53.9166666666667,#016797
AQ_OBS-FEUZB-20250913000000,Toronto,,3.33,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-JABNO-20250913000000,Central Fraser Valley,,1.81,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-FBLKS-20250913000000,Hamilton Mountain,,3.24,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.82235,43.23039,#fffe03
AQ_OBS-ABYRK-20250913000000,Grand Falls - Windsor,,1.85,2025-09-13T00:00:00Z,9:30 PM NDT Friday 12 September 2025,9h30 PM HAT vendredi 12 septembre 2025,-55.66,48.93,#0099cb
AQ_OBS-FCFUU-20250913000000,North Bay,,1.33,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-BADSZ-20250913000000,Summerside (Wellington),,1.12,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-64.0,46.45,#0099cb
AQ_OBS-FDMOP-20250913000000,Oshawa,,2.57,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-BAEMV-20250913000000,St. Peters Bay,,1.0,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-62.5833333333333,46.4166666666667,#01cbff
AQ_OBS-FCIBD-20250913000000,Port Stanley,,3.75,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-81.2108334,42.6663888,#fffe03
AQ_OBS-FAYJG-20250913000000,Grand Bend,,2.66,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-FCWFX-20250913000000,Thunder Bay,,1.0,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-89.2677778,48.4013889,#01cbff
AQ_OBS-IAFYX-20250913000000,Genesee,,3.8,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-114.37,53.3458334,#fffe03
AQ_OBS-CAPHL-20250913000000,Halifax Downtown,,1.63,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-JAZBU-20250913000000,Metro Vancouver - SE,,1.67,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-JAHJY-20250913000000,Comox Valley,,1.88,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FDGED-20250913000000,Newmarket,,2.55,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-JBXHZ-20250913000000,Metro Vancouver - NE,,1.87,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-IADGP-20250913000000,Lethbridge,,3.15,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-CATHI-20250913000000,Lake Major,,1.29,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FEVNT-20250913000000,Ottawa,,2.51,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JBTMB-20250913010000,Williams Lake,,5.0,2025-09-13T01:00:00Z,6:00 PM PDT Friday 12 September 2025,6h00 PM HAP vendredi 12 septembre 2025,-122.141666666667,52.1416666666667,#ffcb00
AQ_OBS-IAIUC-20250913010000,Medicine Hat,,2.95,2025-09-13T01:00:00Z,7:00 PM MDT Friday 12 September 2025,7h00 PM HAR vendredi 12 septembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-LALNA-20250913010000,Inuvik,,1.0,2025-09-13T01:00:00Z,7:00 PM MDT Friday 12 September 2025,7h00 PM HAR vendredi 12 septembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FDMOP-20250913010000,Oshawa,,2.34,2025-09-13T01:00:00Z,9:00 PM EDT Friday 12 September 2025,9h00 PM HAE vendredi 12 septembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-IANHQ-20250913010000,Wood Buffalo - south,,3.52,2025-09-13T01:00:00Z,7:00 PM MDT Friday 12 September 2025,7h00 PM HAR vendredi 12 septembre 2025,-111.0788889,55.6311111,#fffe03
