id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEARV-20251005000000,Sarnia,,4.29,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-82.3177777,42.9813889,#ffcb00
AQ_OBS-FALIF-20251005000000,Brampton,,4.11,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.7608333333333,43.6883333333333,#ffcb00
AQ_OBS-IAHMM-20251005000000,Grande Prairie,,1.52,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-JAFUV-20251005000000,Central Okanagan,,1.31,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FBLJL-20251005000000,Hamilton Downtown,,4.01,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.8418,43.24504,#ffcb00
AQ_OBS-JBRIK-20251005000000,Metro Vancouver - NW,,1.56,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-FAFFD-20251005000000,Barrie,,3.96,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.6769699,44.37124,#fffe03
AQ_OBS-ABEFS-20251005000000,St. John's,,1.3,2025-10-05T00:00:00Z,9:30 PM NDT Saturday  4 October 2025,9h30 PM HAT samedi  4 octobre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-LALNA-20251005000000,Inuvik,,1.0,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FCWYG-20251005000000,Toronto Downtown,,5.27,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.3969444,43.6758333,#ff9835
AQ_OBS-JAHJY-20251005000000,Comox Valley,,1.57,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-IABOA-20251005000000,Drayton Valley,,1.48,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-114.9808333,53.2241666,#0099cb
AQ_OBS-JCMDB-20251005000000,Kitimat,,1.46,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-HAPKT-20251005000000,Swift Current,,2.01,2025-10-05T00:00:00Z,6:00 PM CST Saturday  4 October 2025,6h00 PM HNC samedi  4 octobre 2025,-107.81689,50.285833,#016797
AQ_OBS-IAGHN-20251005000000,St. Albert,,1.67,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-JBJFI-20251005000000,Metro Vancouver - SW,,1.48,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-IAFFM-20251005000000,Fort Saskatchewan,,1.91,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-JCAAC-20251005000000,Castlegar,,2.01,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-117.666667,49.324722,#016797
AQ_OBS-FEVJR-20251005000000,Kingston,,3.79,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-76.4163888,44.3066666,#fffe03
AQ_OBS-CASWE-20251005000000,Kentville,,2.39,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-IACMW-20251005000000,Edson,,1.53,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-JCVCJ-20251005000000,Squamish,,1.2,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-123.133333,49.75,#0099cb
AQ_OBS-HAUQM-20251005000000,Estevan,,2.24,2025-10-05T00:00:00Z,6:00 PM CST Saturday  4 October 2025,6h00 PM HNC samedi  4 octobre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-FCAEN-20251005000000,London,,4.09,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-81.2325,42.9674999,#ffcb00
AQ_OBS-IACIQ-20251005000000,Strathcona County,,1.62,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-113.1438889,53.5522222,#0099cb
AQ_OBS-JCVCC-20251005000000,Eastern Fraser Valley,,2.08,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-121.941666666667,49.175,#016797
AQ_OBS-AADCE-20251005000000,Burin,,1.02,2025-10-05T00:00:00Z,9:30 PM NDT Saturday  4 October 2025,9h30 PM HAT samedi  4 octobre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-JBLVS-20251005000000,Prince George,,1.57,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-FCWFX-20251005000000,Thunder Bay,,3.5,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-89.2677778,48.4013889,#fffe03
AQ_OBS-IAKID-20251005000000,Calgary,,2.02,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-IAEJS-20251005000000,Red Deer,,1.62,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-FDZCP-20251005000000,Sault Ste. Marie,,3.6,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-84.3469444,46.5588888,#fffe03
AQ_OBS-BAEMV-20251005000000,St. Peters Bay,,1.34,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FDQBX-20251005000000,Toronto North,,4.2,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.41026,43.76205,#ffcb00
AQ_OBS-FEBWC-20251005000000,Kitchener,,4.07,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-80.4727778,43.4186111,#ffcb00
AQ_OBS-JAQAL-20251005000000,Nanaimo / Parksville,,1.74,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-CBDPK-20251005000000,Pictou,,1.51,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDCHU-20251005000000,Hamilton West,,4.04,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.9027778,43.2644444,#ffcb00
AQ_OBS-JBOAP-20251005000000,North Okanagan,,1.86,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-FDATE-20251005000000,Windsor Downtown,,4.45,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-82.99182,42.3081,#ffcb00
AQ_OBS-DBEDJ-20251005000000,Miramichi,,1.6,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-LAILN-20251005000000,Fort Smith,,1.0,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-IAFFF-20251005000000,Fort McKay,,1.0,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-111.599722222222,57.1811111111111,#01cbff
AQ_OBS-CBLGX-20251005000000,Sydney,,1.59,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FDEGT-20251005000000,Windsor,,4.46,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-82.9936111111111,42.3022222222222,#ffcb00
AQ_OBS-JBNTS-20251005000000,Quesnel,,1.49,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-122.5,53.0,#0099cb
AQ_OBS-FDQBU-20251005000000,Toronto East,,3.99,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.2308334,43.7558333,#fffe03
AQ_OBS-HAHJJ-20251005000000,Saskatoon,,1.85,2025-10-05T00:00:00Z,6:00 PM CST Saturday  4 October 2025,6h00 PM HNC samedi  4 octobre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FDGED-20251005000000,Newmarket,,4.5,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.4583333333333,44.0580555555556,#ffcb00
AQ_OBS-JAFNW-20251005000000,Kamloops,,2.14,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-LBAMG-20251005000000,Yellowknife,,1.0,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-114.37,62.4536,#01cbff
AQ_OBS-FEVNT-20251005000000,Ottawa,,3.68,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-DAEGW-20251005000000,Saint John,,2.41,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-BADSZ-20251005000000,Summerside (Wellington),,1.02,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-64.0,46.45,#0099cb
AQ_OBS-DAFQX-20251005000000,Bathurst,,1.43,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-CATHI-20251005000000,Lake Major,,1.99,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-JABNO-20251005000000,Central Fraser Valley,,1.75,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-DAFMJ-20251005000000,Fredericton,,2.15,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-66.666667,45.945278,#016797
AQ_OBS-DAHEI-20251005000000,Campbellton,,1.43,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-JBHJG-20251005000000,South Okanagan,,2.06,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-FCGKZ-20251005000000,Oakville,,4.13,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.7138888888889,43.4563888888889,#ffcb00
AQ_OBS-IAJWU-20251005000000,Hinton,,1.51,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-FAZKI-20251005000000,Dorset,,3.45,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-78.8927778,45.2447222,#fffe03
AQ_OBS-FEAKO-20251005000000,Mississauga,,4.13,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.6572222222222,43.5855555555556,#ffcb00
AQ_OBS-IADGP-20251005000000,Lethbridge,,1.81,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-HAIMP-20251005000000,Regina,,1.96,2025-10-05T00:00:00Z,6:00 PM CST Saturday  4 October 2025,6h00 PM HNC samedi  4 octobre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FEUTC-20251005000000,Chatham,,4.29,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-82.12876,42.43396,#ffcb00
AQ_OBS-IAIUC-20251005000000,Medicine Hat,,1.99,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-FDGEM-20251005000000,Milton,,4.19,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.9177778,43.5055556,#ffcb00
AQ_OBS-DALZZ-20251005000000,Edmundston,,1.85,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-IAEFD-20251005000000,Cold Lake,,1.59,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-110.166667,54.45,#0099cb
AQ_OBS-FDGEJ-20251005000000,Peterborough,,4.22,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-78.3333333,44.3011111,#ffcb00
AQ_OBS-HAPNV-20251005000000,Prince Albert,,1.9,2025-10-05T00:00:00Z,6:00 PM CST Saturday  4 October 2025,6h00 PM HNC samedi  4 octobre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-JBBWA-20251005000000,Duncan,,1.58,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-123.7,48.783333,#0099cb
AQ_OBS-FDSUS-20251005000000,Parry Sound,,4.11,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-80.0361111,45.3538889,#ffcb00
AQ_OBS-GADMZ-20251005000000,Brandon,,1.94,2025-10-05T00:00:00Z,7:00 PM CDT Saturday  4 October 2025,7h00 PM HAC samedi  4 octobre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-IAASX-20251005000000,Sturgeon County,,1.94,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-FCFUU-20251005000000,North Bay,,3.83,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.459167,46.314444,#fffe03
AQ_OBS-CBUCG-20251005000000,Halifax,,2.21,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-63.57392,44.64625,#016797
AQ_OBS-ABFQA-20251005000000,Labrador City,,1.55,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-JCJHI-20251005000000,Whistler,,1.29,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAFFI-20251005000000,Fort McMurray,,1.4,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IAFEW-20251005000000,Fort Chipewyan,,1.12,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-IACGW-20251005000000,Lamont County,,1.79,2025-10-05T00:00:00Z,6:00 PM MDT Saturday  4 October 2025,6h00 PM HAR samedi  4 octobre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-FEVJS-20251005000000,Belleville,,4.0,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-77.3697222,44.2566666,#fffe03
AQ_OBS-FCCOT-20251005000000,Cornwall,,3.66,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-74.7263889,45.0263889,#fffe03
AQ_OBS-FEUZB-20251005000000,Toronto,,4.38,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.3733333333333,43.7416666666667,#ffcb00
AQ_OBS-JBMQO-20251005000000,Smithers,,1.32,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-CBELL-20251005000000,Port Hawkesbury,,1.52,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-AAEOU-20251005000000,Corner Brook,,1.22,2025-10-05T00:00:00Z,9:30 PM NDT Saturday  4 October 2025,9h30 PM HAT samedi  4 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-DAEBC-20251005000000,St. Andrews,,2.15,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-67.058373,45.079907,#016797
AQ_OBS-DADHJ-20251005000000,Moncton,,1.75,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-FCIBD-20251005000000,Port Stanley,,3.54,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-81.2108334,42.6663888,#fffe03
AQ_OBS-FCWOV-20251005000000,Tiverton,,3.83,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-81.5444444,44.2669444,#fffe03
AQ_OBS-CAPHL-20251005000000,Halifax Downtown,,2.42,2025-10-05T00:00:00Z,9:00 PM ADT Saturday  4 October 2025,9h00 PM HAA samedi  4 octobre 2025,-63.590651,44.647401,#016797
AQ_OBS-FBLKS-20251005000000,Hamilton Mountain,,3.73,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.82235,43.23039,#fffe03
AQ_OBS-FDMOP-20251005000000,Oshawa,,3.64,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-FCKTB-20251005000000,Toronto West,,4.05,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-79.56589,43.71823,#ffcb00
AQ_OBS-GBEIN-20251005000000,Winnipeg,,1.7,2025-10-05T00:00:00Z,7:00 PM CDT Saturday  4 October 2025,7h00 PM HAC samedi  4 octobre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-ABYRK-20251005000000,Grand Falls - Windsor,,1.62,2025-10-05T00:00:00Z,9:30 PM NDT Saturday  4 October 2025,9h30 PM HAT samedi  4 octobre 2025,-55.66,48.93,#0099cb
AQ_OBS-FCNJT-20251005000000,Windsor West,,4.48,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-83.0594444,42.2830556,#ffcb00
AQ_OBS-JBXCK-20251005000000,Terrace,,1.35,2025-10-05T00:00:00Z,5:00 PM PDT Saturday  4 October 2025,5h00 PM HAP samedi  4 octobre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-FAYJG-20251005000000,Grand Bend,,4.18,2025-10-05T00:00:00Z,8:00 PM EDT Saturday  4 October 2025,8h00 PM HAE samedi  4 octobre 2025,-81.7563889,43.3025,#ffcb00
AQ_OBS-AADCE-20251005010000,Burin,,1.06,2025-10-05T01:00:00Z,10:30 PM NDT Saturday  4 October 2025,10h30 PM HAT samedi  4 octobre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-FCAEN-20251005010000,London,,3.97,2025-10-05T01:00:00Z,9:00 PM EDT Saturday  4 October 2025,9h00 PM HAE samedi  4 octobre 2025,-81.2325,42.9674999,#fffe03
AQ_OBS-IADGP-20251005010000,Lethbridge,,1.79,2025-10-05T01:00:00Z,7:00 PM MDT Saturday  4 October 2025,7h00 PM HAR samedi  4 octobre 2025,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-DAEGW-20251005010000,Saint John,,2.29,2025-10-05T01:00:00Z,10:00 PM ADT Saturday  4 October 2025,10h00 PM HAA samedi  4 octobre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-LBAMG-20251005010000,Yellowknife,,1.0,2025-10-05T01:00:00Z,7:00 PM MDT Saturday  4 October 2025,7h00 PM HAR samedi  4 octobre 2025,-114.37,62.4536,#01cbff
AQ_OBS-FAYJG-20251005010000,Grand Bend,,4.04,2025-10-05T01:00:00Z,9:00 PM EDT Saturday  4 October 2025,9h00 PM HAE samedi  4 octobre 2025,-81.7563889,43.3025,#ffcb00
AQ_OBS-HAHJJ-20251005010000,Saskatoon,,1.8,2025-10-05T01:00:00Z,7:00 PM CST Saturday  4 October 2025,7h00 PM HNC samedi  4 octobre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-IANHQ-20251005010000,Wood Buffalo - south,,1.15,2025-10-05T01:00:00Z,7:00 PM MDT Saturday  4 October 2025,7h00 PM HAR samedi  4 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FEVNS-20251005010000,Hamilton,,3.8,2025-10-05T01:00:00Z,9:00 PM EDT Saturday  4 October 2025,9h00 PM HAE samedi  4 octobre 2025,-79.935,43.242778,#fffe03
