id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDEGT-20260112000000,Windsor,,2.34,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IANHQ-20260112000000,Wood Buffalo - south,,1.97,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-FCWFX-20260112000000,Thunder Bay,,1.81,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FALIF-20260112000000,Brampton,,1.99,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-CBLGX-20260112000000,Sydney,,1.91,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IABOA-20260112000000,Drayton Valley,,3.03,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-114.9808333,53.2241666,#fffe03
AQ_OBS-IAFFM-20260112000000,Fort Saskatchewan,,3.61,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-FEUTC-20260112000000,Chatham,,2.41,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-82.12876,42.43396,#016797
AQ_OBS-BAARG-20260112000000,Charlottetown,,1.97,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FCIBD-20260112000000,Port Stanley,,2.03,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-81.2108334,42.6663888,#016797
AQ_OBS-IAIUC-20260112000000,Medicine Hat,,2.27,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FEVNS-20260112000000,Hamilton,,2.08,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.935,43.242778,#016797
AQ_OBS-LBAMG-20260112000000,Yellowknife,,1.52,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-114.37,62.4536,#0099cb
AQ_OBS-FDJFN-20260112000000,St. Catharines,,1.94,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.2533,43.16544,#0099cb
AQ_OBS-FEVJR-20260112000000,Kingston,,1.69,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-FDGED-20260112000000,Newmarket,,1.95,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-CATHI-20260112000000,Lake Major,,1.64,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-63.467261,44.71338,#0099cb
AQ_OBS-CBUCG-20260112000000,Halifax,,1.92,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-63.57392,44.64625,#0099cb
AQ_OBS-IAFYX-20260112000000,Genesee,,2.41,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-114.37,53.3458334,#016797
AQ_OBS-IAASX-20260112000000,Sturgeon County,,2.98,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FDMOP-20260112000000,Oshawa,,1.9,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FEAKO-20260112000000,Mississauga,,2.03,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAGHN-20260112000000,St. Albert,,2.48,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FDGEJ-20260112000000,Peterborough,,1.85,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-FEARV-20260112000000,Sarnia,,2.3,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-82.3177777,42.9813889,#016797
AQ_OBS-FDZCP-20260112000000,Sault Ste. Marie,,2.16,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FEUZB-20260112000000,Toronto,,2.05,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IAFEW-20260112000000,Fort Chipewyan,,2.03,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-LALNA-20260112000000,Inuvik,,1.0,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FDSUS-20260112000000,Parry Sound,,2.02,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-80.0361111,45.3538889,#016797
AQ_OBS-CASWE-20260112000000,Kentville,,1.74,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-ABFQA-20260112000000,Labrador City,,1.85,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-HAUQM-20260112000000,Estevan,,2.07,2026-01-12T00:00:00Z,6:00 PM CST Sunday 11 January 2026,6h00 PM HNC dimanche 11 janvier 2026,-102.9859847,49.1392833,#016797
AQ_OBS-IAQFR-20260112000000,Airdrie,,2.26,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FDCHU-20260112000000,Hamilton West,,2.13,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JBJFI-20260112000000,Metro Vancouver - SW,,2.22,2026-01-12T00:00:00Z,4:00 PM PST Sunday 11 January 2026,4h00 PM HNP dimanche 11 janvier 2026,-123.163333,49.163333,#016797
AQ_OBS-IAKID-20260112000000,Calgary,,3.07,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-FDQBU-20260112000000,Toronto East,,1.99,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-DAEBC-20260112000000,St. Andrews,,1.18,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FEBWC-20260112000000,Kitchener,,2.09,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IACIQ-20260112000000,Strathcona County,,2.7,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-113.1438889,53.5522222,#016797
AQ_OBS-DALZZ-20260112000000,Edmundston,,2.01,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-68.294444,47.377222,#016797
AQ_OBS-FDQBX-20260112000000,Toronto North,,1.98,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.41026,43.76205,#0099cb
AQ_OBS-BADSZ-20260112000000,Summerside (Wellington),,1.81,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-64.0,46.45,#0099cb
AQ_OBS-FEVNT-20260112000000,Ottawa,,1.85,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-JBRIK-20260112000000,Metro Vancouver - NW,,2.24,2026-01-12T00:00:00Z,4:00 PM PST Sunday 11 January 2026,4h00 PM HNP dimanche 11 janvier 2026,-123.113889,49.261111,#016797
AQ_OBS-HAPNV-20260112000000,Prince Albert,,2.67,2026-01-12T00:00:00Z,6:00 PM CST Sunday 11 January 2026,6h00 PM HNC dimanche 11 janvier 2026,-105.714722,53.216111,#016797
AQ_OBS-HAHJJ-20260112000000,Saskatoon,,2.83,2026-01-12T00:00:00Z,6:00 PM CST Sunday 11 January 2026,6h00 PM HNC dimanche 11 janvier 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-GAILW-20260112000000,Flin Flon,,1.0,2026-01-12T00:00:00Z,6:00 PM CST Sunday 11 January 2026,6h00 PM HNC dimanche 11 janvier 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-ABEFS-20260112000000,St. John's,,1.95,2026-01-12T00:00:00Z,8:30 PM NST Sunday 11 January 2026,8h30 PM HNT dimanche 11 janvier 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-DBEDJ-20260112000000,Miramichi,,2.03,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FCAEN-20260112000000,London,,2.25,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-81.2325,42.9674999,#016797
AQ_OBS-IACMP-20260112000000,Edmonton,,3.35,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-AAEOU-20260112000000,Corner Brook,,1.85,2026-01-12T00:00:00Z,8:30 PM NST Sunday 11 January 2026,8h30 PM HNT dimanche 11 janvier 2026,-57.922167,48.9521,#0099cb
AQ_OBS-IAEFD-20260112000000,Cold Lake,,2.45,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-110.166667,54.45,#016797
AQ_OBS-HAPKT-20260112000000,Swift Current,,2.39,2026-01-12T00:00:00Z,6:00 PM CST Sunday 11 January 2026,6h00 PM HNC dimanche 11 janvier 2026,-107.81689,50.285833,#016797
AQ_OBS-DAFQX-20260112000000,Bathurst,,2.1,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-65.6283,47.6261,#016797
AQ_OBS-BAEMV-20260112000000,St. Peters Bay,,1.74,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JAZBU-20260112000000,Metro Vancouver - SE,,1.86,2026-01-12T00:00:00Z,4:00 PM PST Sunday 11 January 2026,4h00 PM HNP dimanche 11 janvier 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FAYJG-20260112000000,Grand Bend,,2.18,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-81.7563889,43.3025,#016797
AQ_OBS-FCCOT-20260112000000,Cornwall,,1.85,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-IAIDN-20260112000000,Brooks,,2.24,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-111.895,50.567222,#016797
AQ_OBS-JBXHZ-20260112000000,Metro Vancouver - NE,,1.96,2026-01-12T00:00:00Z,4:00 PM PST Sunday 11 January 2026,4h00 PM HNP dimanche 11 janvier 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-GBEIN-20260112000000,Winnipeg,,2.0,2026-01-12T00:00:00Z,6:00 PM CST Sunday 11 January 2026,6h00 PM HNC dimanche 11 janvier 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FAFFD-20260112000000,Barrie,,2.04,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.6769699,44.37124,#016797
AQ_OBS-FBKKK-20260112000000,Guelph,,2.06,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-80.22899,43.53571,#016797
AQ_OBS-DAFMJ-20260112000000,Fredericton,,1.75,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-66.666667,45.945278,#0099cb
AQ_OBS-CAPHL-20260112000000,Halifax Downtown,,2.19,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-63.590651,44.647401,#016797
AQ_OBS-HAIMP-20260112000000,Regina,,2.37,2026-01-12T00:00:00Z,6:00 PM CST Sunday 11 January 2026,6h00 PM HNC dimanche 11 janvier 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-IACMW-20260112000000,Edson,,2.74,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FCKTB-20260112000000,Toronto West,,1.95,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.56589,43.71823,#0099cb
AQ_OBS-IAFFI-20260112000000,Fort McMurray,,2.25,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FBLKS-20260112000000,Hamilton Mountain,,2.04,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.82235,43.23039,#016797
AQ_OBS-GADMZ-20260112000000,Brandon,,2.23,2026-01-12T00:00:00Z,6:00 PM CST Sunday 11 January 2026,6h00 PM HNC dimanche 11 janvier 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JABNO-20260112000000,Central Fraser Valley,,1.73,2026-01-12T00:00:00Z,4:00 PM PST Sunday 11 January 2026,4h00 PM HNP dimanche 11 janvier 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-FALJI-20260112000000,Brantford,,1.88,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-IADGP-20260112000000,Lethbridge,,2.38,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-IAEJS-20260112000000,Red Deer,,3.04,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-FCWYG-20260112000000,Toronto Downtown,,2.27,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FAMXK-20260112000000,Burlington,,2.1,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FCFUU-20260112000000,North Bay,,1.91,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.459167,46.314444,#0099cb
AQ_OBS-JCVCC-20260112000000,Eastern Fraser Valley,,1.12,2026-01-12T00:00:00Z,4:00 PM PST Sunday 11 January 2026,4h00 PM HNP dimanche 11 janvier 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-HASIZ-20260112000000,Buffalo Narrows,,1.93,2026-01-12T00:00:00Z,6:00 PM CST Sunday 11 January 2026,6h00 PM HNC dimanche 11 janvier 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FDATE-20260112000000,Windsor Downtown,,2.42,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-82.99182,42.3081,#016797
AQ_OBS-FAMXK-20260112010000,Burlington,,2.21,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FDEGT-20260112010000,Windsor,,2.34,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-JBJFI-20260112010000,Metro Vancouver - SW,,2.21,2026-01-12T01:00:00Z,5:00 PM PST Sunday 11 January 2026,5h00 PM HNP dimanche 11 janvier 2026,-123.163333,49.163333,#016797
AQ_OBS-FBLJL-20260112010000,Hamilton Downtown,,2.15,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-79.8418,43.24504,#016797
AQ_OBS-CASWE-20260112010000,Kentville,,1.73,2026-01-12T01:00:00Z,9:00 PM AST Sunday 11 January 2026,9h00 PM HNA dimanche 11 janvier 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FDMOP-20260112010000,Oshawa,,1.93,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-JBRIK-20260112010000,Metro Vancouver - NW,,2.21,2026-01-12T01:00:00Z,5:00 PM PST Sunday 11 January 2026,5h00 PM HNP dimanche 11 janvier 2026,-123.113889,49.261111,#016797
AQ_OBS-FBLKS-20260112010000,Hamilton Mountain,,2.13,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-79.82235,43.23039,#016797
AQ_OBS-FCFUU-20260112010000,North Bay,,1.92,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FEARV-20260112010000,Sarnia,,2.31,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-82.3177777,42.9813889,#016797
AQ_OBS-FDQBX-20260112010000,Toronto North,,2.05,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-79.41026,43.76205,#016797
AQ_OBS-IAFYX-20260112010000,Genesee,,2.4,2026-01-12T01:00:00Z,6:00 PM MST Sunday 11 January 2026,6h00 PM HNR dimanche 11 janvier 2026,-114.37,53.3458334,#016797
AQ_OBS-HAPNV-20260112010000,Prince Albert,,2.72,2026-01-12T01:00:00Z,7:00 PM CST Sunday 11 January 2026,7h00 PM HNC dimanche 11 janvier 2026,-105.714722,53.216111,#016797
AQ_OBS-FDGEJ-20260112010000,Peterborough,,1.9,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-LALNA-20260112010000,Inuvik,,1.0,2026-01-12T01:00:00Z,6:00 PM MST Sunday 11 January 2026,6h00 PM HNR dimanche 11 janvier 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FAYJG-20260112010000,Grand Bend,,2.2,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-81.7563889,43.3025,#016797
AQ_OBS-DBEDJ-20260112010000,Miramichi,,1.99,2026-01-12T01:00:00Z,9:00 PM AST Sunday 11 January 2026,9h00 PM HNA dimanche 11 janvier 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FEUZB-20260112010000,Toronto,,2.17,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-CATHI-20260112010000,Lake Major,,1.56,2026-01-12T01:00:00Z,9:00 PM AST Sunday 11 January 2026,9h00 PM HNA dimanche 11 janvier 2026,-63.467261,44.71338,#0099cb
AQ_OBS-HAIMP-20260112010000,Regina,,2.43,2026-01-12T01:00:00Z,7:00 PM CST Sunday 11 January 2026,7h00 PM HNC dimanche 11 janvier 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCIBD-20260112010000,Port Stanley,,2.07,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FAFFD-20260112010000,Barrie,,2.06,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-79.6769699,44.37124,#016797
AQ_OBS-IACMW-20260112010000,Edson,,2.67,2026-01-12T01:00:00Z,6:00 PM MST Sunday 11 January 2026,6h00 PM HNR dimanche 11 janvier 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FEUTC-20260112010000,Chatham,,2.38,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-82.12876,42.43396,#016797
AQ_OBS-FCWFX-20260112010000,Thunder Bay,,1.89,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FCKTB-20260112010000,Toronto West,,2.14,2026-01-12T01:00:00Z,8:00 PM EST Sunday 11 January 2026,8h00 PM HNE dimanche 11 janvier 2026,-79.56589,43.71823,#016797
AQ_OBS-IABOA-20260112010000,Drayton Valley,,3.13,2026-01-12T01:00:00Z,6:00 PM MST Sunday 11 January 2026,6h00 PM HNR dimanche 11 janvier 2026,-114.9808333,53.2241666,#fffe03
