id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IADGP-20260122000000,Lethbridge,,2.43,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-IAKID-20260122000000,Calgary,,2.84,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FCCOT-20260122000000,Cornwall,,2.48,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-74.7263889,45.0263889,#016797
AQ_OBS-DBEDJ-20260122000000,Miramichi,,2.25,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-65.4666999,47.0041999,#016797
AQ_OBS-HAPNV-20260122000000,Prince Albert,,2.18,2026-01-22T00:00:00Z,6:00 PM CST Wednesday 21 January 2026,6h00 PM HNC mercredi 21 janvier 2026,-105.714722,53.216111,#016797
AQ_OBS-JCMDB-20260122000000,Kitimat,,1.36,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FDCHU-20260122000000,Hamilton West,,2.71,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FDEGT-20260122000000,Windsor,,3.5,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FEAKO-20260122000000,Mississauga,,2.92,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-HAHJJ-20260122000000,Saskatoon,,2.2,2026-01-22T00:00:00Z,6:00 PM CST Wednesday 21 January 2026,6h00 PM HNC mercredi 21 janvier 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FCTOV-20260122000000,Sudbury,,2.33,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-80.9775,46.5011111,#016797
AQ_OBS-IACMW-20260122000000,Edson,,2.32,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FCNJT-20260122000000,Windsor West,,3.4,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-LAILN-20260122000000,Fort Smith,,1.59,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-111.8829,60.0053,#0099cb
AQ_OBS-GADMZ-20260122000000,Brandon,,1.96,2026-01-22T00:00:00Z,6:00 PM CST Wednesday 21 January 2026,6h00 PM HNC mercredi 21 janvier 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JBXCK-20260122000000,Terrace,,1.4,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-128.599722,54.516389,#0099cb
AQ_OBS-JBJFI-20260122000000,Metro Vancouver - SW,,1.89,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-123.163333,49.163333,#0099cb
AQ_OBS-JAQAL-20260122000000,Nanaimo / Parksville,,1.6,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FEVJS-20260122000000,Belleville,,2.41,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-77.3697222,44.2566666,#016797
AQ_OBS-IANHQ-20260122000000,Wood Buffalo - south,,2.07,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-111.0788889,55.6311111,#016797
AQ_OBS-BAARG-20260122000000,Charlottetown,,2.2,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-FEVNT-20260122000000,Ottawa,,2.75,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-HAIMP-20260122000000,Regina,,2.24,2026-01-22T00:00:00Z,6:00 PM CST Wednesday 21 January 2026,6h00 PM HNC mercredi 21 janvier 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-IAIUC-20260122000000,Medicine Hat,,2.51,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FCIBD-20260122000000,Port Stanley,,2.55,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-81.2108334,42.6663888,#016797
AQ_OBS-JBTMB-20260122000000,Williams Lake,,1.6,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FCWFX-20260122000000,Thunder Bay,,2.49,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FBLKS-20260122000000,Hamilton Mountain,,2.59,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.82235,43.23039,#016797
AQ_OBS-FEARV-20260122000000,Sarnia,,3.03,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-GBEIN-20260122000000,Winnipeg,,1.85,2026-01-22T00:00:00Z,6:00 PM CST Wednesday 21 January 2026,6h00 PM HNC mercredi 21 janvier 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FAFFD-20260122000000,Barrie,,3.15,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.6769699,44.37124,#fffe03
AQ_OBS-FBKKK-20260122000000,Guelph,,2.64,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-80.22899,43.53571,#016797
AQ_OBS-JAFNW-20260122000000,Kamloops,,2.11,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-DAFMJ-20260122000000,Fredericton,,2.81,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-66.666667,45.945278,#016797
AQ_OBS-FDQBU-20260122000000,Toronto East,,2.95,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FEUZB-20260122000000,Toronto,,3.14,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-ABFQA-20260122000000,Labrador City,,1.84,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-CBDPK-20260122000000,Pictou,,2.35,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-CAPHL-20260122000000,Halifax Downtown,,2.49,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-63.590651,44.647401,#016797
AQ_OBS-IAHMM-20260122000000,Grande Prairie,,2.78,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-DALZZ-20260122000000,Edmundston,,2.61,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-68.294444,47.377222,#016797
AQ_OBS-FDJFN-20260122000000,St. Catharines,,2.65,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.2533,43.16544,#016797
AQ_OBS-CATHI-20260122000000,Lake Major,,2.11,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-63.467261,44.71338,#016797
AQ_OBS-DAHEI-20260122000000,Campbellton,,2.53,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-66.683511,47.999336,#016797
AQ_OBS-JBHJG-20260122000000,South Okanagan,,1.67,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-CBELL-20260122000000,Port Hawkesbury,,2.16,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-61.356111,45.6161111,#016797
AQ_OBS-CASWE-20260122000000,Kentville,,2.31,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-JBRIK-20260122000000,Metro Vancouver - NW,,2.73,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-123.113889,49.261111,#016797
AQ_OBS-IAQFR-20260122000000,Airdrie,,2.55,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-114.0141667,51.2922222,#016797
AQ_OBS-IAFFM-20260122000000,Fort Saskatchewan,,2.41,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-BAEMV-20260122000000,St. Peters Bay,,2.05,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-DADHJ-20260122000000,Moncton,,3.15,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-64.803056,46.115833,#fffe03
AQ_OBS-FDGED-20260122000000,Newmarket,,3.44,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-JAGPB-20260122000000,Fort St. John,,2.3,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-120.846667,56.2525,#016797
AQ_OBS-JABNO-20260122000000,Central Fraser Valley,,2.1,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FCGKZ-20260122000000,Oakville,,2.62,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAASX-20260122000000,Sturgeon County,,2.27,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-113.3283333,53.8297222,#016797
AQ_OBS-IAJWU-20260122000000,Hinton,,2.69,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-117.5627778,53.4111111,#016797
AQ_OBS-FEBWC-20260122000000,Kitchener,,2.56,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-80.4727778,43.4186111,#016797
AQ_OBS-LALNA-20260122000000,Inuvik,,1.0,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-133.7297,68.3609,#01cbff
AQ_OBS-CBLGX-20260122000000,Sydney,,2.29,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FCWOV-20260122000000,Tiverton,,3.0,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FCKTB-20260122000000,Toronto West,,2.79,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.56589,43.71823,#016797
AQ_OBS-JAZBU-20260122000000,Metro Vancouver - SE,,2.38,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FCAEN-20260122000000,London,,2.84,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-81.2325,42.9674999,#016797
AQ_OBS-FCFUU-20260122000000,North Bay,,2.3,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.459167,46.314444,#016797
AQ_OBS-CBUCG-20260122000000,Halifax,,2.3,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-63.57392,44.64625,#016797
AQ_OBS-DAEGW-20260122000000,Saint John,,2.56,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FDATE-20260122000000,Windsor Downtown,,3.6,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-82.99182,42.3081,#fffe03
AQ_OBS-IACIQ-20260122000000,Strathcona County,,2.43,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-113.1438889,53.5522222,#016797
AQ_OBS-IAFEW-20260122000000,Fort Chipewyan,,2.16,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-IAEJS-20260122000000,Red Deer,,2.51,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FCWYG-20260122000000,Toronto Downtown,,3.59,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FEUTC-20260122000000,Chatham,,2.88,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-82.12876,42.43396,#016797
AQ_OBS-FDZCP-20260122000000,Sault Ste. Marie,,3.14,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-84.3469444,46.5588888,#fffe03
AQ_OBS-IACMP-20260122000000,Edmonton,,2.47,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IACGW-20260122000000,Lamont County,,2.27,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-112.7844444,53.7591666,#016797
AQ_OBS-HAUQM-20260122000000,Estevan,,2.26,2026-01-22T00:00:00Z,6:00 PM CST Wednesday 21 January 2026,6h00 PM HNC mercredi 21 janvier 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FALJI-20260122000000,Brantford,,2.3,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-80.25749,43.1569444,#016797
AQ_OBS-JBOBQ-20260122000000,Victoria / Saanich,,2.1,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IABOA-20260122000000,Drayton Valley,,2.6,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FDQBX-20260122000000,Toronto North,,3.25,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.41026,43.76205,#fffe03
AQ_OBS-JBMPJ-20260122000000,Sparwood,,1.98,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-114.885833,49.733333,#0099cb
AQ_OBS-FDGEM-20260122000000,Milton,,2.73,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.9177778,43.5055556,#016797
AQ_OBS-IAGHN-20260122000000,St. Albert,,2.23,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FDSUS-20260122000000,Parry Sound,,2.47,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FAMXK-20260122000000,Burlington,,2.93,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.8141666666667,43.37,#016797
AQ_OBS-ABEFS-20260122000000,St. John's,,2.23,2026-01-22T00:00:00Z,8:30 PM NST Wednesday 21 January 2026,8h30 PM HNT mercredi 21 janvier 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-KAHFT-20260122000000,Whitehorse,,2.0,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-FAZKI-20260122000000,Dorset,,2.23,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-78.8927778,45.2447222,#016797
AQ_OBS-IAFFF-20260122000000,Fort McKay,,2.24,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IAFFI-20260122000000,Fort McMurray,,2.12,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JBXHZ-20260122000000,Metro Vancouver - NE,,2.77,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JCVCC-20260122000000,Eastern Fraser Valley,,1.75,2026-01-22T00:00:00Z,4:00 PM PST Wednesday 21 January 2026,4h00 PM HNP mercredi 21 janvier 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-DAEBC-20260122000000,St. Andrews,,2.03,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-67.058373,45.079907,#016797
AQ_OBS-FBLJL-20260122000000,Hamilton Downtown,,2.72,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.8418,43.24504,#016797
AQ_OBS-GAILW-20260122000000,Flin Flon,,1.0,2026-01-22T00:00:00Z,6:00 PM CST Wednesday 21 January 2026,6h00 PM HNC mercredi 21 janvier 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FEVNS-20260122000000,Hamilton,,2.67,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.935,43.242778,#016797
AQ_OBS-LBAMG-20260122000000,Yellowknife,,1.76,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-114.37,62.4536,#0099cb
AQ_OBS-FALIF-20260122000000,Brampton,,2.77,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-AADCE-20260122000000,Burin,,2.17,2026-01-22T00:00:00Z,8:30 PM NST Wednesday 21 January 2026,8h30 PM HNT mercredi 21 janvier 2026,-55.175272,47.082841,#016797
AQ_OBS-IAASX-20260122010000,Sturgeon County,,2.28,2026-01-22T01:00:00Z,6:00 PM MST Wednesday 21 January 2026,6h00 PM HNR mercredi 21 janvier 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FEBWC-20260122010000,Kitchener,,2.59,2026-01-22T01:00:00Z,8:00 PM EST Wednesday 21 January 2026,8h00 PM HNE mercredi 21 janvier 2026,-80.4727778,43.4186111,#016797
AQ_OBS-CBUCG-20260122010000,Halifax,,2.22,2026-01-22T01:00:00Z,9:00 PM AST Wednesday 21 January 2026,9h00 PM HNA mercredi 21 janvier 2026,-63.57392,44.64625,#016797
AQ_OBS-DAEBC-20260122010000,St. Andrews,,1.95,2026-01-22T01:00:00Z,9:00 PM AST Wednesday 21 January 2026,9h00 PM HNA mercredi 21 janvier 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FCGKZ-20260122010000,Oakville,,2.69,2026-01-22T01:00:00Z,8:00 PM EST Wednesday 21 January 2026,8h00 PM HNE mercredi 21 janvier 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-LALNA-20260122010000,Inuvik,,1.0,2026-01-22T01:00:00Z,6:00 PM MST Wednesday 21 January 2026,6h00 PM HNR mercredi 21 janvier 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IACIQ-20260122010000,Strathcona County,,2.45,2026-01-22T01:00:00Z,6:00 PM MST Wednesday 21 January 2026,6h00 PM HNR mercredi 21 janvier 2026,-113.1438889,53.5522222,#016797
AQ_OBS-GAILW-20260122010000,Flin Flon,,1.0,2026-01-22T01:00:00Z,7:00 PM CST Wednesday 21 January 2026,7h00 PM HNC mercredi 21 janvier 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FEUTC-20260122010000,Chatham,,2.87,2026-01-22T01:00:00Z,8:00 PM EST Wednesday 21 January 2026,8h00 PM HNE mercredi 21 janvier 2026,-82.12876,42.43396,#016797
AQ_OBS-JAGPB-20260122010000,Fort St. John,,2.48,2026-01-22T01:00:00Z,5:00 PM PST Wednesday 21 January 2026,5h00 PM HNP mercredi 21 janvier 2026,-120.846667,56.2525,#016797
AQ_OBS-FEARV-20260122010000,Sarnia,,3.08,2026-01-22T01:00:00Z,8:00 PM EST Wednesday 21 January 2026,8h00 PM HNE mercredi 21 janvier 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-FDGED-20260122010000,Newmarket,,3.5,2026-01-22T01:00:00Z,8:00 PM EST Wednesday 21 January 2026,8h00 PM HNE mercredi 21 janvier 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-FDZCP-20260122010000,Sault Ste. Marie,,2.91,2026-01-22T01:00:00Z,8:00 PM EST Wednesday 21 January 2026,8h00 PM HNE mercredi 21 janvier 2026,-84.3469444,46.5588888,#016797
AQ_OBS-BAEMV-20260122010000,St. Peters Bay,,2.04,2026-01-22T01:00:00Z,9:00 PM AST Wednesday 21 January 2026,9h00 PM HNA mercredi 21 janvier 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-IABOA-20260122010000,Drayton Valley,,2.62,2026-01-22T01:00:00Z,6:00 PM MST Wednesday 21 January 2026,6h00 PM HNR mercredi 21 janvier 2026,-114.9808333,53.2241666,#016797
AQ_OBS-DADHJ-20260122010000,Moncton,,3.24,2026-01-22T01:00:00Z,9:00 PM AST Wednesday 21 January 2026,9h00 PM HNA mercredi 21 janvier 2026,-64.803056,46.115833,#fffe03
AQ_OBS-JAQAL-20260122010000,Nanaimo / Parksville,,1.81,2026-01-22T01:00:00Z,5:00 PM PST Wednesday 21 January 2026,5h00 PM HNP mercredi 21 janvier 2026,-123.933333333333,49.1666666666667,#0099cb
