id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAQFR-20251229000000,Airdrie,,2.51,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-FDSUS-20251229000000,Parry Sound,,1.92,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-HAPKT-20251229000000,Swift Current,,1.88,2025-12-29T00:00:00Z,6:00 PM CST Sunday 28 December 2025,6h00 PM HNC dimanche 28 décembre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-FALJI-20251229000000,Brantford,,2.08,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-JAGPB-20251229000000,Fort St. John,,2.18,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-120.846667,56.2525,#016797
AQ_OBS-LALNA-20251229000000,Inuvik,,1.0,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JCVCC-20251229000000,Eastern Fraser Valley,,1.54,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-FDEGT-20251229000000,Windsor,,2.0,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-82.9936111111111,42.3022222222222,#0099cb
AQ_OBS-IAFFI-20251229000000,Fort McMurray,,2.09,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JCAAC-20251229000000,Castlegar,,2.04,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-117.666667,49.324722,#016797
AQ_OBS-JBXHZ-20251229000000,Metro Vancouver - NE,,1.54,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FCIBD-20251229000000,Port Stanley,,1.44,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-IAFYX-20251229000000,Genesee,,2.1,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-114.37,53.3458334,#016797
AQ_OBS-ABFQA-20251229000000,Labrador City,,2.09,2025-12-29T00:00:00Z,8:00 PM AST Sunday 28 December 2025,8h00 PM HNA dimanche 28 décembre 2025,-66.9365972,52.9605694,#016797
AQ_OBS-JBOAP-20251229000000,North Okanagan,,2.19,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FBLKS-20251229000000,Hamilton Mountain,,2.01,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.82235,43.23039,#016797
AQ_OBS-HAHJJ-20251229000000,Saskatoon,,2.19,2025-12-29T00:00:00Z,6:00 PM CST Sunday 28 December 2025,6h00 PM HNC dimanche 28 décembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IACMW-20251229000000,Edson,,2.26,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-IAASX-20251229000000,Sturgeon County,,2.91,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-FEVNT-20251229000000,Ottawa,,2.77,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FCGKZ-20251229000000,Oakville,,1.87,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-JBRIK-20251229000000,Metro Vancouver - NW,,1.86,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-FDCHU-20251229000000,Hamilton West,,2.23,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-FAFFD-20251229000000,Barrie,,1.85,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-JAFUV-20251229000000,Central Okanagan,,1.7,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FAZKI-20251229000000,Dorset,,1.94,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FDATE-20251229000000,Windsor Downtown,,1.85,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-82.99182,42.3081,#0099cb
AQ_OBS-GADMZ-20251229000000,Brandon,,2.0,2025-12-29T00:00:00Z,6:00 PM CST Sunday 28 December 2025,6h00 PM HNC dimanche 28 décembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FEUZB-20251229000000,Toronto,,2.01,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JBMPJ-20251229000000,Sparwood,,2.14,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-114.885833,49.733333,#016797
AQ_OBS-FDMOP-20251229000000,Oshawa,,1.98,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-JAIQY-20251229000000,Cranbrook,,1.87,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-DAEGW-20251229000000,Saint John,,2.34,2025-12-29T00:00:00Z,8:00 PM AST Sunday 28 December 2025,8h00 PM HNA dimanche 28 décembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-BADSZ-20251229000000,Summerside (Wellington),,2.21,2025-12-29T00:00:00Z,8:00 PM AST Sunday 28 December 2025,8h00 PM HNA dimanche 28 décembre 2025,-64.0,46.45,#016797
AQ_OBS-ABYRK-20251229000000,Grand Falls - Windsor,,1.0,2025-12-29T00:00:00Z,8:30 PM NST Sunday 28 December 2025,8h30 PM HNT dimanche 28 décembre 2025,-55.66,48.93,#01cbff
AQ_OBS-FCNJT-20251229000000,Windsor West,,2.0,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-83.0594444,42.2830556,#0099cb
AQ_OBS-HAUQM-20251229000000,Estevan,,2.24,2025-12-29T00:00:00Z,6:00 PM CST Sunday 28 December 2025,6h00 PM HNC dimanche 28 décembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-DALZZ-20251229000000,Edmundston,,2.78,2025-12-29T00:00:00Z,8:00 PM AST Sunday 28 December 2025,8h00 PM HNA dimanche 28 décembre 2025,-68.294444,47.377222,#016797
AQ_OBS-BAEMV-20251229000000,St. Peters Bay,,2.41,2025-12-29T00:00:00Z,8:00 PM AST Sunday 28 December 2025,8h00 PM HNA dimanche 28 décembre 2025,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-FDQBU-20251229000000,Toronto East,,1.97,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-JCJHI-20251229000000,Whistler,,1.45,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-HASIZ-20251229000000,Buffalo Narrows,,1.89,2025-12-29T00:00:00Z,6:00 PM CST Sunday 28 December 2025,6h00 PM HNC dimanche 28 décembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-FCWOV-20251229000000,Tiverton,,1.45,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-JAZBU-20251229000000,Metro Vancouver - SE,,1.64,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-JBJFI-20251229000000,Metro Vancouver - SW,,1.9,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-FCCOT-20251229000000,Cornwall,,2.5,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-FDGEJ-20251229000000,Peterborough,,2.09,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-FBLJL-20251229000000,Hamilton Downtown,,2.28,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.8418,43.24504,#016797
AQ_OBS-FEVJS-20251229000000,Belleville,,2.21,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-JCLMX-20251229000000,WestShore,,1.48,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-FEVNS-20251229000000,Hamilton,,2.18,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.935,43.242778,#016797
AQ_OBS-IAEFD-20251229000000,Cold Lake,,1.86,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-FDGED-20251229000000,Newmarket,,1.94,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-FAYJG-20251229000000,Grand Bend,,1.55,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-FDQBX-20251229000000,Toronto North,,1.94,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-LBAMG-20251229000000,Yellowknife,,1.24,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-JBHJG-20251229000000,South Okanagan,,1.95,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-IAKID-20251229000000,Calgary,,3.55,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-114.0575,51.0458333333333,#fffe03
AQ_OBS-FALIF-20251229000000,Brampton,,2.54,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-HAPNV-20251229000000,Prince Albert,,2.3,2025-12-29T00:00:00Z,6:00 PM CST Sunday 28 December 2025,6h00 PM HNC dimanche 28 décembre 2025,-105.714722,53.216111,#016797
AQ_OBS-IAGHN-20251229000000,St. Albert,,1.0,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-113.6202778,53.6369444,#01cbff
AQ_OBS-FCTOV-20251229000000,Sudbury,,1.85,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-BAARG-20251229000000,Charlottetown,,2.38,2025-12-29T00:00:00Z,8:00 PM AST Sunday 28 December 2025,8h00 PM HNA dimanche 28 décembre 2025,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-IAIDN-20251229000000,Brooks,,1.92,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-111.895,50.567222,#0099cb
AQ_OBS-DAHEI-20251229000000,Campbellton,,2.4,2025-12-29T00:00:00Z,8:00 PM AST Sunday 28 December 2025,8h00 PM HNA dimanche 28 décembre 2025,-66.683511,47.999336,#016797
AQ_OBS-IANHQ-20251229000000,Wood Buffalo - south,,1.99,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-JBMQO-20251229000000,Smithers,,2.54,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-127.176111,54.779167,#016797
AQ_OBS-LAILN-20251229000000,Fort Smith,,1.75,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-ABEFS-20251229000000,St. John's,,1.94,2025-12-29T00:00:00Z,8:30 PM NST Sunday 28 December 2025,8h30 PM HNT dimanche 28 décembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IAFEW-20251229000000,Fort Chipewyan,,1.89,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FDZCP-20251229000000,Sault Ste. Marie,,1.59,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-HAIMP-20251229000000,Regina,,2.14,2025-12-29T00:00:00Z,6:00 PM CST Sunday 28 December 2025,6h00 PM HNC dimanche 28 décembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-IAJWU-20251229000000,Hinton,,2.32,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-117.5627778,53.4111111,#016797
AQ_OBS-JAHJY-20251229000000,Comox Valley,,1.6,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-IACIQ-20251229000000,Strathcona County,,2.41,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-DBEDJ-20251229000000,Miramichi,,2.31,2025-12-29T00:00:00Z,8:00 PM AST Sunday 28 December 2025,8h00 PM HNA dimanche 28 décembre 2025,-65.4666999,47.0041999,#016797
AQ_OBS-FEBWC-20251229000000,Kitchener,,1.85,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-JBBWA-20251229000000,Duncan,,1.48,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-JCMDB-20251229000000,Kitimat,,1.99,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JBOBQ-20251229000000,Victoria / Saanich,,1.75,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-IACGW-20251229000000,Lamont County,,2.41,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-JBNTS-20251229000000,Quesnel,,1.95,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-122.5,53.0,#0099cb
AQ_OBS-FCFUU-20251229000000,North Bay,,1.71,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-IADGP-20251229000000,Lethbridge,,2.37,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-DAEBC-20251229000000,St. Andrews,,2.1,2025-12-29T00:00:00Z,8:00 PM AST Sunday 28 December 2025,8h00 PM HNA dimanche 28 décembre 2025,-67.058373,45.079907,#016797
AQ_OBS-JAFNW-20251229000000,Kamloops,,2.26,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAFFF-20251229000000,Fort McKay,,2.47,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-AADCE-20251229000000,Burin,,2.04,2025-12-29T00:00:00Z,8:30 PM NST Sunday 28 December 2025,8h30 PM HNT dimanche 28 décembre 2025,-55.175272,47.082841,#016797
AQ_OBS-DADHJ-20251229000000,Moncton,,2.07,2025-12-29T00:00:00Z,8:00 PM AST Sunday 28 December 2025,8h00 PM HNA dimanche 28 décembre 2025,-64.803056,46.115833,#016797
AQ_OBS-IAFFM-20251229000000,Fort Saskatchewan,,3.01,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-FEARV-20251229000000,Sarnia,,1.38,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-82.3177777,42.9813889,#0099cb
AQ_OBS-AAEOU-20251229000000,Corner Brook,,2.19,2025-12-29T00:00:00Z,8:30 PM NST Sunday 28 December 2025,8h30 PM HNT dimanche 28 décembre 2025,-57.922167,48.9521,#016797
AQ_OBS-FBKKK-20251229000000,Guelph,,1.91,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-JBXCK-20251229000000,Terrace,,2.0,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-FCKTB-20251229000000,Toronto West,,1.95,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-IACMP-20251229000000,Edmonton,,3.07,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-FCAEN-20251229000000,London,,1.81,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-FCWYG-20251229000000,Toronto Downtown,,2.2,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-IAEJS-20251229000000,Red Deer,,2.61,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FEUTC-20251229000000,Chatham,,1.49,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-82.12876,42.43396,#0099cb
AQ_OBS-FEVJR-20251229000000,Kingston,,2.46,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-FDGEM-20251229000000,Milton,,1.93,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-DAFQX-20251229000000,Bathurst,,2.4,2025-12-29T00:00:00Z,8:00 PM AST Sunday 28 December 2025,8h00 PM HNA dimanche 28 décembre 2025,-65.6283,47.6261,#016797
AQ_OBS-GAILW-20251229000000,Flin Flon,,1.0,2025-12-29T00:00:00Z,6:00 PM CST Sunday 28 December 2025,6h00 PM HNC dimanche 28 décembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-IAIUC-20251229000000,Medicine Hat,,2.44,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JAIQY-20251229010000,Cranbrook,,1.82,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-JBNTS-20251229010000,Quesnel,,1.96,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,-122.5,53.0,#0099cb
AQ_OBS-FCWYG-20251229010000,Toronto Downtown,,2.14,2025-12-29T01:00:00Z,8:00 PM EST Sunday 28 December 2025,8h00 PM HNE dimanche 28 décembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-HAUQM-20251229010000,Estevan,,2.21,2025-12-29T01:00:00Z,7:00 PM CST Sunday 28 December 2025,7h00 PM HNC dimanche 28 décembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-JCAAC-20251229010000,Castlegar,,2.11,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,-117.666667,49.324722,#016797
AQ_OBS-HAIMP-20251229010000,Regina,,2.29,2025-12-29T01:00:00Z,7:00 PM CST Sunday 28 December 2025,7h00 PM HNC dimanche 28 décembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-GAILW-20251229010000,Flin Flon,,1.0,2025-12-29T01:00:00Z,7:00 PM CST Sunday 28 December 2025,7h00 PM HNC dimanche 28 décembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-FDEGT-20251229010000,Windsor,,2.0,2025-12-29T01:00:00Z,8:00 PM EST Sunday 28 December 2025,8h00 PM HNE dimanche 28 décembre 2025,-82.9936111111111,42.3022222222222,#0099cb
AQ_OBS-IAEFD-20251229010000,Cold Lake,,1.97,2025-12-29T01:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-IACGW-20251229010000,Lamont County,,2.48,2025-12-29T01:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-JBHJG-20251229010000,South Okanagan,,1.94,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-LALNA-20251229010000,Inuvik,,1.0,2025-12-29T01:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FAYJG-20251229010000,Grand Bend,,1.58,2025-12-29T01:00:00Z,8:00 PM EST Sunday 28 December 2025,8h00 PM HNE dimanche 28 décembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-IAFFM-20251229010000,Fort Saskatchewan,,3.26,2025-12-29T01:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,-113.217777777778,53.7111111111111,#fffe03
