id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAQFR-20260420000000,Airdrie,,2.21,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-114.0141667,51.2922222,#016797
AQ_OBS-JAGPB-20260420000000,Fort St. John,,2.52,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-120.846667,56.2525,#016797
AQ_OBS-JABNO-20260420000000,Central Fraser Valley,,2.51,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FDATE-20260420000000,Windsor Downtown,,2.81,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-82.99182,42.3081,#016797
AQ_OBS-FALJI-20260420000000,Brantford,,2.53,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-80.25749,43.1569444,#016797
AQ_OBS-IABOA-20260420000000,Drayton Valley,,2.46,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-114.9808333,53.2241666,#016797
AQ_OBS-JCVCC-20260420000000,Eastern Fraser Valley,,2.23,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-121.941666666667,49.175,#016797
AQ_OBS-FEVNS-20260420000000,Hamilton,,2.55,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.935,43.242778,#016797
AQ_OBS-JAQAL-20260420000000,Nanaimo / Parksville,,2.51,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FDJFN-20260420000000,St. Catharines,,2.56,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.2533,43.16544,#016797
AQ_OBS-JAZBU-20260420000000,Metro Vancouver - SE,,2.65,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JBOAP-20260420000000,North Okanagan,,2.76,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-IAGHN-20260420000000,St. Albert,,2.38,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FCWOV-20260420000000,Tiverton,,2.38,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FALIF-20260420000000,Brampton,,2.44,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-LARCU-20260420000000,Norman Wells,,1.06,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-126.8316,65.2811,#0099cb
AQ_OBS-FEVJS-20260420000000,Belleville,,2.53,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-77.3697222,44.2566666,#016797
AQ_OBS-HASIZ-20260420000000,Buffalo Narrows,,2.78,2026-04-20T00:00:00Z,6:00 PM CST Sunday 19 April 2026,6h00 PM HNC dimanche 19 avril 2026,-108.5243083,55.8769833,#016797
AQ_OBS-DALZZ-20260420000000,Edmundston,,2.31,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-68.294444,47.377222,#016797
AQ_OBS-IAFFM-20260420000000,Fort Saskatchewan,,2.54,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FDQBX-20260420000000,Toronto North,,2.33,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.41026,43.76205,#016797
AQ_OBS-JBNTS-20260420000000,Quesnel,,2.19,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-122.5,53.0,#016797
AQ_OBS-BAEMV-20260420000000,St. Peters Bay,,1.81,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FCGKZ-20260420000000,Oakville,,2.43,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBLVS-20260420000000,Prince George,,1.92,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-CBUCG-20260420000000,Halifax,,2.24,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-63.57392,44.64625,#016797
AQ_OBS-ABFQA-20260420000000,Labrador City,,1.59,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FEUTC-20260420000000,Chatham,,2.51,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-82.12876,42.43396,#016797
AQ_OBS-FEVNT-20260420000000,Ottawa,,2.49,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FEBWC-20260420000000,Kitchener,,2.4,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-80.4727778,43.4186111,#016797
AQ_OBS-CATHI-20260420000000,Lake Major,,1.94,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-63.467261,44.71338,#0099cb
AQ_OBS-DAEBC-20260420000000,St. Andrews,,1.21,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-67.058373,45.079907,#0099cb
AQ_OBS-LAILN-20260420000000,Fort Smith,,1.0,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-111.8829,60.0053,#01cbff
AQ_OBS-CBELL-20260420000000,Port Hawkesbury,,1.82,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FCNJT-20260420000000,Windsor West,,2.62,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FAFFD-20260420000000,Barrie,,2.27,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.6769699,44.37124,#016797
AQ_OBS-DAFQX-20260420000000,Bathurst,,1.35,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-65.6283,47.6261,#0099cb
AQ_OBS-IAFEW-20260420000000,Fort Chipewyan,,2.96,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-IACGW-20260420000000,Lamont County,,2.75,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-112.7844444,53.7591666,#016797
AQ_OBS-IAJWU-20260420000000,Hinton,,2.33,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IAFFF-20260420000000,Fort McKay,,2.85,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-CAPHL-20260420000000,Halifax Downtown,,2.54,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-63.590651,44.647401,#016797
AQ_OBS-FAZKI-20260420000000,Dorset,,2.62,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-78.8927778,45.2447222,#016797
AQ_OBS-IAASX-20260420000000,Sturgeon County,,2.77,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FEAKO-20260420000000,Mississauga,,2.5,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAFFI-20260420000000,Fort McMurray,,2.92,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IAHMM-20260420000000,Grande Prairie,,2.21,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-DAFMJ-20260420000000,Fredericton,,1.14,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-66.666667,45.945278,#0099cb
AQ_OBS-JCMDB-20260420000000,Kitimat,,1.92,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IACMW-20260420000000,Edson,,2.34,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FEARV-20260420000000,Sarnia,,2.52,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-82.3177777,42.9813889,#016797
AQ_OBS-GAILW-20260420000000,Flin Flon,,1.0,2026-04-20T00:00:00Z,7:00 PM CDT Sunday 19 April 2026,7h00 PM HAC dimanche 19 avril 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-JCVCJ-20260420000000,Squamish,,2.33,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-123.133333,49.75,#016797
AQ_OBS-IANHQ-20260420000000,Wood Buffalo - south,,2.95,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-111.0788889,55.6311111,#016797
AQ_OBS-JBBWA-20260420000000,Duncan,,2.66,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-123.7,48.783333,#016797
AQ_OBS-FBKKK-20260420000000,Guelph,,2.38,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-80.22899,43.53571,#016797
AQ_OBS-FCKTB-20260420000000,Toronto West,,2.66,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.56589,43.71823,#016797
AQ_OBS-JCAAC-20260420000000,Castlegar,,2.3,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-117.666667,49.324722,#016797
AQ_OBS-FEUZB-20260420000000,Toronto,,2.59,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JAFUV-20260420000000,Central Okanagan,,2.08,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-CBLGX-20260420000000,Sydney,,1.69,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-DADHJ-20260420000000,Moncton,,2.21,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-64.803056,46.115833,#016797
AQ_OBS-BAARG-20260420000000,Charlottetown,,2.14,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-IAIDN-20260420000000,Brooks,,2.79,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-111.895,50.567222,#016797
AQ_OBS-IACMP-20260420000000,Edmonton,,2.67,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FCFUU-20260420000000,North Bay,,2.22,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.459167,46.314444,#016797
AQ_OBS-JAIQY-20260420000000,Cranbrook,,2.41,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-115.7667,49.5,#016797
AQ_OBS-CASWE-20260420000000,Kentville,,2.15,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FEVJR-20260420000000,Kingston,,2.49,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FCIBD-20260420000000,Port Stanley,,2.58,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-81.2108334,42.6663888,#016797
AQ_OBS-JCJHI-20260420000000,Whistler,,2.46,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-IAIUC-20260420000000,Medicine Hat,,2.84,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JBOBQ-20260420000000,Victoria / Saanich,,2.69,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-DAHEI-20260420000000,Campbellton,,1.35,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-66.683511,47.999336,#0099cb
AQ_OBS-JBTMB-20260420000000,Williams Lake,,1.97,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JAFNW-20260420000000,Kamloops,,2.63,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAEFD-20260420000000,Cold Lake,,2.76,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-110.166667,54.45,#016797
AQ_OBS-HAHJJ-20260420000000,Saskatoon,,2.44,2026-04-20T00:00:00Z,6:00 PM CST Sunday 19 April 2026,6h00 PM HNC dimanche 19 avril 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FCWYG-20260420000000,Toronto Downtown,,2.88,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FDGED-20260420000000,Newmarket,,2.38,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FDGEM-20260420000000,Milton,,2.46,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FAYJG-20260420000000,Grand Bend,,2.37,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-81.7563889,43.3025,#016797
AQ_OBS-ABEFS-20260420000000,St. John's,,2.34,2026-04-20T00:00:00Z,9:30 PM NDT Sunday 19 April 2026,9h30 PM HAT dimanche 19 avril 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-AAEOU-20260420000000,Corner Brook,,2.02,2026-04-20T00:00:00Z,9:30 PM NDT Sunday 19 April 2026,9h30 PM HAT dimanche 19 avril 2026,-57.922167,48.9521,#016797
AQ_OBS-JAHJY-20260420000000,Comox Valley,,2.4,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-124.9833,49.6833,#016797
AQ_OBS-IADGP-20260420000000,Lethbridge,,2.47,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JBMPJ-20260420000000,Sparwood,,2.4,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-114.885833,49.733333,#016797
AQ_OBS-FBLJL-20260420000000,Hamilton Downtown,,2.53,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.8418,43.24504,#016797
AQ_OBS-FDCHU-20260420000000,Hamilton West,,2.57,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FDZCP-20260420000000,Sault Ste. Marie,,2.41,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-84.3469444,46.5588888,#016797
AQ_OBS-JBMQO-20260420000000,Smithers,,1.97,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-127.176111,54.779167,#0099cb
AQ_OBS-GBEIN-20260420000000,Winnipeg,,2.23,2026-04-20T00:00:00Z,7:00 PM CDT Sunday 19 April 2026,7h00 PM HAC dimanche 19 avril 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FDGEJ-20260420000000,Peterborough,,2.46,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-78.3333333,44.3011111,#016797
AQ_OBS-HAIMP-20260420000000,Regina,,2.48,2026-04-20T00:00:00Z,6:00 PM CST Sunday 19 April 2026,6h00 PM HNC dimanche 19 avril 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JBXHZ-20260420000000,Metro Vancouver - NE,,2.84,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-AADCE-20260420000000,Burin,,2.26,2026-04-20T00:00:00Z,9:30 PM NDT Sunday 19 April 2026,9h30 PM HAT dimanche 19 avril 2026,-55.175272,47.082841,#016797
AQ_OBS-FBLKS-20260420000000,Hamilton Mountain,,2.56,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.82235,43.23039,#016797
AQ_OBS-FDEGT-20260420000000,Windsor,,2.71,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FDQBU-20260420000000,Toronto East,,2.49,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.2308334,43.7558333,#016797
AQ_OBS-GADMZ-20260420000000,Brandon,,2.46,2026-04-20T00:00:00Z,7:00 PM CDT Sunday 19 April 2026,7h00 PM HAC dimanche 19 avril 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-IAHMM-20260420010000,Grande Prairie,,2.18,2026-04-20T01:00:00Z,7:00 PM MDT Sunday 19 April 2026,7h00 PM HAR dimanche 19 avril 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAFFF-20260420010000,Fort McKay,,2.66,2026-04-20T01:00:00Z,7:00 PM MDT Sunday 19 April 2026,7h00 PM HAR dimanche 19 avril 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-GAILW-20260420010000,Flin Flon,,1.0,2026-04-20T01:00:00Z,8:00 PM CDT Sunday 19 April 2026,8h00 PM HAC dimanche 19 avril 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-AAEOU-20260420010000,Corner Brook,,1.99,2026-04-20T01:00:00Z,10:30 PM NDT Sunday 19 April 2026,10h30 PM HAT dimanche 19 avril 2026,-57.922167,48.9521,#0099cb
AQ_OBS-FDGEM-20260420010000,Milton,,2.45,2026-04-20T01:00:00Z,9:00 PM EDT Sunday 19 April 2026,9h00 PM HAE dimanche 19 avril 2026,-79.9177778,43.5055556,#016797
