id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVNS-20260314000000,Hamilton,,2.05,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.935,43.242778,#016797
AQ_OBS-FAMXK-20260314000000,Burlington,,1.0,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.8141666666667,43.37,#01cbff
AQ_OBS-FBLJL-20260314000000,Hamilton Downtown,,2.09,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.8418,43.24504,#016797
AQ_OBS-DBEDJ-20260314000000,Miramichi,,2.42,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-65.4666999,47.0041999,#016797
AQ_OBS-DAFMJ-20260314000000,Fredericton,,1.92,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-66.666667,45.945278,#0099cb
AQ_OBS-LBAMG-20260314000000,Yellowknife,,1.0,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-114.37,62.4536,#01cbff
AQ_OBS-FEVJS-20260314000000,Belleville,,2.46,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-77.3697222,44.2566666,#016797
AQ_OBS-IAFYX-20260314000000,Genesee,,1.97,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-114.37,53.3458334,#0099cb
AQ_OBS-IAGHN-20260314000000,St. Albert,,2.35,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-113.6202778,53.6369444,#016797
AQ_OBS-CBELL-20260314000000,Port Hawkesbury,,2.79,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-61.356111,45.6161111,#016797
AQ_OBS-DAFQX-20260314000000,Bathurst,,2.51,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-65.6283,47.6261,#016797
AQ_OBS-LARCU-20260314000000,Norman Wells,,1.98,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-126.8316,65.2811,#0099cb
AQ_OBS-ABFQA-20260314000000,Labrador City,,2.17,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-66.9365972,52.9605694,#016797
AQ_OBS-DAEBC-20260314000000,St. Andrews,,2.14,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-67.058373,45.079907,#016797
AQ_OBS-ABYRK-20260314000000,Grand Falls - Windsor,,2.24,2026-03-14T00:00:00Z,9:30 PM NDT Friday 13 March 2026,9h30 PM HAT vendredi 13 mars 2026,-55.66,48.93,#016797
AQ_OBS-FDATE-20260314000000,Windsor Downtown,,2.32,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-82.99182,42.3081,#016797
AQ_OBS-IAHMM-20260314000000,Grande Prairie,,1.74,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FCAEN-20260314000000,London,,2.05,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-81.2325,42.9674999,#016797
AQ_OBS-CASWE-20260314000000,Kentville,,2.38,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-GADMZ-20260314000000,Brandon,,2.04,2026-03-14T00:00:00Z,7:00 PM CDT Friday 13 March 2026,7h00 PM HAC vendredi 13 mars 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-IACMP-20260314000000,Edmonton,,2.16,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAEFD-20260314000000,Cold Lake,,1.76,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-110.166667,54.45,#0099cb
AQ_OBS-FEVJR-20260314000000,Kingston,,2.37,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FCFUU-20260314000000,North Bay,,2.2,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.459167,46.314444,#016797
AQ_OBS-FALIF-20260314000000,Brampton,,2.32,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-CATHI-20260314000000,Lake Major,,2.08,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-63.467261,44.71338,#016797
AQ_OBS-JAQAL-20260314000000,Nanaimo / Parksville,,2.29,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FCWYG-20260314000000,Toronto Downtown,,3.08,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FCKTB-20260314000000,Toronto West,,2.53,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.56589,43.71823,#016797
AQ_OBS-IABOA-20260314000000,Drayton Valley,,2.02,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FDMOP-20260314000000,Oshawa,,2.42,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FCGKZ-20260314000000,Oakville,,2.09,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IACGW-20260314000000,Lamont County,,1.77,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-HAUQM-20260314000000,Estevan,,2.9,2026-03-14T00:00:00Z,6:00 PM CST Friday 13 March 2026,6h00 PM HNC vendredi 13 mars 2026,-102.9859847,49.1392833,#016797
AQ_OBS-LAILN-20260314000000,Fort Smith,,1.2,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-111.8829,60.0053,#0099cb
AQ_OBS-IAASX-20260314000000,Sturgeon County,,2.47,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FEUTC-20260314000000,Chatham,,2.12,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-82.12876,42.43396,#016797
AQ_OBS-FDJFN-20260314000000,St. Catharines,,2.05,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.2533,43.16544,#016797
AQ_OBS-FBLKS-20260314000000,Hamilton Mountain,,1.98,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.82235,43.23039,#0099cb
AQ_OBS-BAARG-20260314000000,Charlottetown,,2.28,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-HAPNV-20260314000000,Prince Albert,,1.83,2026-03-14T00:00:00Z,6:00 PM CST Friday 13 March 2026,6h00 PM HNC vendredi 13 mars 2026,-105.714722,53.216111,#0099cb
AQ_OBS-FDGEJ-20260314000000,Peterborough,,2.34,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IACIQ-20260314000000,Strathcona County,,1.92,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-JBXHZ-20260314000000,Metro Vancouver - NE,,2.47,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IADGP-20260314000000,Lethbridge,,2.7,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FCNJT-20260314000000,Windsor West,,2.3,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JCVCJ-20260314000000,Squamish,,2.04,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-123.133333,49.75,#016797
AQ_OBS-FDQBX-20260314000000,Toronto North,,2.8,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.41026,43.76205,#016797
AQ_OBS-HASIZ-20260314000000,Buffalo Narrows,,1.64,2026-03-14T00:00:00Z,6:00 PM CST Friday 13 March 2026,6h00 PM HNC vendredi 13 mars 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FDSUS-20260314000000,Parry Sound,,2.25,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-80.0361111,45.3538889,#016797
AQ_OBS-ABEFS-20260314000000,St. John's,,2.19,2026-03-14T00:00:00Z,9:30 PM NDT Friday 13 March 2026,9h30 PM HAT vendredi 13 mars 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JCAAC-20260314000000,Castlegar,,2.16,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-117.666667,49.324722,#016797
AQ_OBS-JBTMB-20260314000000,Williams Lake,,2.24,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FEAKO-20260314000000,Mississauga,,2.35,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JCJHI-20260314000000,Whistler,,2.3,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-HAPKT-20260314000000,Swift Current,,2.72,2026-03-14T00:00:00Z,6:00 PM CST Friday 13 March 2026,6h00 PM HNC vendredi 13 mars 2026,-107.81689,50.285833,#016797
AQ_OBS-GBEIN-20260314000000,Winnipeg,,1.47,2026-03-14T00:00:00Z,7:00 PM CDT Friday 13 March 2026,7h00 PM HAC vendredi 13 mars 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FCIBD-20260314000000,Port Stanley,,2.12,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-81.2108334,42.6663888,#016797
AQ_OBS-HAHJJ-20260314000000,Saskatoon,,1.98,2026-03-14T00:00:00Z,6:00 PM CST Friday 13 March 2026,6h00 PM HNC vendredi 13 mars 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FCTOV-20260314000000,Sudbury,,2.29,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-80.9775,46.5011111,#016797
AQ_OBS-JCMDB-20260314000000,Kitimat,,2.33,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-128.652222,54.053333,#016797
AQ_OBS-JAZBU-20260314000000,Metro Vancouver - SE,,2.42,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JBNTS-20260314000000,Quesnel,,1.0,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-122.5,53.0,#01cbff
AQ_OBS-FCWFX-20260314000000,Thunder Bay,,2.34,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-89.2677778,48.4013889,#016797
AQ_OBS-JBJFI-20260314000000,Metro Vancouver - SW,,2.28,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-123.163333,49.163333,#016797
AQ_OBS-IAFFM-20260314000000,Fort Saskatchewan,,1.92,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-IANHQ-20260314000000,Wood Buffalo - south,,1.72,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-LALNA-20260314000000,Inuvik,,1.0,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FEBWC-20260314000000,Kitchener,,1.95,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-HAIMP-20260314000000,Regina,,2.16,2026-03-14T00:00:00Z,6:00 PM CST Friday 13 March 2026,6h00 PM HNC vendredi 13 mars 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JBOBQ-20260314000000,Victoria / Saanich,,2.28,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JAFNW-20260314000000,Kamloops,,2.74,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-JBLVS-20260314000000,Prince George,,2.37,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-122.75,53.9166666666667,#016797
AQ_OBS-JBRIK-20260314000000,Metro Vancouver - NW,,2.32,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-123.113889,49.261111,#016797
AQ_OBS-CBUCG-20260314000000,Halifax,,2.28,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-63.57392,44.64625,#016797
AQ_OBS-FAFFD-20260314000000,Barrie,,2.33,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.6769699,44.37124,#016797
AQ_OBS-JBMPJ-20260314000000,Sparwood,,2.43,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-114.885833,49.733333,#016797
AQ_OBS-IAFFF-20260314010000,Fort McKay,,1.78,2026-03-14T01:00:00Z,7:00 PM MDT Friday 13 March 2026,7h00 PM HAR vendredi 13 mars 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-CBELL-20260314010000,Port Hawkesbury,,3.12,2026-03-14T01:00:00Z,10:00 PM ADT Friday 13 March 2026,10h00 PM HAA vendredi 13 mars 2026,-61.356111,45.6161111,#fffe03
AQ_OBS-FDQBX-20260314010000,Toronto North,,2.68,2026-03-14T01:00:00Z,9:00 PM EDT Friday 13 March 2026,9h00 PM HAE vendredi 13 mars 2026,-79.41026,43.76205,#016797
AQ_OBS-HASIZ-20260314010000,Buffalo Narrows,,1.65,2026-03-14T01:00:00Z,7:00 PM CST Friday 13 March 2026,7h00 PM HNC vendredi 13 mars 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FEVJR-20260314010000,Kingston,,2.41,2026-03-14T01:00:00Z,9:00 PM EDT Friday 13 March 2026,9h00 PM HAE vendredi 13 mars 2026,-76.4163888,44.3066666,#016797
AQ_OBS-CBDPK-20260314010000,Pictou,,2.07,2026-03-14T01:00:00Z,10:00 PM ADT Friday 13 March 2026,10h00 PM HAA vendredi 13 mars 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-CBLGX-20260314010000,Sydney,,2.18,2026-03-14T01:00:00Z,10:00 PM ADT Friday 13 March 2026,10h00 PM HAA vendredi 13 mars 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FDSUS-20260314010000,Parry Sound,,2.2,2026-03-14T01:00:00Z,9:00 PM EDT Friday 13 March 2026,9h00 PM HAE vendredi 13 mars 2026,-80.0361111,45.3538889,#016797
AQ_OBS-IAFYX-20260314010000,Genesee,,2.15,2026-03-14T01:00:00Z,7:00 PM MDT Friday 13 March 2026,7h00 PM HAR vendredi 13 mars 2026,-114.37,53.3458334,#016797
AQ_OBS-FBLJL-20260314010000,Hamilton Downtown,,2.01,2026-03-14T01:00:00Z,9:00 PM EDT Friday 13 March 2026,9h00 PM HAE vendredi 13 mars 2026,-79.8418,43.24504,#016797
AQ_OBS-DAHEI-20260314010000,Campbellton,,2.65,2026-03-14T01:00:00Z,10:00 PM ADT Friday 13 March 2026,10h00 PM HAA vendredi 13 mars 2026,-66.683511,47.999336,#016797
