id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBOBQ-20260713000000,Victoria / Saanich,,1.92,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-IAFFI-20260713000000,Fort McMurray,,2.0,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IAEJS-20260713000000,Red Deer,,2.6,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-DAFMJ-20260713000000,Fredericton,,1.82,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-66.666667,45.945278,#0099cb
AQ_OBS-DAHEI-20260713000000,Campbellton,,1.92,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FDEGT-20260713000000,Windsor,,3.05,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-IACGW-20260713000000,Lamont County,,2.6,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-112.7844444,53.7591666,#016797
AQ_OBS-GAILW-20260713000000,Flin Flon,,1.28,2026-07-13T00:00:00Z,7:00 PM CDT Sunday 12 July 2026,7h00 PM HAC dimanche 12 juillet 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-FCAEN-20260713000000,London,,3.33,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-IAIDN-20260713000000,Brooks,,2.33,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-111.895,50.567222,#016797
AQ_OBS-LBAMG-20260713000000,Yellowknife,,1.0,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-114.37,62.4536,#01cbff
AQ_OBS-FEBWC-20260713000000,Kitchener,,3.74,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-FCFUU-20260713000000,North Bay,,2.45,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.459167,46.314444,#016797
AQ_OBS-IAHMM-20260713000000,Grande Prairie,,1.46,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FBLJL-20260713000000,Hamilton Downtown,,3.24,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.8418,43.24504,#fffe03
AQ_OBS-IAEFD-20260713000000,Cold Lake,,2.39,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-110.166667,54.45,#016797
AQ_OBS-IACMW-20260713000000,Edson,,2.47,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FEUZB-20260713000000,Toronto,,3.58,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FDGEM-20260713000000,Milton,,4.15,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.9177778,43.5055556,#ffcb00
AQ_OBS-JBMQO-20260713000000,Smithers,,1.0,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-127.176111,54.779167,#01cbff
AQ_OBS-IAKID-20260713000000,Calgary,,3.41,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-IANHQ-20260713000000,Wood Buffalo - south,,1.99,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-FBLKS-20260713000000,Hamilton Mountain,,3.6,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.82235,43.23039,#fffe03
AQ_OBS-FDCHU-20260713000000,Hamilton West,,3.55,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-CBDPK-20260713000000,Pictou,,1.61,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FCWOV-20260713000000,Tiverton,,2.7,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-81.5444444,44.2669444,#016797
AQ_OBS-IAIUC-20260713000000,Medicine Hat,,2.72,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-HAPNV-20260713000000,Prince Albert,,1.97,2026-07-13T00:00:00Z,6:00 PM CST Sunday 12 July 2026,6h00 PM HNC dimanche 12 juillet 2026,-105.714722,53.216111,#0099cb
AQ_OBS-FEVNS-20260713000000,Hamilton,,3.46,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.935,43.242778,#fffe03
AQ_OBS-IACIQ-20260713000000,Strathcona County,,2.48,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FEAKO-20260713000000,Mississauga,,3.16,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-JBJFI-20260713000000,Metro Vancouver - SW,,1.77,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FCTOV-20260713000000,Sudbury,,2.43,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-80.9775,46.5011111,#016797
AQ_OBS-KAHFT-20260713000000,Whitehorse,,2.63,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-135.0808333,60.6961111,#016797
AQ_OBS-LAILN-20260713000000,Fort Smith,,1.55,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-111.8829,60.0053,#0099cb
AQ_OBS-DAEBC-20260713000000,St. Andrews,,1.78,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-67.058373,45.079907,#0099cb
AQ_OBS-JBTMB-20260713000000,Williams Lake,,1.64,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-BAARG-20260713000000,Charlottetown,,1.38,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FEUTC-20260713000000,Chatham,,3.28,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-82.12876,42.43396,#fffe03
AQ_OBS-FDQBU-20260713000000,Toronto East,,3.21,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-CAPHL-20260713000000,Halifax Downtown,,2.11,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-63.590651,44.647401,#016797
AQ_OBS-IAFFF-20260713000000,Fort McKay,,2.3,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IABOA-20260713000000,Drayton Valley,,2.33,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-114.9808333,53.2241666,#016797
AQ_OBS-IAJWU-20260713000000,Hinton,,2.12,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-117.5627778,53.4111111,#016797
AQ_OBS-JCVCC-20260713000000,Eastern Fraser Valley,,1.91,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-LARCU-20260713000000,Norman Wells,,8.0,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-126.8316,65.2811,#fe0002
AQ_OBS-IAQFR-20260713000000,Airdrie,,2.95,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-114.0141667,51.2922222,#016797
AQ_OBS-HAHJJ-20260713000000,Saskatoon,,2.06,2026-07-13T00:00:00Z,6:00 PM CST Sunday 12 July 2026,6h00 PM HNC dimanche 12 juillet 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JAHJY-20260713000000,Comox Valley,,1.51,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-124.9833,49.6833,#0099cb
AQ_OBS-HAIMP-20260713000000,Regina,,2.91,2026-07-13T00:00:00Z,6:00 PM CST Sunday 12 July 2026,6h00 PM HNC dimanche 12 juillet 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-HAUQM-20260713000000,Estevan,,2.38,2026-07-13T00:00:00Z,6:00 PM CST Sunday 12 July 2026,6h00 PM HNC dimanche 12 juillet 2026,-102.9859847,49.1392833,#016797
AQ_OBS-JBBWA-20260713000000,Duncan,,1.77,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-123.7,48.783333,#0099cb
AQ_OBS-HAPKT-20260713000000,Swift Current,,1.89,2026-07-13T00:00:00Z,6:00 PM CST Sunday 12 July 2026,6h00 PM HNC dimanche 12 juillet 2026,-107.81689,50.285833,#0099cb
AQ_OBS-IAASX-20260713000000,Sturgeon County,,2.36,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-113.3283333,53.8297222,#016797
AQ_OBS-JCMDB-20260713000000,Kitimat,,1.31,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JBLVS-20260713000000,Prince George,,1.36,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-JCLMX-20260713000000,WestShore,,1.41,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-123.493333,48.423611,#0099cb
AQ_OBS-GBEIN-20260713000000,Winnipeg,,2.25,2026-07-13T00:00:00Z,7:00 PM CDT Sunday 12 July 2026,7h00 PM HAC dimanche 12 juillet 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-JCVCJ-20260713000000,Squamish,,1.85,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-123.133333,49.75,#0099cb
AQ_OBS-JABNO-20260713000000,Central Fraser Valley,,1.86,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-JBNTS-20260713000000,Quesnel,,1.14,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-122.5,53.0,#0099cb
AQ_OBS-FALIF-20260713000000,Brampton,,4.16,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.7608333333333,43.6883333333333,#ffcb00
AQ_OBS-FCIBD-20260713000000,Port Stanley,,3.88,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-JBXHZ-20260713000000,Metro Vancouver - NE,,1.82,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FEARV-20260713000000,Sarnia,,3.05,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-DALZZ-20260713000000,Edmundston,,2.03,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-68.294444,47.377222,#016797
AQ_OBS-CBLGX-20260713000000,Sydney,,1.52,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-ABFQA-20260713000000,Labrador City,,2.7,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-66.9365972,52.9605694,#016797
AQ_OBS-JCJHI-20260713000000,Whistler,,1.71,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-AAEOU-20260713000000,Corner Brook,,1.84,2026-07-13T00:00:00Z,9:30 PM NDT Sunday 12 July 2026,9h30 PM HAT dimanche 12 juillet 2026,-57.922167,48.9521,#0099cb
AQ_OBS-ABYRK-20260713000000,Grand Falls - Windsor,,1.61,2026-07-13T00:00:00Z,9:30 PM NDT Sunday 12 July 2026,9h30 PM HAT dimanche 12 juillet 2026,-55.66,48.93,#0099cb
AQ_OBS-FAZKI-20260713000000,Dorset,,2.77,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JBMPJ-20260713000000,Sparwood,,2.45,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-114.885833,49.733333,#016797
AQ_OBS-DAFQX-20260713000000,Bathurst,,1.92,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-65.6283,47.6261,#0099cb
AQ_OBS-FDGED-20260713000000,Newmarket,,4.0,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-FAFFD-20260713000000,Barrie,,2.84,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.6769699,44.37124,#016797
AQ_OBS-DBEDJ-20260713000000,Miramichi,,1.82,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FCCOT-20260713000000,Cornwall,,3.43,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-74.7263889,45.0263889,#fffe03
AQ_OBS-FDSUS-20260713000000,Parry Sound,,3.2,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-80.0361111,45.3538889,#fffe03
AQ_OBS-FALJI-20260713000000,Brantford,,4.1,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-80.25749,43.1569444,#ffcb00
AQ_OBS-FDATE-20260713000000,Windsor Downtown,,3.1,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FEVJS-20260713000000,Belleville,,2.85,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-77.3697222,44.2566666,#016797
AQ_OBS-LALNA-20260713000000,Inuvik,,1.0,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FEVJR-20260713000000,Kingston,,2.52,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JBOAP-20260713000000,North Okanagan,,2.19,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-BAEMV-20260713000000,St. Peters Bay,,1.23,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FDZCP-20260713000000,Sault Ste. Marie,,2.66,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-84.3469444,46.5588888,#016797
AQ_OBS-CBELL-20260713000000,Port Hawkesbury,,1.6,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FDMOP-20260713000000,Oshawa,,3.39,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-HASIZ-20260713000000,Buffalo Narrows,,2.15,2026-07-13T00:00:00Z,6:00 PM CST Sunday 12 July 2026,6h00 PM HNC dimanche 12 juillet 2026,-108.5243083,55.8769833,#016797
AQ_OBS-IAFYX-20260713000000,Genesee,,2.12,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-114.37,53.3458334,#016797
AQ_OBS-JBXCK-20260713000000,Terrace,,1.21,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-128.599722,54.516389,#0099cb
AQ_OBS-IADGP-20260713000000,Lethbridge,,2.14,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JAGPB-20260713000000,Fort St. John,,1.2,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-120.846667,56.2525,#0099cb
AQ_OBS-FEVNT-20260713000000,Ottawa,,2.63,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-ABEFS-20260713000000,St. John's,,1.75,2026-07-13T00:00:00Z,9:30 PM NDT Sunday 12 July 2026,9h30 PM HAT dimanche 12 juillet 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JBRIK-20260713000000,Metro Vancouver - NW,,1.87,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-123.113889,49.261111,#0099cb
AQ_OBS-FDJFN-20260713000000,St. Catharines,,2.97,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.2533,43.16544,#016797
AQ_OBS-BADSZ-20260713000000,Summerside (Wellington),,1.0,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-IAGHN-20260713000000,St. Albert,,2.3,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-113.6202778,53.6369444,#016797
AQ_OBS-IABOA-20260713010000,Drayton Valley,,2.5,2026-07-13T01:00:00Z,7:00 PM MDT Sunday 12 July 2026,7h00 PM HAR dimanche 12 juillet 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FCNJT-20260713010000,Windsor West,,3.08,2026-07-13T01:00:00Z,9:00 PM EDT Sunday 12 July 2026,9h00 PM HAE dimanche 12 juillet 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-JCVCC-20260713010000,Eastern Fraser Valley,,1.97,2026-07-13T01:00:00Z,6:00 PM PDT Sunday 12 July 2026,6h00 PM HAP dimanche 12 juillet 2026,-121.941666666667,49.175,#0099cb
