id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEAKO-20250905000000,Mississauga,,1.88,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-JBNTS-20250905000000,Quesnel,,2.3,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-122.5,53.0,#016797
AQ_OBS-IAJWU-20250905000000,Hinton,,3.26,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-117.5627778,53.4111111,#fffe03
AQ_OBS-HAPNV-20250905000000,Prince Albert,,1.59,2025-09-05T00:00:00Z,6:00 PM CST Thursday  4 September 2025,6h00 PM HNC jeudi  4 septembre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-HAIMP-20250905000000,Regina,,1.44,2025-09-05T00:00:00Z,6:00 PM CST Thursday  4 September 2025,6h00 PM HNC jeudi  4 septembre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-CATHI-20250905000000,Lake Major,,1.82,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FDMOP-20250905000000,Oshawa,,1.82,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-JAZBU-20250905000000,Metro Vancouver - SE,,3.01,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-122.75,49.1166666666667,#fffe03
AQ_OBS-BADSZ-20250905000000,Summerside (Wellington),,1.53,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-64.0,46.45,#0099cb
AQ_OBS-CAPHL-20250905000000,Halifax Downtown,,2.19,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-63.590651,44.647401,#016797
AQ_OBS-FEARV-20250905000000,Sarnia,,2.05,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-JAHJY-20250905000000,Comox Valley,,1.8,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-LAILN-20250905000000,Fort Smith,,1.0,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-ABEFS-20250905000000,St. John's,,1.46,2025-09-05T00:00:00Z,9:30 PM NDT Thursday  4 September 2025,9h30 PM HAT jeudi  4 septembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IAFFI-20250905000000,Fort McMurray,,1.96,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IACMP-20250905000000,Edmonton,,2.45,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAIUC-20250905000000,Medicine Hat,,2.74,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FDEGT-20250905000000,Windsor,,2.33,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-DAEGW-20250905000000,Saint John,,1.79,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-IACGW-20250905000000,Lamont County,,2.18,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-FDSUS-20250905000000,Parry Sound,,1.67,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-IADGP-20250905000000,Lethbridge,,4.0,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-DBEDJ-20250905000000,Miramichi,,2.34,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-65.4666999,47.0041999,#016797
AQ_OBS-JBOAP-20250905000000,North Okanagan,,3.38,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-IACIQ-20250905000000,Strathcona County,,2.17,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-FBLJL-20250905000000,Hamilton Downtown,,1.9,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-FAZKI-20250905000000,Dorset,,1.43,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-LALNA-20250905000000,Inuvik,,1.0,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JCAAC-20250905000000,Castlegar,,4.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-117.666667,49.324722,#fffe03
AQ_OBS-JBLVS-20250905000000,Prince George,,3.2,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-122.75,53.9166666666667,#fffe03
AQ_OBS-JCLMX-20250905000000,WestShore,,1.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-123.493333,48.423611,#01cbff
AQ_OBS-JBHJG-20250905000000,South Okanagan,,4.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-119.45,49.0333333333333,#fffe03
AQ_OBS-GAILW-20250905000000,Flin Flon,,1.0,2025-09-05T00:00:00Z,7:00 PM CDT Thursday  4 September 2025,7h00 PM HAC jeudi  4 septembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-CBELL-20250905000000,Port Hawkesbury,,1.58,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-FDCHU-20250905000000,Hamilton West,,1.83,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.9027778,43.2644444,#0099cb
AQ_OBS-AAEOU-20250905000000,Corner Brook,,1.5,2025-09-05T00:00:00Z,9:30 PM NDT Thursday  4 September 2025,9h30 PM HAT jeudi  4 septembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-JCJHI-20250905000000,Whistler,,7.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-122.966666666667,50.1166666666667,#fd6866
AQ_OBS-FDJFN-20250905000000,St. Catharines,,1.46,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-CBLGX-20250905000000,Sydney,,1.73,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FEUTC-20250905000000,Chatham,,2.4,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-82.12876,42.43396,#016797
AQ_OBS-HASIZ-20250905000000,Buffalo Narrows,,1.09,2025-09-05T00:00:00Z,6:00 PM CST Thursday  4 September 2025,6h00 PM HNC jeudi  4 septembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-IAIDN-20250905000000,Brooks,,3.01,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-111.895,50.567222,#fffe03
AQ_OBS-FDQBX-20250905000000,Toronto North,,1.93,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-JAFNW-20250905000000,Kamloops,,5.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-120.327222222222,50.6733333333333,#ffcb00
AQ_OBS-FCTOV-20250905000000,Sudbury,,1.47,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-GBEIN-20250905000000,Winnipeg,,1.07,2025-09-05T00:00:00Z,7:00 PM CDT Thursday  4 September 2025,7h00 PM HAC jeudi  4 septembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FEBWC-20250905000000,Kitchener,,1.53,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-JBBWA-20250905000000,Duncan,,2.21,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-123.7,48.783333,#016797
AQ_OBS-IACMW-20250905000000,Edson,,3.04,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-116.4327778,53.5836111,#fffe03
AQ_OBS-LBAMG-20250905000000,Yellowknife,,1.0,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-114.37,62.4536,#01cbff
AQ_OBS-FCGKZ-20250905000000,Oakville,,1.85,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-JBMPJ-20250905000000,Sparwood,,2.67,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-114.885833,49.733333,#016797
AQ_OBS-JAGPB-20250905000000,Fort St. John,,2.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-JBOBQ-20250905000000,Victoria / Saanich,,2.41,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JAFUV-20250905000000,Central Okanagan,,3.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FEUZB-20250905000000,Toronto,,2.11,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IAASX-20250905000000,Sturgeon County,,2.44,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-HAUQM-20250905000000,Estevan,,1.75,2025-09-05T00:00:00Z,6:00 PM CST Thursday  4 September 2025,6h00 PM HNC jeudi  4 septembre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-FDGEJ-20250905000000,Peterborough,,1.52,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-FCNJT-20250905000000,Windsor West,,2.33,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-JBMQO-20250905000000,Smithers,,3.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-127.176111,54.779167,#016797
AQ_OBS-DADHJ-20250905000000,Moncton,,1.95,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-BAARG-20250905000000,Charlottetown,,1.5,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-IAFFF-20250905000000,Fort McKay,,1.68,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FCCOT-20250905000000,Cornwall,,2.13,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-FCFUU-20250905000000,North Bay,,1.5,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-FAFFD-20250905000000,Barrie,,1.36,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-JBXHZ-20250905000000,Metro Vancouver - NE,,3.23,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-122.683333333333,49.2333333333333,#fffe03
AQ_OBS-FCWYG-20250905000000,Toronto Downtown,,2.45,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-DAFQX-20250905000000,Bathurst,,2.16,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-65.6283,47.6261,#016797
AQ_OBS-JCMDB-20250905000000,Kitimat,,3.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-128.652222,54.053333,#016797
AQ_OBS-JCVCC-20250905000000,Eastern Fraser Valley,,4.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-121.941666666667,49.175,#fffe03
AQ_OBS-CASWE-20250905000000,Kentville,,1.87,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JBJFI-20250905000000,Metro Vancouver - SW,,2.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-IAFEW-20250905000000,Fort Chipewyan,,1.6,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FDGEM-20250905000000,Milton,,1.93,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-JBXCK-20250905000000,Terrace,,3.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-128.599722,54.516389,#016797
AQ_OBS-JAIQY-20250905000000,Cranbrook,,3.58,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-115.7667,49.5,#fffe03
AQ_OBS-GADMZ-20250905000000,Brandon,,1.0,2025-09-05T00:00:00Z,7:00 PM CDT Thursday  4 September 2025,7h00 PM HAC jeudi  4 septembre 2025,-99.9522222222222,49.8469444444444,#01cbff
AQ_OBS-FAYJG-20250905000000,Grand Bend,,1.7,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-JABNO-20250905000000,Central Fraser Valley,,4.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-122.25,49.0583333333333,#fffe03
AQ_OBS-IAEFD-20250905000000,Cold Lake,,2.06,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-110.166667,54.45,#016797
AQ_OBS-FBLKS-20250905000000,Hamilton Mountain,,1.76,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-JBRIK-20250905000000,Metro Vancouver - NW,,2.68,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-123.113889,49.261111,#016797
AQ_OBS-FCAEN-20250905000000,London,,1.95,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-FDZCP-20250905000000,Sault Ste. Marie,,1.29,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FALIF-20250905000000,Brampton,,1.77,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-IANHQ-20250905000000,Wood Buffalo - south,,1.82,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FDQBU-20250905000000,Toronto East,,1.86,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-IABOA-20250905000000,Drayton Valley,,2.4,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-IAKID-20250905000000,Calgary,,5.0,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-114.0575,51.0458333333333,#ffcb00
AQ_OBS-ABYRK-20250905000000,Grand Falls - Windsor,,1.89,2025-09-05T00:00:00Z,9:30 PM NDT Thursday  4 September 2025,9h30 PM HAT jeudi  4 septembre 2025,-55.66,48.93,#0099cb
AQ_OBS-FEVJR-20250905000000,Kingston,,1.12,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-ABFQA-20250905000000,Labrador City,,2.15,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-66.9365972,52.9605694,#016797
AQ_OBS-FCWFX-20250905000000,Thunder Bay,,1.0,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-89.2677778,48.4013889,#01cbff
AQ_OBS-DAHEI-20250905000000,Campbellton,,2.16,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-66.683511,47.999336,#016797
AQ_OBS-CBUCG-20250905000000,Halifax,,2.0,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-JBTMB-20250905000000,Williams Lake,,3.0,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FDGED-20250905000000,Newmarket,,1.68,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-HAHJJ-20250905000000,Saskatoon,,1.48,2025-09-05T00:00:00Z,6:00 PM CST Thursday  4 September 2025,6h00 PM HNC jeudi  4 septembre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FEVJS-20250905000000,Belleville,,1.34,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-FEVNS-20250905000000,Hamilton,,1.83,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.935,43.242778,#0099cb
AQ_OBS-IAGHN-20250905000000,St. Albert,,2.0,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-DAFMJ-20250905000000,Fredericton,,1.84,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FCKTB-20250905000000,Toronto West,,2.21,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.56589,43.71823,#016797
AQ_OBS-FEVNT-20250905000000,Ottawa,,1.52,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FCWOV-20250905000000,Tiverton,,1.63,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-FALJI-20250905000000,Brantford,,1.8,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-FAMXK-20250905000000,Burlington,,2.05,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-AADCE-20250905000000,Burin,,1.0,2025-09-05T00:00:00Z,9:30 PM NDT Thursday  4 September 2025,9h30 PM HAT jeudi  4 septembre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-FCIBD-20250905000000,Port Stanley,,1.84,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-DALZZ-20250905000000,Edmundston,,2.05,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-68.294444,47.377222,#016797
AQ_OBS-BADSZ-20250905010000,Summerside (Wellington),,1.38,2025-09-05T01:00:00Z,10:00 PM ADT Thursday  4 September 2025,10h00 PM HAA jeudi  4 septembre 2025,-64.0,46.45,#0099cb
AQ_OBS-FDZCP-20250905010000,Sault Ste. Marie,,1.42,2025-09-05T01:00:00Z,9:00 PM EDT Thursday  4 September 2025,9h00 PM HAE jeudi  4 septembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FDEGT-20250905010000,Windsor,,2.28,2025-09-05T01:00:00Z,9:00 PM EDT Thursday  4 September 2025,9h00 PM HAE jeudi  4 septembre 2025,-82.9936111111111,42.3022222222222,#016797
