id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCVCJ-20260103000000,Squamish,,1.0,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-123.133333,49.75,#01cbff
AQ_OBS-JBBWA-20260103000000,Duncan,,2.0,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-123.7,48.783333,#0099cb
AQ_OBS-IAFFM-20260103000000,Fort Saskatchewan,,2.04,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-KAHFT-20260103000000,Whitehorse,,1.0,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-CASWE-20260103000000,Kentville,,2.47,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-IAIUC-20260103000000,Medicine Hat,,2.16,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FEVNT-20260103000000,Ottawa,,2.48,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IACIQ-20260103000000,Strathcona County,,2.11,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JBMQO-20260103000000,Smithers,,1.46,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-127.176111,54.779167,#0099cb
AQ_OBS-DALZZ-20260103000000,Edmundston,,2.45,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-68.294444,47.377222,#016797
AQ_OBS-IAASX-20260103000000,Sturgeon County,,1.88,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-IAGHN-20260103000000,St. Albert,,1.0,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-113.6202778,53.6369444,#01cbff
AQ_OBS-FCKTB-20260103000000,Toronto West,,3.13,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.56589,43.71823,#fffe03
AQ_OBS-ABFQA-20260103000000,Labrador City,,2.02,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-66.9365972,52.9605694,#016797
AQ_OBS-IANHQ-20260103000000,Wood Buffalo - south,,1.81,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-CBELL-20260103000000,Port Hawkesbury,,2.19,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-61.356111,45.6161111,#016797
AQ_OBS-IAFEW-20260103000000,Fort Chipewyan,,2.02,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-JAFNW-20260103000000,Kamloops,,2.23,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-HASIZ-20260103000000,Buffalo Narrows,,1.92,2026-01-03T00:00:00Z,6:00 PM CST Friday  2 January 2026,6h00 PM HNC vendredi  2 janvier 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-JCAAC-20260103000000,Castlegar,,2.0,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-117.666667,49.324722,#0099cb
AQ_OBS-FDMOP-20260103000000,Oshawa,,2.3,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-DAFMJ-20260103000000,Fredericton,,2.25,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-66.666667,45.945278,#016797
AQ_OBS-BADSZ-20260103000000,Summerside (Wellington),,2.07,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-64.0,46.45,#016797
AQ_OBS-JAHJY-20260103000000,Comox Valley,,2.08,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-124.9833,49.6833,#016797
AQ_OBS-JBJFI-20260103000000,Metro Vancouver - SW,,1.86,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FDGEM-20260103000000,Milton,,2.7,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FEUTC-20260103000000,Chatham,,2.68,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-82.12876,42.43396,#016797
AQ_OBS-JBTMB-20260103000000,Williams Lake,,2.0,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-IAJWU-20260103000000,Hinton,,1.62,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-FALJI-20260103000000,Brantford,,2.14,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-80.25749,43.1569444,#016797
AQ_OBS-HAPNV-20260103000000,Prince Albert,,2.57,2026-01-03T00:00:00Z,6:00 PM CST Friday  2 January 2026,6h00 PM HNC vendredi  2 janvier 2026,-105.714722,53.216111,#016797
AQ_OBS-FEBWC-20260103000000,Kitchener,,2.36,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-80.4727778,43.4186111,#016797
AQ_OBS-FCGKZ-20260103000000,Oakville,,2.3,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAEJS-20260103000000,Red Deer,,2.38,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JCJHI-20260103000000,Whistler,,1.0,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-122.966666666667,50.1166666666667,#01cbff
AQ_OBS-HAIMP-20260103000000,Regina,,2.09,2026-01-03T00:00:00Z,6:00 PM CST Friday  2 January 2026,6h00 PM HNC vendredi  2 janvier 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-IABOA-20260103000000,Drayton Valley,,1.69,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-JCLMX-20260103000000,WestShore,,1.0,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-123.493333,48.423611,#01cbff
AQ_OBS-FEAKO-20260103000000,Mississauga,,2.43,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JBXHZ-20260103000000,Metro Vancouver - NE,,1.23,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FEVNS-20260103000000,Hamilton,,2.41,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.935,43.242778,#016797
AQ_OBS-FDGED-20260103000000,Newmarket,,2.34,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FCAEN-20260103000000,London,,2.46,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-81.2325,42.9674999,#016797
AQ_OBS-FDSUS-20260103000000,Parry Sound,,2.27,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FCWFX-20260103000000,Thunder Bay,,2.27,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IAIDN-20260103000000,Brooks,,2.14,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-111.895,50.567222,#016797
AQ_OBS-JBMPJ-20260103000000,Sparwood,,1.43,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-114.885833,49.733333,#0099cb
AQ_OBS-CBLGX-20260103000000,Sydney,,2.44,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JAFUV-20260103000000,Central Okanagan,,1.17,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-JBOAP-20260103000000,North Okanagan,,1.85,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-FDGEJ-20260103000000,Peterborough,,2.26,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IACGW-20260103000000,Lamont County,,1.82,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-DADHJ-20260103000000,Moncton,,2.2,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-64.803056,46.115833,#016797
AQ_OBS-FCNJT-20260103000000,Windsor West,,2.8,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-83.0594444,42.2830556,#016797
AQ_OBS-GBEIN-20260103000000,Winnipeg,,1.98,2026-01-03T00:00:00Z,6:00 PM CST Friday  2 January 2026,6h00 PM HNC vendredi  2 janvier 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FDQBU-20260103000000,Toronto East,,2.62,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.2308334,43.7558333,#016797
AQ_OBS-ABEFS-20260103000000,St. John's,,2.31,2026-01-03T00:00:00Z,8:30 PM NST Friday  2 January 2026,8h30 PM HNT vendredi  2 janvier 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-CATHI-20260103000000,Lake Major,,2.21,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-63.467261,44.71338,#016797
AQ_OBS-BAARG-20260103000000,Charlottetown,,2.25,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-IACMW-20260103000000,Edson,,1.64,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-DBEDJ-20260103000000,Miramichi,,2.18,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FBLKS-20260103000000,Hamilton Mountain,,2.39,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.82235,43.23039,#016797
AQ_OBS-FBKKK-20260103000000,Guelph,,2.33,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-80.22899,43.53571,#016797
AQ_OBS-DAEBC-20260103000000,St. Andrews,,2.06,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-67.058373,45.079907,#016797
AQ_OBS-AAEOU-20260103000000,Corner Brook,,1.88,2026-01-03T00:00:00Z,8:30 PM NST Friday  2 January 2026,8h30 PM HNT vendredi  2 janvier 2026,-57.922167,48.9521,#0099cb
AQ_OBS-FDEGT-20260103000000,Windsor,,2.92,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FAFFD-20260103000000,Barrie,,2.39,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.6769699,44.37124,#016797
AQ_OBS-FAZKI-20260103000000,Dorset,,2.43,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-78.8927778,45.2447222,#016797
AQ_OBS-CBUCG-20260103000000,Halifax,,2.31,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-63.57392,44.64625,#016797
AQ_OBS-CBDPK-20260103000000,Pictou,,2.46,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-HAPKT-20260103000000,Swift Current,,2.13,2026-01-03T00:00:00Z,6:00 PM CST Friday  2 January 2026,6h00 PM HNC vendredi  2 janvier 2026,-107.81689,50.285833,#016797
AQ_OBS-IAQFR-20260103000000,Airdrie,,2.94,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FDZCP-20260103000000,Sault Ste. Marie,,2.46,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-84.3469444,46.5588888,#016797
AQ_OBS-JAQAL-20260103000000,Nanaimo / Parksville,,2.0,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-CAPHL-20260103000000,Halifax Downtown,,2.42,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-63.590651,44.647401,#016797
AQ_OBS-IADGP-20260103000000,Lethbridge,,1.81,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-ABYRK-20260103000000,Grand Falls - Windsor,,2.38,2026-01-03T00:00:00Z,8:30 PM NST Friday  2 January 2026,8h30 PM HNT vendredi  2 janvier 2026,-55.66,48.93,#016797
AQ_OBS-HAUQM-20260103000000,Estevan,,2.18,2026-01-03T00:00:00Z,6:00 PM CST Friday  2 January 2026,6h00 PM HNC vendredi  2 janvier 2026,-102.9859847,49.1392833,#016797
AQ_OBS-JAIQY-20260103000000,Cranbrook,,1.46,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-115.7667,49.5,#0099cb
AQ_OBS-JCVCC-20260103000000,Eastern Fraser Valley,,1.0,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-121.941666666667,49.175,#01cbff
AQ_OBS-LAILN-20260103000000,Fort Smith,,1.61,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FAMXK-20260103000000,Burlington,,2.61,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.8141666666667,43.37,#016797
AQ_OBS-LALNA-20260103000000,Inuvik,,1.0,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FCTOV-20260103000000,Sudbury,,2.12,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-80.9775,46.5011111,#016797
AQ_OBS-JCMDB-20260103000000,Kitimat,,1.15,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IACMP-20260103000000,Edmonton,,2.08,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FBLJL-20260103000000,Hamilton Downtown,,2.48,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.8418,43.24504,#016797
AQ_OBS-FALIF-20260103000000,Brampton,,2.37,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-LBAMG-20260103000000,Yellowknife,,1.62,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-114.37,62.4536,#0099cb
AQ_OBS-FEUZB-20260103000000,Toronto,,2.86,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FEVJS-20260103000000,Belleville,,2.33,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JAZBU-20260103000000,Metro Vancouver - SE,,1.37,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-DAEGW-20260103000000,Saint John,,2.38,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FCWYG-20260103000000,Toronto Downtown,,3.22,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FDCHU-20260103000000,Hamilton West,,2.36,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FCIBD-20260103000000,Port Stanley,,2.32,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FDATE-20260103000000,Windsor Downtown,,3.04,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-82.99182,42.3081,#fffe03
AQ_OBS-JBHJG-20260103000000,South Okanagan,,1.35,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-HAHJJ-20260103000000,Saskatoon,,2.58,2026-01-03T00:00:00Z,6:00 PM CST Friday  2 January 2026,6h00 PM HNC vendredi  2 janvier 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IAFFF-20260103000000,Fort McKay,,2.2,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FCFUU-20260103000000,North Bay,,2.3,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.459167,46.314444,#016797
AQ_OBS-IAKID-20260103000000,Calgary,,2.72,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FDJFN-20260103000000,St. Catharines,,2.43,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.2533,43.16544,#016797
AQ_OBS-IAFFI-20260103000000,Fort McMurray,,2.47,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JBXCK-20260103000000,Terrace,,1.0,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-128.599722,54.516389,#01cbff
AQ_OBS-FEVJR-20260103000000,Kingston,,2.35,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FAYJG-20260103000000,Grand Bend,,2.36,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-81.7563889,43.3025,#016797
AQ_OBS-IAHMM-20260103000000,Grande Prairie,,1.47,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FEVJS-20260103010000,Belleville,,2.32,2026-01-03T01:00:00Z,8:00 PM EST Friday  2 January 2026,8h00 PM HNE vendredi  2 janvier 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JAHJY-20260103010000,Comox Valley,,1.41,2026-01-03T01:00:00Z,5:00 PM PST Friday  2 January 2026,5h00 PM HNP vendredi  2 janvier 2026,-124.9833,49.6833,#0099cb
AQ_OBS-FEBWC-20260103010000,Kitchener,,2.37,2026-01-03T01:00:00Z,8:00 PM EST Friday  2 January 2026,8h00 PM HNE vendredi  2 janvier 2026,-80.4727778,43.4186111,#016797
AQ_OBS-DAFMJ-20260103010000,Fredericton,,2.22,2026-01-03T01:00:00Z,9:00 PM AST Friday  2 January 2026,9h00 PM HNA vendredi  2 janvier 2026,-66.666667,45.945278,#016797
AQ_OBS-FDMOP-20260103010000,Oshawa,,2.32,2026-01-03T01:00:00Z,8:00 PM EST Friday  2 January 2026,8h00 PM HNE vendredi  2 janvier 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-HAPKT-20260103010000,Swift Current,,2.15,2026-01-03T01:00:00Z,7:00 PM CST Friday  2 January 2026,7h00 PM HNC vendredi  2 janvier 2026,-107.81689,50.285833,#016797
