id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDQBX-20260114000000,Toronto North,,2.52,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.41026,43.76205,#016797
AQ_OBS-GBEIN-20260114000000,Winnipeg,,1.7,2026-01-14T00:00:00Z,6:00 PM CST Tuesday 13 January 2026,6h00 PM HNC mardi 13 janvier 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-JAZBU-20260114000000,Metro Vancouver - SE,,1.33,2026-01-14T00:00:00Z,4:00 PM PST Tuesday 13 January 2026,4h00 PM HNP mardi 13 janvier 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FDGED-20260114000000,Newmarket,,2.52,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FDGEJ-20260114000000,Peterborough,,2.17,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FAFFD-20260114000000,Barrie,,2.42,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.6769699,44.37124,#016797
AQ_OBS-AAEOU-20260114000000,Corner Brook,,1.99,2026-01-14T00:00:00Z,8:30 PM NST Tuesday 13 January 2026,8h30 PM HNT mardi 13 janvier 2026,-57.922167,48.9521,#0099cb
AQ_OBS-CBDPK-20260114000000,Pictou,,1.85,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-IANHQ-20260114000000,Wood Buffalo - south,,2.13,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FAMXK-20260114000000,Burlington,,2.41,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.8141666666667,43.37,#016797
AQ_OBS-DADHJ-20260114000000,Moncton,,1.77,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-64.803056,46.115833,#0099cb
AQ_OBS-IAJWU-20260114000000,Hinton,,2.04,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-117.5627778,53.4111111,#016797
AQ_OBS-FDZCP-20260114000000,Sault Ste. Marie,,1.79,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAFFF-20260114000000,Fort McKay,,2.26,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FCGKZ-20260114000000,Oakville,,1.0,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.7138888888889,43.4563888888889,#01cbff
AQ_OBS-CATHI-20260114000000,Lake Major,,1.76,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-63.467261,44.71338,#0099cb
AQ_OBS-BAARG-20260114000000,Charlottetown,,1.6,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-IADGP-20260114000000,Lethbridge,,1.95,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-FCNJT-20260114000000,Windsor West,,2.51,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FBLJL-20260114000000,Hamilton Downtown,,2.31,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.8418,43.24504,#016797
AQ_OBS-FDSUS-20260114000000,Parry Sound,,2.33,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-80.0361111,45.3538889,#016797
AQ_OBS-AADCE-20260114000000,Burin,,1.92,2026-01-14T00:00:00Z,8:30 PM NST Tuesday 13 January 2026,8h30 PM HNT mardi 13 janvier 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FCKTB-20260114000000,Toronto West,,2.23,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.56589,43.71823,#016797
AQ_OBS-IAEJS-20260114000000,Red Deer,,3.04,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-BAEMV-20260114000000,St. Peters Bay,,1.41,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEVNT-20260114000000,Ottawa,,2.63,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FCFUU-20260114000000,North Bay,,2.29,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.459167,46.314444,#016797
AQ_OBS-IAFEW-20260114000000,Fort Chipewyan,,1.77,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FCWOV-20260114000000,Tiverton,,2.04,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-81.5444444,44.2669444,#016797
AQ_OBS-CBUCG-20260114000000,Halifax,,2.01,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-63.57392,44.64625,#016797
AQ_OBS-FEUZB-20260114000000,Toronto,,2.46,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FAYJG-20260114000000,Grand Bend,,2.11,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-81.7563889,43.3025,#016797
AQ_OBS-IABOA-20260114000000,Drayton Valley,,3.85,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-114.9808333,53.2241666,#fffe03
AQ_OBS-FEVNS-20260114000000,Hamilton,,2.28,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.935,43.242778,#016797
AQ_OBS-FDEGT-20260114000000,Windsor,,2.62,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IACMP-20260114000000,Edmonton,,3.43,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-IACIQ-20260114000000,Strathcona County,,2.96,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JABNO-20260114000000,Central Fraser Valley,,1.29,2026-01-14T00:00:00Z,4:00 PM PST Tuesday 13 January 2026,4h00 PM HNP mardi 13 janvier 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-JBRIK-20260114000000,Metro Vancouver - NW,,1.65,2026-01-14T00:00:00Z,4:00 PM PST Tuesday 13 January 2026,4h00 PM HNP mardi 13 janvier 2026,-123.113889,49.261111,#0099cb
AQ_OBS-FCWFX-20260114000000,Thunder Bay,,1.56,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-IACGW-20260114000000,Lamont County,,2.89,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-112.7844444,53.7591666,#016797
AQ_OBS-CBLGX-20260114000000,Sydney,,1.96,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FCIBD-20260114000000,Port Stanley,,2.2,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-81.2108334,42.6663888,#016797
AQ_OBS-IAGHN-20260114000000,St. Albert,,1.0,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-113.6202778,53.6369444,#01cbff
AQ_OBS-FDGEM-20260114000000,Milton,,2.29,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FBLKS-20260114000000,Hamilton Mountain,,2.24,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.82235,43.23039,#016797
AQ_OBS-GAILW-20260114000000,Flin Flon,,1.0,2026-01-14T00:00:00Z,6:00 PM CST Tuesday 13 January 2026,6h00 PM HNC mardi 13 janvier 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-JBXHZ-20260114000000,Metro Vancouver - NE,,1.47,2026-01-14T00:00:00Z,4:00 PM PST Tuesday 13 January 2026,4h00 PM HNP mardi 13 janvier 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JCVCC-20260114000000,Eastern Fraser Valley,,1.0,2026-01-14T00:00:00Z,4:00 PM PST Tuesday 13 January 2026,4h00 PM HNP mardi 13 janvier 2026,-121.941666666667,49.175,#01cbff
AQ_OBS-DALZZ-20260114000000,Edmundston,,1.7,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FALIF-20260114000000,Brampton,,2.27,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-HAIMP-20260114000000,Regina,,2.28,2026-01-14T00:00:00Z,6:00 PM CST Tuesday 13 January 2026,6h00 PM HNC mardi 13 janvier 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FDMOP-20260114000000,Oshawa,,2.29,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-IAIUC-20260114010000,Medicine Hat,,1.0,2026-01-14T01:00:00Z,6:00 PM MST Tuesday 13 January 2026,6h00 PM HNR mardi 13 janvier 2026,-110.676666666667,50.0408333333333,#01cbff
AQ_OBS-DAEGW-20260114010000,Saint John,,2.16,2026-01-14T01:00:00Z,9:00 PM AST Tuesday 13 January 2026,9h00 PM HNA mardi 13 janvier 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FEARV-20260114010000,Sarnia,,2.45,2026-01-14T01:00:00Z,8:00 PM EST Tuesday 13 January 2026,8h00 PM HNE mardi 13 janvier 2026,-82.3177777,42.9813889,#016797
AQ_OBS-FBKKK-20260114010000,Guelph,,2.28,2026-01-14T01:00:00Z,8:00 PM EST Tuesday 13 January 2026,8h00 PM HNE mardi 13 janvier 2026,-80.22899,43.53571,#016797
AQ_OBS-FCWFX-20260114010000,Thunder Bay,,1.52,2026-01-14T01:00:00Z,8:00 PM EST Tuesday 13 January 2026,8h00 PM HNE mardi 13 janvier 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-BAARG-20260114010000,Charlottetown,,1.59,2026-01-14T01:00:00Z,9:00 PM AST Tuesday 13 January 2026,9h00 PM HNA mardi 13 janvier 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-KAHFT-20260114010000,Whitehorse,,1.0,2026-01-14T01:00:00Z,5:00 PM PST Tuesday 13 January 2026,5h00 PM HNP mardi 13 janvier 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-HAPNV-20260114010000,Prince Albert,,1.53,2026-01-14T01:00:00Z,7:00 PM CST Tuesday 13 January 2026,7h00 PM HNC mardi 13 janvier 2026,-105.714722,53.216111,#0099cb
AQ_OBS-JBXHZ-20260114010000,Metro Vancouver - NE,,1.53,2026-01-14T01:00:00Z,5:00 PM PST Tuesday 13 January 2026,5h00 PM HNP mardi 13 janvier 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FDGEM-20260114010000,Milton,,2.29,2026-01-14T01:00:00Z,8:00 PM EST Tuesday 13 January 2026,8h00 PM HNE mardi 13 janvier 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FAYJG-20260114010000,Grand Bend,,2.08,2026-01-14T01:00:00Z,8:00 PM EST Tuesday 13 January 2026,8h00 PM HNE mardi 13 janvier 2026,-81.7563889,43.3025,#016797
AQ_OBS-FEVJR-20260114010000,Kingston,,2.21,2026-01-14T01:00:00Z,8:00 PM EST Tuesday 13 January 2026,8h00 PM HNE mardi 13 janvier 2026,-76.4163888,44.3066666,#016797
AQ_OBS-DAHEI-20260114010000,Campbellton,,1.45,2026-01-14T01:00:00Z,9:00 PM AST Tuesday 13 January 2026,9h00 PM HNA mardi 13 janvier 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FBLKS-20260114010000,Hamilton Mountain,,2.21,2026-01-14T01:00:00Z,8:00 PM EST Tuesday 13 January 2026,8h00 PM HNE mardi 13 janvier 2026,-79.82235,43.23039,#016797
AQ_OBS-FAMXK-20260114010000,Burlington,,2.35,2026-01-14T01:00:00Z,8:00 PM EST Tuesday 13 January 2026,8h00 PM HNE mardi 13 janvier 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JAZBU-20260114010000,Metro Vancouver - SE,,1.37,2026-01-14T01:00:00Z,5:00 PM PST Tuesday 13 January 2026,5h00 PM HNP mardi 13 janvier 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-DAFQX-20260114010000,Bathurst,,1.45,2026-01-14T01:00:00Z,9:00 PM AST Tuesday 13 January 2026,9h00 PM HNA mardi 13 janvier 2026,-65.6283,47.6261,#0099cb
AQ_OBS-JABNO-20260114010000,Central Fraser Valley,,1.32,2026-01-14T01:00:00Z,5:00 PM PST Tuesday 13 January 2026,5h00 PM HNP mardi 13 janvier 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-IAEFD-20260114010000,Cold Lake,,2.48,2026-01-14T01:00:00Z,6:00 PM MST Tuesday 13 January 2026,6h00 PM HNR mardi 13 janvier 2026,-110.166667,54.45,#016797
AQ_OBS-FALJI-20260114010000,Brantford,,2.02,2026-01-14T01:00:00Z,8:00 PM EST Tuesday 13 January 2026,8h00 PM HNE mardi 13 janvier 2026,-80.25749,43.1569444,#016797
AQ_OBS-FCIBD-20260114010000,Port Stanley,,2.19,2026-01-14T01:00:00Z,8:00 PM EST Tuesday 13 January 2026,8h00 PM HNE mardi 13 janvier 2026,-81.2108334,42.6663888,#016797
AQ_OBS-BADSZ-20260114010000,Summerside (Wellington),,1.32,2026-01-14T01:00:00Z,9:00 PM AST Tuesday 13 January 2026,9h00 PM HNA mardi 13 janvier 2026,-64.0,46.45,#0099cb
AQ_OBS-DALZZ-20260114010000,Edmundston,,1.63,2026-01-14T01:00:00Z,9:00 PM AST Tuesday 13 January 2026,9h00 PM HNA mardi 13 janvier 2026,-68.294444,47.377222,#0099cb
AQ_OBS-IACIQ-20260114010000,Strathcona County,,3.58,2026-01-14T01:00:00Z,6:00 PM MST Tuesday 13 January 2026,6h00 PM HNR mardi 13 janvier 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-FALIF-20260114010000,Brampton,,2.22,2026-01-14T01:00:00Z,8:00 PM EST Tuesday 13 January 2026,8h00 PM HNE mardi 13 janvier 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FAZKI-20260114010000,Dorset,,2.05,2026-01-14T01:00:00Z,8:00 PM EST Tuesday 13 January 2026,8h00 PM HNE mardi 13 janvier 2026,-78.8927778,45.2447222,#016797
