id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IACIQ-20260303000000,Strathcona County,,1.79,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-FALJI-20260303000000,Brantford,,2.34,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-80.25749,43.1569444,#016797
AQ_OBS-HASIZ-20260303000000,Buffalo Narrows,,1.63,2026-03-03T00:00:00Z,6:00 PM CST Monday  2 March 2026,6h00 PM HNC lundi  2 mars 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FEUZB-20260303000000,Toronto,,3.15,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FALIF-20260303000000,Brampton,,2.62,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JCMDB-20260303000000,Kitimat,,1.78,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FCIBD-20260303000000,Port Stanley,,2.52,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-81.2108334,42.6663888,#016797
AQ_OBS-ABFQA-20260303000000,Labrador City,,2.15,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FAFFD-20260303000000,Barrie,,3.33,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.6769699,44.37124,#fffe03
AQ_OBS-LBAMG-20260303000000,Yellowknife,,1.0,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-114.37,62.4536,#01cbff
AQ_OBS-IABOA-20260303000000,Drayton Valley,,2.19,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-114.9808333,53.2241666,#016797
AQ_OBS-CBUCG-20260303000000,Halifax,,2.37,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-63.57392,44.64625,#016797
AQ_OBS-IAEJS-20260303000000,Red Deer,,2.88,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-BAEMV-20260303000000,St. Peters Bay,,2.08,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-FAZKI-20260303000000,Dorset,,2.71,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-78.8927778,45.2447222,#016797
AQ_OBS-CBDPK-20260303000000,Pictou,,2.65,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FAYJG-20260303000000,Grand Bend,,2.5,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-81.7563889,43.3025,#016797
AQ_OBS-FDGEM-20260303000000,Milton,,2.56,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.9177778,43.5055556,#016797
AQ_OBS-IAIUC-20260303000000,Medicine Hat,,2.61,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-HAIMP-20260303000000,Regina,,2.75,2026-03-03T00:00:00Z,6:00 PM CST Monday  2 March 2026,6h00 PM HNC lundi  2 mars 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-LAILN-20260303000000,Fort Smith,,1.14,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FCKTB-20260303000000,Toronto West,,2.68,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.56589,43.71823,#016797
AQ_OBS-CBELL-20260303000000,Port Hawkesbury,,2.36,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-61.356111,45.6161111,#016797
AQ_OBS-FEVNT-20260303000000,Ottawa,,2.82,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-CBLGX-20260303000000,Sydney,,2.39,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-IAQFR-20260303000000,Airdrie,,3.83,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-FCAEN-20260303000000,London,,2.62,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-81.2325,42.9674999,#016797
AQ_OBS-GBEIN-20260303000000,Winnipeg,,2.27,2026-03-03T00:00:00Z,6:00 PM CST Monday  2 March 2026,6h00 PM HNC lundi  2 mars 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-KAHFT-20260303010000,Whitehorse,,1.0,2026-03-03T01:00:00Z,5:00 PM PST Monday  2 March 2026,5h00 PM HNP lundi  2 mars 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-AADCE-20260303010000,Burin,,2.21,2026-03-03T01:00:00Z,9:30 PM NST Monday  2 March 2026,9h30 PM HNT lundi  2 mars 2026,-55.175272,47.082841,#016797
AQ_OBS-GAILW-20260303010000,Flin Flon,,1.0,2026-03-03T01:00:00Z,7:00 PM CST Monday  2 March 2026,7h00 PM HNC lundi  2 mars 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FBLJL-20260303010000,Hamilton Downtown,,2.73,2026-03-03T01:00:00Z,8:00 PM EST Monday  2 March 2026,8h00 PM HNE lundi  2 mars 2026,-79.8418,43.24504,#016797
AQ_OBS-FDGEJ-20260303010000,Peterborough,,2.65,2026-03-03T01:00:00Z,8:00 PM EST Monday  2 March 2026,8h00 PM HNE lundi  2 mars 2026,-78.3333333,44.3011111,#016797
AQ_OBS-DAHEI-20260303010000,Campbellton,,2.47,2026-03-03T01:00:00Z,9:00 PM AST Monday  2 March 2026,9h00 PM HNA lundi  2 mars 2026,-66.683511,47.999336,#016797
AQ_OBS-CBDPK-20260303010000,Pictou,,2.71,2026-03-03T01:00:00Z,9:00 PM AST Monday  2 March 2026,9h00 PM HNA lundi  2 mars 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FAFFD-20260303010000,Barrie,,3.33,2026-03-03T01:00:00Z,8:00 PM EST Monday  2 March 2026,8h00 PM HNE lundi  2 mars 2026,-79.6769699,44.37124,#fffe03
AQ_OBS-CASWE-20260303010000,Kentville,,2.5,2026-03-03T01:00:00Z,9:00 PM AST Monday  2 March 2026,9h00 PM HNA lundi  2 mars 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-CBUCG-20260303010000,Halifax,,2.35,2026-03-03T01:00:00Z,9:00 PM AST Monday  2 March 2026,9h00 PM HNA lundi  2 mars 2026,-63.57392,44.64625,#016797
AQ_OBS-DAEBC-20260303010000,St. Andrews,,2.2,2026-03-03T01:00:00Z,9:00 PM AST Monday  2 March 2026,9h00 PM HNA lundi  2 mars 2026,-67.058373,45.079907,#016797
AQ_OBS-IAJWU-20260303010000,Hinton,,2.0,2026-03-03T01:00:00Z,6:00 PM MST Monday  2 March 2026,6h00 PM HNR lundi  2 mars 2026,-117.5627778,53.4111111,#0099cb
