id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAIUC-20260515000000,Medicine Hat,,2.81,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FCAEN-20260515000000,London,,2.12,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-81.2325,42.9674999,#016797
AQ_OBS-CBLGX-20260515000000,Sydney,,2.12,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JAIQY-20260515000000,Cranbrook,,2.28,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-115.7667,49.5,#016797
AQ_OBS-FBLKS-20260515000000,Hamilton Mountain,,2.11,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.82235,43.23039,#016797
AQ_OBS-FDGED-20260515000000,Newmarket,,1.79,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-FCKTB-20260515000000,Toronto West,,2.19,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.56589,43.71823,#016797
AQ_OBS-IABOA-20260515000000,Drayton Valley,,2.46,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-114.9808333,53.2241666,#016797
AQ_OBS-IACGW-20260515000000,Lamont County,,2.25,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JAGPB-20260515000000,Fort St. John,,2.07,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-120.846667,56.2525,#016797
AQ_OBS-FEBWC-20260515000000,Kitchener,,2.07,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IADGP-20260515000000,Lethbridge,,2.69,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-LBAMG-20260515000000,Yellowknife,,1.25,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-114.37,62.4536,#0099cb
AQ_OBS-IAHMM-20260515000000,Grande Prairie,,2.53,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FALJI-20260515000000,Brantford,,2.11,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-80.25749,43.1569444,#016797
AQ_OBS-JABNO-20260515000000,Central Fraser Valley,,2.38,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-122.25,49.0583333333333,#016797
AQ_OBS-BAEMV-20260515000000,St. Peters Bay,,2.12,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-CBUCG-20260515000000,Halifax,,2.36,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-63.57392,44.64625,#016797
AQ_OBS-IAEFD-20260515000000,Cold Lake,,1.75,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-110.166667,54.45,#0099cb
AQ_OBS-IAFEW-20260515000000,Fort Chipewyan,,1.76,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-IAASX-20260515000000,Sturgeon County,,2.24,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-113.3283333,53.8297222,#016797
AQ_OBS-JCAAC-20260515000000,Castlegar,,2.45,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-117.666667,49.324722,#016797
AQ_OBS-IAIDN-20260515000000,Brooks,,2.97,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-111.895,50.567222,#016797
AQ_OBS-IAEJS-20260515000000,Red Deer,,2.66,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JBLVS-20260515000000,Prince George,,2.4,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-122.75,53.9166666666667,#016797
AQ_OBS-FCWYG-20260515000000,Toronto Downtown,,2.14,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.3969444,43.6758333,#016797
AQ_OBS-IACMW-20260515000000,Edson,,2.39,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-116.4327778,53.5836111,#016797
AQ_OBS-DALZZ-20260515000000,Edmundston,,2.61,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-68.294444,47.377222,#016797
AQ_OBS-HAIMP-20260515000000,Regina,,1.0,2026-05-15T00:00:00Z,6:00 PM CST Thursday 14 May 2026,6h00 PM HNC jeudi 14 mai 2026,-104.606666666667,50.4547222222222,#01cbff
AQ_OBS-JBXHZ-20260515000000,Metro Vancouver - NE,,2.57,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FDZCP-20260515000000,Sault Ste. Marie,,2.21,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-84.3469444,46.5588888,#016797
AQ_OBS-BAARG-20260515000000,Charlottetown,,2.19,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-IAJWU-20260515000000,Hinton,,2.2,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-117.5627778,53.4111111,#016797
AQ_OBS-JCVCC-20260515000000,Eastern Fraser Valley,,2.33,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-JBHJG-20260515000000,South Okanagan,,2.6,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FCIBD-20260515000000,Port Stanley,,2.25,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-81.2108334,42.6663888,#016797
AQ_OBS-LARCU-20260515000000,Norman Wells,,1.85,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-IAFYX-20260515000000,Genesee,,2.16,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-114.37,53.3458334,#016797
AQ_OBS-CAPHL-20260515000000,Halifax Downtown,,2.53,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-63.590651,44.647401,#016797
AQ_OBS-IAFFF-20260515000000,Fort McKay,,1.74,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FAZKI-20260515000000,Dorset,,1.95,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-IAFFM-20260515000000,Fort Saskatchewan,,2.13,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FAMXK-20260515000000,Burlington,,2.23,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.8141666666667,43.37,#016797
AQ_OBS-GADMZ-20260515000000,Brandon,,6.0,2026-05-15T00:00:00Z,7:00 PM CDT Thursday 14 May 2026,7h00 PM HAC jeudi 14 mai 2026,-99.9522222222222,49.8469444444444,#ff9835
AQ_OBS-DAFQX-20260515000000,Bathurst,,1.79,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-65.6283,47.6261,#0099cb
AQ_OBS-FDGEM-20260515000000,Milton,,2.02,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.9177778,43.5055556,#016797
AQ_OBS-JAHJY-20260515000000,Comox Valley,,2.4,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-124.9833,49.6833,#016797
AQ_OBS-FCNJT-20260515000000,Windsor West,,2.4,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FEUZB-20260515000000,Toronto,,2.0,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-FEVNT-20260515000000,Ottawa,,1.73,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IAFFI-20260515000000,Fort McMurray,,1.51,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FDATE-20260515000000,Windsor Downtown,,2.66,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-82.99182,42.3081,#016797
AQ_OBS-FALIF-20260515000000,Brampton,,1.99,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-FDEGT-20260515000000,Windsor,,2.53,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-HAHJJ-20260515000000,Saskatoon,,1.73,2026-05-15T00:00:00Z,6:00 PM CST Thursday 14 May 2026,6h00 PM HNC jeudi 14 mai 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-JCVCJ-20260515000000,Squamish,,2.56,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-123.133333,49.75,#016797
AQ_OBS-AADCE-20260515000000,Burin,,2.01,2026-05-15T00:00:00Z,9:30 PM NDT Thursday 14 May 2026,9h30 PM HAT jeudi 14 mai 2026,-55.175272,47.082841,#016797
AQ_OBS-FCFUU-20260515000000,North Bay,,1.86,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.459167,46.314444,#0099cb
AQ_OBS-JBMQO-20260515000000,Smithers,,2.19,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-127.176111,54.779167,#016797
AQ_OBS-HAPNV-20260515000000,Prince Albert,,1.84,2026-05-15T00:00:00Z,6:00 PM CST Thursday 14 May 2026,6h00 PM HNC jeudi 14 mai 2026,-105.714722,53.216111,#0099cb
AQ_OBS-KAHFT-20260515000000,Whitehorse,,2.65,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-JBOAP-20260515000000,North Okanagan,,2.77,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FDCHU-20260515000000,Hamilton West,,2.12,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JBBWA-20260515000000,Duncan,,2.46,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-123.7,48.783333,#016797
AQ_OBS-JCLMX-20260515000000,WestShore,,2.41,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-123.493333,48.423611,#016797
AQ_OBS-JBNTS-20260515000000,Quesnel,,2.41,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-122.5,53.0,#016797
AQ_OBS-DADHJ-20260515000000,Moncton,,2.54,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-64.803056,46.115833,#016797
AQ_OBS-JAFUV-20260515000000,Central Okanagan,,2.1,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FCCOT-20260515000000,Cornwall,,2.12,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-74.7263889,45.0263889,#016797
AQ_OBS-ABEFS-20260515000000,St. John's,,2.12,2026-05-15T00:00:00Z,9:30 PM NDT Thursday 14 May 2026,9h30 PM HAT jeudi 14 mai 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FCWOV-20260515000000,Tiverton,,2.06,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-81.5444444,44.2669444,#016797
AQ_OBS-IAQFR-20260515000000,Airdrie,,2.97,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-114.0141667,51.2922222,#016797
AQ_OBS-BADSZ-20260515000000,Summerside (Wellington),,1.0,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-64.0,46.45,#01cbff
AQ_OBS-DAEGW-20260515000000,Saint John,,2.24,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FDJFN-20260515000000,St. Catharines,,1.98,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.2533,43.16544,#0099cb
AQ_OBS-GAILW-20260515000000,Flin Flon,,1.63,2026-05-15T00:00:00Z,7:00 PM CDT Thursday 14 May 2026,7h00 PM HAC jeudi 14 mai 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-FEARV-20260515000000,Sarnia,,2.0,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-82.3177777,42.9813889,#0099cb
AQ_OBS-FEUTC-20260515000000,Chatham,,2.09,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-82.12876,42.43396,#016797
AQ_OBS-JCJHI-20260515000000,Whistler,,2.51,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-JAZBU-20260515000000,Metro Vancouver - SE,,2.37,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FDSUS-20260515000000,Parry Sound,,1.98,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-DAEBC-20260515000000,St. Andrews,,2.35,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-67.058373,45.079907,#016797
AQ_OBS-JBOBQ-20260515000000,Victoria / Saanich,,2.74,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JBTMB-20260515000000,Williams Lake,,2.29,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-JBJFI-20260515000000,Metro Vancouver - SW,,2.49,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-FDGEJ-20260515000000,Peterborough,,1.18,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-DAHEI-20260515000000,Campbellton,,1.79,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-66.683511,47.999336,#0099cb
AQ_OBS-CBDPK-20260515000000,Pictou,,2.17,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-LALNA-20260515000000,Inuvik,,1.0,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FAYJG-20260515000000,Grand Bend,,1.91,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FDQBX-20260515000000,Toronto North,,1.83,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.41026,43.76205,#0099cb
AQ_OBS-JAFNW-20260515000000,Kamloops,,2.68,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-CASWE-20260515000000,Kentville,,2.27,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FBKKK-20260515000000,Guelph,,1.99,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-80.22899,43.53571,#0099cb
AQ_OBS-HAPKT-20260515000000,Swift Current,,2.57,2026-05-15T00:00:00Z,6:00 PM CST Thursday 14 May 2026,6h00 PM HNC jeudi 14 mai 2026,-107.81689,50.285833,#016797
AQ_OBS-AAEOU-20260515000000,Corner Brook,,2.07,2026-05-15T00:00:00Z,9:30 PM NDT Thursday 14 May 2026,9h30 PM HAT jeudi 14 mai 2026,-57.922167,48.9521,#016797
AQ_OBS-FEVJS-20260515000000,Belleville,,1.67,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-JCMDB-20260515000000,Kitimat,,2.1,2026-05-15T00:00:00Z,5:00 PM PDT Thursday 14 May 2026,5h00 PM HAP jeudi 14 mai 2026,-128.652222,54.053333,#016797
AQ_OBS-CATHI-20260515000000,Lake Major,,2.18,2026-05-15T00:00:00Z,9:00 PM ADT Thursday 14 May 2026,9h00 PM HAA jeudi 14 mai 2026,-63.467261,44.71338,#016797
AQ_OBS-FDQBU-20260515000000,Toronto East,,1.85,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-FCGKZ-20260515000000,Oakville,,1.99,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-FEVJR-20260515000000,Kingston,,1.89,2026-05-15T00:00:00Z,8:00 PM EDT Thursday 14 May 2026,8h00 PM HAE jeudi 14 mai 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-IAKID-20260515000000,Calgary,,2.99,2026-05-15T00:00:00Z,6:00 PM MDT Thursday 14 May 2026,6h00 PM HAR jeudi 14 mai 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FCNJT-20260515010000,Windsor West,,2.44,2026-05-15T01:00:00Z,9:00 PM EDT Thursday 14 May 2026,9h00 PM HAE jeudi 14 mai 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JBHJG-20260515010000,South Okanagan,,2.46,2026-05-15T01:00:00Z,6:00 PM PDT Thursday 14 May 2026,6h00 PM HAP jeudi 14 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-DAEBC-20260515010000,St. Andrews,,2.35,2026-05-15T01:00:00Z,10:00 PM ADT Thursday 14 May 2026,10h00 PM HAA jeudi 14 mai 2026,-67.058373,45.079907,#016797
AQ_OBS-FEVNT-20260515010000,Ottawa,,1.5,2026-05-15T01:00:00Z,9:00 PM EDT Thursday 14 May 2026,9h00 PM HAE jeudi 14 mai 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IADGP-20260515010000,Lethbridge,,2.63,2026-05-15T01:00:00Z,7:00 PM MDT Thursday 14 May 2026,7h00 PM HAR jeudi 14 mai 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-IAIDN-20260515010000,Brooks,,3.2,2026-05-15T01:00:00Z,7:00 PM MDT Thursday 14 May 2026,7h00 PM HAR jeudi 14 mai 2026,-111.895,50.567222,#fffe03
