id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-ABYRK-20260702000000,Grand Falls - Windsor,,2.06,2026-07-02T00:00:00Z,9:30 PM NDT Wednesday  1 July 2026,9h30 PM HAT mercredi  1 juillet 2026,-55.66,48.93,#016797
AQ_OBS-IAIUC-20260702000000,Medicine Hat,,2.11,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FDGEJ-20260702000000,Peterborough,,2.0,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-FDJFN-20260702000000,St. Catharines,,2.69,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.2533,43.16544,#016797
AQ_OBS-IAFYX-20260702000000,Genesee,,2.88,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-114.37,53.3458334,#016797
AQ_OBS-FDQBU-20260702000000,Toronto East,,3.05,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-JBTMB-20260702000000,Williams Lake,,1.66,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FDATE-20260702000000,Windsor Downtown,,3.85,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-82.99182,42.3081,#fffe03
AQ_OBS-HASIZ-20260702000000,Buffalo Narrows,,3.04,2026-07-02T00:00:00Z,6:00 PM CST Wednesday  1 July 2026,6h00 PM HNC mercredi  1 juillet 2026,-108.5243083,55.8769833,#fffe03
AQ_OBS-IAHMM-20260702000000,Grande Prairie,,1.99,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-JAQAL-20260702000000,Nanaimo / Parksville,,2.21,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-DBEDJ-20260702000000,Miramichi,,2.21,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-65.4666999,47.0041999,#016797
AQ_OBS-HAHJJ-20260702000000,Saskatoon,,4.0,2026-07-02T00:00:00Z,6:00 PM CST Wednesday  1 July 2026,6h00 PM HNC mercredi  1 juillet 2026,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-JBOBQ-20260702000000,Victoria / Saanich,,1.89,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-JABNO-20260702000000,Central Fraser Valley,,1.99,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-JAFNW-20260702000000,Kamloops,,1.0,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-FEVJS-20260702000000,Belleville,,1.0,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-77.3697222,44.2566666,#01cbff
AQ_OBS-IAGHN-20260702000000,St. Albert,,3.46,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-113.6202778,53.6369444,#fffe03
AQ_OBS-HAPKT-20260702000000,Swift Current,,2.88,2026-07-02T00:00:00Z,6:00 PM CST Wednesday  1 July 2026,6h00 PM HNC mercredi  1 juillet 2026,-107.81689,50.285833,#016797
AQ_OBS-FCWFX-20260702000000,Thunder Bay,,2.12,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-89.2677778,48.4013889,#016797
AQ_OBS-JBOAP-20260702000000,North Okanagan,,2.14,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FDGEM-20260702000000,Milton,,2.99,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.9177778,43.5055556,#016797
AQ_OBS-JBJFI-20260702000000,Metro Vancouver - SW,,1.86,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-123.163333,49.163333,#0099cb
AQ_OBS-CASWE-20260702000000,Kentville,,2.36,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FCFUU-20260702000000,North Bay,,2.73,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.459167,46.314444,#016797
AQ_OBS-HAPNV-20260702000000,Prince Albert,,3.0,2026-07-02T00:00:00Z,6:00 PM CST Wednesday  1 July 2026,6h00 PM HNC mercredi  1 juillet 2026,-105.714722,53.216111,#016797
AQ_OBS-IANHQ-20260702000000,Wood Buffalo - south,,4.0,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-111.0788889,55.6311111,#fffe03
AQ_OBS-FCAEN-20260702000000,London,,2.48,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-81.2325,42.9674999,#016797
AQ_OBS-IABOA-20260702000000,Drayton Valley,,2.65,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FEAKO-20260702000000,Mississauga,,2.97,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FCWYG-20260702000000,Toronto Downtown,,3.65,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-IAEFD-20260702000000,Cold Lake,,4.0,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-110.166667,54.45,#fffe03
AQ_OBS-FBKKK-20260702000000,Guelph,,2.66,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-80.22899,43.53571,#016797
AQ_OBS-FCNJT-20260702000000,Windsor West,,3.64,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-FDCHU-20260702000000,Hamilton West,,2.75,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JBXCK-20260702000000,Terrace,,1.62,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-128.599722,54.516389,#0099cb
AQ_OBS-CBUCG-20260702000000,Halifax,,2.09,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-63.57392,44.64625,#016797
AQ_OBS-IAJWU-20260702000000,Hinton,,1.82,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-FDSUS-20260702000000,Parry Sound,,2.82,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-80.0361111,45.3538889,#016797
AQ_OBS-KAHFT-20260702000000,Whitehorse,,1.61,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-DAFQX-20260702000000,Bathurst,,2.2,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-65.6283,47.6261,#016797
AQ_OBS-IACGW-20260702000000,Lamont County,,4.0,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-FDQBX-20260702000000,Toronto North,,1.0,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.41026,43.76205,#01cbff
AQ_OBS-JBMQO-20260702000000,Smithers,,3.36,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-127.176111,54.779167,#fffe03
AQ_OBS-IACMP-20260702000000,Edmonton,,3.67,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-ABFQA-20260702000000,Labrador City,,1.37,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-JBBWA-20260702000000,Duncan,,1.87,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-123.7,48.783333,#0099cb
AQ_OBS-CBLGX-20260702000000,Sydney,,2.2,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-IAQFR-20260702000000,Airdrie,,3.36,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-JBLVS-20260702000000,Prince George,,1.0,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-IAEJS-20260702000000,Red Deer,,2.0,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-HAUQM-20260702000000,Estevan,,5.0,2026-07-02T00:00:00Z,6:00 PM CST Wednesday  1 July 2026,6h00 PM HNC mercredi  1 juillet 2026,-102.9859847,49.1392833,#ffcb00
AQ_OBS-FCCOT-20260702000000,Cornwall,,2.49,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FAMXK-20260702000000,Burlington,,3.1,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-DAEGW-20260702000000,Saint John,,2.71,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IAFFI-20260702000000,Fort McMurray,,3.69,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-111.380277777778,56.7263888888889,#fffe03
AQ_OBS-LARCU-20260702000000,Norman Wells,,1.0,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-126.8316,65.2811,#01cbff
AQ_OBS-FEUTC-20260702000000,Chatham,,4.12,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-82.12876,42.43396,#ffcb00
AQ_OBS-FEVNT-20260702000000,Ottawa,,2.33,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-GBEIN-20260702000000,Winnipeg,,1.63,2026-07-02T00:00:00Z,7:00 PM CDT Wednesday  1 July 2026,7h00 PM HAC mercredi  1 juillet 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAIDN-20260702000000,Brooks,,2.84,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-111.895,50.567222,#016797
AQ_OBS-IAASX-20260702000000,Sturgeon County,,3.69,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-JBXHZ-20260702000000,Metro Vancouver - NE,,1.81,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-CBDPK-20260702000000,Pictou,,2.35,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-JAHJY-20260702000000,Comox Valley,,1.67,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-124.9833,49.6833,#0099cb
AQ_OBS-FEVJR-20260702000000,Kingston,,4.28,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-76.4163888,44.3066666,#ffcb00
AQ_OBS-JCAAC-20260702000000,Castlegar,,1.8,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-117.666667,49.324722,#0099cb
AQ_OBS-DAEBC-20260702000000,St. Andrews,,2.39,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-67.058373,45.079907,#016797
AQ_OBS-FCKTB-20260702000000,Toronto West,,3.25,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.56589,43.71823,#fffe03
AQ_OBS-BAEMV-20260702000000,St. Peters Bay,,2.52,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-DADHJ-20260702000000,Moncton,,2.48,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-64.803056,46.115833,#016797
AQ_OBS-DAHEI-20260702000000,Campbellton,,2.2,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-66.683511,47.999336,#016797
AQ_OBS-IAFFF-20260702000000,Fort McKay,,5.28,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-111.599722222222,57.1811111111111,#ff9835
AQ_OBS-JCVCC-20260702000000,Eastern Fraser Valley,,1.9,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-FEUZB-20260702000000,Toronto,,3.31,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-JCLMX-20260702000000,WestShore,,1.58,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-123.493333,48.423611,#0099cb
AQ_OBS-GADMZ-20260702000000,Brandon,,3.0,2026-07-02T00:00:00Z,7:00 PM CDT Wednesday  1 July 2026,7h00 PM HAC mercredi  1 juillet 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FEBWC-20260702000000,Kitchener,,2.7,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IAFEW-20260702000000,Fort Chipewyan,,7.06,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-111.158333333333,58.7144444444444,#fe0002
AQ_OBS-BAARG-20260702000000,Charlottetown,,2.26,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-JBNTS-20260702000000,Quesnel,,1.83,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-122.5,53.0,#0099cb
AQ_OBS-IADGP-20260702000000,Lethbridge,,2.19,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JBHJG-20260702000000,South Okanagan,,2.09,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-119.45,49.0333333333333,#016797
AQ_OBS-DALZZ-20260702000000,Edmundston,,2.84,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-68.294444,47.377222,#016797
AQ_OBS-FDGED-20260702000000,Newmarket,,2.79,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FALIF-20260702000000,Brampton,,3.03,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-JCJHI-20260702000000,Whistler,,1.8,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-CBELL-20260702000000,Port Hawkesbury,,2.43,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-61.356111,45.6161111,#016797
AQ_OBS-FCWOV-20260702000000,Tiverton,,2.45,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-81.5444444,44.2669444,#016797
AQ_OBS-DAFMJ-20260702000000,Fredericton,,1.72,2026-07-02T00:00:00Z,9:00 PM ADT Wednesday  1 July 2026,9h00 PM HAA mercredi  1 juillet 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FEVNS-20260702000000,Hamilton,,2.87,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-79.935,43.242778,#016797
AQ_OBS-FCTOV-20260702000000,Sudbury,,2.81,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-80.9775,46.5011111,#016797
AQ_OBS-FDEGT-20260702000000,Windsor,,3.74,2026-07-02T00:00:00Z,8:00 PM EDT Wednesday  1 July 2026,8h00 PM HAE mercredi  1 juillet 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-JAGPB-20260702000000,Fort St. John,,1.38,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-120.846667,56.2525,#0099cb
AQ_OBS-GAILW-20260702000000,Flin Flon,,2.0,2026-07-02T00:00:00Z,7:00 PM CDT Wednesday  1 July 2026,7h00 PM HAC mercredi  1 juillet 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-JCVCJ-20260702000000,Squamish,,1.76,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-123.133333,49.75,#0099cb
AQ_OBS-IAKID-20260702000000,Calgary,,3.23,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-LAILN-20260702000000,Fort Smith,,11.0,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-111.8829,60.0053,#640100
AQ_OBS-JBRIK-20260702000000,Metro Vancouver - NW,,1.92,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-123.113889,49.261111,#0099cb
AQ_OBS-IACMW-20260702000000,Edson,,2.22,2026-07-02T00:00:00Z,6:00 PM MDT Wednesday  1 July 2026,6h00 PM HAR mercredi  1 juillet 2026,-116.4327778,53.5836111,#016797
AQ_OBS-JAIQY-20260702000000,Cranbrook,,2.19,2026-07-02T00:00:00Z,5:00 PM PDT Wednesday  1 July 2026,5h00 PM HAP mercredi  1 juillet 2026,-115.7667,49.5,#016797
AQ_OBS-IACMW-20260702010000,Edson,,2.19,2026-07-02T01:00:00Z,7:00 PM MDT Wednesday  1 July 2026,7h00 PM HAR mercredi  1 juillet 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FCWFX-20260702010000,Thunder Bay,,2.2,2026-07-02T01:00:00Z,9:00 PM EDT Wednesday  1 July 2026,9h00 PM HAE mercredi  1 juillet 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FCIBD-20260702010000,Port Stanley,,2.97,2026-07-02T01:00:00Z,9:00 PM EDT Wednesday  1 July 2026,9h00 PM HAE mercredi  1 juillet 2026,-81.2108334,42.6663888,#016797
