id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCNJT-20260210000000,Windsor West,,3.63,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-FDJFN-20260210000000,St. Catharines,,2.81,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.2533,43.16544,#016797
AQ_OBS-HAHJJ-20260210000000,Saskatoon,,2.0,2026-02-10T00:00:00Z,6:00 PM CST Monday  9 February 2026,6h00 PM HNC lundi  9 février 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FDGEJ-20260210000000,Peterborough,,2.46,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-78.3333333,44.3011111,#016797
AQ_OBS-LBAMG-20260210000000,Yellowknife,,1.5,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-114.37,62.4536,#0099cb
AQ_OBS-JBJFI-20260210000000,Metro Vancouver - SW,,1.95,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FEVJS-20260210000000,Belleville,,2.37,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JCVCC-20260210000000,Eastern Fraser Valley,,1.61,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-JABNO-20260210000000,Central Fraser Valley,,2.04,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FEVJR-20260210000000,Kingston,,2.48,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-76.4163888,44.3066666,#016797
AQ_OBS-ABEFS-20260210000000,St. John's,,2.2,2026-02-10T00:00:00Z,8:30 PM NST Monday  9 February 2026,8h30 PM HNT lundi  9 février 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FEBWC-20260210000000,Kitchener,,2.85,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-80.4727778,43.4186111,#016797
AQ_OBS-KAHFT-20260210000000,Whitehorse,,1.0,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-ABYRK-20260210000000,Grand Falls - Windsor,,2.58,2026-02-10T00:00:00Z,8:30 PM NST Monday  9 February 2026,8h30 PM HNT lundi  9 février 2026,-55.66,48.93,#016797
AQ_OBS-FEAKO-20260210000000,Mississauga,,3.12,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-CAPHL-20260210000000,Halifax Downtown,,2.59,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-63.590651,44.647401,#016797
AQ_OBS-CBELL-20260210000000,Port Hawkesbury,,2.15,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-61.356111,45.6161111,#016797
AQ_OBS-FEUZB-20260210000000,Toronto,,2.96,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JCJHI-20260210000000,Whistler,,1.57,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FDZCP-20260210000000,Sault Ste. Marie,,2.74,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-84.3469444,46.5588888,#016797
AQ_OBS-JCAAC-20260210000000,Castlegar,,1.55,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-117.666667,49.324722,#0099cb
AQ_OBS-FCIBD-20260210000000,Port Stanley,,2.91,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-81.2108334,42.6663888,#016797
AQ_OBS-JCMDB-20260210000000,Kitimat,,1.59,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-128.652222,54.053333,#0099cb
AQ_OBS-BADSZ-20260210000000,Summerside (Wellington),,2.11,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-64.0,46.45,#016797
AQ_OBS-FDMOP-20260210000000,Oshawa,,2.61,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-LAILN-20260210000000,Fort Smith,,1.54,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FDEGT-20260210000000,Windsor,,3.92,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-BAARG-20260210000000,Charlottetown,,2.12,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-FDGEM-20260210000000,Milton,,3.41,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-BAEMV-20260210000000,St. Peters Bay,,2.03,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-GADMZ-20260210000000,Brandon,,1.63,2026-02-10T00:00:00Z,6:00 PM CST Monday  9 February 2026,6h00 PM HNC lundi  9 février 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FCKTB-20260210000000,Toronto West,,2.38,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.56589,43.71823,#016797
AQ_OBS-GAILW-20260210000000,Flin Flon,,1.0,2026-02-10T00:00:00Z,6:00 PM CST Monday  9 February 2026,6h00 PM HNC lundi  9 février 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-IAFFI-20260210000000,Fort McMurray,,2.0,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-DBEDJ-20260210000000,Miramichi,,2.15,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-65.4666999,47.0041999,#016797
AQ_OBS-IAFEW-20260210000000,Fort Chipewyan,,2.1,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-IAFFF-20260210000000,Fort McKay,,2.33,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-DAFMJ-20260210000000,Fredericton,,2.26,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-66.666667,45.945278,#016797
AQ_OBS-JBTMB-20260210000000,Williams Lake,,1.7,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FAFFD-20260210000000,Barrie,,3.9,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.6769699,44.37124,#fffe03
AQ_OBS-JBHJG-20260210000000,South Okanagan,,1.61,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-IAGHN-20260210000000,St. Albert,,2.01,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FALIF-20260210000000,Brampton,,3.16,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-IAEJS-20260210000000,Red Deer,,2.33,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FBLJL-20260210000000,Hamilton Downtown,,2.91,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.8418,43.24504,#016797
AQ_OBS-DALZZ-20260210000000,Edmundston,,2.9,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-68.294444,47.377222,#016797
AQ_OBS-FALJI-20260210000000,Brantford,,2.5,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-80.25749,43.1569444,#016797
AQ_OBS-IAIUC-20260210000000,Medicine Hat,,2.44,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IANHQ-20260210000000,Wood Buffalo - south,,1.57,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-FAMXK-20260210000000,Burlington,,2.87,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.8141666666667,43.37,#016797
AQ_OBS-IAKID-20260210000000,Calgary,,2.7,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-DAHEI-20260210000000,Campbellton,,2.28,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-66.683511,47.999336,#016797
AQ_OBS-IAQFR-20260210000000,Airdrie,,2.75,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-114.0141667,51.2922222,#016797
AQ_OBS-DADHJ-20260210000000,Moncton,,2.36,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-64.803056,46.115833,#016797
AQ_OBS-DAEGW-20260210000000,Saint John,,2.26,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IAFYX-20260210000000,Genesee,,2.47,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-114.37,53.3458334,#016797
AQ_OBS-IAIDN-20260210000000,Brooks,,2.2,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-111.895,50.567222,#016797
AQ_OBS-IACMW-20260210000000,Edson,,2.49,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-116.4327778,53.5836111,#016797
AQ_OBS-HAUQM-20260210000000,Estevan,,2.07,2026-02-10T00:00:00Z,6:00 PM CST Monday  9 February 2026,6h00 PM HNC lundi  9 février 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FBLKS-20260210000000,Hamilton Mountain,,2.83,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.82235,43.23039,#016797
AQ_OBS-JBMPJ-20260210000000,Sparwood,,2.0,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-114.885833,49.733333,#0099cb
AQ_OBS-IAFFM-20260210000000,Fort Saskatchewan,,3.13,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-IACIQ-20260210000000,Strathcona County,,2.38,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FCWYG-20260210000000,Toronto Downtown,,3.79,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-JAFUV-20260210000000,Central Okanagan,,1.25,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IADGP-20260210000000,Lethbridge,,2.49,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-DAFQX-20260210000000,Bathurst,,2.28,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-65.6283,47.6261,#016797
AQ_OBS-IAEFD-20260210000000,Cold Lake,,2.44,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-110.166667,54.45,#016797
AQ_OBS-FBKKK-20260210000000,Guelph,,2.86,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-80.22899,43.53571,#016797
AQ_OBS-JAFNW-20260210000000,Kamloops,,1.78,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-ABFQA-20260210000000,Labrador City,,2.26,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FAZKI-20260210000000,Dorset,,2.28,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JBOBQ-20260210000000,Victoria / Saanich,,1.99,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-FCCOT-20260210000000,Cornwall,,2.39,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-74.7263889,45.0263889,#016797
AQ_OBS-JAQAL-20260210000000,Nanaimo / Parksville,,2.23,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-JAGPB-20260210000000,Fort St. John,,1.5,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-120.846667,56.2525,#0099cb
AQ_OBS-FCAEN-20260210000000,London,,3.1,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-JBOAP-20260210000000,North Okanagan,,1.88,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-FCGKZ-20260210000000,Oakville,,3.34,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-JBLVS-20260210000000,Prince George,,2.03,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-122.75,53.9166666666667,#016797
AQ_OBS-FCFUU-20260210000000,North Bay,,2.32,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.459167,46.314444,#016797
AQ_OBS-JBMQO-20260210000000,Smithers,,1.37,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-127.176111,54.779167,#0099cb
AQ_OBS-JAIQY-20260210000000,Cranbrook,,1.88,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-115.7667,49.5,#0099cb
AQ_OBS-IAASX-20260210000000,Sturgeon County,,2.74,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FAYJG-20260210000000,Grand Bend,,2.96,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-81.7563889,43.3025,#016797
AQ_OBS-JBNTS-20260210000000,Quesnel,,1.55,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-122.5,53.0,#0099cb
AQ_OBS-FEUTC-20260210000000,Chatham,,3.99,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-82.12876,42.43396,#fffe03
AQ_OBS-JAZBU-20260210000000,Metro Vancouver - SE,,1.98,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-HASIZ-20260210000000,Buffalo Narrows,,1.72,2026-02-10T00:00:00Z,6:00 PM CST Monday  9 February 2026,6h00 PM HNC lundi  9 février 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FEARV-20260210000000,Sarnia,,3.4,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-AADCE-20260210000000,Burin,,2.0,2026-02-10T00:00:00Z,8:30 PM NST Monday  9 February 2026,8h30 PM HNT lundi  9 février 2026,-55.175272,47.082841,#0099cb
AQ_OBS-IABOA-20260210000000,Drayton Valley,,2.64,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FEVNS-20260210000000,Hamilton,,3.12,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.935,43.242778,#fffe03
AQ_OBS-JBXHZ-20260210000000,Metro Vancouver - NE,,1.97,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JBRIK-20260210000000,Metro Vancouver - NW,,2.14,2026-02-10T00:00:00Z,4:00 PM PST Monday  9 February 2026,4h00 PM HNP lundi  9 février 2026,-123.113889,49.261111,#016797
AQ_OBS-IAJWU-20260210000000,Hinton,,2.4,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IACMP-20260210000000,Edmonton,,2.71,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAHMM-20260210000000,Grande Prairie,,2.82,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FDSUS-20260210010000,Parry Sound,,2.23,2026-02-10T01:00:00Z,8:00 PM EST Monday  9 February 2026,8h00 PM HNE lundi  9 février 2026,-80.0361111,45.3538889,#016797
AQ_OBS-JAGPB-20260210010000,Fort St. John,,1.49,2026-02-10T01:00:00Z,5:00 PM PST Monday  9 February 2026,5h00 PM HNP lundi  9 février 2026,-120.846667,56.2525,#0099cb
AQ_OBS-JAQAL-20260210010000,Nanaimo / Parksville,,2.33,2026-02-10T01:00:00Z,5:00 PM PST Monday  9 February 2026,5h00 PM HNP lundi  9 février 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FCCOT-20260210010000,Cornwall,,2.33,2026-02-10T01:00:00Z,8:00 PM EST Monday  9 February 2026,8h00 PM HNE lundi  9 février 2026,-74.7263889,45.0263889,#016797
AQ_OBS-ABFQA-20260210010000,Labrador City,,2.25,2026-02-10T01:00:00Z,9:00 PM AST Monday  9 February 2026,9h00 PM HNA lundi  9 février 2026,-66.9365972,52.9605694,#016797
AQ_OBS-CAPHL-20260210010000,Halifax Downtown,,2.5,2026-02-10T01:00:00Z,9:00 PM AST Monday  9 February 2026,9h00 PM HNA lundi  9 février 2026,-63.590651,44.647401,#016797
AQ_OBS-FAZKI-20260210010000,Dorset,,2.25,2026-02-10T01:00:00Z,8:00 PM EST Monday  9 February 2026,8h00 PM HNE lundi  9 février 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JAFNW-20260210010000,Kamloops,,1.81,2026-02-10T01:00:00Z,5:00 PM PST Monday  9 February 2026,5h00 PM HNP lundi  9 février 2026,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-FEVNS-20260210010000,Hamilton,,3.23,2026-02-10T01:00:00Z,8:00 PM EST Monday  9 February 2026,8h00 PM HNE lundi  9 février 2026,-79.935,43.242778,#fffe03
AQ_OBS-FCAEN-20260210010000,London,,3.16,2026-02-10T01:00:00Z,8:00 PM EST Monday  9 February 2026,8h00 PM HNE lundi  9 février 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-FBKKK-20260210010000,Guelph,,2.89,2026-02-10T01:00:00Z,8:00 PM EST Monday  9 February 2026,8h00 PM HNE lundi  9 février 2026,-80.22899,43.53571,#016797
AQ_OBS-DAFQX-20260210010000,Bathurst,,2.28,2026-02-10T01:00:00Z,9:00 PM AST Monday  9 February 2026,9h00 PM HNA lundi  9 février 2026,-65.6283,47.6261,#016797
