id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVNT-20251030000000,Ottawa,,2.03,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-ABEFS-20251030000000,St. John's,,1.42,2025-10-30T00:00:00Z,9:30 PM NDT Wednesday 29 October 2025,9h30 PM HAT mercredi 29 octobre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-HAHJJ-20251030000000,Saskatoon,,1.8,2025-10-30T00:00:00Z,6:00 PM CST Wednesday 29 October 2025,6h00 PM HNC mercredi 29 octobre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FAMXK-20251030000000,Burlington,,1.52,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.8141666666667,43.37,#0099cb
AQ_OBS-FAFFD-20251030000000,Barrie,,2.19,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.6769699,44.37124,#016797
AQ_OBS-IACIQ-20251030000000,Strathcona County,,1.91,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-113.1438889,53.5522222,#0099cb
AQ_OBS-DBEDJ-20251030000000,Miramichi,,1.71,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-IABOA-20251030000000,Drayton Valley,,2.11,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-FALIF-20251030000000,Brampton,,2.09,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-CBELL-20251030000000,Port Hawkesbury,,1.79,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-IAGHN-20251030000000,St. Albert,,1.53,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-LAILN-20251030000000,Fort Smith,,1.0,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-DAFMJ-20251030000000,Fredericton,,1.56,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-IAKID-20251030000000,Calgary,,2.23,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-DAHEI-20251030000000,Campbellton,,1.71,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-IACMW-20251030000000,Edson,,1.83,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-DADHJ-20251030000000,Moncton,,1.53,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-HASIZ-20251030000000,Buffalo Narrows,,1.42,2025-10-30T00:00:00Z,6:00 PM CST Wednesday 29 October 2025,6h00 PM HNC mercredi 29 octobre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-FEVJS-20251030000000,Belleville,,2.05,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-CBUCG-20251030000000,Halifax,,1.29,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-GBEIN-20251030000000,Winnipeg,,1.8,2025-10-30T00:00:00Z,7:00 PM CDT Wednesday 29 October 2025,7h00 PM HAC mercredi 29 octobre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-HAPKT-20251030000000,Swift Current,,2.1,2025-10-30T00:00:00Z,6:00 PM CST Wednesday 29 October 2025,6h00 PM HNC mercredi 29 octobre 2025,-107.81689,50.285833,#016797
AQ_OBS-JBHJG-20251030000000,South Okanagan,,1.84,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-FEUZB-20251030000000,Toronto,,1.71,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-FEARV-20251030000000,Sarnia,,1.91,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-82.3177777,42.9813889,#0099cb
AQ_OBS-JAGPB-20251030000000,Fort St. John,,1.47,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-JBJFI-20251030000000,Metro Vancouver - SW,,2.06,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-123.163333,49.163333,#016797
AQ_OBS-JBOBQ-20251030000000,Victoria / Saanich,,2.24,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAQFR-20251030000000,Airdrie,,2.16,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-FDGED-20251030000000,Newmarket,,2.06,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-JBBWA-20251030000000,Duncan,,1.88,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-123.7,48.783333,#0099cb
AQ_OBS-ABFQA-20251030000000,Labrador City,,1.43,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FDGEM-20251030000000,Milton,,1.86,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-JCLMX-20251030000000,WestShore,,2.03,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-123.493333,48.423611,#016797
AQ_OBS-JCVCJ-20251030000000,Squamish,,1.96,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-123.133333,49.75,#0099cb
AQ_OBS-FDEGT-20251030000000,Windsor,,1.99,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-82.9936111111111,42.3022222222222,#0099cb
AQ_OBS-ABYRK-20251030000000,Grand Falls - Windsor,,1.63,2025-10-30T00:00:00Z,9:30 PM NDT Wednesday 29 October 2025,9h30 PM HAT mercredi 29 octobre 2025,-55.66,48.93,#0099cb
AQ_OBS-IAFFI-20251030000000,Fort McMurray,,1.4,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FEUTC-20251030000000,Chatham,,1.98,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-82.12876,42.43396,#0099cb
AQ_OBS-JAQAL-20251030000000,Nanaimo / Parksville,,2.06,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-IAFEW-20251030000000,Fort Chipewyan,,1.48,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-IAEFD-20251030000000,Cold Lake,,1.3,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-110.166667,54.45,#0099cb
AQ_OBS-FCWOV-20251030000000,Tiverton,,1.82,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-JBXCK-20251030000000,Terrace,,1.55,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-JBNTS-20251030000000,Quesnel,,1.67,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-122.5,53.0,#0099cb
AQ_OBS-IAFYX-20251030000000,Genesee,,1.86,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-IAEJS-20251030000000,Red Deer,,2.24,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-AAEOU-20251030000000,Corner Brook,,1.34,2025-10-30T00:00:00Z,9:30 PM NDT Wednesday 29 October 2025,9h30 PM HAT mercredi 29 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-IAIDN-20251030000000,Brooks,,2.16,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-111.895,50.567222,#016797
AQ_OBS-JBMQO-20251030000000,Smithers,,1.26,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-KAHFT-20251030000000,Whitehorse,,1.87,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-FEVJR-20251030000000,Kingston,,2.19,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-FDQBU-20251030000000,Toronto East,,1.65,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-IAASX-20251030000000,Sturgeon County,,1.8,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-JAFUV-20251030000000,Central Okanagan,,1.44,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FEVNS-20251030000000,Hamilton,,1.58,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.935,43.242778,#0099cb
AQ_OBS-FDJFN-20251030000000,St. Catharines,,1.32,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-JCJHI-20251030000000,Whistler,,1.62,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAFFM-20251030000000,Fort Saskatchewan,,1.89,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-IACMW-20251030010000,Edson,,1.76,2025-10-30T01:00:00Z,7:00 PM MDT Wednesday 29 October 2025,7h00 PM HAR mercredi 29 octobre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-IAFFM-20251030010000,Fort Saskatchewan,,1.84,2025-10-30T01:00:00Z,7:00 PM MDT Wednesday 29 October 2025,7h00 PM HAR mercredi 29 octobre 2025,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-FAFFD-20251030010000,Barrie,,2.48,2025-10-30T01:00:00Z,9:00 PM EDT Wednesday 29 October 2025,9h00 PM HAE mercredi 29 octobre 2025,-79.6769699,44.37124,#016797
AQ_OBS-FEVJR-20251030010000,Kingston,,2.26,2025-10-30T01:00:00Z,9:00 PM EDT Wednesday 29 October 2025,9h00 PM HAE mercredi 29 octobre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-CBUCG-20251030010000,Halifax,,1.27,2025-10-30T01:00:00Z,10:00 PM ADT Wednesday 29 October 2025,10h00 PM HAA mercredi 29 octobre 2025,-63.57392,44.64625,#0099cb
