id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FAYJG-20260808000000,Grand Bend,,3.63,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-ABYRK-20260808000000,Grand Falls - Windsor,,2.0,2026-08-08T00:00:00Z,9:30 PM NDT Friday  7 August 2026,9h30 PM HAT vendredi  7 août 2026,-55.66,48.93,#0099cb
AQ_OBS-DAHEI-20260808000000,Campbellton,,2.24,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-66.683511,47.999336,#016797
AQ_OBS-DAFMJ-20260808000000,Fredericton,,2.44,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-66.666667,45.945278,#016797
AQ_OBS-ABEFS-20260808000000,St. John's,,1.79,2026-08-08T00:00:00Z,9:30 PM NDT Friday  7 August 2026,9h30 PM HAT vendredi  7 août 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-CBDPK-20260808000000,Pictou,,2.18,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-IAEFD-20260808000000,Cold Lake,,1.95,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-110.166667,54.45,#0099cb
AQ_OBS-IAHMM-20260808000000,Grande Prairie,,3.0,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-DADHJ-20260808000000,Moncton,,2.08,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-64.803056,46.115833,#016797
AQ_OBS-AADCE-20260808000000,Burin,,1.41,2026-08-08T00:00:00Z,9:30 PM NDT Friday  7 August 2026,9h30 PM HAT vendredi  7 août 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FEVNS-20260808000000,Hamilton,,3.52,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.935,43.242778,#fffe03
AQ_OBS-JCAAC-20260808000000,Castlegar,,6.89,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-117.666667,49.324722,#fd6866
AQ_OBS-IAFFF-20260808000000,Fort McKay,,1.61,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FBKKK-20260808000000,Guelph,,2.9,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-80.22899,43.53571,#016797
AQ_OBS-JAFNW-20260808000000,Kamloops,,11.0,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-120.327222222222,50.6733333333333,#640100
AQ_OBS-FCWOV-20260808000000,Tiverton,,3.55,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-IAIDN-20260808000000,Brooks,,2.89,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-111.895,50.567222,#016797
AQ_OBS-LAILN-20260808000000,Fort Smith,,1.0,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FEVNT-20260808000000,Ottawa,,2.63,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JAIQY-20260808000000,Cranbrook,,7.0,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-115.7667,49.5,#fd6866
AQ_OBS-FDZCP-20260808000000,Sault Ste. Marie,,3.22,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-84.3469444,46.5588888,#fffe03
AQ_OBS-GAILW-20260808000000,Flin Flon,,1.01,2026-08-08T00:00:00Z,7:00 PM CDT Friday  7 August 2026,7h00 PM HAC vendredi  7 août 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-HASIZ-20260808000000,Buffalo Narrows,,1.66,2026-08-08T00:00:00Z,6:00 PM CST Friday  7 August 2026,6h00 PM HNC vendredi  7 août 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-JBOBQ-20260808000000,Victoria / Saanich,,2.03,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAFFM-20260808000000,Fort Saskatchewan,,4.78,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-113.217777777778,53.7111111111111,#ffcb00
AQ_OBS-IAASX-20260808000000,Sturgeon County,,3.29,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-JBTMB-20260808000000,Williams Lake,,2.24,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-JBXCK-20260808000000,Terrace,,1.39,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FDGED-20260808000000,Newmarket,,3.74,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-IADGP-20260808000000,Lethbridge,,4.13,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-112.841944444444,49.6936111111111,#ffcb00
AQ_OBS-JCJHI-20260808000000,Whistler,,2.88,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-IACMW-20260808000000,Edson,,2.15,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-116.4327778,53.5836111,#016797
AQ_OBS-IACMP-20260808000000,Edmonton,,3.35,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-JCLMX-20260808000000,WestShore,,1.7,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-123.493333,48.423611,#0099cb
AQ_OBS-HAUQM-20260808000000,Estevan,,1.87,2026-08-08T00:00:00Z,6:00 PM CST Friday  7 August 2026,6h00 PM HNC vendredi  7 août 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-IABOA-20260808000000,Drayton Valley,,2.17,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-114.9808333,53.2241666,#016797
AQ_OBS-JBOAP-20260808000000,North Okanagan,,9.0,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-119.266666666667,50.2583333333333,#cc0001
AQ_OBS-IACGW-20260808000000,Lamont County,,4.15,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-112.7844444,53.7591666,#ffcb00
AQ_OBS-IACIQ-20260808000000,Strathcona County,,3.08,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-JCMDB-20260808000000,Kitimat,,1.41,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JBMQO-20260808000000,Smithers,,1.12,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FDQBX-20260808000000,Toronto North,,3.53,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.41026,43.76205,#fffe03
AQ_OBS-JBNTS-20260808000000,Quesnel,,2.04,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-122.5,53.0,#016797
AQ_OBS-FDGEM-20260808000000,Milton,,3.36,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-GBEIN-20260808000000,Winnipeg,,1.39,2026-08-08T00:00:00Z,7:00 PM CDT Friday  7 August 2026,7h00 PM HAC vendredi  7 août 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-KAHFT-20260808000000,Whitehorse,,1.0,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-FDEGT-20260808000000,Windsor,,4.05,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-82.9936111111111,42.3022222222222,#ffcb00
AQ_OBS-IAQFR-20260808000000,Airdrie,,3.86,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-CAPHL-20260808000000,Halifax Downtown,,2.69,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-63.590651,44.647401,#016797
AQ_OBS-JAQAL-20260808000000,Nanaimo / Parksville,,1.98,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FDCHU-20260808000000,Hamilton West,,3.78,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-JAHJY-20260808000000,Comox Valley,,1.82,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-124.9833,49.6833,#0099cb
AQ_OBS-IAKID-20260808000000,Calgary,,4.0,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-IAFFI-20260808000000,Fort McMurray,,2.0,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JBBWA-20260808000000,Duncan,,3.61,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-123.7,48.783333,#fffe03
AQ_OBS-CBUCG-20260808000000,Halifax,,2.45,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-63.57392,44.64625,#016797
AQ_OBS-FCWFX-20260808000000,Thunder Bay,,1.81,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-HAIMP-20260808000000,Regina,,1.58,2026-08-08T00:00:00Z,6:00 PM CST Friday  7 August 2026,6h00 PM HNC vendredi  7 août 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FCWYG-20260808000000,Toronto Downtown,,4.13,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-JBLVS-20260808000000,Prince George,,1.0,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-FEARV-20260808000000,Sarnia,,4.8,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-82.3177777,42.9813889,#ffcb00
AQ_OBS-JBMPJ-20260808000000,Sparwood,,7.3,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-114.885833,49.733333,#fe0002
AQ_OBS-DAFQX-20260808000000,Bathurst,,2.24,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-65.6283,47.6261,#016797
AQ_OBS-IAFEW-20260808000000,Fort Chipewyan,,1.24,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FEVJR-20260808000000,Kingston,,3.26,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-76.4163888,44.3066666,#fffe03
AQ_OBS-HAHJJ-20260808000000,Saskatoon,,1.67,2026-08-08T00:00:00Z,6:00 PM CST Friday  7 August 2026,6h00 PM HNC vendredi  7 août 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-JBHJG-20260808000000,South Okanagan,,11.0,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-119.45,49.0333333333333,#640100
AQ_OBS-FEUTC-20260808000000,Chatham,,3.5,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-82.12876,42.43396,#fffe03
AQ_OBS-FDATE-20260808000000,Windsor Downtown,,4.13,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-82.99182,42.3081,#ffcb00
AQ_OBS-JBJFI-20260808000000,Metro Vancouver - SW,,2.87,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-123.163333,49.163333,#016797
AQ_OBS-GADMZ-20260808000000,Brandon,,1.56,2026-08-08T00:00:00Z,7:00 PM CDT Friday  7 August 2026,7h00 PM HAC vendredi  7 août 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FBLKS-20260808000000,Hamilton Mountain,,3.27,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.82235,43.23039,#fffe03
AQ_OBS-ABFQA-20260808000000,Labrador City,,2.76,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-66.9365972,52.9605694,#016797
AQ_OBS-CBLGX-20260808000000,Sydney,,1.55,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FCIBD-20260808000000,Port Stanley,,3.22,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-AAEOU-20260808000000,Corner Brook,,1.3,2026-08-08T00:00:00Z,9:30 PM NDT Friday  7 August 2026,9h30 PM HAT vendredi  7 août 2026,-57.922167,48.9521,#0099cb
AQ_OBS-FAZKI-20260808000000,Dorset,,2.26,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FCKTB-20260808000000,Toronto West,,3.01,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.56589,43.71823,#fffe03
AQ_OBS-FBLJL-20260808000000,Hamilton Downtown,,3.52,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.8418,43.24504,#fffe03
AQ_OBS-LARCU-20260808000000,Norman Wells,,2.0,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-126.8316,65.2811,#0099cb
AQ_OBS-DALZZ-20260808000000,Edmundston,,2.51,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-68.294444,47.377222,#016797
AQ_OBS-FCCOT-20260808000000,Cornwall,,2.72,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-74.7263889,45.0263889,#016797
AQ_OBS-BAARG-20260808000000,Charlottetown,,2.3,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-FCFUU-20260808000000,North Bay,,2.52,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.459167,46.314444,#016797
AQ_OBS-JCVCJ-20260808000000,Squamish,,2.62,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-123.133333,49.75,#016797
AQ_OBS-FCGKZ-20260808000000,Oakville,,3.6,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-GADMZ-20260808010000,Brandon,,1.6,2026-08-08T01:00:00Z,8:00 PM CDT Friday  7 August 2026,8h00 PM HAC vendredi  7 août 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-LAILN-20260808010000,Fort Smith,,1.0,2026-08-08T01:00:00Z,7:00 PM MDT Friday  7 August 2026,7h00 PM HAR vendredi  7 août 2026,-111.8829,60.0053,#01cbff
AQ_OBS-JBTMB-20260808010000,Williams Lake,,2.2,2026-08-08T01:00:00Z,6:00 PM PDT Friday  7 August 2026,6h00 PM HAP vendredi  7 août 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-JCVCC-20260808010000,Eastern Fraser Valley,,3.56,2026-08-08T01:00:00Z,6:00 PM PDT Friday  7 August 2026,6h00 PM HAP vendredi  7 août 2026,-121.941666666667,49.175,#fffe03
AQ_OBS-JBBWA-20260808010000,Duncan,,3.62,2026-08-08T01:00:00Z,6:00 PM PDT Friday  7 August 2026,6h00 PM HAP vendredi  7 août 2026,-123.7,48.783333,#fffe03
AQ_OBS-ABEFS-20260808010000,St. John's,,2.01,2026-08-08T01:00:00Z,10:30 PM NDT Friday  7 August 2026,10h30 PM HAT vendredi  7 août 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-AAEOU-20260808010000,Corner Brook,,1.26,2026-08-08T01:00:00Z,10:30 PM NDT Friday  7 August 2026,10h30 PM HAT vendredi  7 août 2026,-57.922167,48.9521,#0099cb
