id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-BADSZ-20251114000000,Summerside (Wellington),,1.55,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-64.0,46.45,#0099cb
AQ_OBS-DAEBC-20251114000000,St. Andrews,,1.19,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-JCMDB-20251114000000,Kitimat,,1.0,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-128.652222,54.053333,#01cbff
AQ_OBS-HASIZ-20251114000000,Buffalo Narrows,,1.42,2025-11-14T00:00:00Z,6:00 PM CST Thursday 13 November 2025,6h00 PM HNC jeudi 13 novembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-JAZBU-20251114000000,Metro Vancouver - SE,,1.81,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-FCWFX-20251114000000,Thunder Bay,,2.39,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-89.2677778,48.4013889,#016797
AQ_OBS-CBLGX-20251114000000,Sydney,,2.34,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-IAHMM-20251114000000,Grande Prairie,,1.49,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FDQBU-20251114000000,Toronto East,,2.19,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-CAPHL-20251114000000,Halifax Downtown,,1.87,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-JBOBQ-20251114000000,Victoria / Saanich,,1.41,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-FDJFN-20251114000000,St. Catharines,,2.26,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.2533,43.16544,#016797
AQ_OBS-JBXHZ-20251114000000,Metro Vancouver - NE,,1.95,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FALJI-20251114000000,Brantford,,1.89,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-LAILN-20251114000000,Fort Smith,,1.26,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-FDGEM-20251114000000,Milton,,2.42,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-CATHI-20251114000000,Lake Major,,1.24,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FCFUU-20251114000000,North Bay,,1.73,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-FCGKZ-20251114000000,Oakville,,1.97,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-JBJFI-20251114000000,Metro Vancouver - SW,,1.94,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-IAFFM-20251114000000,Fort Saskatchewan,,2.0,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-FCCOT-20251114000000,Cornwall,,1.12,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-IACMW-20251114000000,Edson,,1.61,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-HAUQM-20251114000000,Estevan,,2.05,2025-11-14T00:00:00Z,6:00 PM CST Thursday 13 November 2025,6h00 PM HNC jeudi 13 novembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-FDATE-20251114000000,Windsor Downtown,,2.94,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-82.99182,42.3081,#016797
AQ_OBS-FAYJG-20251114000000,Grand Bend,,2.1,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-DAFQX-20251114000000,Bathurst,,1.82,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-FCTOV-20251114000000,Sudbury,,1.7,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-CBUCG-20251114000000,Halifax,,1.56,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-FCAEN-20251114000000,London,,2.2,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-IACMP-20251114000000,Edmonton,,2.4,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-CBELL-20251114000000,Port Hawkesbury,,1.59,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-HAPNV-20251114000000,Prince Albert,,1.92,2025-11-14T00:00:00Z,6:00 PM CST Thursday 13 November 2025,6h00 PM HNC jeudi 13 novembre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-JCAAC-20251114000000,Castlegar,,1.0,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-117.666667,49.324722,#01cbff
AQ_OBS-JAFNW-20251114000000,Kamloops,,1.62,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-JBXCK-20251114000000,Terrace,,1.07,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-FDGED-20251114000000,Newmarket,,1.94,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-FCWOV-20251114000000,Tiverton,,2.29,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-DAHEI-20251114000000,Campbellton,,1.82,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-JAGPB-20251114000000,Fort St. John,,1.67,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-DADHJ-20251114000000,Moncton,,1.52,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-FCWYG-20251114000000,Toronto Downtown,,2.76,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-FCKTB-20251114000000,Toronto West,,2.62,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.56589,43.71823,#016797
AQ_OBS-IAQFR-20251114000000,Airdrie,,2.95,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-IAFFF-20251114000000,Fort McKay,,2.01,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-ABFQA-20251114000000,Labrador City,,1.86,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FDCHU-20251114000000,Hamilton West,,2.19,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-IAFEW-20251114000000,Fort Chipewyan,,1.0,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-111.158333333333,58.7144444444444,#01cbff
AQ_OBS-IAFYX-20251114000000,Genesee,,2.0,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-FALIF-20251114000000,Brampton,,1.91,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-IABOA-20251114000000,Drayton Valley,,1.76,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-114.9808333,53.2241666,#0099cb
AQ_OBS-IAGHN-20251114000000,St. Albert,,1.82,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-HAIMP-20251114000000,Regina,,1.37,2025-11-14T00:00:00Z,6:00 PM CST Thursday 13 November 2025,6h00 PM HNC jeudi 13 novembre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-HAPKT-20251114000000,Swift Current,,1.6,2025-11-14T00:00:00Z,6:00 PM CST Thursday 13 November 2025,6h00 PM HNC jeudi 13 novembre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-FEARV-20251114000000,Sarnia,,2.6,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-FEVNS-20251114000000,Hamilton,,2.04,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.935,43.242778,#016797
AQ_OBS-JCVCC-20251114000000,Eastern Fraser Valley,,1.28,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-JBLVS-20251114000000,Prince George,,1.57,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-JCJHI-20251114000000,Whistler,,1.46,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-GBEIN-20251114000000,Winnipeg,,2.06,2025-11-14T00:00:00Z,6:00 PM CST Thursday 13 November 2025,6h00 PM HNC jeudi 13 novembre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-JBMPJ-20251114000000,Sparwood,,1.79,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-JAHJY-20251114000000,Comox Valley,,1.53,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FEUTC-20251114000000,Chatham,,2.41,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-82.12876,42.43396,#016797
AQ_OBS-LBAMG-20251114000000,Yellowknife,,1.1,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-JBMQO-20251114000000,Smithers,,1.24,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-IANHQ-20251114000000,Wood Buffalo - south,,1.68,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FAMXK-20251114000000,Burlington,,2.35,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-FEVJR-20251114000000,Kingston,,1.23,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-FCNJT-20251114000000,Windsor West,,2.85,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-FEVNT-20251114000000,Ottawa,,1.14,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IAEJS-20251114000000,Red Deer,,1.97,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-IACIQ-20251114000000,Strathcona County,,2.0,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-113.1438889,53.5522222,#0099cb
AQ_OBS-FAFFD-20251114000000,Barrie,,2.06,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-FCIBD-20251114000000,Port Stanley,,2.07,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-IADGP-20251114000000,Lethbridge,,2.01,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FEUZB-20251114000000,Toronto,,2.44,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FDSUS-20251114000000,Parry Sound,,1.87,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-JBOAP-20251114000000,North Okanagan,,1.4,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-FAZKI-20251114000000,Dorset,,1.71,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-GADMZ-20251114000000,Brandon,,2.12,2025-11-14T00:00:00Z,6:00 PM CST Thursday 13 November 2025,6h00 PM HNC jeudi 13 novembre 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JAFUV-20251114000000,Central Okanagan,,1.39,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-ABYRK-20251114000000,Grand Falls - Windsor,,2.38,2025-11-14T00:00:00Z,8:30 PM NST Thursday 13 November 2025,8h30 PM HNT jeudi 13 novembre 2025,-55.66,48.93,#016797
AQ_OBS-CBDPK-20251114000000,Pictou,,1.82,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FEBWC-20251114000000,Kitchener,,1.96,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-FEAKO-20251114000000,Mississauga,,2.06,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FEVJS-20251114000000,Belleville,,1.6,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-JAIQY-20251114000000,Cranbrook,,1.29,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-LALNA-20251114000000,Inuvik,,1.0,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-DAEGW-20251114000000,Saint John,,1.75,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FBLJL-20251114000000,Hamilton Downtown,,2.12,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.8418,43.24504,#016797
AQ_OBS-IAEFD-20251114000000,Cold Lake,,1.93,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-FDGEJ-20251114000000,Peterborough,,1.7,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-FDEGT-20251114000000,Windsor,,2.9,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAKID-20251114000000,Calgary,,2.15,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-DALZZ-20251114000000,Edmundston,,2.8,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-68.294444,47.377222,#016797
AQ_OBS-JBHJG-20251114000000,South Okanagan,,1.39,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-JCVCJ-20251114000000,Squamish,,1.47,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-123.133333,49.75,#0099cb
AQ_OBS-FDQBX-20251114000000,Toronto North,,2.2,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.41026,43.76205,#016797
AQ_OBS-IAIUC-20251114000000,Medicine Hat,,2.12,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-KAHFT-20251114000000,Whitehorse,,1.82,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-IAIDN-20251114000000,Brooks,,2.02,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-111.895,50.567222,#016797
AQ_OBS-DAFMJ-20251114000000,Fredericton,,1.8,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-HAHJJ-20251114000000,Saskatoon,,1.68,2025-11-14T00:00:00Z,6:00 PM CST Thursday 13 November 2025,6h00 PM HNC jeudi 13 novembre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-DBEDJ-20251114000000,Miramichi,,1.72,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-JBBWA-20251114000000,Duncan,,1.48,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-FCNJT-20251114010000,Windsor West,,3.19,2025-11-14T01:00:00Z,8:00 PM EST Thursday 13 November 2025,8h00 PM HNE jeudi 13 novembre 2025,-83.0594444,42.2830556,#fffe03
AQ_OBS-HASIZ-20251114010000,Buffalo Narrows,,1.39,2025-11-14T01:00:00Z,7:00 PM CST Thursday 13 November 2025,7h00 PM HNC jeudi 13 novembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-IAEFD-20251114010000,Cold Lake,,1.96,2025-11-14T01:00:00Z,6:00 PM MST Thursday 13 November 2025,6h00 PM HNR jeudi 13 novembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-FCAEN-20251114010000,London,,2.23,2025-11-14T01:00:00Z,8:00 PM EST Thursday 13 November 2025,8h00 PM HNE jeudi 13 novembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-DADHJ-20251114010000,Moncton,,1.48,2025-11-14T01:00:00Z,9:00 PM AST Thursday 13 November 2025,9h00 PM HNA jeudi 13 novembre 2025,-64.803056,46.115833,#0099cb
