id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCIBD-20260722000000,Port Stanley,,2.31,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-81.2108334,42.6663888,#016797
AQ_OBS-IAASX-20260722000000,Sturgeon County,,6.63,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-113.3283333,53.8297222,#fd6866
AQ_OBS-FDGEM-20260722000000,Milton,,2.88,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.9177778,43.5055556,#016797
AQ_OBS-IAHMM-20260722000000,Grande Prairie,,8.0,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-118.796111111111,55.1708333333333,#fe0002
AQ_OBS-CBLGX-20260722000000,Sydney,,1.86,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FCGKZ-20260722000000,Oakville,,2.58,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-DAEGW-20260722000000,Saint John,,2.35,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-CBUCG-20260722000000,Halifax,,1.98,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-63.57392,44.64625,#0099cb
AQ_OBS-IAIUC-20260722000000,Medicine Hat,,3.54,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-HAIMP-20260722000000,Regina,,5.0,2026-07-22T00:00:00Z,6:00 PM CST Tuesday 21 July 2026,6h00 PM HNC mardi 21 juillet 2026,-104.606666666667,50.4547222222222,#ffcb00
AQ_OBS-JCJHI-20260722000000,Whistler,,3.21,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-122.966666666667,50.1166666666667,#fffe03
AQ_OBS-HAHJJ-20260722000000,Saskatoon,,3.31,2026-07-22T00:00:00Z,6:00 PM CST Tuesday 21 July 2026,6h00 PM HNC mardi 21 juillet 2026,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-GAILW-20260722000000,Flin Flon,,7.0,2026-07-22T00:00:00Z,7:00 PM CDT Tuesday 21 July 2026,7h00 PM HAC mardi 21 juillet 2026,-101.8641699,54.768056,#fd6866
AQ_OBS-JBJFI-20260722000000,Metro Vancouver - SW,,4.37,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-123.163333,49.163333,#ffcb00
AQ_OBS-ABYRK-20260722000000,Grand Falls - Windsor,,1.79,2026-07-22T00:00:00Z,9:30 PM NDT Tuesday 21 July 2026,9h30 PM HAT mardi 21 juillet 2026,-55.66,48.93,#0099cb
AQ_OBS-FEVJR-20260722000000,Kingston,,3.43,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-76.4163888,44.3066666,#fffe03
AQ_OBS-GADMZ-20260722000000,Brandon,,3.0,2026-07-22T00:00:00Z,7:00 PM CDT Tuesday 21 July 2026,7h00 PM HAC mardi 21 juillet 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FEVNS-20260722000000,Hamilton,,2.75,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.935,43.242778,#016797
AQ_OBS-LAILN-20260722000000,Fort Smith,,5.0,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-111.8829,60.0053,#ffcb00
AQ_OBS-FCWYG-20260722000000,Toronto Downtown,,3.7,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FAYJG-20260722000000,Grand Bend,,2.38,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-81.7563889,43.3025,#016797
AQ_OBS-IAKID-20260722000000,Calgary,,3.28,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-HAUQM-20260722000000,Estevan,,6.0,2026-07-22T00:00:00Z,6:00 PM CST Tuesday 21 July 2026,6h00 PM HNC mardi 21 juillet 2026,-102.9859847,49.1392833,#ff9835
AQ_OBS-IAEFD-20260722000000,Cold Lake,,7.0,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-110.166667,54.45,#fd6866
AQ_OBS-KAHFT-20260722000000,Whitehorse,,1.77,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-DAHEI-20260722000000,Campbellton,,2.48,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-66.683511,47.999336,#016797
AQ_OBS-FDZCP-20260722000000,Sault Ste. Marie,,1.4,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAIDN-20260722000000,Brooks,,3.28,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-111.895,50.567222,#fffe03
AQ_OBS-IAFYX-20260722000000,Genesee,,4.2,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-114.37,53.3458334,#ffcb00
AQ_OBS-FEUTC-20260722000000,Chatham,,2.53,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-82.12876,42.43396,#016797
AQ_OBS-JBRIK-20260722000000,Metro Vancouver - NW,,4.67,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-123.113889,49.261111,#ffcb00
AQ_OBS-IAJWU-20260722000000,Hinton,,5.0,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-117.5627778,53.4111111,#ffcb00
AQ_OBS-AADCE-20260722000000,Burin,,1.42,2026-07-22T00:00:00Z,9:30 PM NDT Tuesday 21 July 2026,9h30 PM HAT mardi 21 juillet 2026,-55.175272,47.082841,#0099cb
AQ_OBS-IAGHN-20260722000000,St. Albert,,5.53,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-113.6202778,53.6369444,#ff9835
AQ_OBS-JAFUV-20260722000000,Central Okanagan,,6.0,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-119.483333333333,49.8833333333333,#ff9835
AQ_OBS-JAFNW-20260722000000,Kamloops,,4.27,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-120.327222222222,50.6733333333333,#ffcb00
AQ_OBS-IACMW-20260722000000,Edson,,6.0,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-116.4327778,53.5836111,#ff9835
AQ_OBS-DAFMJ-20260722000000,Fredericton,,2.06,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-66.666667,45.945278,#016797
AQ_OBS-IACMP-20260722000000,Edmonton,,6.0,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-113.490277777778,53.5344444444444,#ff9835
AQ_OBS-FCNJT-20260722000000,Windsor West,,3.16,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-IACGW-20260722000000,Lamont County,,6.0,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-112.7844444,53.7591666,#ff9835
AQ_OBS-FCWFX-20260722000000,Thunder Bay,,1.71,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-IABOA-20260722000000,Drayton Valley,,4.0,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-114.9808333,53.2241666,#fffe03
AQ_OBS-FDCHU-20260722000000,Hamilton West,,2.69,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.9027778,43.2644444,#016797
AQ_OBS-IADGP-20260722000000,Lethbridge,,2.74,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-AAEOU-20260722000000,Corner Brook,,1.74,2026-07-22T00:00:00Z,9:30 PM NDT Tuesday 21 July 2026,9h30 PM HAT mardi 21 juillet 2026,-57.922167,48.9521,#0099cb
AQ_OBS-IACIQ-20260722000000,Strathcona County,,6.0,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-113.1438889,53.5522222,#ff9835
AQ_OBS-FBLJL-20260722000000,Hamilton Downtown,,2.68,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.8418,43.24504,#016797
AQ_OBS-JAZBU-20260722000000,Metro Vancouver - SE,,4.86,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-122.75,49.1166666666667,#ffcb00
AQ_OBS-FAFFD-20260722000000,Barrie,,2.17,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.6769699,44.37124,#016797
AQ_OBS-IAFFM-20260722000000,Fort Saskatchewan,,6.0,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-113.217777777778,53.7111111111111,#ff9835
AQ_OBS-FALJI-20260722000000,Brantford,,2.3,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-80.25749,43.1569444,#016797
AQ_OBS-LBAMG-20260722000000,Yellowknife,,10.0,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-114.37,62.4536,#9a0100
AQ_OBS-IAQFR-20260722000000,Airdrie,,3.15,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-GBEIN-20260722000000,Winnipeg,,2.02,2026-07-22T00:00:00Z,7:00 PM CDT Tuesday 21 July 2026,7h00 PM HAC mardi 21 juillet 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-DBEDJ-20260722000000,Miramichi,,2.12,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FEARV-20260722000000,Sarnia,,2.51,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-82.3177777,42.9813889,#016797
AQ_OBS-FAZKI-20260722000000,Dorset,,2.51,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-78.8927778,45.2447222,#016797
AQ_OBS-CAPHL-20260722000000,Halifax Downtown,,2.15,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-63.590651,44.647401,#016797
AQ_OBS-FALIF-20260722000000,Brampton,,2.58,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JBMQO-20260722000000,Smithers,,2.73,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-127.176111,54.779167,#016797
AQ_OBS-BAARG-20260722000000,Charlottetown,,1.9,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JBOAP-20260722000000,North Okanagan,,6.19,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-119.266666666667,50.2583333333333,#fd6866
AQ_OBS-FAMXK-20260722000000,Burlington,,2.73,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JBLVS-20260722000000,Prince George,,4.55,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-122.75,53.9166666666667,#ffcb00
AQ_OBS-JBOBQ-20260722000000,Victoria / Saanich,,3.8,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-123.366666666667,48.4333333333333,#fffe03
AQ_OBS-FBKKK-20260722000000,Guelph,,2.29,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-80.22899,43.53571,#016797
AQ_OBS-FCWOV-20260722000000,Tiverton,,1.94,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-JAIQY-20260722000000,Cranbrook,,3.19,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-115.7667,49.5,#fffe03
AQ_OBS-CATHI-20260722000000,Lake Major,,1.82,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FCTOV-20260722000000,Sudbury,,1.34,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-CBELL-20260722000000,Port Hawkesbury,,1.81,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FCCOT-20260722000000,Cornwall,,2.93,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FDATE-20260722000000,Windsor Downtown,,3.14,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-82.99182,42.3081,#fffe03
AQ_OBS-JBHJG-20260722000000,South Okanagan,,3.48,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-119.45,49.0333333333333,#fffe03
AQ_OBS-LALNA-20260722000000,Inuvik,,1.0,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FDQBX-20260722000000,Toronto North,,2.87,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.41026,43.76205,#016797
AQ_OBS-BAEMV-20260722000000,St. Peters Bay,,1.82,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FDJFN-20260722000000,St. Catharines,,2.31,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.2533,43.16544,#016797
AQ_OBS-JBBWA-20260722000000,Duncan,,4.44,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-123.7,48.783333,#ffcb00
AQ_OBS-JAHJY-20260722000000,Comox Valley,,2.78,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-124.9833,49.6833,#016797
AQ_OBS-FEAKO-20260722000000,Mississauga,,2.72,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JAGPB-20260722000000,Fort St. John,,4.3,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-120.846667,56.2525,#ffcb00
AQ_OBS-FEBWC-20260722000000,Kitchener,,2.33,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-80.4727778,43.4186111,#016797
AQ_OBS-JAQAL-20260722000000,Nanaimo / Parksville,,3.31,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-123.933333333333,49.1666666666667,#fffe03
AQ_OBS-FDGEJ-20260722000000,Peterborough,,2.23,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-78.3333333,44.3011111,#016797
AQ_OBS-BADSZ-20260722000000,Summerside (Wellington),,1.0,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-FDEGT-20260722000000,Windsor,,3.15,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FEVNT-20260722000000,Ottawa,,3.03,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-JBTMB-20260722000000,Williams Lake,,4.29,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-122.141666666667,52.1416666666667,#ffcb00
AQ_OBS-FEVJS-20260722000000,Belleville,,2.99,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JCLMX-20260722000000,WestShore,,3.76,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-123.493333,48.423611,#fffe03
AQ_OBS-JBMPJ-20260722000000,Sparwood,,2.89,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-114.885833,49.733333,#016797
AQ_OBS-JBXCK-20260722000000,Terrace,,2.7,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-128.599722,54.516389,#016797
AQ_OBS-DALZZ-20260722000000,Edmundston,,1.0,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-68.294444,47.377222,#01cbff
AQ_OBS-JBNTS-20260722000000,Quesnel,,4.41,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-122.5,53.0,#ffcb00
AQ_OBS-JABNO-20260722000000,Central Fraser Valley,,5.71,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-122.25,49.0583333333333,#ff9835
AQ_OBS-DAEBC-20260722000000,St. Andrews,,2.39,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-67.058373,45.079907,#016797
AQ_OBS-DADHJ-20260722000000,Moncton,,1.97,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-64.803056,46.115833,#0099cb
AQ_OBS-FBLKS-20260722000000,Hamilton Mountain,,2.89,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.82235,43.23039,#016797
AQ_OBS-CBDPK-20260722000000,Pictou,,1.84,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JCAAC-20260722000000,Castlegar,,3.49,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-117.666667,49.324722,#fffe03
AQ_OBS-FEUZB-20260722000000,Toronto,,3.22,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FCKTB-20260722000000,Toronto West,,3.6,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.56589,43.71823,#fffe03
AQ_OBS-JCVCC-20260722000000,Eastern Fraser Valley,,6.52,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-121.941666666667,49.175,#fd6866
AQ_OBS-DAFQX-20260722000000,Bathurst,,2.48,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-65.6283,47.6261,#016797
AQ_OBS-HAHJJ-20260722010000,Saskatoon,,3.29,2026-07-22T01:00:00Z,7:00 PM CST Tuesday 21 July 2026,7h00 PM HNC mardi 21 juillet 2026,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-BAEMV-20260722010000,St. Peters Bay,,1.7,2026-07-22T01:00:00Z,10:00 PM ADT Tuesday 21 July 2026,10h00 PM HAA mardi 21 juillet 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JBHJG-20260722010000,South Okanagan,,3.66,2026-07-22T01:00:00Z,6:00 PM PDT Tuesday 21 July 2026,6h00 PM HAP mardi 21 juillet 2026,-119.45,49.0333333333333,#fffe03
AQ_OBS-LBAMG-20260722010000,Yellowknife,,10.0,2026-07-22T01:00:00Z,7:00 PM MDT Tuesday 21 July 2026,7h00 PM HAR mardi 21 juillet 2026,-114.37,62.4536,#9a0100
AQ_OBS-CBDPK-20260722010000,Pictou,,1.83,2026-07-22T01:00:00Z,10:00 PM ADT Tuesday 21 July 2026,10h00 PM HAA mardi 21 juillet 2026,-62.7091666666667,45.6758333333333,#0099cb
