id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAASX-20251113000000,Sturgeon County,,2.5,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-JAGPB-20251113000000,Fort St. John,,2.16,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-120.846667,56.2525,#016797
AQ_OBS-IAGHN-20251113000000,St. Albert,,2.99,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-FAMXK-20251113000000,Burlington,,1.61,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.8141666666667,43.37,#0099cb
AQ_OBS-LAILN-20251113000000,Fort Smith,,1.11,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-CASWE-20251113000000,Kentville,,1.88,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JCJHI-20251113000000,Whistler,,8.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-122.966666666667,50.1166666666667,#fe0002
AQ_OBS-FAYJG-20251113000000,Grand Bend,,1.84,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-FEBWC-20251113000000,Kitchener,,1.45,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-FDEGT-20251113000000,Windsor,,2.39,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FDCHU-20251113000000,Hamilton West,,1.47,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.9027778,43.2644444,#0099cb
AQ_OBS-JCAAC-20251113000000,Castlegar,,2.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-LBAMG-20251113000000,Yellowknife,,1.28,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-JBTMB-20251113000000,Williams Lake,,1.58,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FALIF-20251113000000,Brampton,,1.22,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-JCVCC-20251113000000,Eastern Fraser Valley,,1.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-121.941666666667,49.175,#01cbff
AQ_OBS-ABYRK-20251113000000,Grand Falls - Windsor,,1.97,2025-11-13T00:00:00Z,8:30 PM NST Wednesday 12 November 2025,8h30 PM HNT mercredi 12 novembre 2025,-55.66,48.93,#0099cb
AQ_OBS-IAFFF-20251113000000,Fort McKay,,2.0,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FEUZB-20251113000000,Toronto,,1.51,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-CATHI-20251113000000,Lake Major,,1.84,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FCWYG-20251113000000,Toronto Downtown,,1.87,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.3969444,43.6758333,#0099cb
AQ_OBS-FBLKS-20251113000000,Hamilton Mountain,,1.24,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-FCWFX-20251113000000,Thunder Bay,,1.82,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-JBXCK-20251113000000,Terrace,,1.36,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-KAHFT-20251113000000,Whitehorse,,2.35,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-135.0808333,60.6961111,#016797
AQ_OBS-AAEOU-20251113000000,Corner Brook,,1.49,2025-11-13T00:00:00Z,8:30 PM NST Wednesday 12 November 2025,8h30 PM HNT mercredi 12 novembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-JBNTS-20251113000000,Quesnel,,2.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-122.5,53.0,#0099cb
AQ_OBS-FEVNT-20251113000000,Ottawa,,2.13,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IADGP-20251113000000,Lethbridge,,2.57,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-HASIZ-20251113000000,Buffalo Narrows,,1.49,2025-11-13T00:00:00Z,6:00 PM CST Wednesday 12 November 2025,6h00 PM HNC mercredi 12 novembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-HAPNV-20251113000000,Prince Albert,,2.36,2025-11-13T00:00:00Z,6:00 PM CST Wednesday 12 November 2025,6h00 PM HNC mercredi 12 novembre 2025,-105.714722,53.216111,#016797
AQ_OBS-FAFFD-20251113000000,Barrie,,1.0,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.6769699,44.37124,#01cbff
AQ_OBS-JAIQY-20251113000000,Cranbrook,,1.31,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-HAHJJ-20251113000000,Saskatoon,,2.22,2025-11-13T00:00:00Z,6:00 PM CST Wednesday 12 November 2025,6h00 PM HNC mercredi 12 novembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FCNJT-20251113000000,Windsor West,,2.36,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-FBLJL-20251113000000,Hamilton Downtown,,1.44,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-FDSUS-20251113000000,Parry Sound,,1.08,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-FDJFN-20251113000000,St. Catharines,,1.48,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-JBMPJ-20251113000000,Sparwood,,1.63,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-AADCE-20251113000000,Burin,,1.68,2025-11-13T00:00:00Z,8:30 PM NST Wednesday 12 November 2025,8h30 PM HNT mercredi 12 novembre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-IAJWU-20251113000000,Hinton,,2.17,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-117.5627778,53.4111111,#016797
AQ_OBS-FDMOP-20251113000000,Oshawa,,1.01,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-IACIQ-20251113000000,Strathcona County,,2.35,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-DAFMJ-20251113000000,Fredericton,,2.06,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-66.666667,45.945278,#016797
AQ_OBS-IAKID-20251113000000,Calgary,,3.37,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-114.0575,51.0458333333333,#fffe03
AQ_OBS-FDQBX-20251113000000,Toronto North,,1.25,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-IAIDN-20251113000000,Brooks,,2.35,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-111.895,50.567222,#016797
AQ_OBS-DAEGW-20251113000000,Saint John,,2.16,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IABOA-20251113000000,Drayton Valley,,2.19,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-JAFUV-20251113000000,Central Okanagan,,1.49,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FEAKO-20251113000000,Mississauga,,1.39,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-IAFFM-20251113000000,Fort Saskatchewan,,2.99,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FDQBU-20251113000000,Toronto East,,1.25,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-DAEBC-20251113000000,St. Andrews,,1.34,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-JAQAL-20251113000000,Nanaimo / Parksville,,2.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-JAFNW-20251113000000,Kamloops,,2.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-DAFQX-20251113000000,Bathurst,,1.83,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-CBELL-20251113000000,Port Hawkesbury,,1.68,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-JAZBU-20251113000000,Metro Vancouver - SE,,1.8,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-IAQFR-20251113000000,Airdrie,,2.12,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-JCVCJ-20251113000000,Squamish,,1.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-123.133333,49.75,#01cbff
AQ_OBS-DAHEI-20251113000000,Campbellton,,1.83,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-FCWOV-20251113000000,Tiverton,,1.85,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-FEARV-20251113000000,Sarnia,,2.02,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-BAARG-20251113000000,Charlottetown,,1.75,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JBBWA-20251113000000,Duncan,,2.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-ABFQA-20251113000000,Labrador City,,1.65,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-CBDPK-20251113000000,Pictou,,1.73,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-IACGW-20251113000000,Lamont County,,2.59,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-DADHJ-20251113000000,Moncton,,1.61,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-JCMDB-20251113000000,Kitimat,,1.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-128.652222,54.053333,#01cbff
AQ_OBS-IANHQ-20251113000000,Wood Buffalo - south,,1.77,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FDGEJ-20251113000000,Peterborough,,1.01,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-FDZCP-20251113000000,Sault Ste. Marie,,1.56,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-BADSZ-20251113000000,Summerside (Wellington),,1.71,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-64.0,46.45,#0099cb
AQ_OBS-JBMQO-20251113000000,Smithers,,2.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-FCGKZ-20251113000000,Oakville,,1.39,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-IAFYX-20251113000000,Genesee,,2.05,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-114.37,53.3458334,#016797
AQ_OBS-FDATE-20251113000000,Windsor Downtown,,2.41,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-82.99182,42.3081,#016797
AQ_OBS-JAHJY-20251113000000,Comox Valley,,1.4,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FCTOV-20251113000000,Sudbury,,1.06,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-FEVJS-20251113000000,Belleville,,1.58,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-FCAEN-20251113000000,London,,1.84,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-CAPHL-20251113000000,Halifax Downtown,,2.13,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-63.590651,44.647401,#016797
AQ_OBS-JBOBQ-20251113000000,Victoria / Saanich,,1.43,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-FALJI-20251113000000,Brantford,,1.4,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-JBLVS-20251113000000,Prince George,,3.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-122.75,53.9166666666667,#016797
AQ_OBS-FCKTB-20251113000000,Toronto West,,1.65,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-JBJFI-20251113000000,Metro Vancouver - SW,,2.06,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-123.163333,49.163333,#016797
AQ_OBS-HAPKT-20251113000000,Swift Current,,2.12,2025-11-13T00:00:00Z,6:00 PM CST Wednesday 12 November 2025,6h00 PM HNC mercredi 12 novembre 2025,-107.81689,50.285833,#016797
AQ_OBS-HAIMP-20251113000000,Regina,,2.48,2025-11-13T00:00:00Z,6:00 PM CST Wednesday 12 November 2025,6h00 PM HNC mercredi 12 novembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCCOT-20251113000000,Cornwall,,1.46,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-CBLGX-20251113000000,Sydney,,1.88,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FBKKK-20251113000000,Guelph,,1.34,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-FEUTC-20251113000000,Chatham,,2.27,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-82.12876,42.43396,#016797
AQ_OBS-FCFUU-20251113000000,North Bay,,1.0,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.459167,46.314444,#01cbff
AQ_OBS-IACMP-20251113000000,Edmonton,,2.64,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBRIK-20251113000000,Metro Vancouver - NW,,2.04,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-123.113889,49.261111,#016797
AQ_OBS-BAEMV-20251113000000,St. Peters Bay,,1.8,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FDGEM-20251113000000,Milton,,1.71,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-IAEFD-20251113000000,Cold Lake,,2.08,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-110.166667,54.45,#016797
AQ_OBS-FAZKI-20251113000000,Dorset,,1.36,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-IAFFI-20251113000000,Fort McMurray,,2.05,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IAHMM-20251113000000,Grande Prairie,,2.11,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-DBEDJ-20251113000000,Miramichi,,1.81,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-JBHJG-20251113000000,South Okanagan,,2.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-GADMZ-20251113000000,Brandon,,1.93,2025-11-13T00:00:00Z,6:00 PM CST Wednesday 12 November 2025,6h00 PM HNC mercredi 12 novembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JBXHZ-20251113000000,Metro Vancouver - NE,,1.42,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JABNO-20251113000000,Central Fraser Valley,,1.29,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-FEVJR-20251113000000,Kingston,,1.72,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-LALNA-20251113000000,Inuvik,,1.0,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-ABEFS-20251113000000,St. John's,,1.67,2025-11-13T00:00:00Z,8:30 PM NST Wednesday 12 November 2025,8h30 PM HNT mercredi 12 novembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IACMW-20251113000000,Edson,,1.89,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-FEVNS-20251113000000,Hamilton,,1.38,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.935,43.242778,#0099cb
AQ_OBS-IAIUC-20251113000000,Medicine Hat,,2.05,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FEUTC-20251113010000,Chatham,,2.33,2025-11-13T01:00:00Z,8:00 PM EST Wednesday 12 November 2025,8h00 PM HNE mercredi 12 novembre 2025,-82.12876,42.43396,#016797
AQ_OBS-JBBWA-20251113010000,Duncan,,2.0,2025-11-13T01:00:00Z,5:00 PM PST Wednesday 12 November 2025,5h00 PM HNP mercredi 12 novembre 2025,-123.7,48.783333,#0099cb
