id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGED-20260824000000,Newmarket,ON,1.49,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-DAFQX-20260824000000,Bathurst,NB,1.11,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-65.6283,47.6261,#0099cb
AQ_OBS-HAIMP-20260824000000,Regina,SK,2.34,2026-08-24T00:00:00Z,6:00 PM CST Sunday 23 August 2026,6h00 PM HNC dimanche 23 août 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCKTB-20260824000000,Toronto West,ON,1.63,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.56589,43.71823,#0099cb
AQ_OBS-IAASX-20260824000000,Sturgeon County,AB,3.25,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-DAEBC-20260824000000,St. Andrews,NB,1.74,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-67.058373,45.079907,#0099cb
AQ_OBS-JBMPJ-20260824000000,Sparwood,BC,2.39,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-114.885833,49.733333,#016797
AQ_OBS-FCNJT-20260824000000,Windsor West,ON,2.44,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-83.0594444,42.2830556,#016797
AQ_OBS-HAHJJ-20260824000000,Saskatoon,SK,2.62,2026-08-24T00:00:00Z,6:00 PM CST Sunday 23 August 2026,6h00 PM HNC dimanche 23 août 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IACGW-20260824000000,Lamont County,AB,4.14,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-112.7844444,53.7591666,#ffcb00
AQ_OBS-FAMXK-20260824000000,Burlington,ON,1.33,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.8141666666667,43.37,#0099cb
AQ_OBS-FEVJR-20260824000000,Kingston,ON,1.72,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-KAHFT-20260824000000,Whitehorse,YT,1.49,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-HAPKT-20260824000000,Swift Current,SK,3.18,2026-08-24T00:00:00Z,6:00 PM CST Sunday 23 August 2026,6h00 PM HNC dimanche 23 août 2026,-107.81689,50.285833,#fffe03
AQ_OBS-FALJI-20260824000000,Brantford,ON,1.22,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-FBKKK-20260824000000,Guelph,ON,1.39,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-80.22899,43.53571,#0099cb
AQ_OBS-CBDPK-20260824000000,Pictou,NS,1.26,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBOBQ-20260824000000,Victoria / Saanich,BC,2.27,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FDMOP-20260824000000,Oshawa,ON,1.09,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FALIF-20260824000000,Brampton,ON,1.52,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-CASWE-20260824000000,Kentville,NS,1.53,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JBMQO-20260824000000,Smithers,BC,1.0,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-127.176111,54.779167,#01cbff
AQ_OBS-FAZKI-20260824000000,Dorset,ON,1.45,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-IAFFM-20260824000000,Fort Saskatchewan,AB,3.6,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-JBLVS-20260824000000,Prince George,BC,1.22,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-JAFNW-20260824000000,Kamloops,BC,1.0,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-JBBWA-20260824000000,Duncan,BC,1.28,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-123.7,48.783333,#0099cb
AQ_OBS-HAPNV-20260824000000,Prince Albert,SK,3.03,2026-08-24T00:00:00Z,6:00 PM CST Sunday 23 August 2026,6h00 PM HNC dimanche 23 août 2026,-105.714722,53.216111,#fffe03
AQ_OBS-IAKID-20260824000000,Calgary,AB,2.66,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FEVNT-20260824000000,Ottawa,ON,2.38,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IAEJS-20260824000000,Red Deer,AB,3.08,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-LBAMG-20260824000000,Yellowknife,NT,3.14,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-114.37,62.4536,#fffe03
AQ_OBS-IAEFD-20260824000000,Cold Lake,AB,2.65,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-110.166667,54.45,#016797
AQ_OBS-FCWFX-20260824000000,Thunder Bay,ON,1.41,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-IADGP-20260824000000,Lethbridge,AB,2.75,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FEUZB-20260824000000,Toronto,ON,1.59,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-IACIQ-20260824000000,Strathcona County,AB,4.0,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-HASIZ-20260824000000,Buffalo Narrows,SK,2.0,2026-08-24T00:00:00Z,6:00 PM CST Sunday 23 August 2026,6h00 PM HNC dimanche 23 août 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-IAIUC-20260824000000,Medicine Hat,AB,2.98,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FEVJS-20260824000000,Belleville,ON,1.33,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-IAJWU-20260824000000,Hinton,AB,1.87,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-FDATE-20260824000000,Windsor Downtown,ON,2.41,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-82.99182,42.3081,#016797
AQ_OBS-JBXCK-20260824000000,Terrace,BC,1.38,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-128.599722,54.516389,#0099cb
AQ_OBS-HAUQM-20260824000000,Estevan,SK,2.33,2026-08-24T00:00:00Z,6:00 PM CST Sunday 23 August 2026,6h00 PM HNC dimanche 23 août 2026,-102.9859847,49.1392833,#016797
AQ_OBS-IANHQ-20260824000000,Wood Buffalo - south,AB,3.0,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FCWYG-20260824000000,Toronto Downtown,ON,1.86,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.3969444,43.6758333,#0099cb
AQ_OBS-FDGEJ-20260824000000,Peterborough,ON,1.21,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-LARCU-20260824000000,Norman Wells,NT,1.0,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-126.8316,65.2811,#01cbff
AQ_OBS-IACMP-20260824000000,Edmonton,AB,3.06,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-IAFFF-20260824000000,Fort McKay,AB,3.0,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IAFYX-20260824000000,Genesee,AB,2.45,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-114.37,53.3458334,#016797
AQ_OBS-IAFFI-20260824000000,Fort McMurray,AB,3.0,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JBTMB-20260824000000,Williams Lake,BC,1.34,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FDQBU-20260824000000,Toronto East,ON,1.42,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-FEUTC-20260824000000,Chatham,ON,1.53,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-82.12876,42.43396,#0099cb
AQ_OBS-IAGHN-20260824000000,St. Albert,AB,2.0,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-113.6202778,53.6369444,#0099cb
AQ_OBS-FEAKO-20260824000000,Mississauga,ON,1.42,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-JCJHI-20260824000000,Whistler,BC,1.75,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FEVNS-20260824000000,Hamilton,ON,1.3,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.935,43.242778,#0099cb
AQ_OBS-JAFUV-20260824000000,Central Okanagan,BC,1.48,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FEBWC-20260824000000,Kitchener,ON,1.25,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-JAHJY-20260824000000,Comox Valley,BC,1.35,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-124.9833,49.6833,#0099cb
AQ_OBS-FEARV-20260824000000,Sarnia,ON,1.53,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-82.3177777,42.9813889,#0099cb
AQ_OBS-JCMDB-20260824000000,Kitimat,BC,1.27,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FCAEN-20260824000000,London,ON,1.28,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-81.2325,42.9674999,#0099cb
AQ_OBS-JBHJG-20260824000000,South Okanagan,BC,1.89,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-IAHMM-20260824000000,Grande Prairie,AB,1.69,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-IABOA-20260824000000,Drayton Valley,AB,2.08,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-114.9808333,53.2241666,#016797
AQ_OBS-IAIDN-20260824000000,Brooks,AB,3.05,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-111.895,50.567222,#fffe03
AQ_OBS-IAFEW-20260824000000,Fort Chipewyan,AB,2.44,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-JABNO-20260824000000,Central Fraser Valley,BC,1.28,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-JBJFI-20260824000000,Metro Vancouver - SW,BC,1.39,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-123.163333,49.163333,#0099cb
AQ_OBS-LAILN-20260824000000,Fort Smith,NT,1.58,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-111.8829,60.0053,#0099cb
AQ_OBS-IAQFR-20260824000000,Airdrie,AB,2.67,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FCWOV-20260824000000,Tiverton,ON,1.62,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-CBLGX-20260824000000,Sydney,NS,1.5,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JCVCC-20260824000000,Eastern Fraser Valley,BC,1.23,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-GAILW-20260824000000,Flin Flon,MB,2.0,2026-08-24T00:00:00Z,7:00 PM CDT Sunday 23 August 2026,7h00 PM HAC dimanche 23 août 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-DAHEI-20260824000000,Campbellton,NB,1.11,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-66.683511,47.999336,#0099cb
AQ_OBS-ABEFS-20260824000000,St. John's,NL,1.64,2026-08-24T00:00:00Z,9:30 PM NDT Sunday 23 August 2026,9h30 PM HAT dimanche 23 août 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-DAFMJ-20260824000000,Fredericton,NB,1.0,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-66.666667,45.945278,#01cbff
AQ_OBS-JBOAP-20260824000000,North Okanagan,BC,2.03,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-DALZZ-20260824000000,Edmundston,NB,1.0,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-68.294444,47.377222,#01cbff
AQ_OBS-BAARG-20260824000000,Charlottetown,PE,1.11,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-ABFQA-20260824000000,Labrador City,NL,2.19,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-66.9365972,52.9605694,#016797
AQ_OBS-JBNTS-20260824000000,Quesnel,BC,1.01,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-122.5,53.0,#0099cb
AQ_OBS-DBEDJ-20260824000000,Miramichi,NB,1.08,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-ABYRK-20260824000000,Grand Falls - Windsor,NL,1.9,2026-08-24T00:00:00Z,9:30 PM NDT Sunday 23 August 2026,9h30 PM HAT dimanche 23 août 2026,-55.66,48.93,#0099cb
AQ_OBS-GADMZ-20260824000000,Brandon,MB,2.24,2026-08-24T00:00:00Z,7:00 PM CDT Sunday 23 August 2026,7h00 PM HAC dimanche 23 août 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-DADHJ-20260824000000,Moncton,NB,1.0,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-64.803056,46.115833,#01cbff
AQ_OBS-AAEOU-20260824000000,Corner Brook,NL,1.05,2026-08-24T00:00:00Z,9:30 PM NDT Sunday 23 August 2026,9h30 PM HAT dimanche 23 août 2026,-57.922167,48.9521,#0099cb
AQ_OBS-FCIBD-20260824000000,Port Stanley,ON,1.4,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-81.2108334,42.6663888,#0099cb
AQ_OBS-GBEIN-20260824000000,Winnipeg,MB,2.13,2026-08-24T00:00:00Z,7:00 PM CDT Sunday 23 August 2026,7h00 PM HAC dimanche 23 août 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FCGKZ-20260824000000,Oakville,ON,1.34,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-DAEGW-20260824000000,Saint John,NB,1.84,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FDSUS-20260824000000,Parry Sound,ON,1.17,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-FAYJG-20260824000000,Grand Bend,ON,1.2,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-CBUCG-20260824000000,Halifax,NS,2.0,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-63.57392,44.64625,#0099cb
AQ_OBS-AADCE-20260824000000,Burin,NL,1.18,2026-08-24T00:00:00Z,9:30 PM NDT Sunday 23 August 2026,9h30 PM HAT dimanche 23 août 2026,-55.175272,47.082841,#0099cb
AQ_OBS-IAHMM-20260824010000,Grande Prairie,AB,1.78,2026-08-24T01:00:00Z,7:00 PM MDT Sunday 23 August 2026,7h00 PM HAR dimanche 23 août 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-JBHJG-20260824010000,South Okanagan,BC,1.88,2026-08-24T01:00:00Z,6:00 PM PDT Sunday 23 August 2026,6h00 PM HAP dimanche 23 août 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-FCFUU-20260824010000,North Bay,ON,1.0,2026-08-24T01:00:00Z,9:00 PM EDT Sunday 23 August 2026,9h00 PM HAE dimanche 23 août 2026,-79.459167,46.314444,#01cbff
