id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCTOV-20260628000000,Sudbury,,2.37,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-80.9775,46.5011111,#016797
AQ_OBS-IAFFM-20260628000000,Fort Saskatchewan,,2.52,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FAZKI-20260628000000,Dorset,,2.02,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JCVCC-20260628000000,Eastern Fraser Valley,,1.89,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-IABOA-20260628000000,Drayton Valley,,2.03,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FCFUU-20260628000000,North Bay,,2.0,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.459167,46.314444,#0099cb
AQ_OBS-JBOAP-20260628000000,North Okanagan,,1.65,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-ABFQA-20260628000000,Labrador City,,2.3,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FEVNT-20260628000000,Ottawa,,2.28,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JCLMX-20260628000000,WestShore,,1.71,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-123.493333,48.423611,#0099cb
AQ_OBS-HAUQM-20260628000000,Estevan,,1.85,2026-06-28T00:00:00Z,6:00 PM CST Saturday 27 June 2026,6h00 PM HNC samedi 27 juin 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-FBKKK-20260628000000,Guelph,,3.19,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-80.22899,43.53571,#fffe03
AQ_OBS-IAFFF-20260628000000,Fort McKay,,2.92,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-KAHFT-20260628000000,Whitehorse,,2.08,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-135.0808333,60.6961111,#016797
AQ_OBS-JAZBU-20260628000000,Metro Vancouver - SE,,1.93,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FBLKS-20260628000000,Hamilton Mountain,,3.29,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.82235,43.23039,#fffe03
AQ_OBS-GAILW-20260628000000,Flin Flon,,1.37,2026-06-28T00:00:00Z,7:00 PM CDT Saturday 27 June 2026,7h00 PM HAC samedi 27 juin 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-DAEGW-20260628000000,Saint John,,2.16,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-BADSZ-20260628000000,Summerside (Wellington),,1.0,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-64.0,46.45,#01cbff
AQ_OBS-IACIQ-20260628000000,Strathcona County,,2.26,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-113.1438889,53.5522222,#016797
AQ_OBS-ABEFS-20260628000000,St. John's,,2.24,2026-06-28T00:00:00Z,9:30 PM NDT Saturday 27 June 2026,9h30 PM HAT samedi 27 juin 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-IACMP-20260628000000,Edmonton,,2.47,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAIDN-20260628000000,Brooks,,2.65,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-111.895,50.567222,#016797
AQ_OBS-HAPKT-20260628000000,Swift Current,,2.2,2026-06-28T00:00:00Z,6:00 PM CST Saturday 27 June 2026,6h00 PM HNC samedi 27 juin 2026,-107.81689,50.285833,#016797
AQ_OBS-ABYRK-20260628000000,Grand Falls - Windsor,,1.57,2026-06-28T00:00:00Z,9:30 PM NDT Saturday 27 June 2026,9h30 PM HAT samedi 27 juin 2026,-55.66,48.93,#0099cb
AQ_OBS-IAEFD-20260628000000,Cold Lake,,2.16,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-110.166667,54.45,#016797
AQ_OBS-IADGP-20260628000000,Lethbridge,,2.37,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JBJFI-20260628000000,Metro Vancouver - SW,,2.04,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-123.163333,49.163333,#016797
AQ_OBS-FEAKO-20260628000000,Mississauga,,2.68,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAGHN-20260628000000,St. Albert,,2.24,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FDZCP-20260628000000,Sault Ste. Marie,,2.25,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-84.3469444,46.5588888,#016797
AQ_OBS-HAPNV-20260628000000,Prince Albert,,2.38,2026-06-28T00:00:00Z,6:00 PM CST Saturday 27 June 2026,6h00 PM HNC samedi 27 juin 2026,-105.714722,53.216111,#016797
AQ_OBS-JAIQY-20260628000000,Cranbrook,,1.81,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-115.7667,49.5,#0099cb
AQ_OBS-FAYJG-20260628000000,Grand Bend,,2.35,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-81.7563889,43.3025,#016797
AQ_OBS-JBXHZ-20260628000000,Metro Vancouver - NE,,2.03,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JAHJY-20260628000000,Comox Valley,,1.75,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-124.9833,49.6833,#0099cb
AQ_OBS-FDMOP-20260628000000,Oshawa,,2.7,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-DAEBC-20260628000000,St. Andrews,,1.98,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-67.058373,45.079907,#0099cb
AQ_OBS-JBLVS-20260628000000,Prince George,,1.69,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-IANHQ-20260628000000,Wood Buffalo - south,,2.41,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-111.0788889,55.6311111,#016797
AQ_OBS-IAFYX-20260628000000,Genesee,,2.06,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-114.37,53.3458334,#016797
AQ_OBS-FAMXK-20260628000000,Burlington,,3.12,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-JBHJG-20260628000000,South Okanagan,,1.86,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-JBRIK-20260628000000,Metro Vancouver - NW,,2.07,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-123.113889,49.261111,#016797
AQ_OBS-JABNO-20260628000000,Central Fraser Valley,,1.95,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-JAGPB-20260628000000,Fort St. John,,1.74,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-120.846667,56.2525,#0099cb
AQ_OBS-IAASX-20260628000000,Sturgeon County,,1.87,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-FCIBD-20260628000000,Port Stanley,,3.15,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-IACMW-20260628000000,Edson,,1.67,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-IAFEW-20260628000000,Fort Chipewyan,,2.67,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-IAQFR-20260628000000,Airdrie,,2.6,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FCKTB-20260628000000,Toronto West,,2.93,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.56589,43.71823,#016797
AQ_OBS-DALZZ-20260628000000,Edmundston,,1.84,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-68.294444,47.377222,#0099cb
AQ_OBS-CBLGX-20260628000000,Sydney,,1.51,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FDGEM-20260628000000,Milton,,3.06,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-GADMZ-20260628000000,Brandon,,2.11,2026-06-28T00:00:00Z,7:00 PM CDT Saturday 27 June 2026,7h00 PM HAC samedi 27 juin 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-CAPHL-20260628000000,Halifax Downtown,,2.19,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-63.590651,44.647401,#016797
AQ_OBS-CBUCG-20260628000000,Halifax,,1.79,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-63.57392,44.64625,#0099cb
AQ_OBS-IAFFI-20260628000000,Fort McMurray,,2.57,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-LAILN-20260628000000,Fort Smith,,1.0,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FCWFX-20260628000000,Thunder Bay,,2.6,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-89.2677778,48.4013889,#016797
AQ_OBS-GBEIN-20260628000000,Winnipeg,,1.8,2026-06-28T00:00:00Z,7:00 PM CDT Saturday 27 June 2026,7h00 PM HAC samedi 27 juin 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-HASIZ-20260628000000,Buffalo Narrows,,2.4,2026-06-28T00:00:00Z,6:00 PM CST Saturday 27 June 2026,6h00 PM HNC samedi 27 juin 2026,-108.5243083,55.8769833,#016797
AQ_OBS-DAHEI-20260628000000,Campbellton,,1.58,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FALIF-20260628000000,Brampton,,3.08,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-IAHMM-20260628000000,Grande Prairie,,1.81,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FEVNS-20260628000000,Hamilton,,3.25,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.935,43.242778,#fffe03
AQ_OBS-JBMPJ-20260628000000,Sparwood,,1.97,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-114.885833,49.733333,#0099cb
AQ_OBS-CASWE-20260628000000,Kentville,,1.97,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FCNJT-20260628000000,Windsor West,,3.21,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-FEVJS-20260628000000,Belleville,,2.73,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-77.3697222,44.2566666,#016797
AQ_OBS-HAHJJ-20260628000000,Saskatoon,,1.92,2026-06-28T00:00:00Z,6:00 PM CST Saturday 27 June 2026,6h00 PM HNC samedi 27 juin 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FCGKZ-20260628000000,Oakville,,3.37,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-FBLJL-20260628000000,Hamilton Downtown,,3.21,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.8418,43.24504,#fffe03
AQ_OBS-FEBWC-20260628000000,Kitchener,,3.23,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-IAKID-20260628000000,Calgary,,2.62,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-JCVCJ-20260628000000,Squamish,,2.03,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-123.133333,49.75,#016797
AQ_OBS-JAFNW-20260628000000,Kamloops,,1.71,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-FDATE-20260628000000,Windsor Downtown,,3.43,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FCAEN-20260628000000,London,,3.19,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-DBEDJ-20260628000000,Miramichi,,1.53,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FEARV-20260628000000,Sarnia,,2.4,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-82.3177777,42.9813889,#016797
AQ_OBS-FDJFN-20260628000000,St. Catharines,,2.78,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.2533,43.16544,#016797
AQ_OBS-JCJHI-20260628000000,Whistler,,1.69,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-LALNA-20260628000000,Inuvik,,1.0,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-LBAMG-20260628000000,Yellowknife,,1.19,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-114.37,62.4536,#0099cb
AQ_OBS-HAIMP-20260628000000,Regina,,2.43,2026-06-28T00:00:00Z,6:00 PM CST Saturday 27 June 2026,6h00 PM HNC samedi 27 juin 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FEUTC-20260628000000,Chatham,,3.08,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-82.12876,42.43396,#fffe03
AQ_OBS-LARCU-20260628000000,Norman Wells,,3.0,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-126.8316,65.2811,#016797
AQ_OBS-JBNTS-20260628000000,Quesnel,,1.39,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-122.5,53.0,#0099cb
AQ_OBS-FDGED-20260628000000,Newmarket,,2.71,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-CBDPK-20260628000000,Pictou,,2.18,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FCCOT-20260628000000,Cornwall,,2.52,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FCWOV-20260628000000,Tiverton,,2.34,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-81.5444444,44.2669444,#016797
AQ_OBS-CATHI-20260628000000,Lake Major,,1.4,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FEUZB-20260628000000,Toronto,,3.0,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-DAFQX-20260628000000,Bathurst,,1.58,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-65.6283,47.6261,#0099cb
AQ_OBS-BAEMV-20260628000000,St. Peters Bay,,1.6,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-CBELL-20260628000000,Port Hawkesbury,,1.55,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FDEGT-20260628000000,Windsor,,3.32,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FEARV-20260628010000,Sarnia,,2.44,2026-06-28T01:00:00Z,9:00 PM EDT Saturday 27 June 2026,9h00 PM HAE samedi 27 juin 2026,-82.3177777,42.9813889,#016797
AQ_OBS-CATHI-20260628010000,Lake Major,,1.44,2026-06-28T01:00:00Z,10:00 PM ADT Saturday 27 June 2026,10h00 PM HAA samedi 27 juin 2026,-63.467261,44.71338,#0099cb
AQ_OBS-DAEBC-20260628010000,St. Andrews,,1.8,2026-06-28T01:00:00Z,10:00 PM ADT Saturday 27 June 2026,10h00 PM HAA samedi 27 juin 2026,-67.058373,45.079907,#0099cb
AQ_OBS-HAHJJ-20260628010000,Saskatoon,,1.89,2026-06-28T01:00:00Z,7:00 PM CST Saturday 27 June 2026,7h00 PM HNC samedi 27 juin 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-JCVCC-20260628010000,Eastern Fraser Valley,,2.01,2026-06-28T01:00:00Z,6:00 PM PDT Saturday 27 June 2026,6h00 PM HAP samedi 27 juin 2026,-121.941666666667,49.175,#016797
AQ_OBS-DAFQX-20260628010000,Bathurst,,1.52,2026-06-28T01:00:00Z,10:00 PM ADT Saturday 27 June 2026,10h00 PM HAA samedi 27 juin 2026,-65.6283,47.6261,#0099cb
