id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEUZB-20260130000000,Toronto,,2.66,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-ABEFS-20260130000000,St. John's,,2.35,2026-01-30T00:00:00Z,8:30 PM NST Thursday 29 January 2026,8h30 PM HNT jeudi 29 janvier 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FDQBU-20260130000000,Toronto East,,2.56,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.2308334,43.7558333,#016797
AQ_OBS-JBOAP-20260130000000,North Okanagan,,2.0,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-FEVJR-20260130000000,Kingston,,2.28,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JBMQO-20260130000000,Smithers,,1.7,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FCAEN-20260130000000,London,,2.37,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-81.2325,42.9674999,#016797
AQ_OBS-BAEMV-20260130000000,St. Peters Bay,,1.99,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-KAHFT-20260130000000,Whitehorse,,1.0,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-FDJFN-20260130000000,St. Catharines,,2.39,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.2533,43.16544,#016797
AQ_OBS-DAEBC-20260130000000,St. Andrews,,1.99,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FDGED-20260130000000,Newmarket,,2.22,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-GAILW-20260130000000,Flin Flon,,1.0,2026-01-30T00:00:00Z,6:00 PM CST Thursday 29 January 2026,6h00 PM HNC jeudi 29 janvier 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FEVNT-20260130000000,Ottawa,,2.11,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-CBLGX-20260130000000,Sydney,,2.43,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-BAARG-20260130000000,Charlottetown,,2.47,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-JAZBU-20260130000000,Metro Vancouver - SE,,2.13,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FCWOV-20260130000000,Tiverton,,2.03,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-81.5444444,44.2669444,#016797
AQ_OBS-IAHMM-20260130000000,Grande Prairie,,4.39,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-118.796111111111,55.1708333333333,#ffcb00
AQ_OBS-FAZKI-20260130000000,Dorset,,2.18,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-78.8927778,45.2447222,#016797
AQ_OBS-LALNA-20260130000000,Inuvik,,1.0,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FEUTC-20260130000000,Chatham,,2.77,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-82.12876,42.43396,#016797
AQ_OBS-IAFFF-20260130000000,Fort McKay,,2.38,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IACMP-20260130000000,Edmonton,,5.01,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-113.490277777778,53.5344444444444,#ff9835
AQ_OBS-AADCE-20260130000000,Burin,,2.1,2026-01-30T00:00:00Z,8:30 PM NST Thursday 29 January 2026,8h30 PM HNT jeudi 29 janvier 2026,-55.175272,47.082841,#016797
AQ_OBS-BADSZ-20260130000000,Summerside (Wellington),,2.16,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-64.0,46.45,#016797
AQ_OBS-FCTOV-20260130000000,Sudbury,,2.05,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-80.9775,46.5011111,#016797
AQ_OBS-DBEDJ-20260130000000,Miramichi,,2.16,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-65.4666999,47.0041999,#016797
AQ_OBS-DAFMJ-20260130000000,Fredericton,,2.44,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-66.666667,45.945278,#016797
AQ_OBS-HASIZ-20260130000000,Buffalo Narrows,,2.16,2026-01-30T00:00:00Z,6:00 PM CST Thursday 29 January 2026,6h00 PM HNC jeudi 29 janvier 2026,-108.5243083,55.8769833,#016797
AQ_OBS-FALIF-20260130000000,Brampton,,2.26,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FDEGT-20260130000000,Windsor,,2.51,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-CAPHL-20260130000000,Halifax Downtown,,2.5,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-63.590651,44.647401,#016797
AQ_OBS-HAHJJ-20260130000000,Saskatoon,,2.81,2026-01-30T00:00:00Z,6:00 PM CST Thursday 29 January 2026,6h00 PM HNC jeudi 29 janvier 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FDSUS-20260130000000,Parry Sound,,2.0,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-FEARV-20260130000000,Sarnia,,2.26,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-82.3177777,42.9813889,#016797
AQ_OBS-JCJHI-20260130000000,Whistler,,1.21,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-CBDPK-20260130000000,Pictou,,2.65,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-CATHI-20260130000000,Lake Major,,2.2,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-63.467261,44.71338,#016797
AQ_OBS-IAIUC-20260130000000,Medicine Hat,,2.37,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IAQFR-20260130000000,Airdrie,,2.36,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FCFUU-20260130000000,North Bay,,2.12,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.459167,46.314444,#016797
AQ_OBS-FCKTB-20260130000000,Toronto West,,2.8,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.56589,43.71823,#016797
AQ_OBS-JCMDB-20260130000000,Kitimat,,1.0,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-128.652222,54.053333,#01cbff
AQ_OBS-HAPNV-20260130000000,Prince Albert,,2.46,2026-01-30T00:00:00Z,6:00 PM CST Thursday 29 January 2026,6h00 PM HNC jeudi 29 janvier 2026,-105.714722,53.216111,#016797
AQ_OBS-LBAMG-20260130000000,Yellowknife,,1.49,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-114.37,62.4536,#0099cb
AQ_OBS-JBHJG-20260130000000,South Okanagan,,1.73,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-IAFFI-20260130000000,Fort McMurray,,2.31,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FDCHU-20260130000000,Hamilton West,,2.44,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FCIBD-20260130000000,Port Stanley,,2.11,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-81.2108334,42.6663888,#016797
AQ_OBS-CBELL-20260130000000,Port Hawkesbury,,2.74,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-61.356111,45.6161111,#016797
AQ_OBS-FDMOP-20260130000000,Oshawa,,2.15,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FALJI-20260130000000,Brantford,,2.09,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-80.25749,43.1569444,#016797
AQ_OBS-JBMPJ-20260130000000,Sparwood,,2.02,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-114.885833,49.733333,#016797
AQ_OBS-FCCOT-20260130000000,Cornwall,,2.15,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FCGKZ-20260130000000,Oakville,,2.51,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FDATE-20260130000000,Windsor Downtown,,2.63,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-82.99182,42.3081,#016797
AQ_OBS-JBRIK-20260130000000,Metro Vancouver - NW,,2.35,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-123.113889,49.261111,#016797
AQ_OBS-JCVCC-20260130000000,Eastern Fraser Valley,,1.33,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-DAFQX-20260130000000,Bathurst,,2.24,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-65.6283,47.6261,#016797
AQ_OBS-FEAKO-20260130000000,Mississauga,,2.44,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FDQBX-20260130000000,Toronto North,,2.43,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.41026,43.76205,#016797
AQ_OBS-IACGW-20260130000000,Lamont County,,2.85,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JAFUV-20260130000000,Central Okanagan,,1.41,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-GADMZ-20260130000000,Brandon,,2.06,2026-01-30T00:00:00Z,6:00 PM CST Thursday 29 January 2026,6h00 PM HNC jeudi 29 janvier 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-IAEFD-20260130000000,Cold Lake,,2.11,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-110.166667,54.45,#016797
AQ_OBS-FBLJL-20260130000000,Hamilton Downtown,,2.22,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.8418,43.24504,#016797
AQ_OBS-FDGEJ-20260130000000,Peterborough,,2.11,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FDZCP-20260130000000,Sault Ste. Marie,,2.17,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-84.3469444,46.5588888,#016797
AQ_OBS-IAEJS-20260130000000,Red Deer,,3.49,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-JCAAC-20260130000000,Castlegar,,2.0,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-117.666667,49.324722,#0099cb
AQ_OBS-FEVNS-20260130000000,Hamilton,,2.28,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.935,43.242778,#016797
AQ_OBS-JBNTS-20260130000000,Quesnel,,1.95,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-122.5,53.0,#0099cb
AQ_OBS-DAHEI-20260130000000,Campbellton,,2.24,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-66.683511,47.999336,#016797
AQ_OBS-IAFYX-20260130000000,Genesee,,3.6,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-114.37,53.3458334,#fffe03
AQ_OBS-IACIQ-20260130000000,Strathcona County,,3.05,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-JBXCK-20260130000000,Terrace,,1.0,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-128.599722,54.516389,#01cbff
AQ_OBS-IACMW-20260130000000,Edson,,2.88,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FAMXK-20260130000000,Burlington,,2.62,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.8141666666667,43.37,#016797
AQ_OBS-HAPKT-20260130000000,Swift Current,,2.15,2026-01-30T00:00:00Z,6:00 PM CST Thursday 29 January 2026,6h00 PM HNC jeudi 29 janvier 2026,-107.81689,50.285833,#016797
AQ_OBS-JAGPB-20260130000000,Fort St. John,,3.79,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-120.846667,56.2525,#fffe03
AQ_OBS-IAIDN-20260130000000,Brooks,,1.8,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-111.895,50.567222,#0099cb
AQ_OBS-JBOBQ-20260130000000,Victoria / Saanich,,2.09,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAGHN-20260130000000,St. Albert,,4.12,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-113.6202778,53.6369444,#ffcb00
AQ_OBS-FCNJT-20260130000000,Windsor West,,2.39,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-83.0594444,42.2830556,#016797
AQ_OBS-HAIMP-20260130000000,Regina,,2.59,2026-01-30T00:00:00Z,6:00 PM CST Thursday 29 January 2026,6h00 PM HNC jeudi 29 janvier 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JBXHZ-20260130000000,Metro Vancouver - NE,,1.83,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FCWFX-20260130000000,Thunder Bay,,2.14,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-89.2677778,48.4013889,#016797
AQ_OBS-DADHJ-20260130000000,Moncton,,2.53,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-64.803056,46.115833,#016797
AQ_OBS-JBTMB-20260130000000,Williams Lake,,1.83,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JAFNW-20260130000000,Kamloops,,1.78,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-ABFQA-20260130000000,Labrador City,,2.18,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FDGEM-20260130000000,Milton,,2.59,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.9177778,43.5055556,#016797
AQ_OBS-IAEJS-20260130010000,Red Deer,,3.68,2026-01-30T01:00:00Z,6:00 PM MST Thursday 29 January 2026,6h00 PM HNR jeudi 29 janvier 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-FAZKI-20260130010000,Dorset,,2.11,2026-01-30T01:00:00Z,8:00 PM EST Thursday 29 January 2026,8h00 PM HNE jeudi 29 janvier 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FAMXK-20260130010000,Burlington,,2.88,2026-01-30T01:00:00Z,8:00 PM EST Thursday 29 January 2026,8h00 PM HNE jeudi 29 janvier 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JBXHZ-20260130010000,Metro Vancouver - NE,,1.75,2026-01-30T01:00:00Z,5:00 PM PST Thursday 29 January 2026,5h00 PM HNP jeudi 29 janvier 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FEBWC-20260130010000,Kitchener,,2.34,2026-01-30T01:00:00Z,8:00 PM EST Thursday 29 January 2026,8h00 PM HNE jeudi 29 janvier 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IAFYX-20260130010000,Genesee,,3.6,2026-01-30T01:00:00Z,6:00 PM MST Thursday 29 January 2026,6h00 PM HNR jeudi 29 janvier 2026,-114.37,53.3458334,#fffe03
AQ_OBS-FALIF-20260130010000,Brampton,,2.35,2026-01-30T01:00:00Z,8:00 PM EST Thursday 29 January 2026,8h00 PM HNE jeudi 29 janvier 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-CASWE-20260130010000,Kentville,,2.46,2026-01-30T01:00:00Z,9:00 PM AST Thursday 29 January 2026,9h00 PM HNA jeudi 29 janvier 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-LALNA-20260130010000,Inuvik,,1.0,2026-01-30T01:00:00Z,6:00 PM MST Thursday 29 January 2026,6h00 PM HNR jeudi 29 janvier 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FDQBU-20260130010000,Toronto East,,2.7,2026-01-30T01:00:00Z,8:00 PM EST Thursday 29 January 2026,8h00 PM HNE jeudi 29 janvier 2026,-79.2308334,43.7558333,#016797
