id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-AAEOU-20250828000000,Corner Brook,,1.05,2025-08-28T00:00:00Z,9:30 PM NDT Wednesday 27 August 2025,9h30 PM HAT mercredi 27 août 2025,-57.922167,48.9521,#0099cb
AQ_OBS-IAFFF-20250828000000,Fort McKay,,7.0,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-111.599722222222,57.1811111111111,#fd6866
AQ_OBS-IAFEW-20250828000000,Fort Chipewyan,,2.02,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-111.158333333333,58.7144444444444,#016797
AQ_OBS-CASWE-20250828000000,Kentville,,1.39,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JBOBQ-20250828000000,Victoria / Saanich,,2.95,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAIUC-20250828000000,Medicine Hat,,2.7,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-DAHEI-20250828000000,Campbellton,,1.0,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-66.683511,47.999336,#01cbff
AQ_OBS-IANHQ-20250828000000,Wood Buffalo - south,,2.2,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-111.0788889,55.6311111,#016797
AQ_OBS-DADHJ-20250828000000,Moncton,,1.33,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-64.803056,46.115833,#0099cb
AQ_OBS-JBBWA-20250828000000,Duncan,,2.81,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-123.7,48.783333,#016797
AQ_OBS-HAIMP-20250828000000,Regina,,2.62,2025-08-28T00:00:00Z,6:00 PM CST Wednesday 27 August 2025,6h00 PM HNC mercredi 27 août 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JBTMB-20250828000000,Williams Lake,,2.14,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FEUTC-20250828000000,Chatham,,2.81,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-82.12876,42.43396,#016797
AQ_OBS-FALJI-20250828000000,Brantford,,2.4,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-80.25749,43.1569444,#016797
AQ_OBS-BAEMV-20250828000000,St. Peters Bay,,1.0,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-62.5833333333333,46.4166666666667,#01cbff
AQ_OBS-FCWFX-20250828000000,Thunder Bay,,1.7,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-JBXCK-20250828000000,Terrace,,1.71,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-128.599722,54.516389,#0099cb
AQ_OBS-BAARG-20250828000000,Charlottetown,,1.08,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JBXHZ-20250828000000,Metro Vancouver - NE,,3.38,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-122.683333333333,49.2333333333333,#fffe03
AQ_OBS-FCFUU-20250828000000,North Bay,,1.96,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.459167,46.314444,#0099cb
AQ_OBS-DAFMJ-20250828000000,Fredericton,,1.18,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FBKKK-20250828000000,Guelph,,2.21,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-80.22899,43.53571,#016797
AQ_OBS-FCGKZ-20250828000000,Oakville,,2.21,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-AADCE-20250828000000,Burin,,1.28,2025-08-28T00:00:00Z,9:30 PM NDT Wednesday 27 August 2025,9h30 PM HAT mercredi 27 août 2025,-55.175272,47.082841,#0099cb
AQ_OBS-JCLMX-20250828000000,WestShore,,2.0,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-123.493333,48.423611,#0099cb
AQ_OBS-FDGEJ-20250828000000,Peterborough,,1.99,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-FDGED-20250828000000,Newmarket,,2.01,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-JBRIK-20250828000000,Metro Vancouver - NW,,2.9,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-123.113889,49.261111,#016797
AQ_OBS-JAFNW-20250828000000,Kamloops,,3.25,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-FDZCP-20250828000000,Sault Ste. Marie,,1.78,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FALIF-20250828000000,Brampton,,2.2,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-CBLGX-20250828000000,Sydney,,1.34,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JBHJG-20250828000000,South Okanagan,,2.63,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-119.45,49.0333333333333,#016797
AQ_OBS-FCTOV-20250828000000,Sudbury,,2.12,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-80.9775,46.5011111,#016797
AQ_OBS-IACMP-20250828000000,Edmonton,,3.02,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-JCJHI-20250828000000,Whistler,,3.11,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-122.966666666667,50.1166666666667,#fffe03
AQ_OBS-DALZZ-20250828000000,Edmundston,,1.05,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-68.294444,47.377222,#0099cb
AQ_OBS-IAHMM-20250828000000,Grande Prairie,,3.32,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-118.796111111111,55.1708333333333,#fffe03
AQ_OBS-IAGHN-20250828000000,St. Albert,,3.23,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-113.6202778,53.6369444,#fffe03
AQ_OBS-JBMQO-20250828000000,Smithers,,1.0,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-127.176111,54.779167,#01cbff
AQ_OBS-FDEGT-20250828000000,Windsor,,2.8,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FDATE-20250828000000,Windsor Downtown,,2.76,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-82.99182,42.3081,#016797
AQ_OBS-HAPNV-20250828000000,Prince Albert,,2.38,2025-08-28T00:00:00Z,6:00 PM CST Wednesday 27 August 2025,6h00 PM HNC mercredi 27 août 2025,-105.714722,53.216111,#016797
AQ_OBS-JCVCC-20250828000000,Eastern Fraser Valley,,3.47,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-121.941666666667,49.175,#fffe03
AQ_OBS-FAZKI-20250828000000,Dorset,,2.0,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FCIBD-20250828000000,Port Stanley,,2.49,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-81.2108334,42.6663888,#016797
AQ_OBS-HASIZ-20250828000000,Buffalo Narrows,,2.12,2025-08-28T00:00:00Z,6:00 PM CST Wednesday 27 August 2025,6h00 PM HNC mercredi 27 août 2025,-108.5243083,55.8769833,#016797
AQ_OBS-FEARV-20250828000000,Sarnia,,2.72,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-82.3177777,42.9813889,#016797
AQ_OBS-HAUQM-20250828000000,Estevan,,2.49,2025-08-28T00:00:00Z,6:00 PM CST Wednesday 27 August 2025,6h00 PM HNC mercredi 27 août 2025,-102.9859847,49.1392833,#016797
AQ_OBS-DAFQX-20250828000000,Bathurst,,1.0,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-65.6283,47.6261,#01cbff
AQ_OBS-FDMOP-20250828000000,Oshawa,,2.04,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JBOAP-20250828000000,North Okanagan,,3.17,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-IACMW-20250828000000,Edson,,3.12,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-116.4327778,53.5836111,#fffe03
AQ_OBS-HAHJJ-20250828000000,Saskatoon,,3.18,2025-08-28T00:00:00Z,6:00 PM CST Wednesday 27 August 2025,6h00 PM HNC mercredi 27 août 2025,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-BADSZ-20250828000000,Summerside (Wellington),,1.17,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-64.0,46.45,#0099cb
AQ_OBS-IAASX-20250828000000,Sturgeon County,,3.33,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-113.3283333,53.8297222,#fffe03
AQ_OBS-DAEBC-20250828000000,St. Andrews,,1.32,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FEVJS-20250828000000,Belleville,,2.61,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-77.3697222,44.2566666,#016797
AQ_OBS-FEVNS-20250828000000,Hamilton,,2.32,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.935,43.242778,#016797
AQ_OBS-JABNO-20250828000000,Central Fraser Valley,,3.19,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-122.25,49.0583333333333,#fffe03
AQ_OBS-ABEFS-20250828000000,St. John's,,1.93,2025-08-28T00:00:00Z,9:30 PM NDT Wednesday 27 August 2025,9h30 PM HAT mercredi 27 août 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IACIQ-20250828000000,Strathcona County,,2.65,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-113.1438889,53.5522222,#016797
AQ_OBS-FEBWC-20250828000000,Kitchener,,2.21,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-80.4727778,43.4186111,#016797
AQ_OBS-CBELL-20250828000000,Port Hawkesbury,,1.12,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-JAFUV-20250828000000,Central Okanagan,,2.55,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FDSUS-20250828000000,Parry Sound,,2.06,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-80.0361111,45.3538889,#016797
AQ_OBS-FAYJG-20250828000000,Grand Bend,,2.35,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-81.7563889,43.3025,#016797
AQ_OBS-ABYRK-20250828000000,Grand Falls - Windsor,,1.09,2025-08-28T00:00:00Z,9:30 PM NDT Wednesday 27 August 2025,9h30 PM HAT mercredi 27 août 2025,-55.66,48.93,#0099cb
AQ_OBS-CATHI-20250828000000,Lake Major,,1.26,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-63.467261,44.71338,#0099cb
AQ_OBS-IAFFM-20250828000000,Fort Saskatchewan,,2.96,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FCAEN-20250828000000,London,,2.42,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-81.2325,42.9674999,#016797
AQ_OBS-ABFQA-20250828000000,Labrador City,,1.39,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FEUZB-20250828000000,Toronto,,2.44,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FAFFD-20250828000000,Barrie,,1.87,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-GADMZ-20250828000000,Brandon,,2.09,2025-08-28T00:00:00Z,7:00 PM CDT Wednesday 27 August 2025,7h00 PM HAC mercredi 27 août 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JBLVS-20250828000000,Prince George,,2.5,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-122.75,53.9166666666667,#016797
AQ_OBS-JBMPJ-20250828000000,Sparwood,,2.48,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-114.885833,49.733333,#016797
AQ_OBS-IAJWU-20250828000000,Hinton,,2.66,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-117.5627778,53.4111111,#016797
AQ_OBS-FEVNT-20250828000000,Ottawa,,1.96,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FDJFN-20250828000000,St. Catharines,,2.14,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.2533,43.16544,#016797
AQ_OBS-IABOA-20250828000000,Drayton Valley,,3.35,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-114.9808333,53.2241666,#fffe03
AQ_OBS-FEAKO-20250828000000,Mississauga,,2.23,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IACGW-20250828000000,Lamont County,,3.05,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-112.7844444,53.7591666,#fffe03
AQ_OBS-LBAMG-20250828000000,Yellowknife,,2.0,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-114.37,62.4536,#0099cb
AQ_OBS-LALNA-20250828000000,Inuvik,,1.0,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-133.7297,68.3609,#01cbff
AQ_OBS-IAFYX-20250828000000,Genesee,,3.38,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-114.37,53.3458334,#fffe03
AQ_OBS-FBLKS-20250828000000,Hamilton Mountain,,2.3,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.82235,43.23039,#016797
AQ_OBS-HAPKT-20250828000000,Swift Current,,2.14,2025-08-28T00:00:00Z,6:00 PM CST Wednesday 27 August 2025,6h00 PM HNC mercredi 27 août 2025,-107.81689,50.285833,#016797
AQ_OBS-JBJFI-20250828000000,Metro Vancouver - SW,,2.83,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-123.163333,49.163333,#016797
AQ_OBS-IAEFD-20250828000000,Cold Lake,,3.2,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-110.166667,54.45,#fffe03
AQ_OBS-FDQBU-20250828000000,Toronto East,,2.19,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.2308334,43.7558333,#016797
AQ_OBS-GBEIN-20250828000000,Winnipeg,,2.0,2025-08-28T00:00:00Z,7:00 PM CDT Wednesday 27 August 2025,7h00 PM HAC mercredi 27 août 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FBLJL-20250828000000,Hamilton Downtown,,2.31,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.8418,43.24504,#016797
AQ_OBS-JAIQY-20250828000000,Cranbrook,,2.58,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-115.7667,49.5,#016797
AQ_OBS-FDQBX-20250828000000,Toronto North,,2.19,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.41026,43.76205,#016797
AQ_OBS-FCKTB-20250828000000,Toronto West,,2.49,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.56589,43.71823,#016797
AQ_OBS-FCNJT-20250828000000,Windsor West,,2.84,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-83.0594444,42.2830556,#016797
AQ_OBS-GAILW-20250828000000,Flin Flon,,1.0,2025-08-28T00:00:00Z,7:00 PM CDT Wednesday 27 August 2025,7h00 PM HAC mercredi 27 août 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-DBEDJ-20250828000000,Miramichi,,1.15,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-FCKTB-20250828010000,Toronto West,,2.77,2025-08-28T01:00:00Z,9:00 PM EDT Wednesday 27 August 2025,9h00 PM HAE mercredi 27 août 2025,-79.56589,43.71823,#016797
AQ_OBS-FCIBD-20250828010000,Port Stanley,,2.61,2025-08-28T01:00:00Z,9:00 PM EDT Wednesday 27 August 2025,9h00 PM HAE mercredi 27 août 2025,-81.2108334,42.6663888,#016797
AQ_OBS-FCWYG-20250828010000,Toronto Downtown,,3.01,2025-08-28T01:00:00Z,9:00 PM EDT Wednesday 27 August 2025,9h00 PM HAE mercredi 27 août 2025,-79.3969444,43.6758333,#fffe03
AQ_OBS-FALIF-20250828010000,Brampton,,2.26,2025-08-28T01:00:00Z,9:00 PM EDT Wednesday 27 August 2025,9h00 PM HAE mercredi 27 août 2025,-79.7608333333333,43.6883333333333,#016797
