id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAIUC-20260510000000,Medicine Hat,,3.06,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-LBAMG-20260510000000,Yellowknife,,1.0,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-114.37,62.4536,#01cbff
AQ_OBS-ABFQA-20260510000000,Labrador City,,2.17,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-66.9365972,52.9605694,#016797
AQ_OBS-IACMW-20260510000000,Edson,,3.05,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-116.4327778,53.5836111,#fffe03
AQ_OBS-IANHQ-20260510000000,Wood Buffalo - south,,2.6,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-111.0788889,55.6311111,#016797
AQ_OBS-CBLGX-20260510000000,Sydney,,1.8,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-CAPHL-20260510000000,Halifax Downtown,,2.64,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-63.590651,44.647401,#016797
AQ_OBS-JAIQY-20260510000000,Cranbrook,,2.84,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-115.7667,49.5,#016797
AQ_OBS-FBKKK-20260510000000,Guelph,,2.88,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-80.22899,43.53571,#016797
AQ_OBS-JBOBQ-20260510000000,Victoria / Saanich,,2.8,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FCCOT-20260510000000,Cornwall,,2.84,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-74.7263889,45.0263889,#016797
AQ_OBS-LAILN-20260510000000,Fort Smith,,1.0,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FDQBX-20260510000000,Toronto North,,3.15,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.41026,43.76205,#fffe03
AQ_OBS-FCTOV-20260510000000,Sudbury,,2.95,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-80.9775,46.5011111,#016797
AQ_OBS-IAEFD-20260510000000,Cold Lake,,2.66,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-110.166667,54.45,#016797
AQ_OBS-IACGW-20260510000000,Lamont County,,3.44,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-FEAKO-20260510000000,Mississauga,,3.06,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-JCAAC-20260510000000,Castlegar,,2.72,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-117.666667,49.324722,#016797
AQ_OBS-FBLJL-20260510000000,Hamilton Downtown,,2.95,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.8418,43.24504,#016797
AQ_OBS-JCJHI-20260510000000,Whistler,,2.42,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-AADCE-20260510000000,Burin,,1.72,2026-05-10T00:00:00Z,9:30 PM NDT Saturday  9 May 2026,9h30 PM HAT samedi  9 mai 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FDZCP-20260510000000,Sault Ste. Marie,,2.62,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-84.3469444,46.5588888,#016797
AQ_OBS-DADHJ-20260510000000,Moncton,,2.27,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-64.803056,46.115833,#016797
AQ_OBS-FDEGT-20260510000000,Windsor,,3.14,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-IAASX-20260510000000,Sturgeon County,,3.15,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-FEARV-20260510000000,Sarnia,,3.2,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-FDGEJ-20260510000000,Peterborough,,2.79,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IACIQ-20260510000000,Strathcona County,,3.38,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-JCVCC-20260510000000,Eastern Fraser Valley,,2.54,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-FDGED-20260510000000,Newmarket,,3.01,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-FCWFX-20260510000000,Thunder Bay,,1.86,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FAMXK-20260510000000,Burlington,,3.34,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-CBELL-20260510000000,Port Hawkesbury,,1.71,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FEUTC-20260510000000,Chatham,,2.93,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-82.12876,42.43396,#016797
AQ_OBS-FDATE-20260510000000,Windsor Downtown,,3.17,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-82.99182,42.3081,#fffe03
AQ_OBS-IAEJS-20260510000000,Red Deer,,3.55,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-FAZKI-20260510000000,Dorset,,3.12,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-78.8927778,45.2447222,#fffe03
AQ_OBS-IAKID-20260510000000,Calgary,,3.61,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-JBJFI-20260510000000,Metro Vancouver - SW,,2.99,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-JBTMB-20260510000000,Williams Lake,,2.89,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-LALNA-20260510000000,Inuvik,,1.0,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FCIBD-20260510000000,Port Stanley,,3.21,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-JAQAL-20260510000000,Nanaimo / Parksville,,2.67,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-JAZBU-20260510000000,Metro Vancouver - SE,,2.92,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-122.75,49.1166666666667,#016797
AQ_OBS-HAPNV-20260510000000,Prince Albert,,2.48,2026-05-10T00:00:00Z,6:00 PM CST Saturday  9 May 2026,6h00 PM HNC samedi  9 mai 2026,-105.714722,53.216111,#016797
AQ_OBS-GADMZ-20260510000000,Brandon,,2.2,2026-05-10T00:00:00Z,7:00 PM CDT Saturday  9 May 2026,7h00 PM HAC samedi  9 mai 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FCGKZ-20260510000000,Oakville,,2.97,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBMQO-20260510000000,Smithers,,2.13,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-127.176111,54.779167,#016797
AQ_OBS-FDSUS-20260510000000,Parry Sound,,3.1,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-80.0361111,45.3538889,#fffe03
AQ_OBS-BAEMV-20260510000000,St. Peters Bay,,1.54,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FCFUU-20260510000000,North Bay,,2.73,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.459167,46.314444,#016797
AQ_OBS-GAILW-20260510000000,Flin Flon,,1.2,2026-05-10T00:00:00Z,7:00 PM CDT Saturday  9 May 2026,7h00 PM HAC samedi  9 mai 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-JAFUV-20260510000000,Central Okanagan,,2.32,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FEVNS-20260510000000,Hamilton,,3.0,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.935,43.242778,#016797
AQ_OBS-JBOAP-20260510000000,North Okanagan,,3.2,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-FEVNT-20260510000000,Ottawa,,3.0,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IAGHN-20260510000000,St. Albert,,3.04,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-113.6202778,53.6369444,#fffe03
AQ_OBS-HASIZ-20260510000000,Buffalo Narrows,,2.49,2026-05-10T00:00:00Z,6:00 PM CST Saturday  9 May 2026,6h00 PM HNC samedi  9 mai 2026,-108.5243083,55.8769833,#016797
AQ_OBS-FEVJR-20260510000000,Kingston,,2.57,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JBLVS-20260510000000,Prince George,,2.47,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-122.75,53.9166666666667,#016797
AQ_OBS-IAJWU-20260510000000,Hinton,,2.85,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-117.5627778,53.4111111,#016797
AQ_OBS-CBDPK-20260510000000,Pictou,,1.89,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FAYJG-20260510000000,Grand Bend,,3.03,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-CASWE-20260510000000,Kentville,,2.39,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-HAHJJ-20260510000000,Saskatoon,,2.62,2026-05-10T00:00:00Z,6:00 PM CST Saturday  9 May 2026,6h00 PM HNC samedi  9 mai 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-HAUQM-20260510000000,Estevan,,2.71,2026-05-10T00:00:00Z,6:00 PM CST Saturday  9 May 2026,6h00 PM HNC samedi  9 mai 2026,-102.9859847,49.1392833,#016797
AQ_OBS-HAIMP-20260510000000,Regina,,2.53,2026-05-10T00:00:00Z,6:00 PM CST Saturday  9 May 2026,6h00 PM HNC samedi  9 mai 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-CBUCG-20260510000000,Halifax,,2.52,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-63.57392,44.64625,#016797
AQ_OBS-DAFMJ-20260510000000,Fredericton,,1.98,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FCAEN-20260510000000,London,,2.8,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-81.2325,42.9674999,#016797
AQ_OBS-FAFFD-20260510000000,Barrie,,2.66,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.6769699,44.37124,#016797
AQ_OBS-JCMDB-20260510000000,Kitimat,,1.83,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JBXHZ-20260510000000,Metro Vancouver - NE,,2.89,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JAGPB-20260510000000,Fort St. John,,2.76,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-120.846667,56.2525,#016797
AQ_OBS-FCNJT-20260510000000,Windsor West,,3.11,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-JBBWA-20260510000000,Duncan,,2.72,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-123.7,48.783333,#016797
AQ_OBS-JCLMX-20260510000000,WestShore,,2.59,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-123.493333,48.423611,#016797
AQ_OBS-FCWOV-20260510000000,Tiverton,,3.06,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-JBRIK-20260510000000,Metro Vancouver - NW,,2.88,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-FALIF-20260510000000,Brampton,,3.0,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-GBEIN-20260510000000,Winnipeg,,2.01,2026-05-10T00:00:00Z,7:00 PM CDT Saturday  9 May 2026,7h00 PM HAC samedi  9 mai 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FEVJS-20260510000000,Belleville,,2.83,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JABNO-20260510000000,Central Fraser Valley,,2.82,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-122.25,49.0583333333333,#016797
AQ_OBS-DAHEI-20260510000000,Campbellton,,2.51,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-66.683511,47.999336,#016797
AQ_OBS-BADSZ-20260510000000,Summerside (Wellington),,1.0,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-64.0,46.45,#01cbff
AQ_OBS-IAFYX-20260510000000,Genesee,,3.17,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-114.37,53.3458334,#fffe03
AQ_OBS-JBXCK-20260510000000,Terrace,,2.01,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-128.599722,54.516389,#016797
AQ_OBS-DALZZ-20260510000000,Edmundston,,2.5,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-68.294444,47.377222,#016797
AQ_OBS-KAHFT-20260510000000,Whitehorse,,2.76,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-IAFFI-20260510000000,Fort McMurray,,2.62,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FEUZB-20260510000000,Toronto,,3.27,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FDGEM-20260510000000,Milton,,2.98,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FEBWC-20260510000000,Kitchener,,2.89,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IAIDN-20260510000000,Brooks,,3.24,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-111.895,50.567222,#fffe03
AQ_OBS-FCKTB-20260510000000,Toronto West,,3.18,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.56589,43.71823,#fffe03
AQ_OBS-FDMOP-20260510000000,Oshawa,,2.79,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JAFNW-20260510000000,Kamloops,,3.08,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-JBHJG-20260510000000,South Okanagan,,3.0,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-IAFFF-20260510000000,Fort McKay,,3.01,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-JCVCJ-20260510000000,Squamish,,2.6,2026-05-10T00:00:00Z,5:00 PM PDT Saturday  9 May 2026,5h00 PM HAP samedi  9 mai 2026,-123.133333,49.75,#016797
AQ_OBS-ABEFS-20260510000000,St. John's,,2.11,2026-05-10T00:00:00Z,9:30 PM NDT Saturday  9 May 2026,9h30 PM HAT samedi  9 mai 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-IAFEW-20260510000000,Fort Chipewyan,,2.54,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-CATHI-20260510000000,Lake Major,,2.4,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-63.467261,44.71338,#016797
AQ_OBS-IADGP-20260510000000,Lethbridge,,3.36,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-BAARG-20260510000000,Charlottetown,,1.68,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FDQBU-20260510000000,Toronto East,,3.06,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-DAEGW-20260510000000,Saint John,,2.46,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-DAEBC-20260510000000,St. Andrews,,2.39,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-67.058373,45.079907,#016797
AQ_OBS-FDJFN-20260510000000,St. Catharines,,2.92,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.2533,43.16544,#016797
AQ_OBS-IAHMM-20260510000000,Grande Prairie,,2.8,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAEFD-20260510010000,Cold Lake,,2.71,2026-05-10T01:00:00Z,7:00 PM MDT Saturday  9 May 2026,7h00 PM HAR samedi  9 mai 2026,-110.166667,54.45,#016797
AQ_OBS-FALIF-20260510010000,Brampton,,2.81,2026-05-10T01:00:00Z,9:00 PM EDT Saturday  9 May 2026,9h00 PM HAE samedi  9 mai 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IAQFR-20260510010000,Airdrie,,3.3,2026-05-10T01:00:00Z,7:00 PM MDT Saturday  9 May 2026,7h00 PM HAR samedi  9 mai 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-IACGW-20260510010000,Lamont County,,3.45,2026-05-10T01:00:00Z,7:00 PM MDT Saturday  9 May 2026,7h00 PM HAR samedi  9 mai 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-IAFFM-20260510010000,Fort Saskatchewan,,3.27,2026-05-10T01:00:00Z,7:00 PM MDT Saturday  9 May 2026,7h00 PM HAR samedi  9 mai 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-JAQAL-20260510010000,Nanaimo / Parksville,,2.62,2026-05-10T01:00:00Z,6:00 PM PDT Saturday  9 May 2026,6h00 PM HAP samedi  9 mai 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-LARCU-20260510010000,Norman Wells,,1.48,2026-05-10T01:00:00Z,7:00 PM MDT Saturday  9 May 2026,7h00 PM HAR samedi  9 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-DAHEI-20260510010000,Campbellton,,2.45,2026-05-10T01:00:00Z,10:00 PM ADT Saturday  9 May 2026,10h00 PM HAA samedi  9 mai 2026,-66.683511,47.999336,#016797
AQ_OBS-IABOA-20260510010000,Drayton Valley,,3.17,2026-05-10T01:00:00Z,7:00 PM MDT Saturday  9 May 2026,7h00 PM HAR samedi  9 mai 2026,-114.9808333,53.2241666,#fffe03
AQ_OBS-JABNO-20260510010000,Central Fraser Valley,,2.95,2026-05-10T01:00:00Z,6:00 PM PDT Saturday  9 May 2026,6h00 PM HAP samedi  9 mai 2026,-122.25,49.0583333333333,#016797
