id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCIBD-20260417000000,Port Stanley,,2.46,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-81.2108334,42.6663888,#016797
AQ_OBS-GADMZ-20260417000000,Brandon,,1.3,2026-04-17T00:00:00Z,7:00 PM CDT Thursday 16 April 2026,7h00 PM HAC jeudi 16 avril 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JBNTS-20260417000000,Quesnel,,2.68,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-122.5,53.0,#016797
AQ_OBS-HAUQM-20260417000000,Estevan,,1.62,2026-04-17T00:00:00Z,6:00 PM CST Thursday 16 April 2026,6h00 PM HNC jeudi 16 avril 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-DAEBC-20260417000000,St. Andrews,,1.49,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-67.058373,45.079907,#0099cb
AQ_OBS-GBEIN-20260417000000,Winnipeg,,1.47,2026-04-17T00:00:00Z,7:00 PM CDT Thursday 16 April 2026,7h00 PM HAC jeudi 16 avril 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAJWU-20260417000000,Hinton,,2.75,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IABOA-20260417000000,Drayton Valley,,2.49,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-114.9808333,53.2241666,#016797
AQ_OBS-IAEFD-20260417000000,Cold Lake,,2.5,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-110.166667,54.45,#016797
AQ_OBS-FDEGT-20260417000000,Windsor,,3.16,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FDQBU-20260417000000,Toronto East,,2.85,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.2308334,43.7558333,#016797
AQ_OBS-JBOBQ-20260417000000,Victoria / Saanich,,2.33,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAEJS-20260417000000,Red Deer,,2.58,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JAIQY-20260417000000,Cranbrook,,2.49,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-115.7667,49.5,#016797
AQ_OBS-FAYJG-20260417000000,Grand Bend,,1.93,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-JBMQO-20260417000000,Smithers,,2.54,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-127.176111,54.779167,#016797
AQ_OBS-FDJFN-20260417000000,St. Catharines,,2.38,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.2533,43.16544,#016797
AQ_OBS-IAIDN-20260417000000,Brooks,,2.54,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-111.895,50.567222,#016797
AQ_OBS-FCTOV-20260417000000,Sudbury,,1.88,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-JABNO-20260417000000,Central Fraser Valley,,2.47,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FEBWC-20260417000000,Kitchener,,2.39,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-80.4727778,43.4186111,#016797
AQ_OBS-FAMXK-20260417000000,Burlington,,2.82,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JCAAC-20260417000000,Castlegar,,2.29,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-117.666667,49.324722,#016797
AQ_OBS-FDZCP-20260417000000,Sault Ste. Marie,,1.97,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-FDGEJ-20260417000000,Peterborough,,2.19,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-78.3333333,44.3011111,#016797
AQ_OBS-JBTMB-20260417000000,Williams Lake,,2.46,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-JAHJY-20260417000000,Comox Valley,,2.1,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-124.9833,49.6833,#016797
AQ_OBS-IAFFM-20260417000000,Fort Saskatchewan,,3.58,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-JBMPJ-20260417000000,Sparwood,,2.34,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-114.885833,49.733333,#016797
AQ_OBS-FCCOT-20260417000000,Cornwall,,2.27,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-74.7263889,45.0263889,#016797
AQ_OBS-JCVCC-20260417000000,Eastern Fraser Valley,,2.27,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-121.941666666667,49.175,#016797
AQ_OBS-FCWOV-20260417000000,Tiverton,,1.47,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-FAZKI-20260417000000,Dorset,,2.15,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JCMDB-20260417000000,Kitimat,,2.14,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-128.652222,54.053333,#016797
AQ_OBS-FEARV-20260417000000,Sarnia,,2.25,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-82.3177777,42.9813889,#016797
AQ_OBS-LAILN-20260417000000,Fort Smith,,1.0,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FEVNT-20260417000000,Ottawa,,2.0,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FCGKZ-20260417000000,Oakville,,2.5,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FBLJL-20260417000000,Hamilton Downtown,,2.46,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.8418,43.24504,#016797
AQ_OBS-IAFYX-20260417000000,Genesee,,2.61,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-114.37,53.3458334,#016797
AQ_OBS-FBKKK-20260417000000,Guelph,,2.49,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-80.22899,43.53571,#016797
AQ_OBS-IAASX-20260417000000,Sturgeon County,,2.89,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FCWFX-20260417000000,Thunder Bay,,1.78,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FCNJT-20260417000000,Windsor West,,3.03,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-JBLVS-20260417000000,Prince George,,1.0,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-FDCHU-20260417000000,Hamilton West,,2.38,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FDGEM-20260417000000,Milton,,2.64,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FEAKO-20260417000000,Mississauga,,2.45,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FALJI-20260417000000,Brantford,,2.43,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-80.25749,43.1569444,#016797
AQ_OBS-BAEMV-20260417000000,St. Peters Bay,,2.1,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-FDGED-20260417000000,Newmarket,,2.3,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FEUZB-20260417000000,Toronto,,3.2,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FBLKS-20260417000000,Hamilton Mountain,,2.54,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.82235,43.23039,#016797
AQ_OBS-FALJI-20260417010000,Brantford,,2.26,2026-04-17T01:00:00Z,9:00 PM EDT Thursday 16 April 2026,9h00 PM HAE jeudi 16 avril 2026,-80.25749,43.1569444,#016797
AQ_OBS-IACGW-20260417010000,Lamont County,,2.7,2026-04-17T01:00:00Z,7:00 PM MDT Thursday 16 April 2026,7h00 PM HAR jeudi 16 avril 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JBTMB-20260417010000,Williams Lake,,2.39,2026-04-17T01:00:00Z,6:00 PM PDT Thursday 16 April 2026,6h00 PM HAP jeudi 16 avril 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-GADMZ-20260417010000,Brandon,,1.3,2026-04-17T01:00:00Z,8:00 PM CDT Thursday 16 April 2026,8h00 PM HAC jeudi 16 avril 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-DAEBC-20260417010000,St. Andrews,,1.39,2026-04-17T01:00:00Z,10:00 PM ADT Thursday 16 April 2026,10h00 PM HAA jeudi 16 avril 2026,-67.058373,45.079907,#0099cb
AQ_OBS-CBLGX-20260417010000,Sydney,,2.01,2026-04-17T01:00:00Z,10:00 PM ADT Thursday 16 April 2026,10h00 PM HAA jeudi 16 avril 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JABNO-20260417010000,Central Fraser Valley,,2.5,2026-04-17T01:00:00Z,6:00 PM PDT Thursday 16 April 2026,6h00 PM HAP jeudi 16 avril 2026,-122.25,49.0583333333333,#016797
AQ_OBS-DAHEI-20260417010000,Campbellton,,1.91,2026-04-17T01:00:00Z,10:00 PM ADT Thursday 16 April 2026,10h00 PM HAA jeudi 16 avril 2026,-66.683511,47.999336,#0099cb
AQ_OBS-DAEGW-20260417010000,Saint John,,1.48,2026-04-17T01:00:00Z,10:00 PM ADT Thursday 16 April 2026,10h00 PM HAA jeudi 16 avril 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FCKTB-20260417010000,Toronto West,,3.35,2026-04-17T01:00:00Z,9:00 PM EDT Thursday 16 April 2026,9h00 PM HAE jeudi 16 avril 2026,-79.56589,43.71823,#fffe03
AQ_OBS-LAILN-20260417010000,Fort Smith,,1.0,2026-04-17T01:00:00Z,7:00 PM MDT Thursday 16 April 2026,7h00 PM HAR jeudi 16 avril 2026,-111.8829,60.0053,#01cbff
AQ_OBS-DAFMJ-20260417010000,Fredericton,,1.06,2026-04-17T01:00:00Z,10:00 PM ADT Thursday 16 April 2026,10h00 PM HAA jeudi 16 avril 2026,-66.666667,45.945278,#0099cb
