id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-GADMZ-20260803000000,Brandon,,7.0,2026-08-03T00:00:00Z,7:00 PM CDT Sunday  2 August 2026,7h00 PM HAC dimanche  2 août 2026,-99.9522222222222,49.8469444444444,#fd6866
AQ_OBS-ABYRK-20260803000000,Grand Falls - Windsor,,1.27,2026-08-03T00:00:00Z,9:30 PM NDT Sunday  2 August 2026,9h30 PM HAT dimanche  2 août 2026,-55.66,48.93,#0099cb
AQ_OBS-IAFFM-20260803000000,Fort Saskatchewan,,1.35,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-FCNJT-20260803000000,Windsor West,,2.62,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FCWYG-20260803000000,Toronto Downtown,,2.16,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FDQBU-20260803000000,Toronto East,,1.72,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-AAEOU-20260803000000,Corner Brook,,1.27,2026-08-03T00:00:00Z,9:30 PM NDT Sunday  2 August 2026,9h30 PM HAT dimanche  2 août 2026,-57.922167,48.9521,#0099cb
AQ_OBS-KAHFT-20260803000000,Whitehorse,,1.0,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-FDATE-20260803000000,Windsor Downtown,,2.72,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-82.99182,42.3081,#016797
AQ_OBS-HAPKT-20260803000000,Swift Current,,6.0,2026-08-03T00:00:00Z,6:00 PM CST Sunday  2 August 2026,6h00 PM HNC dimanche  2 août 2026,-107.81689,50.285833,#ff9835
AQ_OBS-DAFMJ-20260803000000,Fredericton,,2.02,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-66.666667,45.945278,#016797
AQ_OBS-BAARG-20260803000000,Charlottetown,,1.3,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-LARCU-20260803000000,Norman Wells,,1.0,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-126.8316,65.2811,#01cbff
AQ_OBS-FALJI-20260803000000,Brantford,,1.76,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-IACGW-20260803000000,Lamont County,,1.39,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-FDGED-20260803000000,Newmarket,,1.94,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-DAFQX-20260803000000,Bathurst,,2.0,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-65.6283,47.6261,#0099cb
AQ_OBS-FDMOP-20260803000000,Oshawa,,1.77,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-JAGPB-20260803000000,Fort St. John,,2.01,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-120.846667,56.2525,#016797
AQ_OBS-LBAMG-20260803000000,Yellowknife,,1.37,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-114.37,62.4536,#0099cb
AQ_OBS-DALZZ-20260803000000,Edmundston,,1.52,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FDCHU-20260803000000,Hamilton West,,1.92,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.9027778,43.2644444,#0099cb
AQ_OBS-JBLVS-20260803000000,Prince George,,1.29,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-IAFFI-20260803000000,Fort McMurray,,1.45,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JCAAC-20260803000000,Castlegar,,1.95,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-117.666667,49.324722,#0099cb
AQ_OBS-JBOAP-20260803000000,North Okanagan,,6.0,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-119.266666666667,50.2583333333333,#ff9835
AQ_OBS-JCVCJ-20260803000000,Squamish,,1.47,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-123.133333,49.75,#0099cb
AQ_OBS-CASWE-20260803000000,Kentville,,1.16,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-IACIQ-20260803000000,Strathcona County,,1.44,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-FCCOT-20260803000000,Cornwall,,2.02,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-74.7263889,45.0263889,#016797
AQ_OBS-CBLGX-20260803000000,Sydney,,1.15,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FCTOV-20260803000000,Sudbury,,1.51,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-IAASX-20260803000000,Sturgeon County,,1.2,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-FCAEN-20260803000000,London,,1.87,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-81.2325,42.9674999,#0099cb
AQ_OBS-JBNTS-20260803000000,Quesnel,,1.27,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-122.5,53.0,#0099cb
AQ_OBS-FDGEM-20260803000000,Milton,,1.96,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-JAQAL-20260803000000,Nanaimo / Parksville,,1.49,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-JCVCC-20260803000000,Eastern Fraser Valley,,1.59,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-HASIZ-20260803000000,Buffalo Narrows,,1.75,2026-08-03T00:00:00Z,6:00 PM CST Sunday  2 August 2026,6h00 PM HNC dimanche  2 août 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FAZKI-20260803000000,Dorset,,1.32,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-JBOBQ-20260803000000,Victoria / Saanich,,1.55,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-IABOA-20260803000000,Drayton Valley,,1.41,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-CAPHL-20260803000000,Halifax Downtown,,2.03,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-63.590651,44.647401,#016797
AQ_OBS-FDSUS-20260803000000,Parry Sound,,1.0,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-80.0361111,45.3538889,#01cbff
AQ_OBS-FCGKZ-20260803000000,Oakville,,1.98,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-DADHJ-20260803000000,Moncton,,2.34,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-64.803056,46.115833,#016797
AQ_OBS-JAIQY-20260803000000,Cranbrook,,3.11,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-115.7667,49.5,#fffe03
AQ_OBS-LAILN-20260803000000,Fort Smith,,1.31,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FDGEJ-20260803000000,Peterborough,,1.6,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-FCKTB-20260803000000,Toronto West,,1.73,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.56589,43.71823,#0099cb
AQ_OBS-JBHJG-20260803000000,South Okanagan,,1.46,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-FAYJG-20260803000000,Grand Bend,,1.99,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FAMXK-20260803000000,Burlington,,2.04,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JCJHI-20260803000000,Whistler,,1.32,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-DAEGW-20260803000000,Saint John,,1.77,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-BADSZ-20260803000000,Summerside (Wellington),,1.0,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-64.0,46.45,#01cbff
AQ_OBS-CBUCG-20260803000000,Halifax,,1.88,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-63.57392,44.64625,#0099cb
AQ_OBS-IACMP-20260803000000,Edmonton,,1.37,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-ABFQA-20260803000000,Labrador City,,1.51,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FEVNT-20260803000000,Ottawa,,1.98,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IAIUC-20260803000000,Medicine Hat,,11.0,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-110.676666666667,50.0408333333333,#640100
AQ_OBS-DAHEI-20260803000000,Campbellton,,2.0,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-66.683511,47.999336,#0099cb
AQ_OBS-JAFUV-20260803000000,Central Okanagan,,1.31,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IAIDN-20260803000000,Brooks,,5.0,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-111.895,50.567222,#ffcb00
AQ_OBS-FEUTC-20260803000000,Chatham,,1.8,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-82.12876,42.43396,#0099cb
AQ_OBS-IAJWU-20260803000000,Hinton,,1.19,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-JBRIK-20260803000000,Metro Vancouver - NW,,1.45,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-123.113889,49.261111,#0099cb
AQ_OBS-CBDPK-20260803000000,Pictou,,1.36,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-IAGHN-20260803000000,St. Albert,,1.29,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-113.6202778,53.6369444,#0099cb
AQ_OBS-FEUZB-20260803000000,Toronto,,1.81,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-IAFFF-20260803000000,Fort McKay,,1.49,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-HAHJJ-20260803000000,Saskatoon,,2.43,2026-08-03T00:00:00Z,6:00 PM CST Sunday  2 August 2026,6h00 PM HNC dimanche  2 août 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FALIF-20260803000000,Brampton,,2.0,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-JBMPJ-20260803000000,Sparwood,,4.0,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-114.885833,49.733333,#fffe03
AQ_OBS-FBLJL-20260803000000,Hamilton Downtown,,1.73,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.8418,43.24504,#0099cb
AQ_OBS-FEARV-20260803000000,Sarnia,,2.55,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-82.3177777,42.9813889,#016797
AQ_OBS-JBBWA-20260803000000,Duncan,,1.61,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-123.7,48.783333,#0099cb
AQ_OBS-FCIBD-20260803000000,Port Stanley,,1.87,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-81.2108334,42.6663888,#0099cb
AQ_OBS-JAFNW-20260803000000,Kamloops,,6.0,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-120.327222222222,50.6733333333333,#ff9835
AQ_OBS-JCLMX-20260803000000,WestShore,,1.3,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-123.493333,48.423611,#0099cb
AQ_OBS-FEVJR-20260803000000,Kingston,,2.34,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FCFUU-20260803000000,North Bay,,1.0,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-79.459167,46.314444,#01cbff
AQ_OBS-FCWFX-20260803000000,Thunder Bay,,1.67,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-JBTMB-20260803000000,Williams Lake,,1.1,2026-08-03T00:00:00Z,5:00 PM PDT Sunday  2 August 2026,5h00 PM HAP dimanche  2 août 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-IAFYX-20260803000000,Genesee,,1.31,2026-08-03T00:00:00Z,6:00 PM MDT Sunday  2 August 2026,6h00 PM HAR dimanche  2 août 2026,-114.37,53.3458334,#0099cb
AQ_OBS-FEBWC-20260803000000,Kitchener,,1.89,2026-08-03T00:00:00Z,8:00 PM EDT Sunday  2 August 2026,8h00 PM HAE dimanche  2 août 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-DAEBC-20260803000000,St. Andrews,,1.91,2026-08-03T00:00:00Z,9:00 PM ADT Sunday  2 August 2026,9h00 PM HAA dimanche  2 août 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FEVNS-20260803010000,Hamilton,,1.88,2026-08-03T01:00:00Z,9:00 PM EDT Sunday  2 August 2026,9h00 PM HAE dimanche  2 août 2026,-79.935,43.242778,#0099cb
AQ_OBS-JBJFI-20260803010000,Metro Vancouver - SW,,1.5,2026-08-03T01:00:00Z,6:00 PM PDT Sunday  2 August 2026,6h00 PM HAP dimanche  2 août 2026,-123.163333,49.163333,#0099cb
AQ_OBS-HAHJJ-20260803010000,Saskatoon,,1.98,2026-08-03T01:00:00Z,7:00 PM CST Sunday  2 August 2026,7h00 PM HNC dimanche  2 août 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FEVJR-20260803010000,Kingston,,2.39,2026-08-03T01:00:00Z,9:00 PM EDT Sunday  2 August 2026,9h00 PM HAE dimanche  2 août 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FDZCP-20260803010000,Sault Ste. Marie,,1.74,2026-08-03T01:00:00Z,9:00 PM EDT Sunday  2 August 2026,9h00 PM HAE dimanche  2 août 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAFFF-20260803010000,Fort McKay,,1.57,2026-08-03T01:00:00Z,7:00 PM MDT Sunday  2 August 2026,7h00 PM HAR dimanche  2 août 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IAKID-20260803010000,Calgary,,4.0,2026-08-03T01:00:00Z,7:00 PM MDT Sunday  2 August 2026,7h00 PM HAR dimanche  2 août 2026,-114.0575,51.0458333333333,#fffe03
