id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAGPB-20260616000000,Fort St. John,,1.69,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-120.846667,56.2525,#0099cb
AQ_OBS-FDQBU-20260616000000,Toronto East,,2.03,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.2308334,43.7558333,#016797
AQ_OBS-JCVCJ-20260616000000,Squamish,,3.86,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-123.133333,49.75,#fffe03
AQ_OBS-FAFFD-20260616000000,Barrie,,1.88,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-IAFEW-20260616000000,Fort Chipewyan,,2.11,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-JBRIK-20260616000000,Metro Vancouver - NW,,3.38,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-123.113889,49.261111,#fffe03
AQ_OBS-IAFYX-20260616000000,Genesee,,2.66,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-114.37,53.3458334,#016797
AQ_OBS-JBTMB-20260616000000,Williams Lake,,1.44,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FDMOP-20260616000000,Oshawa,,1.77,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-IAIUC-20260616000000,Medicine Hat,,3.01,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-FCAEN-20260616000000,London,,2.3,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-81.2325,42.9674999,#016797
AQ_OBS-JBOAP-20260616000000,North Okanagan,,3.31,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-CBUCG-20260616000000,Halifax,,1.79,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-63.57392,44.64625,#0099cb
AQ_OBS-IABOA-20260616000000,Drayton Valley,,1.94,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-FCFUU-20260616000000,North Bay,,1.56,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.459167,46.314444,#0099cb
AQ_OBS-IAEJS-20260616000000,Red Deer,,2.59,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-HAPKT-20260616000000,Swift Current,,2.63,2026-06-16T00:00:00Z,6:00 PM CST Monday 15 June 2026,6h00 PM HNC lundi 15 juin 2026,-107.81689,50.285833,#016797
AQ_OBS-FDEGT-20260616000000,Windsor,,2.47,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-JCVCC-20260616000000,Eastern Fraser Valley,,3.57,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-121.941666666667,49.175,#fffe03
AQ_OBS-FAMXK-20260616000000,Burlington,,2.29,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FEAKO-20260616000000,Mississauga,,2.1,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JBMQO-20260616000000,Smithers,,1.41,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-127.176111,54.779167,#0099cb
AQ_OBS-JBHJG-20260616000000,South Okanagan,,2.38,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FCCOT-20260616000000,Cornwall,,1.02,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-IACMP-20260616000000,Edmonton,,3.16,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-FEARV-20260616000000,Sarnia,,2.63,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-82.3177777,42.9813889,#016797
AQ_OBS-CASWE-20260616000000,Kentville,,2.31,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FALJI-20260616000000,Brantford,,2.15,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-80.25749,43.1569444,#016797
AQ_OBS-HASIZ-20260616000000,Buffalo Narrows,,1.99,2026-06-16T00:00:00Z,6:00 PM CST Monday 15 June 2026,6h00 PM HNC lundi 15 juin 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-JBLVS-20260616000000,Prince George,,1.58,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-JAZBU-20260616000000,Metro Vancouver - SE,,2.79,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-122.75,49.1166666666667,#016797
AQ_OBS-IAFFI-20260616000000,Fort McMurray,,2.34,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FCWYG-20260616000000,Toronto Downtown,,2.38,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FEVJS-20260616000000,Belleville,,1.84,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-FALIF-20260616000000,Brampton,,2.08,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FCKTB-20260616000000,Toronto West,,2.4,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.56589,43.71823,#016797
AQ_OBS-FCTOV-20260616000000,Sudbury,,1.92,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-JCJHI-20260616000000,Whistler,,2.16,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-FEBWC-20260616000000,Kitchener,,2.13,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-80.4727778,43.4186111,#016797
AQ_OBS-FEVJR-20260616000000,Kingston,,1.38,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-JAHJY-20260616000000,Comox Valley,,2.48,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-124.9833,49.6833,#016797
AQ_OBS-GAILW-20260616000000,Flin Flon,,1.43,2026-06-16T00:00:00Z,7:00 PM CDT Monday 15 June 2026,7h00 PM HAC lundi 15 juin 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-HAPNV-20260616000000,Prince Albert,,2.16,2026-06-16T00:00:00Z,6:00 PM CST Monday 15 June 2026,6h00 PM HNC lundi 15 juin 2026,-105.714722,53.216111,#016797
AQ_OBS-FDQBX-20260616000000,Toronto North,,2.03,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.41026,43.76205,#016797
AQ_OBS-ABFQA-20260616000000,Labrador City,,1.2,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-HAHJJ-20260616000000,Saskatoon,,2.38,2026-06-16T00:00:00Z,6:00 PM CST Monday 15 June 2026,6h00 PM HNC lundi 15 juin 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FEUZB-20260616000000,Toronto,,2.21,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JBNTS-20260616000000,Quesnel,,1.67,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-122.5,53.0,#0099cb
AQ_OBS-FCNJT-20260616000000,Windsor West,,2.44,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JBXCK-20260616000000,Terrace,,1.58,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FCGKZ-20260616000000,Oakville,,2.05,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAGHN-20260616000000,St. Albert,,3.13,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-113.6202778,53.6369444,#fffe03
AQ_OBS-KAHFT-20260616000000,Whitehorse,,1.72,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-IANHQ-20260616000000,Wood Buffalo - south,,2.22,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-111.0788889,55.6311111,#016797
AQ_OBS-JCAAC-20260616000000,Castlegar,,2.83,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-117.666667,49.324722,#016797
AQ_OBS-FDATE-20260616000000,Windsor Downtown,,2.51,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-82.99182,42.3081,#016797
AQ_OBS-JBBWA-20260616000000,Duncan,,3.48,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-123.7,48.783333,#fffe03
AQ_OBS-IAEFD-20260616000000,Cold Lake,,2.36,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-110.166667,54.45,#016797
AQ_OBS-JBMPJ-20260616000000,Sparwood,,2.06,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-114.885833,49.733333,#016797
AQ_OBS-JABNO-20260616000000,Central Fraser Valley,,2.81,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-122.25,49.0583333333333,#016797
AQ_OBS-JAIQY-20260616000000,Cranbrook,,1.81,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-115.7667,49.5,#0099cb
AQ_OBS-IAQFR-20260616000000,Airdrie,,3.44,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-LAILN-20260616000000,Fort Smith,,1.0,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-JBXHZ-20260616000000,Metro Vancouver - NE,,3.47,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-122.683333333333,49.2333333333333,#fffe03
AQ_OBS-DAFMJ-20260616000000,Fredericton,,2.11,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-66.666667,45.945278,#016797
AQ_OBS-FEVNT-20260616000000,Ottawa,,1.0,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-75.6769444444444,45.4344444444445,#01cbff
AQ_OBS-DAEBC-20260616000000,St. Andrews,,2.6,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-67.058373,45.079907,#016797
AQ_OBS-JAFNW-20260616000000,Kamloops,,3.14,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-DAEGW-20260616000000,Saint John,,1.97,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FDGEJ-20260616000000,Peterborough,,1.68,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-IACGW-20260616000000,Lamont County,,3.09,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-CAPHL-20260616000000,Halifax Downtown,,1.93,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-63.590651,44.647401,#0099cb
AQ_OBS-BAARG-20260616000000,Charlottetown,,1.56,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-ABEFS-20260616000000,St. John's,,2.48,2026-06-16T00:00:00Z,9:30 PM NDT Monday 15 June 2026,9h30 PM HAT lundi 15 juin 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FDCHU-20260616000000,Hamilton West,,2.19,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FBKKK-20260616000000,Guelph,,2.14,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-80.22899,43.53571,#016797
AQ_OBS-IAFFM-20260616000000,Fort Saskatchewan,,3.45,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-JCMDB-20260616000000,Kitimat,,1.57,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IAIDN-20260616000000,Brooks,,3.01,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-111.895,50.567222,#fffe03
AQ_OBS-FCWFX-20260616000000,Thunder Bay,,2.03,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IACMW-20260616000000,Edson,,1.76,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-IACIQ-20260616000000,Strathcona County,,3.19,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-FCWOV-20260616000000,Tiverton,,2.43,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-81.5444444,44.2669444,#016797
AQ_OBS-DAFQX-20260616000000,Bathurst,,1.92,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-65.6283,47.6261,#0099cb
AQ_OBS-DALZZ-20260616000000,Edmundston,,1.83,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FEVNS-20260616000000,Hamilton,,2.17,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.935,43.242778,#016797
AQ_OBS-DADHJ-20260616000000,Moncton,,2.06,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-64.803056,46.115833,#016797
AQ_OBS-CBLGX-20260616000000,Sydney,,1.51,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-LALNA-20260616000000,Inuvik,,1.0,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FDGED-20260616000000,Newmarket,,2.05,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-JAFUV-20260616000000,Central Okanagan,,1.99,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-DAHEI-20260616000000,Campbellton,,1.92,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FCIBD-20260616000000,Port Stanley,,2.54,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FDZCP-20260616000000,Sault Ste. Marie,,1.0,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-84.3469444,46.5588888,#01cbff
AQ_OBS-FCIBD-20260616010000,Port Stanley,,2.59,2026-06-16T01:00:00Z,9:00 PM EDT Monday 15 June 2026,9h00 PM HAE lundi 15 juin 2026,-81.2108334,42.6663888,#016797
AQ_OBS-IAGHN-20260616010000,St. Albert,,2.89,2026-06-16T01:00:00Z,7:00 PM MDT Monday 15 June 2026,7h00 PM HAR lundi 15 juin 2026,-113.6202778,53.6369444,#016797
AQ_OBS-IABOA-20260616010000,Drayton Valley,,1.78,2026-06-16T01:00:00Z,7:00 PM MDT Monday 15 June 2026,7h00 PM HAR lundi 15 juin 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-CAPHL-20260616010000,Halifax Downtown,,1.9,2026-06-16T01:00:00Z,10:00 PM ADT Monday 15 June 2026,10h00 PM HAA lundi 15 juin 2026,-63.590651,44.647401,#0099cb
AQ_OBS-IAFFM-20260616010000,Fort Saskatchewan,,3.23,2026-06-16T01:00:00Z,7:00 PM MDT Monday 15 June 2026,7h00 PM HAR lundi 15 juin 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-FDCHU-20260616010000,Hamilton West,,2.21,2026-06-16T01:00:00Z,9:00 PM EDT Monday 15 June 2026,9h00 PM HAE lundi 15 juin 2026,-79.9027778,43.2644444,#016797
AQ_OBS-LAILN-20260616010000,Fort Smith,,1.0,2026-06-16T01:00:00Z,7:00 PM MDT Monday 15 June 2026,7h00 PM HAR lundi 15 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FEBWC-20260616010000,Kitchener,,2.12,2026-06-16T01:00:00Z,9:00 PM EDT Monday 15 June 2026,9h00 PM HAE lundi 15 juin 2026,-80.4727778,43.4186111,#016797
AQ_OBS-JBHJG-20260616010000,South Okanagan,,2.32,2026-06-16T01:00:00Z,6:00 PM PDT Monday 15 June 2026,6h00 PM HAP lundi 15 juin 2026,-119.45,49.0333333333333,#016797
AQ_OBS-ABEFS-20260616010000,St. John's,,2.47,2026-06-16T01:00:00Z,10:30 PM NDT Monday 15 June 2026,10h30 PM HAT lundi 15 juin 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-IACMP-20260616010000,Edmonton,,2.99,2026-06-16T01:00:00Z,7:00 PM MDT Monday 15 June 2026,7h00 PM HAR lundi 15 juin 2026,-113.490277777778,53.5344444444444,#016797
