id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-LAILN-20251022000000,Fort Smith,,1.0,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-JCVCC-20251022000000,Eastern Fraser Valley,,1.52,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-FCWFX-20251022000000,Thunder Bay,,1.22,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-BAEMV-20251022000000,St. Peters Bay,,1.45,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JBLVS-20251022000000,Prince George,,1.8,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-JBOAP-20251022000000,North Okanagan,,1.89,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-FDQBU-20251022000000,Toronto East,,2.61,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-FALJI-20251022000000,Brantford,,1.98,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-FDZCP-20251022000000,Sault Ste. Marie,,1.67,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-JBMQO-20251022000000,Smithers,,1.35,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-IACMP-20251022000000,Edmonton,,2.19,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAFYX-20251022000000,Genesee,,2.79,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-114.37,53.3458334,#016797
AQ_OBS-FBLJL-20251022000000,Hamilton Downtown,,2.18,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.8418,43.24504,#016797
AQ_OBS-IAEJS-20251022000000,Red Deer,,2.25,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JBBWA-20251022000000,Duncan,,1.86,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-123.7,48.783333,#0099cb
AQ_OBS-HAHJJ-20251022000000,Saskatoon,,1.92,2025-10-22T00:00:00Z,6:00 PM CST Tuesday 21 October 2025,6h00 PM HNC mardi 21 octobre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-CATHI-20251022000000,Lake Major,,2.02,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-63.467261,44.71338,#016797
AQ_OBS-FDGEM-20251022000000,Milton,,2.3,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-FAZKI-20251022000000,Dorset,,1.0,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-78.8927778,45.2447222,#01cbff
AQ_OBS-FCFUU-20251022000000,North Bay,,1.35,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-BADSZ-20251022000000,Summerside (Wellington),,1.36,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-64.0,46.45,#0099cb
AQ_OBS-JAIQY-20251022000000,Cranbrook,,2.03,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-115.7667,49.5,#016797
AQ_OBS-FDGED-20251022000000,Newmarket,,2.05,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-IAFEW-20251022000000,Fort Chipewyan,,1.0,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-111.158333333333,58.7144444444444,#01cbff
AQ_OBS-FDEGT-20251022000000,Windsor,,2.21,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IACIQ-20251022000000,Strathcona County,,2.12,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-JBJFI-20251022000000,Metro Vancouver - SW,,2.07,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-123.163333,49.163333,#016797
AQ_OBS-JABNO-20251022000000,Central Fraser Valley,,1.82,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-FCNJT-20251022000000,Windsor West,,2.17,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-HASIZ-20251022000000,Buffalo Narrows,,1.49,2025-10-22T00:00:00Z,6:00 PM CST Tuesday 21 October 2025,6h00 PM HNC mardi 21 octobre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-CBELL-20251022000000,Port Hawkesbury,,1.9,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-DALZZ-20251022000000,Edmundston,,1.52,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-IANHQ-20251022000000,Wood Buffalo - south,,1.6,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-IAJWU-20251022000000,Hinton,,1.0,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-117.5627778,53.4111111,#01cbff
AQ_OBS-JAGPB-20251022000000,Fort St. John,,2.08,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-120.846667,56.2525,#016797
AQ_OBS-JCLMX-20251022000000,WestShore,,1.62,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-AADCE-20251022000000,Burin,,1.26,2025-10-22T00:00:00Z,9:30 PM NDT Tuesday 21 October 2025,9h30 PM HAT mardi 21 octobre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-FCKTB-20251022000000,Toronto West,,2.9,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.56589,43.71823,#016797
AQ_OBS-FCTOV-20251022000000,Sudbury,,1.32,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-FEAKO-20251022000000,Mississauga,,2.18,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-DAEBC-20251022000000,St. Andrews,,1.32,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FEVJS-20251022000000,Belleville,,2.0,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-DAEGW-20251022000000,Saint John,,1.98,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-IAFFM-20251022000000,Fort Saskatchewan,,2.07,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FAYJG-20251022000000,Grand Bend,,1.86,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-CBLGX-20251022000000,Sydney,,2.27,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FEBWC-20251022000000,Kitchener,,2.09,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-DADHJ-20251022000000,Moncton,,1.66,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-BAARG-20251022000000,Charlottetown,,1.53,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FCGKZ-20251022000000,Oakville,,2.14,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-KAHFT-20251022000000,Whitehorse,,1.66,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-LALNA-20251022000000,Inuvik,,1.0,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-IAFFI-20251022000000,Fort McMurray,,1.38,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IACMW-20251022000000,Edson,,1.81,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-LBAMG-20251022000000,Yellowknife,,1.0,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-114.37,62.4536,#01cbff
AQ_OBS-FDMOP-20251022000000,Oshawa,,1.91,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FEVJR-20251022000000,Kingston,,1.9,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-HAIMP-20251022000000,Regina,,1.48,2025-10-22T00:00:00Z,6:00 PM CST Tuesday 21 October 2025,6h00 PM HNC mardi 21 octobre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FDJFN-20251022000000,St. Catharines,,2.21,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.2533,43.16544,#016797
AQ_OBS-ABEFS-20251022000000,St. John's,,1.0,2025-10-22T00:00:00Z,9:30 PM NDT Tuesday 21 October 2025,9h30 PM HAT mardi 21 octobre 2025,-52.7252777777778,47.5658333333333,#01cbff
AQ_OBS-IAASX-20251022000000,Sturgeon County,,1.91,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-JCVCJ-20251022000000,Squamish,,1.0,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-123.133333,49.75,#01cbff
AQ_OBS-DAHEI-20251022000000,Campbellton,,1.25,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-HAPKT-20251022000000,Swift Current,,2.04,2025-10-22T00:00:00Z,6:00 PM CST Tuesday 21 October 2025,6h00 PM HNC mardi 21 octobre 2025,-107.81689,50.285833,#016797
AQ_OBS-GBEIN-20251022000000,Winnipeg,,1.0,2025-10-22T00:00:00Z,7:00 PM CDT Tuesday 21 October 2025,7h00 PM HAC mardi 21 octobre 2025,-97.1463888888889,49.8844444444444,#01cbff
AQ_OBS-JAHJY-20251022000000,Comox Valley,,1.89,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-JBRIK-20251022000000,Metro Vancouver - NW,,2.03,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-123.113889,49.261111,#016797
AQ_OBS-IACGW-20251022000000,Lamont County,,2.01,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-IAGHN-20251022000000,St. Albert,,1.91,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-DBEDJ-20251022000000,Miramichi,,1.42,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-JBXHZ-20251022000000,Metro Vancouver - NE,,1.87,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JCJHI-20251022000000,Whistler,,1.59,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAIDN-20251022000000,Brooks,,2.2,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-111.895,50.567222,#016797
AQ_OBS-GADMZ-20251022000000,Brandon,,1.25,2025-10-22T00:00:00Z,7:00 PM CDT Tuesday 21 October 2025,7h00 PM HAC mardi 21 octobre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FEVNT-20251022000000,Ottawa,,1.94,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-CBUCG-20251022000000,Halifax,,2.17,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-63.57392,44.64625,#016797
AQ_OBS-FDGEJ-20251022000000,Peterborough,,2.16,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-HAUQM-20251022000000,Estevan,,1.94,2025-10-22T00:00:00Z,6:00 PM CST Tuesday 21 October 2025,6h00 PM HNC mardi 21 octobre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-JCMDB-20251022000000,Kitimat,,1.39,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-FEUTC-20251022000000,Chatham,,2.22,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-82.12876,42.43396,#016797
AQ_OBS-IAHMM-20251022000000,Grande Prairie,,1.83,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-DAFMJ-20251022000000,Fredericton,,1.32,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-IAEFD-20251022000000,Cold Lake,,1.72,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-110.166667,54.45,#0099cb
AQ_OBS-FDZCP-20251022010000,Sault Ste. Marie,,1.63,2025-10-22T01:00:00Z,9:00 PM EDT Tuesday 21 October 2025,9h00 PM HAE mardi 21 octobre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-JBJFI-20251022010000,Metro Vancouver - SW,,2.14,2025-10-22T01:00:00Z,6:00 PM PDT Tuesday 21 October 2025,6h00 PM HAP mardi 21 octobre 2025,-123.163333,49.163333,#016797
AQ_OBS-IACMP-20251022010000,Edmonton,,2.33,2025-10-22T01:00:00Z,7:00 PM MDT Tuesday 21 October 2025,7h00 PM HAR mardi 21 octobre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBOAP-20251022010000,North Okanagan,,1.99,2025-10-22T01:00:00Z,6:00 PM PDT Tuesday 21 October 2025,6h00 PM HAP mardi 21 octobre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-FDJFN-20251022010000,St. Catharines,,2.21,2025-10-22T01:00:00Z,9:00 PM EDT Tuesday 21 October 2025,9h00 PM HAE mardi 21 octobre 2025,-79.2533,43.16544,#016797
