id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAHJJ-20260324000000,Saskatoon,,2.57,2026-03-24T00:00:00Z,6:00 PM CST Monday 23 March 2026,6h00 PM HNC lundi 23 mars 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IAFFM-20260324000000,Fort Saskatchewan,,2.31,2026-03-24T00:00:00Z,6:00 PM MDT Monday 23 March 2026,6h00 PM HAR lundi 23 mars 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FDQBU-20260324000000,Toronto East,,2.51,2026-03-24T00:00:00Z,8:00 PM EDT Monday 23 March 2026,8h00 PM HAE lundi 23 mars 2026,-79.2308334,43.7558333,#016797
AQ_OBS-IANHQ-20260324000000,Wood Buffalo - south,,1.69,2026-03-24T00:00:00Z,6:00 PM MDT Monday 23 March 2026,6h00 PM HAR lundi 23 mars 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-HASIZ-20260324010000,Buffalo Narrows,,1.49,2026-03-24T01:00:00Z,7:00 PM CST Monday 23 March 2026,7h00 PM HNC lundi 23 mars 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-JBLVS-20260324010000,Prince George,,2.21,2026-03-24T01:00:00Z,6:00 PM PDT Monday 23 March 2026,6h00 PM HAP lundi 23 mars 2026,-122.75,53.9166666666667,#016797
AQ_OBS-JAFNW-20260324010000,Kamloops,,1.0,2026-03-24T01:00:00Z,6:00 PM PDT Monday 23 March 2026,6h00 PM HAP lundi 23 mars 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-ABEFS-20260324010000,St. John's,,2.16,2026-03-24T01:00:00Z,10:30 PM NDT Monday 23 March 2026,10h30 PM HAT lundi 23 mars 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-CATHI-20260324010000,Lake Major,,2.17,2026-03-24T01:00:00Z,10:00 PM ADT Monday 23 March 2026,10h00 PM HAA lundi 23 mars 2026,-63.467261,44.71338,#016797
AQ_OBS-FDSUS-20260324010000,Parry Sound,,2.41,2026-03-24T01:00:00Z,9:00 PM EDT Monday 23 March 2026,9h00 PM HAE lundi 23 mars 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FDQBU-20260324010000,Toronto East,,2.56,2026-03-24T01:00:00Z,9:00 PM EDT Monday 23 March 2026,9h00 PM HAE lundi 23 mars 2026,-79.2308334,43.7558333,#016797
AQ_OBS-HAUQM-20260324010000,Estevan,,2.52,2026-03-24T01:00:00Z,7:00 PM CST Monday 23 March 2026,7h00 PM HNC lundi 23 mars 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FEVNS-20260324010000,Hamilton,,2.36,2026-03-24T01:00:00Z,9:00 PM EDT Monday 23 March 2026,9h00 PM HAE lundi 23 mars 2026,-79.935,43.242778,#016797
AQ_OBS-FDQBX-20260324010000,Toronto North,,2.46,2026-03-24T01:00:00Z,9:00 PM EDT Monday 23 March 2026,9h00 PM HAE lundi 23 mars 2026,-79.41026,43.76205,#016797
AQ_OBS-IACMP-20260324010000,Edmonton,,2.51,2026-03-24T01:00:00Z,7:00 PM MDT Monday 23 March 2026,7h00 PM HAR lundi 23 mars 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAJWU-20260324010000,Hinton,,2.57,2026-03-24T01:00:00Z,7:00 PM MDT Monday 23 March 2026,7h00 PM HAR lundi 23 mars 2026,-117.5627778,53.4111111,#016797
