id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCTOV-20260402000000,Sudbury,,2.36,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-80.9775,46.5011111,#016797
AQ_OBS-IAIDN-20260402000000,Brooks,,2.6,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-111.895,50.567222,#016797
AQ_OBS-FEUZB-20260402000000,Toronto,,2.77,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FEVJS-20260402000000,Belleville,,2.11,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JBXCK-20260402000000,Terrace,,2.58,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-128.599722,54.516389,#016797
AQ_OBS-JAGPB-20260402000000,Fort St. John,,2.73,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-120.846667,56.2525,#016797
AQ_OBS-IAFYX-20260402000000,Genesee,,2.34,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-114.37,53.3458334,#016797
AQ_OBS-FEVJR-20260402000000,Kingston,,2.1,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JBNTS-20260402000000,Quesnel,,2.29,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-122.5,53.0,#016797
AQ_OBS-ABFQA-20260402000000,Labrador City,,2.05,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-66.9365972,52.9605694,#016797
AQ_OBS-LARCU-20260402000000,Norman Wells,,2.38,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-126.8316,65.2811,#016797
AQ_OBS-IACMW-20260402000000,Edson,,2.61,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-116.4327778,53.5836111,#016797
AQ_OBS-IAEFD-20260402000000,Cold Lake,,2.58,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-110.166667,54.45,#016797
AQ_OBS-IAFFM-20260402000000,Fort Saskatchewan,,3.25,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-JBMPJ-20260402000000,Sparwood,,2.5,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-114.885833,49.733333,#016797
AQ_OBS-FDQBX-20260402000000,Toronto North,,2.04,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.41026,43.76205,#016797
AQ_OBS-FDSUS-20260402000000,Parry Sound,,2.08,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FEAKO-20260402000000,Mississauga,,2.32,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-HAIMP-20260402000000,Regina,,2.43,2026-04-02T00:00:00Z,6:00 PM CST Wednesday  1 April 2026,6h00 PM HNC mercredi  1 avril 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JBOBQ-20260402000000,Victoria / Saanich,,2.23,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FDQBU-20260402000000,Toronto East,,2.15,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FEARV-20260402000000,Sarnia,,2.05,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-82.3177777,42.9813889,#016797
AQ_OBS-LBAMG-20260402000000,Yellowknife,,1.0,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-114.37,62.4536,#01cbff
AQ_OBS-IAGHN-20260402000000,St. Albert,,2.93,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FBLKS-20260402000000,Hamilton Mountain,,2.25,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.82235,43.23039,#016797
AQ_OBS-IADGP-20260402000000,Lethbridge,,2.32,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-DAHEI-20260402000000,Campbellton,,2.51,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-66.683511,47.999336,#016797
AQ_OBS-DAEBC-20260402000000,St. Andrews,,1.65,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-67.058373,45.079907,#0099cb
AQ_OBS-AADCE-20260402000000,Burin,,1.97,2026-04-02T00:00:00Z,9:30 PM NDT Wednesday  1 April 2026,9h30 PM HAT mercredi  1 avril 2026,-55.175272,47.082841,#0099cb
AQ_OBS-IAEJS-20260402000000,Red Deer,,2.32,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JBBWA-20260402000000,Duncan,,2.31,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-123.7,48.783333,#016797
AQ_OBS-FCKTB-20260402000000,Toronto West,,2.45,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.56589,43.71823,#016797
AQ_OBS-JBHJG-20260402000000,South Okanagan,,2.18,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FALJI-20260402000000,Brantford,,2.33,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-80.25749,43.1569444,#016797
AQ_OBS-JBXHZ-20260402000000,Metro Vancouver - NE,,2.06,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FAMXK-20260402000000,Burlington,,2.46,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JAFUV-20260402000000,Central Okanagan,,2.26,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-IAFFF-20260402000000,Fort McKay,,2.5,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FALIF-20260402000000,Brampton,,2.06,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FAYJG-20260402000000,Grand Bend,,2.11,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-81.7563889,43.3025,#016797
AQ_OBS-IAASX-20260402000000,Sturgeon County,,3.13,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-FCWYG-20260402000000,Toronto Downtown,,4.47,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-FCGKZ-20260402000000,Oakville,,2.35,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAJWU-20260402000000,Hinton,,2.91,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-117.5627778,53.4111111,#016797
AQ_OBS-FBLJL-20260402000000,Hamilton Downtown,,2.3,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.8418,43.24504,#016797
AQ_OBS-IAKID-20260402000000,Calgary,,2.71,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-DADHJ-20260402000000,Moncton,,2.39,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-64.803056,46.115833,#016797
AQ_OBS-FDCHU-20260402000000,Hamilton West,,2.49,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FDMOP-20260402000000,Oshawa,,1.91,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-DAEGW-20260402000000,Saint John,,2.09,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FDGED-20260402000000,Newmarket,,2.14,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-JBTMB-20260402000000,Williams Lake,,2.26,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-ABEFS-20260402000000,St. John's,,2.46,2026-04-02T00:00:00Z,9:30 PM NDT Wednesday  1 April 2026,9h30 PM HAT mercredi  1 avril 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FDGEM-20260402000000,Milton,,2.21,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.9177778,43.5055556,#016797
AQ_OBS-DALZZ-20260402000000,Edmundston,,2.4,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-68.294444,47.377222,#016797
AQ_OBS-DAFMJ-20260402000000,Fredericton,,1.79,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FEBWC-20260402000000,Kitchener,,2.06,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-80.4727778,43.4186111,#016797
AQ_OBS-JAHJY-20260402000000,Comox Valley,,2.34,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-124.9833,49.6833,#016797
AQ_OBS-FEVNS-20260402000000,Hamilton,,2.35,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.935,43.242778,#016797
AQ_OBS-FAFFD-20260402000000,Barrie,,1.96,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-JAIQY-20260402000000,Cranbrook,,2.42,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-115.7667,49.5,#016797
AQ_OBS-FDJFN-20260402000000,St. Catharines,,2.09,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.2533,43.16544,#016797
AQ_OBS-DAFQX-20260402000000,Bathurst,,2.51,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-65.6283,47.6261,#016797
AQ_OBS-FEUTC-20260402000000,Chatham,,1.87,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-82.12876,42.43396,#0099cb
AQ_OBS-DBEDJ-20260402000000,Miramichi,,2.24,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-65.4666999,47.0041999,#016797
AQ_OBS-IACMP-20260402000000,Edmonton,,2.77,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FAZKI-20260402000000,Dorset,,2.3,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-78.8927778,45.2447222,#016797
AQ_OBS-HAPNV-20260402000000,Prince Albert,,3.34,2026-04-02T00:00:00Z,6:00 PM CST Wednesday  1 April 2026,6h00 PM HNC mercredi  1 avril 2026,-105.714722,53.216111,#fffe03
AQ_OBS-JAZBU-20260402000000,Metro Vancouver - SE,,2.2,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FCFUU-20260402000000,North Bay,,2.12,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-79.459167,46.314444,#016797
AQ_OBS-BADSZ-20260402000000,Summerside (Wellington),,2.37,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-64.0,46.45,#016797
AQ_OBS-CATHI-20260402000000,Lake Major,,1.83,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FCWFX-20260402000000,Thunder Bay,,2.16,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-89.2677778,48.4013889,#016797
AQ_OBS-ABYRK-20260402000000,Grand Falls - Windsor,,2.58,2026-04-02T00:00:00Z,9:30 PM NDT Wednesday  1 April 2026,9h30 PM HAT mercredi  1 avril 2026,-55.66,48.93,#016797
AQ_OBS-FDZCP-20260402000000,Sault Ste. Marie,,2.34,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-84.3469444,46.5588888,#016797
AQ_OBS-IABOA-20260402000000,Drayton Valley,,2.28,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-114.9808333,53.2241666,#016797
AQ_OBS-CBDPK-20260402000000,Pictou,,2.24,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-JABNO-20260402000000,Central Fraser Valley,,2.06,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-122.25,49.0583333333333,#016797
AQ_OBS-GAILW-20260402000000,Flin Flon,,1.0,2026-04-02T00:00:00Z,7:00 PM CDT Wednesday  1 April 2026,7h00 PM HAC mercredi  1 avril 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-AAEOU-20260402000000,Corner Brook,,2.1,2026-04-02T00:00:00Z,9:30 PM NDT Wednesday  1 April 2026,9h30 PM HAT mercredi  1 avril 2026,-57.922167,48.9521,#016797
AQ_OBS-GBEIN-20260402000000,Winnipeg,,2.18,2026-04-02T00:00:00Z,7:00 PM CDT Wednesday  1 April 2026,7h00 PM HAC mercredi  1 avril 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FCIBD-20260402000000,Port Stanley,,2.22,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-81.2108334,42.6663888,#016797
AQ_OBS-JCVCC-20260402000000,Eastern Fraser Valley,,2.05,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-121.941666666667,49.175,#016797
AQ_OBS-JCJHI-20260402000000,Whistler,,1.83,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IACGW-20260402000000,Lamont County,,2.96,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-112.7844444,53.7591666,#016797
AQ_OBS-KAHFT-20260402000000,Whitehorse,,2.7,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-135.0808333,60.6961111,#016797
AQ_OBS-FDEGT-20260402000000,Windsor,,2.22,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-CBUCG-20260402000000,Halifax,,1.98,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-63.57392,44.64625,#0099cb
AQ_OBS-LALNA-20260402000000,Inuvik,,1.0,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FCCOT-20260402000000,Cornwall,,2.32,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-74.7263889,45.0263889,#016797
AQ_OBS-BAEMV-20260402000000,St. Peters Bay,,2.21,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-JAFNW-20260402000000,Kamloops,,1.0,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-GADMZ-20260402000000,Brandon,,3.3,2026-04-02T00:00:00Z,7:00 PM CDT Wednesday  1 April 2026,7h00 PM HAC mercredi  1 avril 2026,-99.9522222222222,49.8469444444444,#fffe03
AQ_OBS-CAPHL-20260402000000,Halifax Downtown,,2.14,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-63.590651,44.647401,#016797
AQ_OBS-JCVCJ-20260402000000,Squamish,,1.7,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-123.133333,49.75,#0099cb
AQ_OBS-FCAEN-20260402000000,London,,2.26,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-81.2325,42.9674999,#016797
AQ_OBS-FDATE-20260402000000,Windsor Downtown,,2.25,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-82.99182,42.3081,#016797
AQ_OBS-HAUQM-20260402000000,Estevan,,2.45,2026-04-02T00:00:00Z,6:00 PM CST Wednesday  1 April 2026,6h00 PM HNC mercredi  1 avril 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FDGEJ-20260402000000,Peterborough,,2.08,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FCNJT-20260402000000,Windsor West,,2.18,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-83.0594444,42.2830556,#016797
AQ_OBS-BAARG-20260402000000,Charlottetown,,2.25,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-HASIZ-20260402000000,Buffalo Narrows,,2.47,2026-04-02T00:00:00Z,6:00 PM CST Wednesday  1 April 2026,6h00 PM HNC mercredi  1 avril 2026,-108.5243083,55.8769833,#016797
AQ_OBS-JCLMX-20260402000000,WestShore,,2.07,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-123.493333,48.423611,#016797
AQ_OBS-JCMDB-20260402000000,Kitimat,,2.52,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-128.652222,54.053333,#016797
AQ_OBS-JBJFI-20260402000000,Metro Vancouver - SW,,2.35,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-123.163333,49.163333,#016797
AQ_OBS-CBELL-20260402000000,Port Hawkesbury,,2.07,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-61.356111,45.6161111,#016797
AQ_OBS-HAPKT-20260402000000,Swift Current,,2.45,2026-04-02T00:00:00Z,6:00 PM CST Wednesday  1 April 2026,6h00 PM HNC mercredi  1 avril 2026,-107.81689,50.285833,#016797
AQ_OBS-FBKKK-20260402000000,Guelph,,2.03,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-80.22899,43.53571,#016797
AQ_OBS-LAILN-20260402000000,Fort Smith,,1.54,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FCWOV-20260402000000,Tiverton,,1.95,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-CASWE-20260402000000,Kentville,,2.12,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-JBLVS-20260402000000,Prince George,,2.47,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-122.75,53.9166666666667,#016797
AQ_OBS-HAHJJ-20260402000000,Saskatoon,,2.73,2026-04-02T00:00:00Z,6:00 PM CST Wednesday  1 April 2026,6h00 PM HNC mercredi  1 avril 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-CBLGX-20260402000000,Sydney,,2.02,2026-04-02T00:00:00Z,9:00 PM ADT Wednesday  1 April 2026,9h00 PM HAA mercredi  1 avril 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JAIQY-20260402010000,Cranbrook,,2.43,2026-04-02T01:00:00Z,6:00 PM PDT Wednesday  1 April 2026,6h00 PM HAP mercredi  1 avril 2026,-115.7667,49.5,#016797
AQ_OBS-CBDPK-20260402010000,Pictou,,2.19,2026-04-02T01:00:00Z,10:00 PM ADT Wednesday  1 April 2026,10h00 PM HAA mercredi  1 avril 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-BAEMV-20260402010000,St. Peters Bay,,2.2,2026-04-02T01:00:00Z,10:00 PM ADT Wednesday  1 April 2026,10h00 PM HAA mercredi  1 avril 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-DBEDJ-20260402010000,Miramichi,,2.23,2026-04-02T01:00:00Z,10:00 PM ADT Wednesday  1 April 2026,10h00 PM HAA mercredi  1 avril 2026,-65.4666999,47.0041999,#016797
