id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFEW-20250822000000,Fort Chipewyan,,1.34,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-IACGW-20250822000000,Lamont County,,1.56,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-IAFFI-20250822000000,Fort McMurray,,1.44,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-LAILN-20250822000000,Fort Smith,,1.0,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-111.8829,60.0053,#01cbff
AQ_OBS-FCGKZ-20250822000000,Oakville,,1.99,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-JBRIK-20250822000000,Metro Vancouver - NW,,1.96,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-123.113889,49.261111,#0099cb
AQ_OBS-IAGHN-20250822000000,St. Albert,,1.0,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-113.6202778,53.6369444,#01cbff
AQ_OBS-FBLJL-20250822000000,Hamilton Downtown,,1.95,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.8418,43.24504,#0099cb
AQ_OBS-FAZKI-20250822000000,Dorset,,2.3,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-78.8927778,45.2447222,#016797
AQ_OBS-JAIQY-20250822000000,Cranbrook,,2.12,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-115.7667,49.5,#016797
AQ_OBS-FDQBX-20250822000000,Toronto North,,2.07,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.41026,43.76205,#016797
AQ_OBS-IACMP-20250822000000,Edmonton,,1.85,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-IABOA-20250822000000,Drayton Valley,,1.84,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-114.9808333,53.2241666,#0099cb
AQ_OBS-FDEGT-20250822000000,Windsor,,3.05,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-ABFQA-20250822000000,Labrador City,,1.53,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-HAPKT-20250822000000,Swift Current,,2.11,2025-08-22T00:00:00Z,6:00 PM CST Thursday 21 August 2025,6h00 PM HNC jeudi 21 août 2025,-107.81689,50.285833,#016797
AQ_OBS-LBAMG-20250822000000,Yellowknife,,1.0,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-114.37,62.4536,#01cbff
AQ_OBS-FCIBD-20250822000000,Port Stanley,,2.79,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-81.2108334,42.6663888,#016797
AQ_OBS-IAFFM-20250822000000,Fort Saskatchewan,,1.63,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-FCCOT-20250822000000,Cornwall,,3.46,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-74.7263889,45.0263889,#fffe03
AQ_OBS-CBELL-20250822000000,Port Hawkesbury,,1.61,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-FBKKK-20250822000000,Guelph,,2.51,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-80.22899,43.53571,#016797
AQ_OBS-CATHI-20250822000000,Lake Major,,1.91,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FEVJR-20250822000000,Kingston,,2.5,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-76.4163888,44.3066666,#016797
AQ_OBS-IAFYX-20250822000000,Genesee,,1.9,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-114.37,53.3458334,#0099cb
AQ_OBS-JBOAP-20250822000000,North Okanagan,,2.02,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FALJI-20250822000000,Brantford,,2.41,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-80.25749,43.1569444,#016797
AQ_OBS-JBTMB-20250822000000,Williams Lake,,1.65,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-IAEFD-20250822000000,Cold Lake,,1.61,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-110.166667,54.45,#0099cb
AQ_OBS-JBOBQ-20250822000000,Victoria / Saanich,,2.97,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FCNJT-20250822000000,Windsor West,,3.05,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-83.0594444,42.2830556,#fffe03
AQ_OBS-FAYJG-20250822000000,Grand Bend,,2.35,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-81.7563889,43.3025,#016797
AQ_OBS-JBMQO-20250822000000,Smithers,,1.3,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-127.176111,54.779167,#0099cb
AQ_OBS-CASWE-20250822000000,Kentville,,1.9,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FDJFN-20250822000000,St. Catharines,,1.73,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.2533,43.16544,#0099cb
AQ_OBS-IACIQ-20250822000000,Strathcona County,,1.61,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-113.1438889,53.5522222,#0099cb
AQ_OBS-DAEBC-20250822000000,St. Andrews,,1.99,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-67.058373,45.079907,#0099cb
AQ_OBS-LALNA-20250822000000,Inuvik,,1.0,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FEARV-20250822000000,Sarnia,,2.45,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-82.3177777,42.9813889,#016797
AQ_OBS-HAHJJ-20250822000000,Saskatoon,,1.8,2025-08-22T00:00:00Z,6:00 PM CST Thursday 21 August 2025,6h00 PM HNC jeudi 21 août 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FEVJS-20250822000000,Belleville,,2.19,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-77.3697222,44.2566666,#016797
AQ_OBS-IAEJS-20250822000000,Red Deer,,2.02,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JBXHZ-20250822000000,Metro Vancouver - NE,,2.51,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JBHJG-20250822000000,South Okanagan,,2.1,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-119.45,49.0333333333333,#016797
AQ_OBS-FCAEN-20250822000000,London,,2.77,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-81.2325,42.9674999,#016797
AQ_OBS-CBUCG-20250822000000,Halifax,,2.03,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-63.57392,44.64625,#016797
AQ_OBS-HAUQM-20250822000000,Estevan,,2.59,2025-08-22T00:00:00Z,6:00 PM CST Thursday 21 August 2025,6h00 PM HNC jeudi 21 août 2025,-102.9859847,49.1392833,#016797
AQ_OBS-FDGEM-20250822000000,Milton,,2.08,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.9177778,43.5055556,#016797
AQ_OBS-DAEGW-20250822000000,Saint John,,2.16,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IAIUC-20250822000000,Medicine Hat,,2.34,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FALIF-20250822000000,Brampton,,2.17,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JCVCC-20250822000000,Eastern Fraser Valley,,2.36,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-121.941666666667,49.175,#016797
AQ_OBS-JCAAC-20250822000000,Castlegar,,2.18,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-117.666667,49.324722,#016797
AQ_OBS-CBDPK-20250822000000,Pictou,,1.65,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-CAPHL-20250822000000,Halifax Downtown,,2.15,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-63.590651,44.647401,#016797
AQ_OBS-FEAKO-20250822000000,Mississauga,,1.72,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-JBBWA-20250822000000,Duncan,,2.38,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-123.7,48.783333,#016797
AQ_OBS-FCKTB-20250822000000,Toronto West,,1.8,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.56589,43.71823,#0099cb
AQ_OBS-JAFNW-20250822000000,Kamloops,,2.22,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FDMOP-20250822000000,Oshawa,,1.94,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FDZCP-20250822000000,Sault Ste. Marie,,1.57,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FDQBU-20250822000000,Toronto East,,1.74,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-FCWOV-20250822000000,Tiverton,,2.32,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-81.5444444,44.2669444,#016797
AQ_OBS-FDATE-20250822000000,Windsor Downtown,,3.06,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-82.99182,42.3081,#fffe03
AQ_OBS-JCLMX-20250822000000,WestShore,,2.51,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-123.493333,48.423611,#016797
AQ_OBS-IAASX-20250822000000,Sturgeon County,,1.72,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-ABEFS-20250822000000,St. John's,,1.65,2025-08-22T00:00:00Z,9:30 PM NDT Thursday 21 August 2025,9h30 PM HAT jeudi 21 août 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-BAEMV-20250822000000,St. Peters Bay,,1.35,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-DALZZ-20250822000000,Edmundston,,1.84,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-68.294444,47.377222,#0099cb
AQ_OBS-IAHMM-20250822000000,Grande Prairie,,1.82,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-IADGP-20250822000000,Lethbridge,,2.51,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FDCHU-20250822000000,Hamilton West,,2.03,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.9027778,43.2644444,#016797
AQ_OBS-JAHJY-20250822000000,Comox Valley,,1.75,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FAMXK-20250822000000,Burlington,,1.93,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.8141666666667,43.37,#0099cb
AQ_OBS-BAARG-20250822000000,Charlottetown,,1.42,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JBXCK-20250822000000,Terrace,,1.26,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-128.599722,54.516389,#0099cb
AQ_OBS-FDSUS-20250822000000,Parry Sound,,2.22,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-80.0361111,45.3538889,#016797
AQ_OBS-ABYRK-20250822000000,Grand Falls - Windsor,,1.42,2025-08-22T00:00:00Z,9:30 PM NDT Thursday 21 August 2025,9h30 PM HAT jeudi 21 août 2025,-55.66,48.93,#0099cb
AQ_OBS-HASIZ-20250822000000,Buffalo Narrows,,1.24,2025-08-22T00:00:00Z,6:00 PM CST Thursday 21 August 2025,6h00 PM HNC jeudi 21 août 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-FCWFX-20250822000000,Thunder Bay,,1.11,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-JCMDB-20250822000000,Kitimat,,1.32,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-128.652222,54.053333,#0099cb
AQ_OBS-FEVNT-20250822000000,Ottawa,,2.18,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IACMW-20250822000000,Edson,,1.0,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-116.4327778,53.5836111,#01cbff
AQ_OBS-IANHQ-20250822000000,Wood Buffalo - south,,1.31,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-JBMPJ-20250822000000,Sparwood,,2.09,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-114.885833,49.733333,#016797
AQ_OBS-JBNTS-20250822000000,Quesnel,,1.66,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-122.5,53.0,#0099cb
AQ_OBS-JAZBU-20250822000000,Metro Vancouver - SE,,2.24,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-122.75,49.1166666666667,#016797
AQ_OBS-FCFUU-20250822000000,North Bay,,1.94,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.459167,46.314444,#0099cb
AQ_OBS-IAIDN-20250822000000,Brooks,,2.64,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-111.895,50.567222,#016797
AQ_OBS-DAFMJ-20250822000000,Fredericton,,1.77,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FBLKS-20250822000000,Hamilton Mountain,,1.85,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.82235,43.23039,#0099cb
AQ_OBS-DBEDJ-20250822000000,Miramichi,,1.77,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-CBLGX-20250822000000,Sydney,,1.73,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JAGPB-20250822000000,Fort St. John,,2.0,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-120.846667,56.2525,#0099cb
AQ_OBS-JABNO-20250822000000,Central Fraser Valley,,2.84,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-122.25,49.0583333333333,#016797
AQ_OBS-FCTOV-20250822000000,Sudbury,,2.11,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-80.9775,46.5011111,#016797
AQ_OBS-FEBWC-20250822000000,Kitchener,,2.79,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-80.4727778,43.4186111,#016797
AQ_OBS-FCWYG-20250822000000,Toronto Downtown,,2.76,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.3969444,43.6758333,#016797
AQ_OBS-HAPNV-20250822000000,Prince Albert,,1.84,2025-08-22T00:00:00Z,6:00 PM CST Thursday 21 August 2025,6h00 PM HNC jeudi 21 août 2025,-105.714722,53.216111,#0099cb
AQ_OBS-FDGED-20250822000000,Newmarket,,2.18,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-DAHEI-20250822000000,Campbellton,,1.69,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-66.683511,47.999336,#0099cb
AQ_OBS-GADMZ-20250822000000,Brandon,,1.99,2025-08-22T00:00:00Z,7:00 PM CDT Thursday 21 August 2025,7h00 PM HAC jeudi 21 août 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FEUZB-20250822000000,Toronto,,2.09,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FEVNS-20250822000000,Hamilton,,1.94,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.935,43.242778,#0099cb
AQ_OBS-DAFQX-20250822000000,Bathurst,,1.69,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-65.6283,47.6261,#0099cb
AQ_OBS-FDGEJ-20250822000000,Peterborough,,2.01,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-78.3333333,44.3011111,#016797
AQ_OBS-BADSZ-20250822000000,Summerside (Wellington),,1.43,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-64.0,46.45,#0099cb
AQ_OBS-CAPHL-20250822010000,Halifax Downtown,,2.09,2025-08-22T01:00:00Z,10:00 PM ADT Thursday 21 August 2025,10h00 PM HAA jeudi 21 août 2025,-63.590651,44.647401,#016797
AQ_OBS-IAQFR-20250822010000,Airdrie,,2.18,2025-08-22T01:00:00Z,7:00 PM MDT Thursday 21 August 2025,7h00 PM HAR jeudi 21 août 2025,-114.0141667,51.2922222,#016797
AQ_OBS-DBEDJ-20250822010000,Miramichi,,1.74,2025-08-22T01:00:00Z,10:00 PM ADT Thursday 21 August 2025,10h00 PM HAA jeudi 21 août 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-IAFFM-20250822010000,Fort Saskatchewan,,1.53,2025-08-22T01:00:00Z,7:00 PM MDT Thursday 21 August 2025,7h00 PM HAR jeudi 21 août 2025,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-IACMW-20250822010000,Edson,,1.61,2025-08-22T01:00:00Z,7:00 PM MDT Thursday 21 August 2025,7h00 PM HAR jeudi 21 août 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-HAPNV-20250822010000,Prince Albert,,1.89,2025-08-22T01:00:00Z,7:00 PM CST Thursday 21 August 2025,7h00 PM HNC jeudi 21 août 2025,-105.714722,53.216111,#0099cb
