id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAKID-20251227000000,Calgary,,3.0,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-JCAAC-20251227000000,Castlegar,,1.59,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-FDCHU-20251227000000,Hamilton West,,2.29,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-CASWE-20251227000000,Kentville,,2.27,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-DALZZ-20251227000000,Edmundston,,2.24,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-68.294444,47.377222,#016797
AQ_OBS-FALIF-20251227000000,Brampton,,2.55,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FCWYG-20251227000000,Toronto Downtown,,2.8,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-CBLGX-20251227000000,Sydney,,2.32,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FEUTC-20251227000000,Chatham,,2.01,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-82.12876,42.43396,#016797
AQ_OBS-CBUCG-20251227000000,Halifax,,2.19,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-63.57392,44.64625,#016797
AQ_OBS-JAQAL-20251227000000,Nanaimo / Parksville,,1.72,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FEUZB-20251227000000,Toronto,,2.4,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JBOBQ-20251227000000,Victoria / Saanich,,2.36,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FAFFD-20251227000000,Barrie,,1.99,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-IAFFI-20251227000000,Fort McMurray,,2.2,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-DAEGW-20251227000000,Saint John,,2.04,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-JBRIK-20251227000000,Metro Vancouver - NW,,1.7,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-DBEDJ-20251227000000,Miramichi,,2.03,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-65.4666999,47.0041999,#016797
AQ_OBS-HAUQM-20251227000000,Estevan,,3.0,2025-12-27T00:00:00Z,6:00 PM CST Friday 26 December 2025,6h00 PM HNC vendredi 26 décembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-IACIQ-20251227000000,Strathcona County,,1.96,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-113.1438889,53.5522222,#0099cb
AQ_OBS-FEARV-20251227000000,Sarnia,,2.08,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-JAFNW-20251227000000,Kamloops,,2.18,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-CBDPK-20251227000000,Pictou,,2.26,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FBLJL-20251227000000,Hamilton Downtown,,2.39,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.8418,43.24504,#016797
AQ_OBS-IAFEW-20251227000000,Fort Chipewyan,,1.81,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-DAFQX-20251227000000,Bathurst,,2.14,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-65.6283,47.6261,#016797
AQ_OBS-LAILN-20251227000000,Fort Smith,,1.49,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-DAFMJ-20251227000000,Fredericton,,2.08,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-66.666667,45.945278,#016797
AQ_OBS-JBMQO-20251227000000,Smithers,,1.75,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-FDATE-20251227000000,Windsor Downtown,,2.85,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-82.99182,42.3081,#016797
AQ_OBS-FEVNS-20251227000000,Hamilton,,2.3,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.935,43.242778,#016797
AQ_OBS-FCIBD-20251227000000,Port Stanley,,2.09,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-FDGEM-20251227000000,Milton,,2.35,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-LBAMG-20251227000000,Yellowknife,,1.57,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-FCTOV-20251227000000,Sudbury,,2.03,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-80.9775,46.5011111,#016797
AQ_OBS-IAIDN-20251227000000,Brooks,,2.71,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-111.895,50.567222,#016797
AQ_OBS-FDJFN-20251227000000,St. Catharines,,2.14,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.2533,43.16544,#016797
AQ_OBS-JBLVS-20251227000000,Prince George,,1.93,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-CATHI-20251227000000,Lake Major,,2.04,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-63.467261,44.71338,#016797
AQ_OBS-JAHJY-20251227000000,Comox Valley,,1.29,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FCWFX-20251227000000,Thunder Bay,,1.69,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-FEVJR-20251227000000,Kingston,,2.09,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-IAGHN-20251227000000,St. Albert,,2.28,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-IAFYX-20251227000000,Genesee,,2.12,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-114.37,53.3458334,#016797
AQ_OBS-FAMXK-20251227000000,Burlington,,2.27,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-ABFQA-20251227000000,Labrador City,,2.01,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-66.9365972,52.9605694,#016797
AQ_OBS-JCMDB-20251227000000,Kitimat,,1.79,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-FCWOV-20251227000000,Tiverton,,2.11,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-FCKTB-20251227000000,Toronto West,,2.36,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.56589,43.71823,#016797
AQ_OBS-FEVNT-20251227000000,Ottawa,,2.33,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JCLMX-20251227000000,WestShore,,2.09,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-123.493333,48.423611,#016797
AQ_OBS-IAASX-20251227000000,Sturgeon County,,2.04,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-FEAKO-20251227000000,Mississauga,,2.19,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JAGPB-20251227000000,Fort St. John,,1.77,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-JBNTS-20251227000000,Quesnel,,1.89,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-122.5,53.0,#0099cb
AQ_OBS-IANHQ-20251227000000,Wood Buffalo - south,,1.63,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FEBWC-20251227000000,Kitchener,,2.14,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-HASIZ-20251227000000,Buffalo Narrows,,1.57,2025-12-27T00:00:00Z,6:00 PM CST Friday 26 December 2025,6h00 PM HNC vendredi 26 décembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-IACMW-20251227000000,Edson,,1.89,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-HAIMP-20251227000000,Regina,,2.26,2025-12-27T00:00:00Z,6:00 PM CST Friday 26 December 2025,6h00 PM HNC vendredi 26 décembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-IAEJS-20251227000000,Red Deer,,2.2,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JCVCC-20251227000000,Eastern Fraser Valley,,1.76,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-FDGED-20251227000000,Newmarket,,2.14,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FDQBX-20251227000000,Toronto North,,2.27,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-79.41026,43.76205,#016797
AQ_OBS-HAPKT-20251227000000,Swift Current,,2.05,2025-12-27T00:00:00Z,6:00 PM CST Friday 26 December 2025,6h00 PM HNC vendredi 26 décembre 2025,-107.81689,50.285833,#016797
AQ_OBS-DAEBC-20251227000000,St. Andrews,,1.88,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-HAPNV-20251227000000,Prince Albert,,1.7,2025-12-27T00:00:00Z,6:00 PM CST Friday 26 December 2025,6h00 PM HNC vendredi 26 décembre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-IABOA-20251227000000,Drayton Valley,,2.32,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-FDEGT-20251227000000,Windsor,,2.83,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-BAEMV-20251227000000,St. Peters Bay,,2.19,2025-12-27T00:00:00Z,8:00 PM AST Friday 26 December 2025,8h00 PM HNA vendredi 26 décembre 2025,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-JBTMB-20251227000000,Williams Lake,,1.56,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FDSUS-20251227000000,Parry Sound,,2.21,2025-12-27T00:00:00Z,7:00 PM EST Friday 26 December 2025,7h00 PM HNE vendredi 26 décembre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-JCJHI-20251227000000,Whistler,,1.67,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAJWU-20251227000000,Hinton,,1.9,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-JABNO-20251227000000,Central Fraser Valley,,1.77,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-JAIQY-20251227000000,Cranbrook,,1.86,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-JAZBU-20251227000000,Metro Vancouver - SE,,1.61,2025-12-27T00:00:00Z,4:00 PM PST Friday 26 December 2025,4h00 PM HNP vendredi 26 décembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-IAIUC-20251227000000,Medicine Hat,,2.0,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-LALNA-20251227000000,Inuvik,,1.0,2025-12-27T00:00:00Z,5:00 PM MST Friday 26 December 2025,5h00 PM HNR vendredi 26 décembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-CBUCG-20251227010000,Halifax,,2.19,2025-12-27T01:00:00Z,9:00 PM AST Friday 26 December 2025,9h00 PM HNA vendredi 26 décembre 2025,-63.57392,44.64625,#016797
AQ_OBS-DAFQX-20251227010000,Bathurst,,2.14,2025-12-27T01:00:00Z,9:00 PM AST Friday 26 December 2025,9h00 PM HNA vendredi 26 décembre 2025,-65.6283,47.6261,#016797
AQ_OBS-FALJI-20251227010000,Brantford,,2.03,2025-12-27T01:00:00Z,8:00 PM EST Friday 26 December 2025,8h00 PM HNE vendredi 26 décembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-LAILN-20251227010000,Fort Smith,,1.48,2025-12-27T01:00:00Z,6:00 PM MST Friday 26 December 2025,6h00 PM HNR vendredi 26 décembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-FDJFN-20251227010000,St. Catharines,,2.12,2025-12-27T01:00:00Z,8:00 PM EST Friday 26 December 2025,8h00 PM HNE vendredi 26 décembre 2025,-79.2533,43.16544,#016797
AQ_OBS-FCGKZ-20251227010000,Oakville,,2.33,2025-12-27T01:00:00Z,8:00 PM EST Friday 26 December 2025,8h00 PM HNE vendredi 26 décembre 2025,-79.7138888888889,43.4563888888889,#016797
