id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCWFX-20260621000000,Thunder Bay,,1.44,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FEVNT-20260621000000,Ottawa,,1.9,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FDZCP-20260621000000,Sault Ste. Marie,,1.75,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-CBLGX-20260621000000,Sydney,,1.5,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JAQAL-20260621000000,Nanaimo / Parksville,,2.73,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-JBXHZ-20260621000000,Metro Vancouver - NE,,2.74,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-DAFQX-20260621000000,Bathurst,,1.65,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-65.6283,47.6261,#0099cb
AQ_OBS-IAFFM-20260621000000,Fort Saskatchewan,,2.03,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FCKTB-20260621000000,Toronto West,,1.65,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.56589,43.71823,#0099cb
AQ_OBS-FDEGT-20260621000000,Windsor,,3.01,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FEBWC-20260621000000,Kitchener,,2.15,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IAIUC-20260621000000,Medicine Hat,,2.5,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IAFYX-20260621000000,Genesee,,2.06,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-114.37,53.3458334,#016797
AQ_OBS-IAEFD-20260621000000,Cold Lake,,1.99,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-110.166667,54.45,#0099cb
AQ_OBS-JAGPB-20260621000000,Fort St. John,,1.53,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-120.846667,56.2525,#0099cb
AQ_OBS-IANHQ-20260621000000,Wood Buffalo - south,,1.67,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-AAEOU-20260621000000,Corner Brook,,1.42,2026-06-21T00:00:00Z,9:30 PM NDT Saturday 20 June 2026,9h30 PM HAT samedi 20 juin 2026,-57.922167,48.9521,#0099cb
AQ_OBS-DADHJ-20260621000000,Moncton,,1.0,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-64.803056,46.115833,#01cbff
AQ_OBS-JBLVS-20260621000000,Prince George,,1.0,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-HAPKT-20260621000000,Swift Current,,2.45,2026-06-21T00:00:00Z,6:00 PM CST Saturday 20 June 2026,6h00 PM HNC samedi 20 juin 2026,-107.81689,50.285833,#016797
AQ_OBS-FCCOT-20260621000000,Cornwall,,1.93,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-FEARV-20260621000000,Sarnia,,2.29,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-82.3177777,42.9813889,#016797
AQ_OBS-IAJWU-20260621000000,Hinton,,1.65,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-FCGKZ-20260621000000,Oakville,,1.68,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-HAPNV-20260621000000,Prince Albert,,2.24,2026-06-21T00:00:00Z,6:00 PM CST Saturday 20 June 2026,6h00 PM HNC samedi 20 juin 2026,-105.714722,53.216111,#016797
AQ_OBS-FDQBX-20260621000000,Toronto North,,1.69,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.41026,43.76205,#0099cb
AQ_OBS-FEAKO-20260621000000,Mississauga,,1.7,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-FCWYG-20260621000000,Toronto Downtown,,2.78,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.3969444,43.6758333,#016797
AQ_OBS-GBEIN-20260621000000,Winnipeg,,1.0,2026-06-21T00:00:00Z,7:00 PM CDT Saturday 20 June 2026,7h00 PM HAC samedi 20 juin 2026,-97.1463888888889,49.8844444444444,#01cbff
AQ_OBS-FEVJR-20260621000000,Kingston,,1.85,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-IACIQ-20260621000000,Strathcona County,,1.86,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-JCVCJ-20260621000000,Squamish,,2.44,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-123.133333,49.75,#016797
AQ_OBS-FDGEM-20260621000000,Milton,,1.75,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-IACGW-20260621000000,Lamont County,,1.94,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-IAFFI-20260621000000,Fort McMurray,,1.51,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JBMPJ-20260621000000,Sparwood,,2.85,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-114.885833,49.733333,#016797
AQ_OBS-IAHMM-20260621000000,Grande Prairie,,1.7,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-GAILW-20260621000000,Flin Flon,,1.0,2026-06-21T00:00:00Z,7:00 PM CDT Saturday 20 June 2026,7h00 PM HAC samedi 20 juin 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FCWOV-20260621000000,Tiverton,,1.66,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-IAASX-20260621000000,Sturgeon County,,1.97,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-FDGEJ-20260621000000,Peterborough,,1.35,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-BAARG-20260621000000,Charlottetown,,1.12,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FCTOV-20260621000000,Sudbury,,1.52,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-LALNA-20260621000000,Inuvik,,1.0,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IAKID-20260621000000,Calgary,,2.65,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-JAHJY-20260621000000,Comox Valley,,1.97,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-124.9833,49.6833,#0099cb
AQ_OBS-JBHJG-20260621000000,South Okanagan,,2.45,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-119.45,49.0333333333333,#016797
AQ_OBS-IADGP-20260621000000,Lethbridge,,2.64,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-IABOA-20260621000000,Drayton Valley,,2.08,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-114.9808333,53.2241666,#016797
AQ_OBS-DAHEI-20260621000000,Campbellton,,1.65,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-66.683511,47.999336,#0099cb
AQ_OBS-HAHJJ-20260621000000,Saskatoon,,2.53,2026-06-21T00:00:00Z,6:00 PM CST Saturday 20 June 2026,6h00 PM HNC samedi 20 juin 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-DAFMJ-20260621000000,Fredericton,,1.0,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-66.666667,45.945278,#01cbff
AQ_OBS-IAFFF-20260621000000,Fort McKay,,1.29,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FDATE-20260621000000,Windsor Downtown,,3.03,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-82.99182,42.3081,#fffe03
AQ_OBS-DAEGW-20260621000000,Saint John,,1.03,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-LARCU-20260621000000,Norman Wells,,3.24,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-126.8316,65.2811,#fffe03
AQ_OBS-JBOBQ-20260621000000,Victoria / Saanich,,2.4,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JAIQY-20260621000000,Cranbrook,,2.81,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-115.7667,49.5,#016797
AQ_OBS-ABFQA-20260621000000,Labrador City,,1.88,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FDCHU-20260621000000,Hamilton West,,2.38,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.9027778,43.2644444,#016797
AQ_OBS-HAUQM-20260621000000,Estevan,,2.67,2026-06-21T00:00:00Z,6:00 PM CST Saturday 20 June 2026,6h00 PM HNC samedi 20 juin 2026,-102.9859847,49.1392833,#016797
AQ_OBS-HAIMP-20260621000000,Regina,,2.8,2026-06-21T00:00:00Z,6:00 PM CST Saturday 20 June 2026,6h00 PM HNC samedi 20 juin 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-IAFEW-20260621000000,Fort Chipewyan,,1.1,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-IACMW-20260621000000,Edson,,1.58,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-FEVNS-20260621000000,Hamilton,,2.33,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.935,43.242778,#016797
AQ_OBS-JAFNW-20260621000000,Kamloops,,2.12,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-JBBWA-20260621000000,Duncan,,2.58,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-123.7,48.783333,#016797
AQ_OBS-IAQFR-20260621000000,Airdrie,,2.47,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FEUTC-20260621000000,Chatham,,2.91,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-82.12876,42.43396,#016797
AQ_OBS-JBNTS-20260621000000,Quesnel,,1.54,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-122.5,53.0,#0099cb
AQ_OBS-CBDPK-20260621000000,Pictou,,1.09,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-ABEFS-20260621000000,St. John's,,2.22,2026-06-21T00:00:00Z,9:30 PM NDT Saturday 20 June 2026,9h30 PM HAT samedi 20 juin 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JBTMB-20260621000000,Williams Lake,,1.48,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JCMDB-20260621000000,Kitimat,,1.77,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IAGHN-20260621000000,St. Albert,,2.13,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FCIBD-20260621000000,Port Stanley,,2.48,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FCAEN-20260621000000,London,,2.43,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-81.2325,42.9674999,#016797
AQ_OBS-CBUCG-20260621000000,Halifax,,1.0,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-63.57392,44.64625,#01cbff
AQ_OBS-JBJFI-20260621000000,Metro Vancouver - SW,,2.63,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-123.163333,49.163333,#016797
AQ_OBS-FAFFD-20260621000000,Barrie,,1.25,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-FALJI-20260621000000,Brantford,,2.45,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-80.25749,43.1569444,#016797
AQ_OBS-DBEDJ-20260621000000,Miramichi,,1.31,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-CATHI-20260621000000,Lake Major,,1.0,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-63.467261,44.71338,#01cbff
AQ_OBS-JAZBU-20260621000000,Metro Vancouver - SE,,2.56,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FBLJL-20260621000000,Hamilton Downtown,,2.17,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.8418,43.24504,#016797
AQ_OBS-FAZKI-20260621000000,Dorset,,1.5,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-JCLMX-20260621000000,WestShore,,2.27,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-123.493333,48.423611,#016797
AQ_OBS-FBKKK-20260621000000,Guelph,,1.72,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-80.22899,43.53571,#0099cb
AQ_OBS-FDSUS-20260621000000,Parry Sound,,1.23,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-FBLKS-20260621000000,Hamilton Mountain,,2.44,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.82235,43.23039,#016797
AQ_OBS-FDMOP-20260621000000,Oshawa,,1.52,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-ABYRK-20260621000000,Grand Falls - Windsor,,1.14,2026-06-21T00:00:00Z,9:30 PM NDT Saturday 20 June 2026,9h30 PM HAT samedi 20 juin 2026,-55.66,48.93,#0099cb
AQ_OBS-CASWE-20260621000000,Kentville,,1.0,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-64.4952777777778,45.0775,#01cbff
AQ_OBS-DALZZ-20260621000000,Edmundston,,1.6,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-68.294444,47.377222,#0099cb
AQ_OBS-KAHFT-20260621000000,Whitehorse,,2.18,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-135.0808333,60.6961111,#016797
AQ_OBS-FAMXK-20260621000000,Burlington,,2.22,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.8141666666667,43.37,#016797
AQ_OBS-IACMP-20260621000000,Edmonton,,2.08,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JCAAC-20260621000000,Castlegar,,2.62,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-117.666667,49.324722,#016797
AQ_OBS-LAILN-20260621000000,Fort Smith,,1.0,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-JABNO-20260621000000,Central Fraser Valley,,2.56,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-122.25,49.0583333333333,#016797
AQ_OBS-GADMZ-20260621000000,Brandon,,1.32,2026-06-21T00:00:00Z,7:00 PM CDT Saturday 20 June 2026,7h00 PM HAC samedi 20 juin 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FALIF-20260621000000,Brampton,,1.66,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-FCNJT-20260621000000,Windsor West,,2.98,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FAYJG-20260621000000,Grand Bend,,1.76,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-IAEJS-20260621000000,Red Deer,,1.73,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-IABOA-20260621010000,Drayton Valley,,1.95,2026-06-21T01:00:00Z,7:00 PM MDT Saturday 20 June 2026,7h00 PM HAR samedi 20 juin 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-JBOBQ-20260621010000,Victoria / Saanich,,2.49,2026-06-21T01:00:00Z,6:00 PM PDT Saturday 20 June 2026,6h00 PM HAP samedi 20 juin 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JAIQY-20260621010000,Cranbrook,,2.82,2026-06-21T01:00:00Z,6:00 PM PDT Saturday 20 June 2026,6h00 PM HAP samedi 20 juin 2026,-115.7667,49.5,#016797
AQ_OBS-JAZBU-20260621010000,Metro Vancouver - SE,,2.58,2026-06-21T01:00:00Z,6:00 PM PDT Saturday 20 June 2026,6h00 PM HAP samedi 20 juin 2026,-122.75,49.1166666666667,#016797
AQ_OBS-DAEGW-20260621010000,Saint John,,1.01,2026-06-21T01:00:00Z,10:00 PM ADT Saturday 20 June 2026,10h00 PM HAA samedi 20 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JBMPJ-20260621010000,Sparwood,,2.91,2026-06-21T01:00:00Z,6:00 PM PDT Saturday 20 June 2026,6h00 PM HAP samedi 20 juin 2026,-114.885833,49.733333,#016797
AQ_OBS-JCLMX-20260621010000,WestShore,,2.32,2026-06-21T01:00:00Z,6:00 PM PDT Saturday 20 June 2026,6h00 PM HAP samedi 20 juin 2026,-123.493333,48.423611,#016797
AQ_OBS-FDATE-20260621010000,Windsor Downtown,,3.12,2026-06-21T01:00:00Z,9:00 PM EDT Saturday 20 June 2026,9h00 PM HAE samedi 20 juin 2026,-82.99182,42.3081,#fffe03
AQ_OBS-IAFFF-20260621010000,Fort McKay,,1.29,2026-06-21T01:00:00Z,7:00 PM MDT Saturday 20 June 2026,7h00 PM HAR samedi 20 juin 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FDGEJ-20260621010000,Peterborough,,1.45,2026-06-21T01:00:00Z,9:00 PM EDT Saturday 20 June 2026,9h00 PM HAE samedi 20 juin 2026,-78.3333333,44.3011111,#0099cb
