id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CAPHL-20251124000000,Halifax Downtown,,1.87,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-IADGP-20251124000000,Lethbridge,,2.04,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FCTOV-20251124000000,Sudbury,,1.01,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-IAEJS-20251124000000,Red Deer,,2.09,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FCWOV-20251124000000,Tiverton,,1.89,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-BADSZ-20251124000000,Summerside (Wellington),,1.33,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-64.0,46.45,#0099cb
AQ_OBS-FCIBD-20251124000000,Port Stanley,,1.84,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-FDQBU-20251124000000,Toronto East,,1.76,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-BAEMV-20251124000000,St. Peters Bay,,1.08,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JBHJG-20251124000000,South Okanagan,,1.13,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-IAJWU-20251124000000,Hinton,,1.77,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-IACMP-20251124000000,Edmonton,,2.23,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FDSUS-20251124000000,Parry Sound,,1.21,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-BAARG-20251124000000,Charlottetown,,1.32,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FCNJT-20251124000000,Windsor West,,2.34,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-JCAAC-20251124000000,Castlegar,,1.06,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-IACMW-20251124000000,Edson,,1.9,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-FDQBX-20251124000000,Toronto North,,1.78,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-FDJFN-20251124000000,St. Catharines,,1.88,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-FCWFX-20251124000000,Thunder Bay,,2.41,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-89.2677778,48.4013889,#016797
AQ_OBS-JABNO-20251124000000,Central Fraser Valley,,1.91,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-FCKTB-20251124000000,Toronto West,,1.91,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-JAQAL-20251124000000,Nanaimo / Parksville,,1.96,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-IAGHN-20251124000000,St. Albert,,1.68,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-IAFYX-20251124000000,Genesee,,1.58,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-JBTMB-20251124000000,Williams Lake,,1.29,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JBXCK-20251124000000,Terrace,,1.35,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-FALIF-20251124000000,Brampton,,1.75,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-IACGW-20251124000000,Lamont County,,1.95,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-FAFFD-20251124000000,Barrie,,1.56,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-JBOBQ-20251124000000,Victoria / Saanich,,2.16,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-DAFQX-20251124000000,Bathurst,,1.72,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-GAILW-20251124000000,Flin Flon,,1.0,2025-11-24T00:00:00Z,6:00 PM CST Sunday 23 November 2025,6h00 PM HNC dimanche 23 novembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-GADMZ-20251124000000,Brandon,,1.27,2025-11-24T00:00:00Z,6:00 PM CST Sunday 23 November 2025,6h00 PM HNC dimanche 23 novembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FBLKS-20251124000000,Hamilton Mountain,,1.69,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-JBOAP-20251124000000,North Okanagan,,1.28,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-DADHJ-20251124000000,Moncton,,1.55,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-DAEBC-20251124000000,St. Andrews,,1.32,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-IACIQ-20251124000000,Strathcona County,,2.11,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-FBLJL-20251124000000,Hamilton Downtown,,1.84,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-JCMDB-20251124000000,Kitimat,,1.44,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-DAHEI-20251124000000,Campbellton,,1.72,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-IAIDN-20251124000000,Brooks,,1.99,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-111.895,50.567222,#0099cb
AQ_OBS-CBDPK-20251124000000,Pictou,,1.75,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-HAIMP-20251124000000,Regina,,1.38,2025-11-24T00:00:00Z,6:00 PM CST Sunday 23 November 2025,6h00 PM HNC dimanche 23 novembre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-IAEFD-20251124000000,Cold Lake,,1.97,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-CBELL-20251124000000,Port Hawkesbury,,1.67,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-JBMPJ-20251124000000,Sparwood,,1.59,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-FEVJR-20251124000000,Kingston,,1.49,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-JBXHZ-20251124000000,Metro Vancouver - NE,,1.98,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-LALNA-20251124000000,Inuvik,,1.0,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JCVCC-20251124000000,Eastern Fraser Valley,,1.77,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-FEVNT-20251124000000,Ottawa,,2.0,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FEUTC-20251124000000,Chatham,,2.21,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-82.12876,42.43396,#016797
AQ_OBS-IANHQ-20251124000000,Wood Buffalo - south,,1.83,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-IAFEW-20251124000000,Fort Chipewyan,,1.77,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-CBUCG-20251124000000,Halifax,,1.57,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-AADCE-20251124000000,Burin,,1.48,2025-11-24T00:00:00Z,8:30 PM NST Sunday 23 November 2025,8h30 PM HNT dimanche 23 novembre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-FDGEM-20251124000000,Milton,,1.96,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-FAMXK-20251124000000,Burlington,,1.93,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.8141666666667,43.37,#0099cb
AQ_OBS-IABOA-20251124000000,Drayton Valley,,1.88,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-114.9808333,53.2241666,#0099cb
AQ_OBS-IAFFF-20251124000000,Fort McKay,,1.68,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-DAFMJ-20251124000000,Fredericton,,1.72,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-HAHJJ-20251124000000,Saskatoon,,2.17,2025-11-24T00:00:00Z,6:00 PM CST Sunday 23 November 2025,6h00 PM HNC dimanche 23 novembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IAFFI-20251124000000,Fort McMurray,,1.81,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-DAEGW-20251124000000,Saint John,,1.7,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FCCOT-20251124000000,Cornwall,,1.45,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-CBLGX-20251124000000,Sydney,,1.5,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IAHMM-20251124000000,Grande Prairie,,2.0,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-JBMQO-20251124000000,Smithers,,1.38,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-FEARV-20251124000000,Sarnia,,2.11,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-FAYJG-20251124000000,Grand Bend,,1.85,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-JAZBU-20251124000000,Metro Vancouver - SE,,1.93,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-JAFNW-20251124010000,Kamloops,,2.27,2025-11-24T01:00:00Z,5:00 PM PST Sunday 23 November 2025,5h00 PM HNP dimanche 23 novembre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FCKTB-20251124010000,Toronto West,,1.92,2025-11-24T01:00:00Z,8:00 PM EST Sunday 23 November 2025,8h00 PM HNE dimanche 23 novembre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-DAFQX-20251124010000,Bathurst,,1.56,2025-11-24T01:00:00Z,9:00 PM AST Sunday 23 November 2025,9h00 PM HNA dimanche 23 novembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-FDQBX-20251124010000,Toronto North,,1.75,2025-11-24T01:00:00Z,8:00 PM EST Sunday 23 November 2025,8h00 PM HNE dimanche 23 novembre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-DAHEI-20251124010000,Campbellton,,1.56,2025-11-24T01:00:00Z,9:00 PM AST Sunday 23 November 2025,9h00 PM HNA dimanche 23 novembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-CBDPK-20251124010000,Pictou,,1.69,2025-11-24T01:00:00Z,9:00 PM AST Sunday 23 November 2025,9h00 PM HNA dimanche 23 novembre 2025,-62.7091666666667,45.6758333333333,#0099cb
