id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBMQO-20260214000000,Smithers,,2.0,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FEVJS-20260214000000,Belleville,,2.81,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FEVJR-20260214000000,Kingston,,2.53,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FEUTC-20260214000000,Chatham,,4.11,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-82.12876,42.43396,#ffcb00
AQ_OBS-JBNTS-20260214000000,Quesnel,,1.82,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-122.5,53.0,#0099cb
AQ_OBS-FEBWC-20260214000000,Kitchener,,3.24,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-JBHJG-20260214000000,South Okanagan,,1.9,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-FBKKK-20260214000000,Guelph,,3.28,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-80.22899,43.53571,#fffe03
AQ_OBS-FAZKI-20260214000000,Dorset,,2.78,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JAFUV-20260214000000,Central Okanagan,,1.52,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FALJI-20260214000000,Brantford,,2.69,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-80.25749,43.1569444,#016797
AQ_OBS-HASIZ-20260214000000,Buffalo Narrows,,2.28,2026-02-14T00:00:00Z,6:00 PM CST Friday 13 February 2026,6h00 PM HNC vendredi 13 février 2026,-108.5243083,55.8769833,#016797
AQ_OBS-IACMW-20260214000000,Edson,,2.63,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-116.4327778,53.5836111,#016797
AQ_OBS-ABEFS-20260214000000,St. John's,,2.32,2026-02-14T00:00:00Z,8:30 PM NST Friday 13 February 2026,8h30 PM HNT vendredi 13 février 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-HAPKT-20260214000000,Swift Current,,1.98,2026-02-14T00:00:00Z,6:00 PM CST Friday 13 February 2026,6h00 PM HNC vendredi 13 février 2026,-107.81689,50.285833,#0099cb
AQ_OBS-IAFYX-20260214000000,Genesee,,2.68,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-114.37,53.3458334,#016797
AQ_OBS-KAHFT-20260214000000,Whitehorse,,1.0,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-HAPNV-20260214000000,Prince Albert,,2.95,2026-02-14T00:00:00Z,6:00 PM CST Friday 13 February 2026,6h00 PM HNC vendredi 13 février 2026,-105.714722,53.216111,#016797
AQ_OBS-JBRIK-20260214000000,Metro Vancouver - NW,,2.21,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-123.113889,49.261111,#016797
AQ_OBS-JBXHZ-20260214000000,Metro Vancouver - NE,,2.03,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-CBLGX-20260214000000,Sydney,,2.5,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JBJFI-20260214000000,Metro Vancouver - SW,,2.31,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-123.163333,49.163333,#016797
AQ_OBS-JAZBU-20260214000000,Metro Vancouver - SE,,1.95,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-JABNO-20260214000000,Central Fraser Valley,,1.94,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-CBDPK-20260214000000,Pictou,,2.54,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-JCVCC-20260214000000,Eastern Fraser Valley,,1.39,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-BAARG-20260214000000,Charlottetown,,2.34,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-CASWE-20260214000000,Kentville,,2.64,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-LARCU-20260214000000,Norman Wells,,1.21,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-126.8316,65.2811,#0099cb
AQ_OBS-AADCE-20260214000000,Burin,,2.25,2026-02-14T00:00:00Z,8:30 PM NST Friday 13 February 2026,8h30 PM HNT vendredi 13 février 2026,-55.175272,47.082841,#016797
AQ_OBS-CATHI-20260214000000,Lake Major,,2.23,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-63.467261,44.71338,#016797
AQ_OBS-LBAMG-20260214000000,Yellowknife,,1.0,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-114.37,62.4536,#01cbff
AQ_OBS-CAPHL-20260214000000,Halifax Downtown,,2.56,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-63.590651,44.647401,#016797
AQ_OBS-BADSZ-20260214000000,Summerside (Wellington),,2.34,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-64.0,46.45,#016797
AQ_OBS-BAEMV-20260214000000,St. Peters Bay,,2.16,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-CBELL-20260214000000,Port Hawkesbury,,2.72,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-61.356111,45.6161111,#016797
AQ_OBS-IAGHN-20260214000000,St. Albert,,3.22,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-113.6202778,53.6369444,#fffe03
AQ_OBS-FDGEJ-20260214000000,Peterborough,,3.01,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-78.3333333,44.3011111,#fffe03
AQ_OBS-IACMP-20260214000000,Edmonton,,2.99,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IABOA-20260214000000,Drayton Valley,,2.65,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-114.9808333,53.2241666,#016797
AQ_OBS-DALZZ-20260214000000,Edmundston,,3.18,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-68.294444,47.377222,#fffe03
AQ_OBS-IAASX-20260214000000,Sturgeon County,,2.93,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FCKTB-20260214000000,Toronto West,,3.41,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.56589,43.71823,#fffe03
AQ_OBS-FBLKS-20260214000000,Hamilton Mountain,,3.04,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.82235,43.23039,#fffe03
AQ_OBS-IACGW-20260214000000,Lamont County,,3.06,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-FCNJT-20260214000000,Windsor West,,3.29,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-FCIBD-20260214000000,Port Stanley,,3.25,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-GAILW-20260214000000,Flin Flon,,1.0,2026-02-14T00:00:00Z,6:00 PM CST Friday 13 February 2026,6h00 PM HNC vendredi 13 février 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FCFUU-20260214000000,North Bay,,2.58,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.459167,46.314444,#016797
AQ_OBS-FCCOT-20260214000000,Cornwall,,2.54,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-74.7263889,45.0263889,#016797
AQ_OBS-GBEIN-20260214000000,Winnipeg,,2.7,2026-02-14T00:00:00Z,6:00 PM CST Friday 13 February 2026,6h00 PM HNC vendredi 13 février 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FCGKZ-20260214000000,Oakville,,3.35,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-FCTOV-20260214000000,Sudbury,,2.56,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-80.9775,46.5011111,#016797
AQ_OBS-CBUCG-20260214000000,Halifax,,2.39,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-63.57392,44.64625,#016797
AQ_OBS-IANHQ-20260214000000,Wood Buffalo - south,,2.54,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-111.0788889,55.6311111,#016797
AQ_OBS-IAJWU-20260214000000,Hinton,,2.05,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IAIUC-20260214000000,Medicine Hat,,2.53,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-HAUQM-20260214000000,Estevan,,1.81,2026-02-14T00:00:00Z,6:00 PM CST Friday 13 February 2026,6h00 PM HNC vendredi 13 février 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-ABFQA-20260214000000,Labrador City,,2.12,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-66.9365972,52.9605694,#016797
AQ_OBS-IAKID-20260214000000,Calgary,,2.81,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-HAHJJ-20260214000000,Saskatoon,,2.19,2026-02-14T00:00:00Z,6:00 PM CST Friday 13 February 2026,6h00 PM HNC vendredi 13 février 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IAIDN-20260214000000,Brooks,,2.36,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-111.895,50.567222,#016797
AQ_OBS-IAQFR-20260214000000,Airdrie,,2.69,2026-02-14T00:00:00Z,5:00 PM MST Friday 13 February 2026,5h00 PM HNR vendredi 13 février 2026,-114.0141667,51.2922222,#016797
AQ_OBS-HAIMP-20260214000000,Regina,,1.66,2026-02-14T00:00:00Z,6:00 PM CST Friday 13 February 2026,6h00 PM HNC vendredi 13 février 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FCAEN-20260214000000,London,,3.31,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-GADMZ-20260214000000,Brandon,,2.19,2026-02-14T00:00:00Z,6:00 PM CST Friday 13 February 2026,6h00 PM HNC vendredi 13 février 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FDGED-20260214000000,Newmarket,,3.22,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-DBEDJ-20260214000000,Miramichi,,2.5,2026-02-14T00:00:00Z,8:00 PM AST Friday 13 February 2026,8h00 PM HNA vendredi 13 février 2026,-65.4666999,47.0041999,#016797
AQ_OBS-JCAAC-20260214000000,Castlegar,,1.54,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-117.666667,49.324722,#0099cb
AQ_OBS-JCMDB-20260214000000,Kitimat,,2.02,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-128.652222,54.053333,#016797
AQ_OBS-ABYRK-20260214000000,Grand Falls - Windsor,,2.27,2026-02-14T00:00:00Z,8:30 PM NST Friday 13 February 2026,8h30 PM HNT vendredi 13 février 2026,-55.66,48.93,#016797
AQ_OBS-FDCHU-20260214000000,Hamilton West,,3.16,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-FCWYG-20260214000000,Toronto Downtown,,4.45,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-FDATE-20260214000000,Windsor Downtown,,3.69,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FCWFX-20260214000000,Thunder Bay,,2.39,2026-02-14T00:00:00Z,7:00 PM EST Friday 13 February 2026,7h00 PM HNE vendredi 13 février 2026,-89.2677778,48.4013889,#016797
AQ_OBS-JCJHI-20260214000000,Whistler,,1.62,2026-02-14T00:00:00Z,4:00 PM PST Friday 13 February 2026,4h00 PM HNP vendredi 13 février 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-JAFUV-20260214010000,Central Okanagan,,1.57,2026-02-14T01:00:00Z,5:00 PM PST Friday 13 February 2026,5h00 PM HNP vendredi 13 février 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IAIDN-20260214010000,Brooks,,2.34,2026-02-14T01:00:00Z,6:00 PM MST Friday 13 February 2026,6h00 PM HNR vendredi 13 février 2026,-111.895,50.567222,#016797
AQ_OBS-GADMZ-20260214010000,Brandon,,2.26,2026-02-14T01:00:00Z,7:00 PM CST Friday 13 February 2026,7h00 PM HNC vendredi 13 février 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-LARCU-20260214010000,Norman Wells,,1.2,2026-02-14T01:00:00Z,6:00 PM MST Friday 13 February 2026,6h00 PM HNR vendredi 13 février 2026,-126.8316,65.2811,#0099cb
AQ_OBS-IABOA-20260214010000,Drayton Valley,,2.7,2026-02-14T01:00:00Z,6:00 PM MST Friday 13 February 2026,6h00 PM HNR vendredi 13 février 2026,-114.9808333,53.2241666,#016797
AQ_OBS-JBNTS-20260214010000,Quesnel,,1.67,2026-02-14T01:00:00Z,5:00 PM PST Friday 13 February 2026,5h00 PM HNP vendredi 13 février 2026,-122.5,53.0,#0099cb
AQ_OBS-AADCE-20260214010000,Burin,,2.27,2026-02-14T01:00:00Z,9:30 PM NST Friday 13 February 2026,9h30 PM HNT vendredi 13 février 2026,-55.175272,47.082841,#016797
AQ_OBS-FDJFN-20260214010000,St. Catharines,,3.1,2026-02-14T01:00:00Z,8:00 PM EST Friday 13 February 2026,8h00 PM HNE vendredi 13 février 2026,-79.2533,43.16544,#fffe03
AQ_OBS-FCAEN-20260214010000,London,,3.37,2026-02-14T01:00:00Z,8:00 PM EST Friday 13 February 2026,8h00 PM HNE vendredi 13 février 2026,-81.2325,42.9674999,#fffe03
