id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDSUS-20260624000000,Parry Sound,,1.35,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-FDEGT-20260624000000,Windsor,,2.17,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-GAILW-20260624000000,Flin Flon,,1.0,2026-06-24T00:00:00Z,7:00 PM CDT Tuesday 23 June 2026,7h00 PM HAC mardi 23 juin 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-CBELL-20260624000000,Port Hawkesbury,,1.08,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FCIBD-20260624000000,Port Stanley,,1.81,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-81.2108334,42.6663888,#0099cb
AQ_OBS-FEVNT-20260624000000,Ottawa,,1.68,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IANHQ-20260624000000,Wood Buffalo - south,,1.86,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-FAYJG-20260624000000,Grand Bend,,1.27,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-JBTMB-20260624000000,Williams Lake,,2.19,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-ABFQA-20260624000000,Labrador City,,1.65,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FALIF-20260624000000,Brampton,,1.6,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-FDATE-20260624000000,Windsor Downtown,,2.21,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-82.99182,42.3081,#016797
AQ_OBS-JAHJY-20260624000000,Comox Valley,,1.99,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-124.9833,49.6833,#0099cb
AQ_OBS-JCVCC-20260624000000,Eastern Fraser Valley,,3.54,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-121.941666666667,49.175,#fffe03
AQ_OBS-FDZCP-20260624000000,Sault Ste. Marie,,1.38,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAFEW-20260624000000,Fort Chipewyan,,1.65,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-CBDPK-20260624000000,Pictou,,1.9,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FALJI-20260624000000,Brantford,,1.82,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-JAGPB-20260624000000,Fort St. John,,1.0,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-120.846667,56.2525,#01cbff
AQ_OBS-CBLGX-20260624000000,Sydney,,1.21,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FDGEJ-20260624000000,Peterborough,,1.61,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-GADMZ-20260624000000,Brandon,,1.29,2026-06-24T00:00:00Z,7:00 PM CDT Tuesday 23 June 2026,7h00 PM HAC mardi 23 juin 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-ABYRK-20260624000000,Grand Falls - Windsor,,1.74,2026-06-24T00:00:00Z,9:30 PM NDT Tuesday 23 June 2026,9h30 PM HAT mardi 23 juin 2026,-55.66,48.93,#0099cb
AQ_OBS-DAHEI-20260624000000,Campbellton,,1.56,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FEUZB-20260624000000,Toronto,,1.77,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-IAIUC-20260624000000,Medicine Hat,,2.11,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JBOBQ-20260624000000,Victoria / Saanich,,3.33,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-123.366666666667,48.4333333333333,#fffe03
AQ_OBS-FCAEN-20260624000000,London,,1.53,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-81.2325,42.9674999,#0099cb
AQ_OBS-JAIQY-20260624000000,Cranbrook,,2.13,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-115.7667,49.5,#016797
AQ_OBS-IABOA-20260624000000,Drayton Valley,,2.05,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-114.9808333,53.2241666,#016797
AQ_OBS-JBJFI-20260624000000,Metro Vancouver - SW,,2.23,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-123.163333,49.163333,#016797
AQ_OBS-FCCOT-20260624000000,Cornwall,,1.84,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-FCGKZ-20260624000000,Oakville,,1.68,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-FDGEM-20260624000000,Milton,,1.64,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-FCNJT-20260624000000,Windsor West,,2.12,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JCVCJ-20260624000000,Squamish,,2.66,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-123.133333,49.75,#016797
AQ_OBS-DAFMJ-20260624000000,Fredericton,,1.34,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-66.666667,45.945278,#0099cb
AQ_OBS-HAIMP-20260624000000,Regina,,2.34,2026-06-24T00:00:00Z,6:00 PM CST Tuesday 23 June 2026,6h00 PM HNC mardi 23 juin 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JABNO-20260624000000,Central Fraser Valley,,4.05,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-122.25,49.0583333333333,#ffcb00
AQ_OBS-CASWE-20260624000000,Kentville,,1.94,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-CBUCG-20260624000000,Halifax,,2.18,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-63.57392,44.64625,#016797
AQ_OBS-ABEFS-20260624000000,St. John's,,1.75,2026-06-24T00:00:00Z,9:30 PM NDT Tuesday 23 June 2026,9h30 PM HAT mardi 23 juin 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IAJWU-20260624000000,Hinton,,2.21,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IAIDN-20260624000000,Brooks,,1.0,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-111.895,50.567222,#01cbff
AQ_OBS-JBNTS-20260624000000,Quesnel,,2.04,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-122.5,53.0,#016797
AQ_OBS-FDMOP-20260624000000,Oshawa,,1.53,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-DBEDJ-20260624000000,Miramichi,,1.4,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-IAFYX-20260624000000,Genesee,,1.85,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-114.37,53.3458334,#0099cb
AQ_OBS-FCFUU-20260624000000,North Bay,,1.53,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.459167,46.314444,#0099cb
AQ_OBS-JCMDB-20260624000000,Kitimat,,1.99,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-HAPNV-20260624000000,Prince Albert,,1.9,2026-06-24T00:00:00Z,6:00 PM CST Tuesday 23 June 2026,6h00 PM HNC mardi 23 juin 2026,-105.714722,53.216111,#0099cb
AQ_OBS-IAASX-20260624000000,Sturgeon County,,2.52,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-113.3283333,53.8297222,#016797
AQ_OBS-IAEFD-20260624000000,Cold Lake,,2.32,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-110.166667,54.45,#016797
AQ_OBS-JBRIK-20260624000000,Metro Vancouver - NW,,2.57,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-123.113889,49.261111,#016797
AQ_OBS-FDQBU-20260624000000,Toronto East,,1.69,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-FBLJL-20260624000000,Hamilton Downtown,,1.71,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.8418,43.24504,#0099cb
AQ_OBS-FAZKI-20260624000000,Dorset,,1.77,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-FEUTC-20260624000000,Chatham,,1.66,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-82.12876,42.43396,#0099cb
AQ_OBS-JCAAC-20260624000000,Castlegar,,2.33,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-117.666667,49.324722,#016797
AQ_OBS-FEVNS-20260624000000,Hamilton,,1.8,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.935,43.242778,#0099cb
AQ_OBS-LBAMG-20260624000000,Yellowknife,,1.0,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-114.37,62.4536,#01cbff
AQ_OBS-IAGHN-20260624000000,St. Albert,,2.42,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FDQBX-20260624000000,Toronto North,,1.6,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.41026,43.76205,#0099cb
AQ_OBS-AADCE-20260624000000,Burin,,1.37,2026-06-24T00:00:00Z,9:30 PM NDT Tuesday 23 June 2026,9h30 PM HAT mardi 23 juin 2026,-55.175272,47.082841,#0099cb
AQ_OBS-AAEOU-20260624000000,Corner Brook,,2.07,2026-06-24T00:00:00Z,9:30 PM NDT Tuesday 23 June 2026,9h30 PM HAT mardi 23 juin 2026,-57.922167,48.9521,#016797
AQ_OBS-JBXCK-20260624000000,Terrace,,1.85,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-HAHJJ-20260624000000,Saskatoon,,1.81,2026-06-24T00:00:00Z,6:00 PM CST Tuesday 23 June 2026,6h00 PM HNC mardi 23 juin 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FDJFN-20260624000000,St. Catharines,,2.58,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.2533,43.16544,#016797
AQ_OBS-JBMQO-20260624000000,Smithers,,1.7,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FCWFX-20260624000000,Thunder Bay,,1.36,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FAFFD-20260624000000,Barrie,,1.3,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-IAKID-20260624000000,Calgary,,3.09,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-DALZZ-20260624000000,Edmundston,,1.87,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-68.294444,47.377222,#0099cb
AQ_OBS-JBXHZ-20260624000000,Metro Vancouver - NE,,3.46,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-122.683333333333,49.2333333333333,#fffe03
AQ_OBS-IAFFF-20260624000000,Fort McKay,,2.03,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-JCLMX-20260624000000,WestShore,,2.79,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-123.493333,48.423611,#016797
AQ_OBS-FEVJR-20260624000000,Kingston,,2.25,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FDGED-20260624000000,Newmarket,,1.49,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-FCKTB-20260624000000,Toronto West,,1.86,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.56589,43.71823,#0099cb
AQ_OBS-FEBWC-20260624000000,Kitchener,,1.67,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-JBMPJ-20260624000000,Sparwood,,2.13,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-114.885833,49.733333,#016797
AQ_OBS-IACMW-20260624000000,Edson,,2.49,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-116.4327778,53.5836111,#016797
AQ_OBS-HASIZ-20260624000000,Buffalo Narrows,,1.93,2026-06-24T00:00:00Z,6:00 PM CST Tuesday 23 June 2026,6h00 PM HNC mardi 23 juin 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FEVJS-20260624000000,Belleville,,2.04,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FBKKK-20260624000000,Guelph,,1.61,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-80.22899,43.53571,#0099cb
AQ_OBS-JAQAL-20260624000000,Nanaimo / Parksville,,1.93,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FAMXK-20260624000000,Burlington,,2.14,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JBLVS-20260624000000,Prince George,,1.0,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-IADGP-20260624000000,Lethbridge,,2.27,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FCWYG-20260624000000,Toronto Downtown,,1.94,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.3969444,43.6758333,#0099cb
AQ_OBS-GBEIN-20260624000000,Winnipeg,,1.08,2026-06-24T00:00:00Z,7:00 PM CDT Tuesday 23 June 2026,7h00 PM HAC mardi 23 juin 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-LARCU-20260624000000,Norman Wells,,2.38,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-126.8316,65.2811,#016797
AQ_OBS-JBBWA-20260624000000,Duncan,,2.54,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-123.7,48.783333,#016797
AQ_OBS-IACGW-20260624000000,Lamont County,,2.15,2026-06-24T00:00:00Z,6:00 PM MDT Tuesday 23 June 2026,6h00 PM HAR mardi 23 juin 2026,-112.7844444,53.7591666,#016797
AQ_OBS-FDCHU-20260624000000,Hamilton West,,1.81,2026-06-24T00:00:00Z,8:00 PM EDT Tuesday 23 June 2026,8h00 PM HAE mardi 23 juin 2026,-79.9027778,43.2644444,#0099cb
AQ_OBS-CAPHL-20260624000000,Halifax Downtown,,2.28,2026-06-24T00:00:00Z,9:00 PM ADT Tuesday 23 June 2026,9h00 PM HAA mardi 23 juin 2026,-63.590651,44.647401,#016797
AQ_OBS-JCJHI-20260624000000,Whistler,,2.08,2026-06-24T00:00:00Z,5:00 PM PDT Tuesday 23 June 2026,5h00 PM HAP mardi 23 juin 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-IAFEW-20260624010000,Fort Chipewyan,,1.65,2026-06-24T01:00:00Z,7:00 PM MDT Tuesday 23 June 2026,7h00 PM HAR mardi 23 juin 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-HAHJJ-20260624010000,Saskatoon,,1.8,2026-06-24T01:00:00Z,7:00 PM CST Tuesday 23 June 2026,7h00 PM HNC mardi 23 juin 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-IAJWU-20260624010000,Hinton,,2.27,2026-06-24T01:00:00Z,7:00 PM MDT Tuesday 23 June 2026,7h00 PM HAR mardi 23 juin 2026,-117.5627778,53.4111111,#016797
AQ_OBS-DAFMJ-20260624010000,Fredericton,,1.25,2026-06-24T01:00:00Z,10:00 PM ADT Tuesday 23 June 2026,10h00 PM HAA mardi 23 juin 2026,-66.666667,45.945278,#0099cb
