id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBXHZ-20260416000000,Metro Vancouver - NE,,2.59,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IACMP-20260416000000,Edmonton,,2.01,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JCLMX-20260416000000,WestShore,,2.37,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-123.493333,48.423611,#016797
AQ_OBS-FEVJR-20260416000000,Kingston,,1.56,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-CBLGX-20260416000000,Sydney,,2.1,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JBRIK-20260416000000,Metro Vancouver - NW,,2.43,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-123.113889,49.261111,#016797
AQ_OBS-JAIQY-20260416000000,Cranbrook,,2.52,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-115.7667,49.5,#016797
AQ_OBS-IACMW-20260416000000,Edson,,1.7,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-IAFFM-20260416000000,Fort Saskatchewan,,1.87,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-JCJHI-20260416000000,Whistler,,2.36,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-DBEDJ-20260416000000,Miramichi,,1.64,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-JAZBU-20260416000000,Metro Vancouver - SE,,2.55,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FDEGT-20260416000000,Windsor,,2.29,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAEFD-20260416000000,Cold Lake,,1.91,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-110.166667,54.45,#0099cb
AQ_OBS-IACGW-20260416000000,Lamont County,,1.64,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-JCVCJ-20260416000000,Squamish,,2.23,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-123.133333,49.75,#016797
AQ_OBS-CAPHL-20260416000000,Halifax Downtown,,2.14,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-63.590651,44.647401,#016797
AQ_OBS-FALJI-20260416000000,Brantford,,2.27,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-80.25749,43.1569444,#016797
AQ_OBS-IAFEW-20260416000000,Fort Chipewyan,,2.01,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-JCVCC-20260416000000,Eastern Fraser Valley,,2.55,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-121.941666666667,49.175,#016797
AQ_OBS-FDQBU-20260416000000,Toronto East,,2.82,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.2308334,43.7558333,#016797
AQ_OBS-DAFQX-20260416000000,Bathurst,,2.39,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-65.6283,47.6261,#016797
AQ_OBS-IAFFF-20260416000000,Fort McKay,,1.0,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-111.599722222222,57.1811111111111,#01cbff
AQ_OBS-FBLJL-20260416000000,Hamilton Downtown,,3.33,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.8418,43.24504,#fffe03
AQ_OBS-HAPKT-20260416000000,Swift Current,,2.56,2026-04-16T00:00:00Z,6:00 PM CST Wednesday 15 April 2026,6h00 PM HNC mercredi 15 avril 2026,-107.81689,50.285833,#016797
AQ_OBS-FBLKS-20260416000000,Hamilton Mountain,,3.0,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.82235,43.23039,#016797
AQ_OBS-CBELL-20260416000000,Port Hawkesbury,,1.96,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JBNTS-20260416000000,Quesnel,,2.41,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-122.5,53.0,#016797
AQ_OBS-FBKKK-20260416000000,Guelph,,2.58,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-80.22899,43.53571,#016797
AQ_OBS-BADSZ-20260416000000,Summerside (Wellington),,1.64,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-64.0,46.45,#0099cb
AQ_OBS-BAEMV-20260416000000,St. Peters Bay,,1.9,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEUTC-20260416000000,Chatham,,2.04,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-82.12876,42.43396,#016797
AQ_OBS-FDZCP-20260416000000,Sault Ste. Marie,,1.66,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-FCCOT-20260416000000,Cornwall,,1.88,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-FCKTB-20260416000000,Toronto West,,3.78,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.56589,43.71823,#fffe03
AQ_OBS-HAIMP-20260416000000,Regina,,1.93,2026-04-16T00:00:00Z,6:00 PM CST Wednesday 15 April 2026,6h00 PM HNC mercredi 15 avril 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FEARV-20260416000000,Sarnia,,3.05,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-IAFFI-20260416000000,Fort McMurray,,2.44,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FCFUU-20260416000000,North Bay,,1.68,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FAZKI-20260416000000,Dorset,,1.03,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-FDQBX-20260416000000,Toronto North,,2.88,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.41026,43.76205,#016797
AQ_OBS-FCWFX-20260416000000,Thunder Bay,,2.03,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FCWYG-20260416000000,Toronto Downtown,,4.79,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-FCAEN-20260416000000,London,,2.25,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-81.2325,42.9674999,#016797
AQ_OBS-BAARG-20260416000000,Charlottetown,,1.82,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-ABFQA-20260416000000,Labrador City,,2.63,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FCIBD-20260416000000,Port Stanley,,2.45,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FDATE-20260416000000,Windsor Downtown,,2.44,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-82.99182,42.3081,#016797
AQ_OBS-CATHI-20260416000000,Lake Major,,1.91,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-63.467261,44.71338,#0099cb
AQ_OBS-LARCU-20260416000000,Norman Wells,,1.44,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-126.8316,65.2811,#0099cb
AQ_OBS-FEVNS-20260416000000,Hamilton,,3.12,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.935,43.242778,#fffe03
AQ_OBS-FAYJG-20260416000000,Grand Bend,,2.48,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-81.7563889,43.3025,#016797
AQ_OBS-AADCE-20260416000000,Burin,,2.19,2026-04-16T00:00:00Z,9:30 PM NDT Wednesday 15 April 2026,9h30 PM HAT mercredi 15 avril 2026,-55.175272,47.082841,#016797
AQ_OBS-FCGKZ-20260416000000,Oakville,,3.43,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-LALNA-20260416000000,Inuvik,,1.0,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FCTOV-20260416000000,Sudbury,,2.0,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-HAHJJ-20260416000000,Saskatoon,,1.5,2026-04-16T00:00:00Z,6:00 PM CST Wednesday 15 April 2026,6h00 PM HNC mercredi 15 avril 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-CASWE-20260416000000,Kentville,,1.74,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JAFUV-20260416000000,Central Okanagan,,2.47,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FAMXK-20260416000000,Burlington,,2.09,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JABNO-20260416000000,Central Fraser Valley,,2.57,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FEVNT-20260416000000,Ottawa,,2.14,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-DAEGW-20260416000000,Saint John,,1.6,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JBOBQ-20260416000000,Victoria / Saanich,,2.41,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FEUZB-20260416000000,Toronto,,3.56,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-DAHEI-20260416000000,Campbellton,,2.39,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-66.683511,47.999336,#016797
AQ_OBS-JAGPB-20260416000000,Fort St. John,,2.54,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-120.846667,56.2525,#016797
AQ_OBS-IAKID-20260416000000,Calgary,,2.35,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-JBMPJ-20260416000000,Sparwood,,2.32,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-114.885833,49.733333,#016797
AQ_OBS-JAQAL-20260416000000,Nanaimo / Parksville,,2.4,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-IANHQ-20260416000000,Wood Buffalo - south,,2.19,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-111.0788889,55.6311111,#016797
AQ_OBS-IAGHN-20260416000000,St. Albert,,1.66,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-113.6202778,53.6369444,#0099cb
AQ_OBS-CBDPK-20260416000000,Pictou,,1.85,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBMQO-20260416000000,Smithers,,2.09,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-127.176111,54.779167,#016797
AQ_OBS-IAHMM-20260416000000,Grande Prairie,,2.32,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-DAFMJ-20260416000000,Fredericton,,1.0,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-66.666667,45.945278,#01cbff
AQ_OBS-DAEBC-20260416000000,St. Andrews,,1.6,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-67.058373,45.079907,#0099cb
AQ_OBS-DADHJ-20260416000000,Moncton,,1.7,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-64.803056,46.115833,#0099cb
AQ_OBS-FCWOV-20260416000000,Tiverton,,2.38,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-81.5444444,44.2669444,#016797
AQ_OBS-JBHJG-20260416000000,South Okanagan,,2.74,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FEVJS-20260416000000,Belleville,,1.95,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-FDGED-20260416000000,Newmarket,,2.96,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-CBUCG-20260416000000,Halifax,,2.03,2026-04-16T00:00:00Z,9:00 PM ADT Wednesday 15 April 2026,9h00 PM HAA mercredi 15 avril 2026,-63.57392,44.64625,#016797
AQ_OBS-JBBWA-20260416000000,Duncan,,2.41,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-123.7,48.783333,#016797
AQ_OBS-IAIUC-20260416000000,Medicine Hat,,2.57,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JBLVS-20260416000000,Prince George,,2.11,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-122.75,53.9166666666667,#016797
AQ_OBS-GADMZ-20260416000000,Brandon,,2.69,2026-04-16T00:00:00Z,7:00 PM CDT Wednesday 15 April 2026,7h00 PM HAC mercredi 15 avril 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JBTMB-20260416000000,Williams Lake,,2.38,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-HAUQM-20260416000000,Estevan,,2.61,2026-04-16T00:00:00Z,6:00 PM CST Wednesday 15 April 2026,6h00 PM HNC mercredi 15 avril 2026,-102.9859847,49.1392833,#016797
AQ_OBS-IAIDN-20260416000000,Brooks,,2.36,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-111.895,50.567222,#016797
AQ_OBS-GAILW-20260416000000,Flin Flon,,1.0,2026-04-16T00:00:00Z,7:00 PM CDT Wednesday 15 April 2026,7h00 PM HAC mercredi 15 avril 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-IAFYX-20260416000000,Genesee,,1.73,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-114.37,53.3458334,#0099cb
AQ_OBS-IACIQ-20260416000000,Strathcona County,,1.55,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-ABEFS-20260416000000,St. John's,,2.64,2026-04-16T00:00:00Z,9:30 PM NDT Wednesday 15 April 2026,9h30 PM HAT mercredi 15 avril 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-IABOA-20260416000000,Drayton Valley,,1.73,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-HASIZ-20260416000000,Buffalo Narrows,,2.3,2026-04-16T00:00:00Z,6:00 PM CST Wednesday 15 April 2026,6h00 PM HNC mercredi 15 avril 2026,-108.5243083,55.8769833,#016797
AQ_OBS-IAJWU-20260416000000,Hinton,,1.83,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-FDMOP-20260416000000,Oshawa,,2.12,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FDGEJ-20260416000000,Peterborough,,1.61,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-FALIF-20260416000000,Brampton,,3.43,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-GBEIN-20260416000000,Winnipeg,,2.2,2026-04-16T00:00:00Z,7:00 PM CDT Wednesday 15 April 2026,7h00 PM HAC mercredi 15 avril 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-JAFNW-20260416000000,Kamloops,,1.0,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-JCAAC-20260416000000,Castlegar,,2.3,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-117.666667,49.324722,#016797
AQ_OBS-JBXCK-20260416000000,Terrace,,2.11,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-128.599722,54.516389,#016797
AQ_OBS-AAEOU-20260416000000,Corner Brook,,2.35,2026-04-16T00:00:00Z,9:30 PM NDT Wednesday 15 April 2026,9h30 PM HAT mercredi 15 avril 2026,-57.922167,48.9521,#016797
AQ_OBS-IAQFR-20260416000000,Airdrie,,2.14,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-114.0141667,51.2922222,#016797
AQ_OBS-JAHJY-20260416000000,Comox Valley,,2.3,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-124.9833,49.6833,#016797
AQ_OBS-FDGEM-20260416000000,Milton,,2.94,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FEAKO-20260416000000,Mississauga,,2.82,2026-04-16T00:00:00Z,8:00 PM EDT Wednesday 15 April 2026,8h00 PM HAE mercredi 15 avril 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAASX-20260416000000,Sturgeon County,,1.84,2026-04-16T00:00:00Z,6:00 PM MDT Wednesday 15 April 2026,6h00 PM HAR mercredi 15 avril 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-JBOAP-20260416000000,North Okanagan,,3.0,2026-04-16T00:00:00Z,5:00 PM PDT Wednesday 15 April 2026,5h00 PM HAP mercredi 15 avril 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-IAIUC-20260416010000,Medicine Hat,,2.56,2026-04-16T01:00:00Z,7:00 PM MDT Wednesday 15 April 2026,7h00 PM HAR mercredi 15 avril 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JBXCK-20260416010000,Terrace,,2.14,2026-04-16T01:00:00Z,6:00 PM PDT Wednesday 15 April 2026,6h00 PM HAP mercredi 15 avril 2026,-128.599722,54.516389,#016797
AQ_OBS-FCTOV-20260416010000,Sudbury,,1.79,2026-04-16T01:00:00Z,9:00 PM EDT Wednesday 15 April 2026,9h00 PM HAE mercredi 15 avril 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-FEUTC-20260416010000,Chatham,,1.92,2026-04-16T01:00:00Z,9:00 PM EDT Wednesday 15 April 2026,9h00 PM HAE mercredi 15 avril 2026,-82.12876,42.43396,#0099cb
AQ_OBS-FCWFX-20260416010000,Thunder Bay,,2.11,2026-04-16T01:00:00Z,9:00 PM EDT Wednesday 15 April 2026,9h00 PM HAE mercredi 15 avril 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FDZCP-20260416010000,Sault Ste. Marie,,1.69,2026-04-16T01:00:00Z,9:00 PM EDT Wednesday 15 April 2026,9h00 PM HAE mercredi 15 avril 2026,-84.3469444,46.5588888,#0099cb
