id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEUTC-20260918000000,Chatham,ON,1.25,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-82.12876,42.43396,#0099cb
AQ_OBS-IACGW-20260918000000,Lamont County,AB,2.6,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-112.7844444,53.7591666,#016797
AQ_OBS-IACMW-20260918000000,Edson,AB,2.28,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-116.4327778,53.5836111,#016797
AQ_OBS-KAHFT-20260918000000,Whitehorse,YT,2.21,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-135.0808333,60.6961111,#016797
AQ_OBS-IACIQ-20260918000000,Strathcona County,AB,2.44,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-113.1438889,53.5522222,#016797
AQ_OBS-IAASX-20260918000000,Sturgeon County,AB,2.17,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-113.3283333,53.8297222,#016797
AQ_OBS-IAKID-20260918000000,Calgary,AB,3.13,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-FCCOT-20260918000000,Cornwall,ON,1.71,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-FEARV-20260918000000,Sarnia,ON,1.46,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-82.3177777,42.9813889,#0099cb
AQ_OBS-IAIUC-20260918000000,Medicine Hat,AB,2.23,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FEVNS-20260918000000,Hamilton,ON,2.37,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.935,43.242778,#016797
AQ_OBS-FCTOV-20260918000000,Sudbury,ON,1.77,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-JBTMB-20260918000000,Williams Lake,BC,1.0,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-122.141666666667,52.1416666666667,#01cbff
AQ_OBS-FEVNT-20260918000000,Ottawa,ON,1.56,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IAFEW-20260918000000,Fort Chipewyan,AB,1.8,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-ABFQA-20260918000000,Labrador City,NL,1.33,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FCGKZ-20260918000000,Oakville,ON,2.06,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FCKTB-20260918000000,Toronto West,ON,2.11,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.56589,43.71823,#016797
AQ_OBS-IACMP-20260918000000,Edmonton,AB,2.37,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBRIK-20260918000000,Metro Vancouver - NW,BC,1.95,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-123.113889,49.261111,#0099cb
AQ_OBS-FCIBD-20260918000000,Port Stanley,ON,1.75,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-81.2108334,42.6663888,#0099cb
AQ_OBS-FCNJT-20260918000000,Windsor West,ON,1.85,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-83.0594444,42.2830556,#0099cb
AQ_OBS-FEVJR-20260918000000,Kingston,ON,1.71,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-FCFUU-20260918000000,North Bay,ON,1.52,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.459167,46.314444,#0099cb
AQ_OBS-JBJFI-20260918000000,Metro Vancouver - SW,BC,1.63,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-123.163333,49.163333,#0099cb
AQ_OBS-IAIDN-20260918000000,Brooks,AB,2.18,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-111.895,50.567222,#016797
AQ_OBS-IAGHN-20260918000000,St. Albert,AB,2.27,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FDEGT-20260918000000,Windsor,ON,1.9,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-82.9936111111111,42.3022222222222,#0099cb
AQ_OBS-FDGED-20260918000000,Newmarket,ON,1.28,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-JBHJG-20260918000000,South Okanagan,BC,1.89,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-JCMDB-20260918000000,Kitimat,BC,1.4,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JAHJY-20260918000000,Comox Valley,BC,1.57,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-124.9833,49.6833,#0099cb
AQ_OBS-CASWE-20260918000000,Kentville,NS,1.0,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-64.4952777777778,45.0775,#01cbff
AQ_OBS-JBOAP-20260918000000,North Okanagan,BC,1.0,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-119.266666666667,50.2583333333333,#01cbff
AQ_OBS-HAUQM-20260918000000,Estevan,SK,2.14,2026-09-18T00:00:00Z,6:00 PM CST Thursday 17 September 2026,6h00 PM HNC jeudi 17 septembre 2026,-102.9859847,49.1392833,#016797
AQ_OBS-IAEJS-20260918000000,Red Deer,AB,2.97,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-HAIMP-20260918000000,Regina,SK,2.28,2026-09-18T00:00:00Z,6:00 PM CST Thursday 17 September 2026,6h00 PM HNC jeudi 17 septembre 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-LARCU-20260918000000,Norman Wells,NT,1.0,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-126.8316,65.2811,#01cbff
AQ_OBS-HAHJJ-20260918000000,Saskatoon,SK,2.43,2026-09-18T00:00:00Z,6:00 PM CST Thursday 17 September 2026,6h00 PM HNC jeudi 17 septembre 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-HASIZ-20260918000000,Buffalo Narrows,SK,1.83,2026-09-18T00:00:00Z,6:00 PM CST Thursday 17 September 2026,6h00 PM HNC jeudi 17 septembre 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-CBELL-20260918000000,Port Hawkesbury,NS,1.3,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JAFNW-20260918000000,Kamloops,BC,3.02,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-GBEIN-20260918000000,Winnipeg,MB,1.87,2026-09-18T00:00:00Z,7:00 PM CDT Thursday 17 September 2026,7h00 PM HAC jeudi 17 septembre 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-HAPKT-20260918000000,Swift Current,SK,2.23,2026-09-18T00:00:00Z,6:00 PM CST Thursday 17 September 2026,6h00 PM HNC jeudi 17 septembre 2026,-107.81689,50.285833,#016797
AQ_OBS-JAFUV-20260918000000,Central Okanagan,BC,2.11,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-CBUCG-20260918000000,Halifax,NS,1.52,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-63.57392,44.64625,#0099cb
AQ_OBS-AADCE-20260918000000,Burin,NL,1.52,2026-09-18T00:00:00Z,9:30 PM NDT Thursday 17 September 2026,9h30 PM HAT jeudi 17 septembre 2026,-55.175272,47.082841,#0099cb
AQ_OBS-JAGPB-20260918000000,Fort St. John,BC,2.01,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-120.846667,56.2525,#016797
AQ_OBS-GAILW-20260918000000,Flin Flon,MB,1.0,2026-09-18T00:00:00Z,7:00 PM CDT Thursday 17 September 2026,7h00 PM HAC jeudi 17 septembre 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-GADMZ-20260918000000,Brandon,MB,1.56,2026-09-18T00:00:00Z,7:00 PM CDT Thursday 17 September 2026,7h00 PM HAC jeudi 17 septembre 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-CBLGX-20260918000000,Sydney,NS,1.4,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-CBDPK-20260918000000,Pictou,NS,1.29,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-DAEGW-20260918000000,Saint John,NB,1.84,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-LBAMG-20260918000000,Yellowknife,NT,1.22,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-114.37,62.4536,#0099cb
AQ_OBS-DAEBC-20260918000000,St. Andrews,NB,1.97,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-67.058373,45.079907,#0099cb
AQ_OBS-JAIQY-20260918000000,Cranbrook,BC,1.8,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-115.7667,49.5,#0099cb
AQ_OBS-FAYJG-20260918000000,Grand Bend,ON,1.32,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FDCHU-20260918000000,Hamilton West,ON,2.48,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JBXCK-20260918000000,Terrace,BC,1.61,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FDATE-20260918000000,Windsor Downtown,ON,1.94,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-82.99182,42.3081,#0099cb
AQ_OBS-FCWYG-20260918000000,Toronto Downtown,ON,3.6,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-JBNTS-20260918000000,Quesnel,BC,1.96,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-122.5,53.0,#0099cb
AQ_OBS-DAFQX-20260918000000,Bathurst,NB,1.08,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-65.6283,47.6261,#0099cb
AQ_OBS-DALZZ-20260918000000,Edmundston,NB,1.24,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FCWOV-20260918000000,Tiverton,ON,1.71,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-CAPHL-20260918000000,Halifax Downtown,NS,1.92,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-63.590651,44.647401,#0099cb
AQ_OBS-DBEDJ-20260918000000,Miramichi,NB,1.23,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-JBMPJ-20260918000000,Sparwood,BC,2.36,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-114.885833,49.733333,#016797
AQ_OBS-FAFFD-20260918000000,Barrie,ON,1.24,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-FALJI-20260918000000,Brantford,ON,1.98,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-FALIF-20260918000000,Brampton,ON,1.59,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-BADSZ-20260918000000,Summerside (Wellington),PE,1.0,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-64.0,46.45,#01cbff
AQ_OBS-FAMXK-20260918000000,Burlington,ON,2.17,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FCWFX-20260918000000,Thunder Bay,ON,1.63,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-BAARG-20260918000000,Charlottetown,PE,1.52,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-DAHEI-20260918000000,Campbellton,NB,1.08,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-66.683511,47.999336,#0099cb
AQ_OBS-JCVCJ-20260918000000,Squamish,BC,1.94,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-123.133333,49.75,#0099cb
AQ_OBS-DAFMJ-20260918000000,Fredericton,NB,1.19,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-66.666667,45.945278,#0099cb
AQ_OBS-JBBWA-20260918000000,Duncan,BC,2.15,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-123.7,48.783333,#016797
AQ_OBS-JCLMX-20260918000000,WestShore,BC,1.91,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-123.493333,48.423611,#0099cb
AQ_OBS-JCJHI-20260918000000,Whistler,BC,2.26,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-IAFFM-20260918000000,Fort Saskatchewan,AB,2.61,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-CATHI-20260918000000,Lake Major,NS,1.12,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-63.467261,44.71338,#0099cb
AQ_OBS-IAHMM-20260918000000,Grande Prairie,AB,1.99,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-IAQFR-20260918000000,Airdrie,AB,2.76,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-114.0141667,51.2922222,#016797
AQ_OBS-AAEOU-20260918000000,Corner Brook,NL,1.0,2026-09-18T00:00:00Z,9:30 PM NDT Thursday 17 September 2026,9h30 PM HAT jeudi 17 septembre 2026,-57.922167,48.9521,#01cbff
AQ_OBS-IADGP-20260918000000,Lethbridge,AB,2.7,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JAQAL-20260918000000,Nanaimo / Parksville,BC,1.59,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-ABYRK-20260918000000,Grand Falls - Windsor,NL,1.22,2026-09-18T00:00:00Z,9:30 PM NDT Thursday 17 September 2026,9h30 PM HAT jeudi 17 septembre 2026,-55.66,48.93,#0099cb
AQ_OBS-IAJWU-20260918000000,Hinton,AB,2.21,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IABOA-20260918000000,Drayton Valley,AB,2.28,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-114.9808333,53.2241666,#016797
AQ_OBS-IAEFD-20260918000000,Cold Lake,AB,2.16,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-110.166667,54.45,#016797
AQ_OBS-ABEFS-20260918000000,St. John's,NL,1.54,2026-09-18T00:00:00Z,9:30 PM NDT Thursday 17 September 2026,9h30 PM HAT jeudi 17 septembre 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IANHQ-20260918000000,Wood Buffalo - south,AB,2.0,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-IAFFF-20260918000000,Fort McKay,AB,1.65,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IAFYX-20260918000000,Genesee,AB,2.17,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-114.37,53.3458334,#016797
AQ_OBS-IAFFI-20260918000000,Fort McMurray,AB,1.44,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IANHQ-20260918010000,Wood Buffalo - south,AB,2.0,2026-09-18T01:00:00Z,7:00 PM MDT Thursday 17 September 2026,7h00 PM HAR jeudi 17 septembre 2026,-111.0788889,55.6311111,#0099cb
