id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FBKKK-20260607000000,Guelph,,3.27,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-80.22899,43.53571,#fffe03
AQ_OBS-CATHI-20260607000000,Lake Major,,1.95,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-63.467261,44.71338,#0099cb
AQ_OBS-DADHJ-20260607000000,Moncton,,2.09,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-64.803056,46.115833,#016797
AQ_OBS-LBAMG-20260607000000,Yellowknife,,1.0,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-114.37,62.4536,#01cbff
AQ_OBS-FEVJS-20260607000000,Belleville,,2.51,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JCJHI-20260607000000,Whistler,,1.92,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAEJS-20260607000000,Red Deer,,2.71,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-AAEOU-20260607000000,Corner Brook,,1.0,2026-06-07T00:00:00Z,9:30 PM NDT Saturday  6 June 2026,9h30 PM HAT samedi  6 juin 2026,-57.922167,48.9521,#01cbff
AQ_OBS-IAJWU-20260607000000,Hinton,,2.26,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-117.5627778,53.4111111,#016797
AQ_OBS-FEAKO-20260607000000,Mississauga,,3.05,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-IAEFD-20260607000000,Cold Lake,,2.29,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-110.166667,54.45,#016797
AQ_OBS-IAKID-20260607000000,Calgary,,2.69,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FDATE-20260607000000,Windsor Downtown,,3.66,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-82.99182,42.3081,#fffe03
AQ_OBS-JAIQY-20260607000000,Cranbrook,,2.18,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-115.7667,49.5,#016797
AQ_OBS-JCVCC-20260607000000,Eastern Fraser Valley,,1.93,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-JBXCK-20260607000000,Terrace,,1.8,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-GBEIN-20260607000000,Winnipeg,,3.01,2026-06-07T00:00:00Z,7:00 PM CDT Saturday  6 June 2026,7h00 PM HAC samedi  6 juin 2026,-97.1463888888889,49.8844444444444,#fffe03
AQ_OBS-IAFEW-20260607000000,Fort Chipewyan,,1.41,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-IACMW-20260607000000,Edson,,2.12,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-116.4327778,53.5836111,#016797
AQ_OBS-ABEFS-20260607000000,St. John's,,1.85,2026-06-07T00:00:00Z,9:30 PM NDT Saturday  6 June 2026,9h30 PM HAT samedi  6 juin 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FEVJR-20260607000000,Kingston,,2.08,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JAFNW-20260607000000,Kamloops,,2.37,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-DAFQX-20260607000000,Bathurst,,2.41,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-65.6283,47.6261,#016797
AQ_OBS-BADSZ-20260607000000,Summerside (Wellington),,1.99,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-64.0,46.45,#0099cb
AQ_OBS-IACIQ-20260607000000,Strathcona County,,2.51,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FDCHU-20260607000000,Hamilton West,,3.21,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-IAFYX-20260607000000,Genesee,,2.26,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-114.37,53.3458334,#016797
AQ_OBS-JCMDB-20260607000000,Kitimat,,1.5,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-CASWE-20260607000000,Kentville,,2.13,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-HAPNV-20260607000000,Prince Albert,,2.77,2026-06-07T00:00:00Z,6:00 PM CST Saturday  6 June 2026,6h00 PM HNC samedi  6 juin 2026,-105.714722,53.216111,#016797
AQ_OBS-IACGW-20260607000000,Lamont County,,2.51,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-112.7844444,53.7591666,#016797
AQ_OBS-KAHFT-20260607000000,Whitehorse,,2.32,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-135.0808333,60.6961111,#016797
AQ_OBS-LALNA-20260607000000,Inuvik,,1.0,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FEARV-20260607000000,Sarnia,,3.86,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-FAZKI-20260607000000,Dorset,,2.13,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JABNO-20260607000000,Central Fraser Valley,,2.06,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-122.25,49.0583333333333,#016797
AQ_OBS-IAGHN-20260607000000,St. Albert,,2.3,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-113.6202778,53.6369444,#016797
AQ_OBS-IAIUC-20260607000000,Medicine Hat,,2.62,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FEUZB-20260607000000,Toronto,,3.09,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-LAILN-20260607000000,Fort Smith,,1.0,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FALIF-20260607000000,Brampton,,3.02,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FDMOP-20260607000000,Oshawa,,2.83,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FDQBU-20260607000000,Toronto East,,2.85,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.2308334,43.7558333,#016797
AQ_OBS-BAEMV-20260607000000,St. Peters Bay,,1.88,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-CBDPK-20260607000000,Pictou,,2.05,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FEVNT-20260607000000,Ottawa,,2.09,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FCKTB-20260607000000,Toronto West,,3.05,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.56589,43.71823,#fffe03
AQ_OBS-FCFUU-20260607000000,North Bay,,1.61,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FCWYG-20260607000000,Toronto Downtown,,3.56,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-CBLGX-20260607000000,Sydney,,1.84,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IABOA-20260607000000,Drayton Valley,,2.34,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FBLJL-20260607000000,Hamilton Downtown,,2.95,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.8418,43.24504,#016797
AQ_OBS-JCVCJ-20260607000000,Squamish,,1.89,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-123.133333,49.75,#0099cb
AQ_OBS-JAZBU-20260607000000,Metro Vancouver - SE,,2.02,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JBMQO-20260607000000,Smithers,,1.5,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FBLKS-20260607000000,Hamilton Mountain,,3.29,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.82235,43.23039,#fffe03
AQ_OBS-JBXHZ-20260607000000,Metro Vancouver - NE,,2.11,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FDGEJ-20260607000000,Peterborough,,2.58,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-78.3333333,44.3011111,#016797
AQ_OBS-DAHEI-20260607000000,Campbellton,,2.41,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-66.683511,47.999336,#016797
AQ_OBS-CBUCG-20260607000000,Halifax,,2.02,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-63.57392,44.64625,#016797
AQ_OBS-FDZCP-20260607000000,Sault Ste. Marie,,1.61,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-JBJFI-20260607000000,Metro Vancouver - SW,,2.08,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-123.163333,49.163333,#016797
AQ_OBS-JBNTS-20260607000000,Quesnel,,1.61,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-122.5,53.0,#0099cb
AQ_OBS-IACMP-20260607000000,Edmonton,,2.3,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FDGEM-20260607000000,Milton,,3.09,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-IAIDN-20260607000000,Brooks,,2.89,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-111.895,50.567222,#016797
AQ_OBS-FCWOV-20260607000000,Tiverton,,2.83,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-81.5444444,44.2669444,#016797
AQ_OBS-JBOBQ-20260607000000,Victoria / Saanich,,2.12,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAHMM-20260607000000,Grande Prairie,,1.53,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-JBBWA-20260607000000,Duncan,,1.75,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-123.7,48.783333,#0099cb
AQ_OBS-FCIBD-20260607000000,Port Stanley,,3.74,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-FDGED-20260607000000,Newmarket,,2.85,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-JCLMX-20260607000000,WestShore,,1.74,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-123.493333,48.423611,#0099cb
AQ_OBS-FEVNS-20260607000000,Hamilton,,3.15,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.935,43.242778,#fffe03
AQ_OBS-HAHJJ-20260607000000,Saskatoon,,1.0,2026-06-07T00:00:00Z,6:00 PM CST Saturday  6 June 2026,6h00 PM HNC samedi  6 juin 2026,-106.686111111111,52.1397222222222,#01cbff
AQ_OBS-FDQBX-20260607000000,Toronto North,,2.91,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-79.41026,43.76205,#016797
AQ_OBS-FEBWC-20260607000000,Kitchener,,3.44,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-DAEGW-20260607000000,Saint John,,1.93,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-IAQFR-20260607000000,Airdrie,,2.92,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-114.0141667,51.2922222,#016797
AQ_OBS-CAPHL-20260607000000,Halifax Downtown,,2.08,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-63.590651,44.647401,#016797
AQ_OBS-IANHQ-20260607000000,Wood Buffalo - south,,1.98,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-BAARG-20260607000000,Charlottetown,,1.0,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-63.1347222222222,46.2402777777778,#01cbff
AQ_OBS-HAIMP-20260607000000,Regina,,2.68,2026-06-07T00:00:00Z,6:00 PM CST Saturday  6 June 2026,6h00 PM HNC samedi  6 juin 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FDEGT-20260607000000,Windsor,,3.6,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-JBMPJ-20260607000000,Sparwood,,2.26,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-114.885833,49.733333,#016797
AQ_OBS-GADMZ-20260607000000,Brandon,,3.37,2026-06-07T00:00:00Z,7:00 PM CDT Saturday  6 June 2026,7h00 PM HAC samedi  6 juin 2026,-99.9522222222222,49.8469444444444,#fffe03
AQ_OBS-JBRIK-20260607000000,Metro Vancouver - NW,,2.03,2026-06-07T00:00:00Z,5:00 PM PDT Saturday  6 June 2026,5h00 PM HAP samedi  6 juin 2026,-123.113889,49.261111,#016797
AQ_OBS-FDSUS-20260607000000,Parry Sound,,2.31,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FALJI-20260607000000,Brantford,,3.43,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-80.25749,43.1569444,#fffe03
AQ_OBS-FCCOT-20260607000000,Cornwall,,2.91,2026-06-07T00:00:00Z,8:00 PM EDT Saturday  6 June 2026,8h00 PM HAE samedi  6 juin 2026,-74.7263889,45.0263889,#016797
AQ_OBS-ABFQA-20260607000000,Labrador City,,1.93,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-CBELL-20260607000000,Port Hawkesbury,,1.85,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-HAUQM-20260607000000,Estevan,,3.74,2026-06-07T00:00:00Z,6:00 PM CST Saturday  6 June 2026,6h00 PM HNC samedi  6 juin 2026,-102.9859847,49.1392833,#fffe03
AQ_OBS-LARCU-20260607000000,Norman Wells,,1.38,2026-06-07T00:00:00Z,6:00 PM MDT Saturday  6 June 2026,6h00 PM HAR samedi  6 juin 2026,-126.8316,65.2811,#0099cb
AQ_OBS-DAEBC-20260607000000,St. Andrews,,2.32,2026-06-07T00:00:00Z,9:00 PM ADT Saturday  6 June 2026,9h00 PM HAA samedi  6 juin 2026,-67.058373,45.079907,#016797
AQ_OBS-FBLJL-20260607010000,Hamilton Downtown,,3.03,2026-06-07T01:00:00Z,9:00 PM EDT Saturday  6 June 2026,9h00 PM HAE samedi  6 juin 2026,-79.8418,43.24504,#fffe03
AQ_OBS-FCWYG-20260607010000,Toronto Downtown,,3.56,2026-06-07T01:00:00Z,9:00 PM EDT Saturday  6 June 2026,9h00 PM HAE samedi  6 juin 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FEAKO-20260607010000,Mississauga,,3.04,2026-06-07T01:00:00Z,9:00 PM EDT Saturday  6 June 2026,9h00 PM HAE samedi  6 juin 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-JCLMX-20260607010000,WestShore,,1.65,2026-06-07T01:00:00Z,6:00 PM PDT Saturday  6 June 2026,6h00 PM HAP samedi  6 juin 2026,-123.493333,48.423611,#0099cb
AQ_OBS-JCJHI-20260607010000,Whistler,,1.9,2026-06-07T01:00:00Z,6:00 PM PDT Saturday  6 June 2026,6h00 PM HAP samedi  6 juin 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-GADMZ-20260607010000,Brandon,,3.28,2026-06-07T01:00:00Z,8:00 PM CDT Saturday  6 June 2026,8h00 PM HAC samedi  6 juin 2026,-99.9522222222222,49.8469444444444,#fffe03
AQ_OBS-CBLGX-20260607010000,Sydney,,1.74,2026-06-07T01:00:00Z,10:00 PM ADT Saturday  6 June 2026,10h00 PM HAA samedi  6 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
