id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBBWA-20260730000000,Duncan,,2.02,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-123.7,48.783333,#016797
AQ_OBS-FDGEJ-20260730000000,Peterborough,,1.59,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-IAQFR-20260730000000,Airdrie,,3.21,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-HAIMP-20260730000000,Regina,,3.17,2026-07-30T00:00:00Z,6:00 PM CST Wednesday 29 July 2026,6h00 PM HNC mercredi 29 juillet 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-BAARG-20260730000000,Charlottetown,,1.58,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FDJFN-20260730000000,St. Catharines,,2.12,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.2533,43.16544,#016797
AQ_OBS-IAEJS-20260730000000,Red Deer,,2.81,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FDZCP-20260730000000,Sault Ste. Marie,,1.51,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAGHN-20260730000000,St. Albert,,2.26,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-113.6202778,53.6369444,#016797
AQ_OBS-DALZZ-20260730000000,Edmundston,,2.14,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-68.294444,47.377222,#016797
AQ_OBS-IACMP-20260730000000,Edmonton,,2.32,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JCVCJ-20260730000000,Squamish,,1.81,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-123.133333,49.75,#0099cb
AQ_OBS-DBEDJ-20260730000000,Miramichi,,1.72,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FCWOV-20260730000000,Tiverton,,1.75,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-FDEGT-20260730000000,Windsor,,2.03,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FCGKZ-20260730000000,Oakville,,1.88,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-CBELL-20260730000000,Port Hawkesbury,,1.32,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FBKKK-20260730000000,Guelph,,1.83,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-80.22899,43.53571,#0099cb
AQ_OBS-JCLMX-20260730000000,WestShore,,1.23,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-123.493333,48.423611,#0099cb
AQ_OBS-FDGEM-20260730000000,Milton,,1.92,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-IABOA-20260730000000,Drayton Valley,,2.14,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-114.9808333,53.2241666,#016797
AQ_OBS-JCMDB-20260730000000,Kitimat,,1.13,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FDGED-20260730000000,Newmarket,,1.66,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-FCNJT-20260730000000,Windsor West,,1.95,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-83.0594444,42.2830556,#0099cb
AQ_OBS-JAIQY-20260730000000,Cranbrook,,3.63,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-115.7667,49.5,#fffe03
AQ_OBS-JAFNW-20260730000000,Kamloops,,3.31,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-JBMPJ-20260730000000,Sparwood,,3.06,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-114.885833,49.733333,#fffe03
AQ_OBS-IAFFI-20260730000000,Fort McMurray,,1.31,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IAFYX-20260730000000,Genesee,,1.96,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-114.37,53.3458334,#0099cb
AQ_OBS-FEVNS-20260730000000,Hamilton,,1.82,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.935,43.242778,#0099cb
AQ_OBS-HAUQM-20260730000000,Estevan,,4.18,2026-07-30T00:00:00Z,6:00 PM CST Wednesday 29 July 2026,6h00 PM HNC mercredi 29 juillet 2026,-102.9859847,49.1392833,#ffcb00
AQ_OBS-JAQAL-20260730000000,Nanaimo / Parksville,,1.92,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-IANHQ-20260730000000,Wood Buffalo - south,,1.4,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-GAILW-20260730000000,Flin Flon,,1.39,2026-07-30T00:00:00Z,7:00 PM CDT Wednesday 29 July 2026,7h00 PM HAC mercredi 29 juillet 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-LAILN-20260730000000,Fort Smith,,1.01,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-111.8829,60.0053,#0099cb
AQ_OBS-LBAMG-20260730000000,Yellowknife,,1.43,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-114.37,62.4536,#0099cb
AQ_OBS-IAIUC-20260730000000,Medicine Hat,,3.61,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-IAFFM-20260730000000,Fort Saskatchewan,,2.32,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JCVCC-20260730000000,Eastern Fraser Valley,,2.11,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-121.941666666667,49.175,#016797
AQ_OBS-JBRIK-20260730000000,Metro Vancouver - NW,,2.06,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-123.113889,49.261111,#016797
AQ_OBS-GADMZ-20260730000000,Brandon,,7.0,2026-07-30T00:00:00Z,7:00 PM CDT Wednesday 29 July 2026,7h00 PM HAC mercredi 29 juillet 2026,-99.9522222222222,49.8469444444444,#fd6866
AQ_OBS-FEBWC-20260730000000,Kitchener,,2.06,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-80.4727778,43.4186111,#016797
AQ_OBS-FEUTC-20260730000000,Chatham,,1.38,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-82.12876,42.43396,#0099cb
AQ_OBS-JAHJY-20260730000000,Comox Valley,,1.47,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-124.9833,49.6833,#0099cb
AQ_OBS-IACMW-20260730000000,Edson,,7.0,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-116.4327778,53.5836111,#fd6866
AQ_OBS-JCAAC-20260730000000,Castlegar,,3.47,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-117.666667,49.324722,#fffe03
AQ_OBS-JBJFI-20260730000000,Metro Vancouver - SW,,2.01,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-123.163333,49.163333,#016797
AQ_OBS-KAHFT-20260730000000,Whitehorse,,1.0,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-JBLVS-20260730000000,Prince George,,1.44,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-BAEMV-20260730000000,St. Peters Bay,,1.41,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JBXHZ-20260730000000,Metro Vancouver - NE,,2.13,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JBOBQ-20260730000000,Victoria / Saanich,,1.66,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-DAEGW-20260730000000,Saint John,,1.65,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JBTMB-20260730000000,Williams Lake,,4.0,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-122.141666666667,52.1416666666667,#fffe03
AQ_OBS-JBOAP-20260730000000,North Okanagan,,2.43,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-DAHEI-20260730000000,Campbellton,,2.01,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-66.683511,47.999336,#016797
AQ_OBS-FEVNS-20260730010000,Hamilton,,1.86,2026-07-30T01:00:00Z,9:00 PM EDT Wednesday 29 July 2026,9h00 PM HAE mercredi 29 juillet 2026,-79.935,43.242778,#0099cb
