id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVJR-20260711000000,Kingston,,2.2,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-76.4163888,44.3066666,#016797
AQ_OBS-DAFQX-20260711000000,Bathurst,,2.59,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-65.6283,47.6261,#016797
AQ_OBS-FALJI-20260711000000,Brantford,,2.89,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-80.25749,43.1569444,#016797
AQ_OBS-DBEDJ-20260711000000,Miramichi,,2.0,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-DALZZ-20260711000000,Edmundston,,2.62,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-68.294444,47.377222,#016797
AQ_OBS-FDGEM-20260711000000,Milton,,2.58,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FAMXK-20260711000000,Burlington,,2.04,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.8141666666667,43.37,#016797
AQ_OBS-DAFMJ-20260711000000,Fredericton,,1.82,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-66.666667,45.945278,#0099cb
AQ_OBS-JBXHZ-20260711000000,Metro Vancouver - NE,,1.17,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-DAHEI-20260711000000,Campbellton,,2.59,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-66.683511,47.999336,#016797
AQ_OBS-GBEIN-20260711000000,Winnipeg,,3.72,2026-07-11T00:00:00Z,7:00 PM CDT Friday 10 July 2026,7h00 PM HAC vendredi 10 juillet 2026,-97.1463888888889,49.8844444444444,#fffe03
AQ_OBS-DADHJ-20260711000000,Moncton,,2.05,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-64.803056,46.115833,#016797
AQ_OBS-DAEBC-20260711000000,St. Andrews,,2.02,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-67.058373,45.079907,#016797
AQ_OBS-IAIDN-20260711000000,Brooks,,2.39,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-111.895,50.567222,#016797
AQ_OBS-HAUQM-20260711000000,Estevan,,2.76,2026-07-11T00:00:00Z,6:00 PM CST Friday 10 July 2026,6h00 PM HNC vendredi 10 juillet 2026,-102.9859847,49.1392833,#016797
AQ_OBS-IAKID-20260711000000,Calgary,,2.52,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-JBJFI-20260711000000,Metro Vancouver - SW,,1.32,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FDMOP-20260711000000,Oshawa,,2.39,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-DAEGW-20260711000000,Saint John,,2.18,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IAQFR-20260711000000,Airdrie,,2.77,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-114.0141667,51.2922222,#016797
AQ_OBS-IAIUC-20260711000000,Medicine Hat,,2.41,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FDGED-20260711000000,Newmarket,,2.19,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-IAEFD-20260711000000,Cold Lake,,2.61,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-110.166667,54.45,#016797
AQ_OBS-AADCE-20260711000000,Burin,,1.39,2026-07-11T00:00:00Z,9:30 PM NDT Friday 10 July 2026,9h30 PM HAT vendredi 10 juillet 2026,-55.175272,47.082841,#0099cb
AQ_OBS-HAPKT-20260711000000,Swift Current,,2.04,2026-07-11T00:00:00Z,6:00 PM CST Friday 10 July 2026,6h00 PM HNC vendredi 10 juillet 2026,-107.81689,50.285833,#016797
AQ_OBS-IACGW-20260711000000,Lamont County,,2.66,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JBBWA-20260711000000,Duncan,,1.49,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-123.7,48.783333,#0099cb
AQ_OBS-JAFNW-20260711000000,Kamloops,,2.51,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IADGP-20260711000000,Lethbridge,,2.12,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JAIQY-20260711000000,Cranbrook,,2.51,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-115.7667,49.5,#016797
AQ_OBS-IAASX-20260711000000,Sturgeon County,,3.4,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-JBLVS-20260711000000,Prince George,,1.66,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-JAFUV-20260711000000,Central Okanagan,,1.0,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-119.483333333333,49.8833333333333,#01cbff
AQ_OBS-JAHJY-20260711000000,Comox Valley,,1.46,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-124.9833,49.6833,#0099cb
AQ_OBS-JBOBQ-20260711000000,Victoria / Saanich,,1.44,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-IAFEW-20260711000000,Fort Chipewyan,,1.65,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-IACMW-20260711000000,Edson,,2.29,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-116.4327778,53.5836111,#016797
AQ_OBS-IAJWU-20260711000000,Hinton,,2.07,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-117.5627778,53.4111111,#016797
AQ_OBS-JAGPB-20260711000000,Fort St. John,,1.91,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-120.846667,56.2525,#0099cb
AQ_OBS-LALNA-20260711000000,Inuvik,,1.0,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IAEJS-20260711000000,Red Deer,,3.0,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-LBAMG-20260711000000,Yellowknife,,1.0,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-114.37,62.4536,#01cbff
AQ_OBS-IAFFM-20260711000000,Fort Saskatchewan,,2.75,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-LARCU-20260711000000,Norman Wells,,6.0,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-126.8316,65.2811,#ff9835
AQ_OBS-IAFYX-20260711000000,Genesee,,2.49,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-114.37,53.3458334,#016797
AQ_OBS-JBHJG-20260711000000,South Okanagan,,1.63,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-FDQBU-20260711000000,Toronto East,,2.17,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.2308334,43.7558333,#016797
AQ_OBS-JBTMB-20260711000000,Williams Lake,,2.07,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-JCAAC-20260711000000,Castlegar,,1.82,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-117.666667,49.324722,#0099cb
AQ_OBS-JBMQO-20260711000000,Smithers,,1.36,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FEAKO-20260711000000,Mississauga,,2.06,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-BADSZ-20260711000000,Summerside (Wellington),,1.0,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-CBDPK-20260711000000,Pictou,,2.02,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-JCMDB-20260711000000,Kitimat,,1.24,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-128.652222,54.053333,#0099cb
AQ_OBS-CATHI-20260711000000,Lake Major,,1.58,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FEVJS-20260711000000,Belleville,,2.14,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-77.3697222,44.2566666,#016797
AQ_OBS-CASWE-20260711000000,Kentville,,1.89,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-BAARG-20260711000000,Charlottetown,,1.95,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JBOAP-20260711000000,North Okanagan,,1.93,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-CBELL-20260711000000,Port Hawkesbury,,1.8,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JBRIK-20260711000000,Metro Vancouver - NW,,1.39,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-123.113889,49.261111,#0099cb
AQ_OBS-BAEMV-20260711000000,St. Peters Bay,,2.0,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEVNS-20260711000000,Hamilton,,2.51,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.935,43.242778,#016797
AQ_OBS-CAPHL-20260711000000,Halifax Downtown,,2.07,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-63.590651,44.647401,#016797
AQ_OBS-JBNTS-20260711000000,Quesnel,,1.73,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-122.5,53.0,#0099cb
AQ_OBS-JBXCK-20260711000000,Terrace,,1.34,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-128.599722,54.516389,#0099cb
AQ_OBS-JBMPJ-20260711000000,Sparwood,,2.33,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-114.885833,49.733333,#016797
AQ_OBS-LAILN-20260711000000,Fort Smith,,1.5,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FEBWC-20260711000000,Kitchener,,3.04,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-IAGHN-20260711000000,St. Albert,,3.64,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-113.6202778,53.6369444,#fffe03
AQ_OBS-ABEFS-20260711000000,St. John's,,2.32,2026-07-11T00:00:00Z,9:30 PM NDT Friday 10 July 2026,9h30 PM HAT vendredi 10 juillet 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FEVNT-20260711000000,Ottawa,,2.5,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FAZKI-20260711000000,Dorset,,1.31,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-FAFFD-20260711000000,Barrie,,1.6,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-FCWFX-20260711000000,Thunder Bay,,2.0,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FCKTB-20260711000000,Toronto West,,2.21,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.56589,43.71823,#016797
AQ_OBS-FDEGT-20260711000000,Windsor,,2.89,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-JCJHI-20260711000000,Whistler,,1.17,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FCCOT-20260711000000,Cornwall,,3.0,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-74.7263889,45.0263889,#016797
AQ_OBS-KAHFT-20260711000000,Whitehorse,,1.19,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-ABFQA-20260711000000,Labrador City,,1.0,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-66.9365972,52.9605694,#01cbff
AQ_OBS-JAQAL-20260711000000,Nanaimo / Parksville,,1.39,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FDJFN-20260711000000,St. Catharines,,2.27,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.2533,43.16544,#016797
AQ_OBS-FCWYG-20260711000000,Toronto Downtown,,2.78,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FBLJL-20260711000000,Hamilton Downtown,,2.39,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.8418,43.24504,#016797
AQ_OBS-FDCHU-20260711000000,Hamilton West,,2.48,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FCFUU-20260711000000,North Bay,,3.0,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.459167,46.314444,#016797
AQ_OBS-FDGEJ-20260711000000,Peterborough,,1.91,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-AAEOU-20260711000000,Corner Brook,,2.0,2026-07-11T00:00:00Z,9:30 PM NDT Friday 10 July 2026,9h30 PM HAT vendredi 10 juillet 2026,-57.922167,48.9521,#0099cb
AQ_OBS-FDSUS-20260711000000,Parry Sound,,1.65,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-FCAEN-20260711000000,London,,2.69,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-81.2325,42.9674999,#016797
AQ_OBS-FCWOV-20260711000000,Tiverton,,1.81,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-FALIF-20260711000000,Brampton,,2.64,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FBKKK-20260711000000,Guelph,,3.03,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-80.22899,43.53571,#fffe03
AQ_OBS-FCIBD-20260711000000,Port Stanley,,2.81,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-81.2108334,42.6663888,#016797
AQ_OBS-IAFFF-20260711000000,Fort McKay,,1.95,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FAYJG-20260711000000,Grand Bend,,1.85,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FDZCP-20260711000000,Sault Ste. Marie,,2.07,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FCNJT-20260711000000,Windsor West,,2.88,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FCTOV-20260711000000,Sudbury,,2.27,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-80.9775,46.5011111,#016797
AQ_OBS-FBLKS-20260711000000,Hamilton Mountain,,2.66,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.82235,43.23039,#016797
AQ_OBS-FDATE-20260711000000,Windsor Downtown,,2.9,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-82.99182,42.3081,#016797
AQ_OBS-FCGKZ-20260711000000,Oakville,,2.3,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FDQBX-20260711000000,Toronto North,,2.44,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.41026,43.76205,#016797
AQ_OBS-FDQBX-20260711010000,Toronto North,,2.42,2026-07-11T01:00:00Z,9:00 PM EDT Friday 10 July 2026,9h00 PM HAE vendredi 10 juillet 2026,-79.41026,43.76205,#016797
AQ_OBS-FDATE-20260711010000,Windsor Downtown,,2.73,2026-07-11T01:00:00Z,9:00 PM EDT Friday 10 July 2026,9h00 PM HAE vendredi 10 juillet 2026,-82.99182,42.3081,#016797
