id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IACIQ-20251014000000,Strathcona County,,1.63,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-113.1438889,53.5522222,#0099cb
AQ_OBS-FCNJT-20251014000000,Windsor West,,2.72,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-FDCHU-20251014000000,Hamilton West,,2.27,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-FDEGT-20251014000000,Windsor,,2.78,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-JBXCK-20251014000000,Terrace,,1.0,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-128.599722,54.516389,#01cbff
AQ_OBS-BADSZ-20251014000000,Summerside (Wellington),,1.0,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-64.0,46.45,#01cbff
AQ_OBS-DAFMJ-20251014000000,Fredericton,,1.67,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FAMXK-20251014000000,Burlington,,2.33,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-JCMDB-20251014000000,Kitimat,,1.04,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-FCFUU-20251014000000,North Bay,,2.13,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.459167,46.314444,#016797
AQ_OBS-IAASX-20251014000000,Sturgeon County,,1.77,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-CBDPK-20251014000000,Pictou,,1.71,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FEBWC-20251014000000,Kitchener,,2.21,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-FDQBX-20251014000000,Toronto North,,2.24,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.41026,43.76205,#016797
AQ_OBS-FDJFN-20251014000000,St. Catharines,,2.24,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.2533,43.16544,#016797
AQ_OBS-FEVNT-20251014000000,Ottawa,,1.81,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FBLKS-20251014000000,Hamilton Mountain,,2.12,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.82235,43.23039,#016797
AQ_OBS-FEAKO-20251014000000,Mississauga,,1.91,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-FAZKI-20251014000000,Dorset,,1.9,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-CBUCG-20251014000000,Halifax,,1.7,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-FEUZB-20251014000000,Toronto,,2.36,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-DADHJ-20251014000000,Moncton,,1.72,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-IAJWU-20251014000000,Hinton,,1.38,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-FALIF-20251014000000,Brampton,,2.34,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IAEFD-20251014000000,Cold Lake,,1.69,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-110.166667,54.45,#0099cb
AQ_OBS-JCAAC-20251014000000,Castlegar,,1.48,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-JBLVS-20251014000000,Prince George,,1.47,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-GADMZ-20251014000000,Brandon,,1.45,2025-10-14T00:00:00Z,7:00 PM CDT Monday 13 October 2025,7h00 PM HAC lundi 13 octobre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FCWFX-20251014000000,Thunder Bay,,1.09,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-FCWYG-20251014000000,Toronto Downtown,,2.72,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-HAIMP-20251014000000,Regina,,1.63,2025-10-14T00:00:00Z,6:00 PM CST Monday 13 October 2025,6h00 PM HNC lundi 13 octobre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FDSUS-20251014000000,Parry Sound,,2.14,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-LAILN-20251014000000,Fort Smith,,1.44,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-DBEDJ-20251014000000,Miramichi,,1.35,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-JBRIK-20251014000000,Metro Vancouver - NW,,1.73,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-JAHJY-20251014000000,Comox Valley,,1.55,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-BAEMV-20251014000000,St. Peters Bay,,1.03,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FCTOV-20251014000000,Sudbury,,2.13,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-80.9775,46.5011111,#016797
AQ_OBS-DAEBC-20251014000000,St. Andrews,,1.8,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-CBLGX-20251014000000,Sydney,,1.75,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-GBEIN-20251014000000,Winnipeg,,1.36,2025-10-14T00:00:00Z,7:00 PM CDT Monday 13 October 2025,7h00 PM HAC lundi 13 octobre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IACMW-20251014000000,Edson,,1.3,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-JBMPJ-20251014000000,Sparwood,,1.61,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-FEARV-20251014000000,Sarnia,,2.44,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-DALZZ-20251014000000,Edmundston,,1.81,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-FAFFD-20251014000000,Barrie,,2.43,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.6769699,44.37124,#016797
AQ_OBS-FEVJS-20251014000000,Belleville,,2.26,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-FDZCP-20251014000000,Sault Ste. Marie,,2.16,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-DAHEI-20251014000000,Campbellton,,1.52,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-IAFYX-20251014000000,Genesee,,1.49,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-IAHMM-20251014000000,Grande Prairie,,1.88,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FCWOV-20251014000000,Tiverton,,2.39,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-JBBWA-20251014000000,Duncan,,1.7,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-123.7,48.783333,#0099cb
AQ_OBS-IAIUC-20251014000000,Medicine Hat,,1.51,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-FAYJG-20251014000000,Grand Bend,,2.08,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-81.7563889,43.3025,#016797
AQ_OBS-KAHFT-20251014000000,Whitehorse,,1.71,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-FCAEN-20251014000000,London,,2.22,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-81.2325,42.9674999,#016797
AQ_OBS-FCKTB-20251014000000,Toronto West,,2.41,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.56589,43.71823,#016797
AQ_OBS-JCLMX-20251014000000,WestShore,,1.69,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-HAPKT-20251014000000,Swift Current,,1.64,2025-10-14T00:00:00Z,6:00 PM CST Monday 13 October 2025,6h00 PM HNC lundi 13 octobre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-HASIZ-20251014000000,Buffalo Narrows,,1.52,2025-10-14T00:00:00Z,6:00 PM CST Monday 13 October 2025,6h00 PM HNC lundi 13 octobre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-DAFQX-20251014000000,Bathurst,,1.52,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-JBXHZ-20251014000000,Metro Vancouver - NE,,1.64,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-IACGW-20251014000000,Lamont County,,1.67,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-FDGEJ-20251014000000,Peterborough,,2.21,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-JBNTS-20251014000000,Quesnel,,1.95,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-122.5,53.0,#0099cb
AQ_OBS-FEVNS-20251014000000,Hamilton,,2.26,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.935,43.242778,#016797
AQ_OBS-IANHQ-20251014000000,Wood Buffalo - south,,1.75,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-IADGP-20251014000000,Lethbridge,,1.5,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-JAFUV-20251014000000,Central Okanagan,,1.06,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-JABNO-20251014000000,Central Fraser Valley,,1.55,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-HAHJJ-20251014000000,Saskatoon,,1.4,2025-10-14T00:00:00Z,6:00 PM CST Monday 13 October 2025,6h00 PM HNC lundi 13 octobre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-IAFEW-20251014000000,Fort Chipewyan,,1.64,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-CASWE-20251014000000,Kentville,,1.73,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-HAPNV-20251014000000,Prince Albert,,1.46,2025-10-14T00:00:00Z,6:00 PM CST Monday 13 October 2025,6h00 PM HNC lundi 13 octobre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-IAIDN-20251014000000,Brooks,,1.82,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-111.895,50.567222,#0099cb
AQ_OBS-FDGEM-20251014000000,Milton,,2.24,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-LBAMG-20251014000000,Yellowknife,,1.0,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-114.37,62.4536,#01cbff
AQ_OBS-FDATE-20251014000000,Windsor Downtown,,2.84,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-82.99182,42.3081,#016797
AQ_OBS-ABEFS-20251014000000,St. John's,,1.47,2025-10-14T00:00:00Z,9:30 PM NDT Monday 13 October 2025,9h30 PM HAT lundi 13 octobre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JCVCJ-20251014000000,Squamish,,1.0,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-123.133333,49.75,#01cbff
AQ_OBS-CATHI-20251014000000,Lake Major,,1.43,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-IAKID-20251014000000,Calgary,,1.8,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-114.0575,51.0458333333333,#0099cb
AQ_OBS-AADCE-20251014000000,Burin,,1.21,2025-10-14T00:00:00Z,9:30 PM NDT Monday 13 October 2025,9h30 PM HAT lundi 13 octobre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-IABOA-20251014000000,Drayton Valley,,1.56,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-114.9808333,53.2241666,#0099cb
AQ_OBS-FDQBU-20251014000000,Toronto East,,2.09,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-IAEJS-20251014000000,Red Deer,,1.6,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-JBJFI-20251014000000,Metro Vancouver - SW,,1.64,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-FBKKK-20251014000000,Guelph,,2.1,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-80.22899,43.53571,#016797
AQ_OBS-DAEGW-20251014000000,Saint John,,1.9,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-ABYRK-20251014000000,Grand Falls - Windsor,,1.93,2025-10-14T00:00:00Z,9:30 PM NDT Monday 13 October 2025,9h30 PM HAT lundi 13 octobre 2025,-55.66,48.93,#0099cb
AQ_OBS-HAUQM-20251014000000,Estevan,,1.64,2025-10-14T00:00:00Z,6:00 PM CST Monday 13 October 2025,6h00 PM HNC lundi 13 octobre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-JCVCC-20251014000000,Eastern Fraser Valley,,1.47,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-FCGKZ-20251014000000,Oakville,,2.24,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FCCOT-20251014000000,Cornwall,,2.04,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-FALJI-20251014000000,Brantford,,2.13,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-80.25749,43.1569444,#016797
AQ_OBS-CAPHL-20251014000000,Halifax Downtown,,1.98,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-JAZBU-20251014000000,Metro Vancouver - SE,,1.57,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-JBMQO-20251014000000,Smithers,,1.16,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-JAIQY-20251014000000,Cranbrook,,1.55,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-115.7667,49.5,#0099cb
AQ_OBS-IAGHN-20251014010000,St. Albert,,1.62,2025-10-14T01:00:00Z,7:00 PM MDT Monday 13 October 2025,7h00 PM HAR lundi 13 octobre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-FAMXK-20251014010000,Burlington,,2.39,2025-10-14T01:00:00Z,9:00 PM EDT Monday 13 October 2025,9h00 PM HAE lundi 13 octobre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-DAFMJ-20251014010000,Fredericton,,1.56,2025-10-14T01:00:00Z,10:00 PM ADT Monday 13 October 2025,10h00 PM HAA lundi 13 octobre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FAFFD-20251014010000,Barrie,,2.51,2025-10-14T01:00:00Z,9:00 PM EDT Monday 13 October 2025,9h00 PM HAE lundi 13 octobre 2025,-79.6769699,44.37124,#016797
AQ_OBS-FDCHU-20251014010000,Hamilton West,,2.24,2025-10-14T01:00:00Z,9:00 PM EDT Monday 13 October 2025,9h00 PM HAE lundi 13 octobre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-CBLGX-20251014010000,Sydney,,1.72,2025-10-14T01:00:00Z,10:00 PM ADT Monday 13 October 2025,10h00 PM HAA lundi 13 octobre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FEVJS-20251014010000,Belleville,,2.19,2025-10-14T01:00:00Z,9:00 PM EDT Monday 13 October 2025,9h00 PM HAE lundi 13 octobre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-JAFNW-20251014010000,Kamloops,,1.74,2025-10-14T01:00:00Z,6:00 PM PDT Monday 13 October 2025,6h00 PM HAP lundi 13 octobre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-CASWE-20251014010000,Kentville,,1.63,2025-10-14T01:00:00Z,10:00 PM ADT Monday 13 October 2025,10h00 PM HAA lundi 13 octobre 2025,-64.4952777777778,45.0775,#0099cb
