id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCWYG-20260513000000,Toronto Downtown,,2.66,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FCTOV-20260513000000,Sudbury,,2.16,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-80.9775,46.5011111,#016797
AQ_OBS-JAQAL-20260513000000,Nanaimo / Parksville,,2.79,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-CASWE-20260513000000,Kentville,,1.66,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-BADSZ-20260513000000,Summerside (Wellington),,1.0,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-64.0,46.45,#01cbff
AQ_OBS-IAEJS-20260513000000,Red Deer,,3.56,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-HASIZ-20260513000000,Buffalo Narrows,,3.11,2026-05-13T00:00:00Z,6:00 PM CST Tuesday 12 May 2026,6h00 PM HNC mardi 12 mai 2026,-108.5243083,55.8769833,#fffe03
AQ_OBS-IAFFM-20260513000000,Fort Saskatchewan,,2.94,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-CBLGX-20260513000000,Sydney,,1.92,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JCAAC-20260513000000,Castlegar,,2.28,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-117.666667,49.324722,#016797
AQ_OBS-FDJFN-20260513000000,St. Catharines,,2.32,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.2533,43.16544,#016797
AQ_OBS-IAFFF-20260513000000,Fort McKay,,2.75,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FEVJR-20260513000000,Kingston,,1.79,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-DADHJ-20260513000000,Moncton,,1.94,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-64.803056,46.115833,#0099cb
AQ_OBS-FCCOT-20260513000000,Cornwall,,2.42,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-74.7263889,45.0263889,#016797
AQ_OBS-DAFQX-20260513000000,Bathurst,,1.86,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-65.6283,47.6261,#0099cb
AQ_OBS-ABFQA-20260513000000,Labrador City,,1.99,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-HAUQM-20260513000000,Estevan,,2.69,2026-05-13T00:00:00Z,6:00 PM CST Tuesday 12 May 2026,6h00 PM HNC mardi 12 mai 2026,-102.9859847,49.1392833,#016797
AQ_OBS-LAILN-20260513000000,Fort Smith,,1.0,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-IACMP-20260513000000,Edmonton,,2.82,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FCAEN-20260513000000,London,,2.24,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-81.2325,42.9674999,#016797
AQ_OBS-JCVCC-20260513000000,Eastern Fraser Valley,,2.84,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-JCLMX-20260513000000,WestShore,,3.08,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-123.493333,48.423611,#fffe03
AQ_OBS-IACMW-20260513000000,Edson,,2.67,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-116.4327778,53.5836111,#016797
AQ_OBS-IAIUC-20260513000000,Medicine Hat,,1.0,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-110.676666666667,50.0408333333333,#01cbff
AQ_OBS-FDCHU-20260513000000,Hamilton West,,2.59,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-IAQFR-20260513000000,Airdrie,,3.27,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-CBDPK-20260513000000,Pictou,,1.69,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDZCP-20260513000000,Sault Ste. Marie,,1.97,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-FCWOV-20260513000000,Tiverton,,2.5,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FEBWC-20260513000000,Kitchener,,2.67,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-80.4727778,43.4186111,#016797
AQ_OBS-FEAKO-20260513000000,Mississauga,,1.74,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-JBBWA-20260513000000,Duncan,,3.21,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-123.7,48.783333,#fffe03
AQ_OBS-JBOAP-20260513000000,North Okanagan,,2.9,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FAFFD-20260513000000,Barrie,,2.6,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.6769699,44.37124,#016797
AQ_OBS-FEARV-20260513000000,Sarnia,,2.57,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-82.3177777,42.9813889,#016797
AQ_OBS-IAASX-20260513000000,Sturgeon County,,2.79,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-113.3283333,53.8297222,#016797
AQ_OBS-JCJHI-20260513000000,Whistler,,2.92,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-CATHI-20260513000000,Lake Major,,1.42,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-63.467261,44.71338,#0099cb
AQ_OBS-LARCU-20260513000000,Norman Wells,,1.54,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-JBJFI-20260513000000,Metro Vancouver - SW,,2.96,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-CBUCG-20260513000000,Halifax,,1.62,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-63.57392,44.64625,#0099cb
AQ_OBS-BAEMV-20260513000000,St. Peters Bay,,1.55,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-BAARG-20260513000000,Charlottetown,,1.56,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-CBDPK-20260513010000,Pictou,,1.62,2026-05-13T01:00:00Z,10:00 PM ADT Tuesday 12 May 2026,10h00 PM HAA mardi 12 mai 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDMOP-20260513010000,Oshawa,,1.78,2026-05-13T01:00:00Z,9:00 PM EDT Tuesday 12 May 2026,9h00 PM HAE mardi 12 mai 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-AADCE-20260513010000,Burin,,1.57,2026-05-13T01:00:00Z,10:30 PM NDT Tuesday 12 May 2026,10h30 PM HAT mardi 12 mai 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FAFFD-20260513010000,Barrie,,2.59,2026-05-13T01:00:00Z,9:00 PM EDT Tuesday 12 May 2026,9h00 PM HAE mardi 12 mai 2026,-79.6769699,44.37124,#016797
AQ_OBS-IAFFI-20260513010000,Fort McMurray,,2.66,2026-05-13T01:00:00Z,7:00 PM MDT Tuesday 12 May 2026,7h00 PM HAR mardi 12 mai 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-HAPKT-20260513010000,Swift Current,,2.44,2026-05-13T01:00:00Z,7:00 PM CST Tuesday 12 May 2026,7h00 PM HNC mardi 12 mai 2026,-107.81689,50.285833,#016797
AQ_OBS-KAHFT-20260513010000,Whitehorse,,2.4,2026-05-13T01:00:00Z,6:00 PM PDT Tuesday 12 May 2026,6h00 PM HAP mardi 12 mai 2026,-135.0808333,60.6961111,#016797
