id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFFM-20251205000000,Fort Saskatchewan,,2.0,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-CAPHL-20251205000000,Halifax Downtown,,2.34,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-63.590651,44.647401,#016797
AQ_OBS-FDJFN-20251205000000,St. Catharines,,2.2,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.2533,43.16544,#016797
AQ_OBS-FALIF-20251205000000,Brampton,,2.33,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-HAIMP-20251205000000,Regina,,2.15,2025-12-05T00:00:00Z,6:00 PM CST Thursday  4 December 2025,6h00 PM HNC jeudi  4 décembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JBOBQ-20251205000000,Victoria / Saanich,,1.25,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-JBTMB-20251205000000,Williams Lake,,1.0,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-122.141666666667,52.1416666666667,#01cbff
AQ_OBS-IAKID-20251205000000,Calgary,,2.99,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-IAIDN-20251205000000,Brooks,,1.97,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-111.895,50.567222,#0099cb
AQ_OBS-FDEGT-20251205000000,Windsor,,3.11,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-IAFYX-20251205000000,Genesee,,1.0,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-114.37,53.3458334,#01cbff
AQ_OBS-FALJI-20251205000000,Brantford,,2.2,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-JBXHZ-20251205000000,Metro Vancouver - NE,,1.05,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FAYJG-20251205000000,Grand Bend,,2.13,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-FDQBU-20251205000000,Toronto East,,2.94,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-IAIUC-20251205000000,Medicine Hat,,2.23,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-DBEDJ-20251205000000,Miramichi,,1.97,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-HASIZ-20251205000000,Buffalo Narrows,,1.63,2025-12-05T00:00:00Z,6:00 PM CST Thursday  4 December 2025,6h00 PM HNC jeudi  4 décembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-JAQAL-20251205000000,Nanaimo / Parksville,,1.11,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FCIBD-20251205000000,Port Stanley,,2.12,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-FDQBX-20251205000000,Toronto North,,2.42,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.41026,43.76205,#016797
AQ_OBS-LALNA-20251205000000,Inuvik,,1.0,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FCWYG-20251205000000,Toronto Downtown,,2.79,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-CBLGX-20251205000000,Sydney,,2.11,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JCLMX-20251205000000,WestShore,,1.0,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-123.493333,48.423611,#01cbff
AQ_OBS-IABOA-20251205000000,Drayton Valley,,2.09,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-FDMOP-20251205000000,Oshawa,,2.07,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FDATE-20251205000000,Windsor Downtown,,3.13,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-82.99182,42.3081,#fffe03
AQ_OBS-HAHJJ-20251205000000,Saskatoon,,2.0,2025-12-05T00:00:00Z,6:00 PM CST Thursday  4 December 2025,6h00 PM HNC jeudi  4 décembre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-JCVCJ-20251205000000,Squamish,,1.0,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-123.133333,49.75,#01cbff
AQ_OBS-JCAAC-20251205000000,Castlegar,,1.31,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-FEVNS-20251205000000,Hamilton,,2.19,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.935,43.242778,#016797
AQ_OBS-BAEMV-20251205000000,St. Peters Bay,,1.75,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-IACMP-20251205000000,Edmonton,,2.7,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-CBELL-20251205000000,Port Hawkesbury,,2.08,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-61.356111,45.6161111,#016797
AQ_OBS-FEVJS-20251205000000,Belleville,,2.26,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-IADGP-20251205000000,Lethbridge,,2.32,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FAZKI-20251205000000,Dorset,,2.1,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-78.8927778,45.2447222,#016797
AQ_OBS-FEARV-20251205000000,Sarnia,,2.39,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-CBUCG-20251205000000,Halifax,,2.21,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-63.57392,44.64625,#016797
AQ_OBS-FCCOT-20251205000000,Cornwall,,2.08,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-FEAKO-20251205000000,Mississauga,,2.22,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FEUZB-20251205000000,Toronto,,2.75,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IACGW-20251205000000,Lamont County,,1.94,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-CATHI-20251205000000,Lake Major,,2.07,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-63.467261,44.71338,#016797
AQ_OBS-JBJFI-20251205000000,Metro Vancouver - SW,,1.55,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-FAFFD-20251205000000,Barrie,,2.28,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-IANHQ-20251205000000,Wood Buffalo - south,,1.5,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FDSUS-20251205000000,Parry Sound,,2.43,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-KAHFT-20251205000000,Whitehorse,,1.0,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-135.0808333,60.6961111,#01cbff
AQ_OBS-FDZCP-20251205000000,Sault Ste. Marie,,2.31,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-FEBWC-20251205000000,Kitchener,,2.19,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-IAASX-20251205000000,Sturgeon County,,1.77,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-FDGEM-20251205000000,Milton,,2.43,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-FCWFX-20251205000000,Thunder Bay,,2.24,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-89.2677778,48.4013889,#016797
AQ_OBS-JBMQO-20251205000000,Smithers,,1.22,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-DAFQX-20251205000000,Bathurst,,2.1,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-65.6283,47.6261,#016797
AQ_OBS-GBEIN-20251205000000,Winnipeg,,2.09,2025-12-05T00:00:00Z,6:00 PM CST Thursday  4 December 2025,6h00 PM HNC jeudi  4 décembre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-CBDPK-20251205000000,Pictou,,2.0,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDGED-20251205000000,Newmarket,,2.28,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-HAPNV-20251205000000,Prince Albert,,1.76,2025-12-05T00:00:00Z,6:00 PM CST Thursday  4 December 2025,6h00 PM HNC jeudi  4 décembre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-FAMXK-20251205000000,Burlington,,2.32,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-FBLJL-20251205000000,Hamilton Downtown,,2.25,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.8418,43.24504,#016797
AQ_OBS-FBKKK-20251205000000,Guelph,,2.18,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-80.22899,43.53571,#016797
AQ_OBS-IAGHN-20251205000000,St. Albert,,1.0,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-113.6202778,53.6369444,#01cbff
AQ_OBS-JBXCK-20251205000000,Terrace,,1.0,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-128.599722,54.516389,#01cbff
AQ_OBS-JCJHI-20251205000000,Whistler,,1.0,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-122.966666666667,50.1166666666667,#01cbff
AQ_OBS-IACIQ-20251205000000,Strathcona County,,2.47,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-BADSZ-20251205000000,Summerside (Wellington),,1.8,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-64.0,46.45,#0099cb
AQ_OBS-FDGEJ-20251205000000,Peterborough,,2.15,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-JABNO-20251205000000,Central Fraser Valley,,1.16,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-FEVNT-20251205000000,Ottawa,,2.28,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-HAPKT-20251205000000,Swift Current,,2.51,2025-12-05T00:00:00Z,6:00 PM CST Thursday  4 December 2025,6h00 PM HNC jeudi  4 décembre 2025,-107.81689,50.285833,#016797
AQ_OBS-LAILN-20251205000000,Fort Smith,,1.44,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-FEVJR-20251205000000,Kingston,,2.22,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-AAEOU-20251205000000,Corner Brook,,2.05,2025-12-05T00:00:00Z,8:30 PM NST Thursday  4 December 2025,8h30 PM HNT jeudi  4 décembre 2025,-57.922167,48.9521,#016797
AQ_OBS-JBNTS-20251205000000,Quesnel,,1.0,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-122.5,53.0,#01cbff
AQ_OBS-HAUQM-20251205000000,Estevan,,1.91,2025-12-05T00:00:00Z,6:00 PM CST Thursday  4 December 2025,6h00 PM HNC jeudi  4 décembre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-DAFMJ-20251205000000,Fredericton,,2.09,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-66.666667,45.945278,#016797
AQ_OBS-FCKTB-20251205000000,Toronto West,,2.84,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.56589,43.71823,#016797
AQ_OBS-FCNJT-20251205000000,Windsor West,,3.1,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-83.0594444,42.2830556,#fffe03
AQ_OBS-JBBWA-20251205000000,Duncan,,1.08,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-JAGPB-20251205000000,Fort St. John,,1.07,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-DAEBC-20251205000000,St. Andrews,,1.88,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-IAFFF-20251205000000,Fort McKay,,1.0,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-111.599722222222,57.1811111111111,#01cbff
AQ_OBS-JBLVS-20251205000000,Prince George,,1.54,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-FCWOV-20251205000000,Tiverton,,2.09,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-JBOAP-20251205000000,North Okanagan,,1.63,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-IAHMM-20251205000000,Grande Prairie,,1.88,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FBLKS-20251205000000,Hamilton Mountain,,1.96,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-JAHJY-20251205000000,Comox Valley,,1.0,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-124.9833,49.6833,#01cbff
AQ_OBS-ABEFS-20251205000000,St. John's,,1.82,2025-12-05T00:00:00Z,8:30 PM NST Thursday  4 December 2025,8h30 PM HNT jeudi  4 décembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JBHJG-20251205000000,South Okanagan,,1.35,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-BAARG-20251205000000,Charlottetown,,1.89,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-LBAMG-20251205000000,Yellowknife,,2.2,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-114.37,62.4536,#016797
AQ_OBS-ABFQA-20251205000000,Labrador City,,1.88,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-DAHEI-20251205000000,Campbellton,,2.1,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-66.683511,47.999336,#016797
AQ_OBS-FCGKZ-20251205000000,Oakville,,2.14,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAQFR-20251205000000,Airdrie,,2.21,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-IAFFI-20251205000000,Fort McMurray,,1.81,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JAIQY-20251205000000,Cranbrook,,2.0,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-AADCE-20251205000000,Burin,,1.86,2025-12-05T00:00:00Z,8:30 PM NST Thursday  4 December 2025,8h30 PM HNT jeudi  4 décembre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-ABYRK-20251205000000,Grand Falls - Windsor,,2.04,2025-12-05T00:00:00Z,8:30 PM NST Thursday  4 December 2025,8h30 PM HNT jeudi  4 décembre 2025,-55.66,48.93,#016797
AQ_OBS-IAFEW-20251205000000,Fort Chipewyan,,1.64,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-IAEJS-20251205000000,Red Deer,,2.15,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FCFUU-20251205000000,North Bay,,2.29,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.459167,46.314444,#016797
AQ_OBS-IAJWU-20251205000000,Hinton,,1.88,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-DADHJ-20251205000000,Moncton,,1.78,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-JCVCC-20251205000000,Eastern Fraser Valley,,1.0,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-121.941666666667,49.175,#01cbff
AQ_OBS-FCTOV-20251205000000,Sudbury,,2.51,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-80.9775,46.5011111,#016797
AQ_OBS-FCAEN-20251205000000,London,,2.25,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-DAEGW-20251205000000,Saint John,,2.29,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-JAFUV-20251205000000,Central Okanagan,,1.0,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-119.483333333333,49.8833333333333,#01cbff
AQ_OBS-JBMPJ-20251205000000,Sparwood,,1.72,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-JAFNW-20251205000000,Kamloops,,1.54,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-JBJFI-20251205010000,Metro Vancouver - SW,,1.66,2025-12-05T01:00:00Z,5:00 PM PST Thursday  4 December 2025,5h00 PM HNP jeudi  4 décembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-FBKKK-20251205010000,Guelph,,2.51,2025-12-05T01:00:00Z,8:00 PM EST Thursday  4 December 2025,8h00 PM HNE jeudi  4 décembre 2025,-80.22899,43.53571,#016797
AQ_OBS-FBLKS-20251205010000,Hamilton Mountain,,2.01,2025-12-05T01:00:00Z,8:00 PM EST Thursday  4 December 2025,8h00 PM HNE jeudi  4 décembre 2025,-79.82235,43.23039,#016797
AQ_OBS-IADGP-20251205010000,Lethbridge,,2.68,2025-12-05T01:00:00Z,6:00 PM MST Thursday  4 December 2025,6h00 PM HNR jeudi  4 décembre 2025,-112.841944444444,49.6936111111111,#016797
