id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FAZKI-20260609000000,Dorset,,2.42,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-78.8927778,45.2447222,#016797
AQ_OBS-GADMZ-20260609000000,Brandon,,1.91,2026-06-09T00:00:00Z,7:00 PM CDT Monday  8 June 2026,7h00 PM HAC lundi  8 juin 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FEVJS-20260609000000,Belleville,,2.6,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JCAAC-20260609000000,Castlegar,,1.94,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-117.666667,49.324722,#0099cb
AQ_OBS-DBEDJ-20260609000000,Miramichi,,1.86,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-IACMP-20260609000000,Edmonton,,2.18,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-GAILW-20260609000000,Flin Flon,,1.0,2026-06-09T00:00:00Z,7:00 PM CDT Monday  8 June 2026,7h00 PM HAC lundi  8 juin 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FAYJG-20260609000000,Grand Bend,,3.26,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-IAFFM-20260609000000,Fort Saskatchewan,,2.12,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FEVNT-20260609000000,Ottawa,,2.64,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-CBUCG-20260609000000,Halifax,,1.9,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-63.57392,44.64625,#0099cb
AQ_OBS-JBNTS-20260609000000,Quesnel,,1.94,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-122.5,53.0,#0099cb
AQ_OBS-IAKID-20260609000000,Calgary,,2.42,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-DAHEI-20260609000000,Campbellton,,2.05,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-66.683511,47.999336,#016797
AQ_OBS-IAFYX-20260609000000,Genesee,,1.93,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-114.37,53.3458334,#0099cb
AQ_OBS-CBLGX-20260609000000,Sydney,,1.9,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JAIQY-20260609000000,Cranbrook,,2.16,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-115.7667,49.5,#016797
AQ_OBS-FDJFN-20260609000000,St. Catharines,,2.46,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.2533,43.16544,#016797
AQ_OBS-FCWFX-20260609000000,Thunder Bay,,2.56,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-89.2677778,48.4013889,#016797
AQ_OBS-JBXCK-20260609000000,Terrace,,1.58,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-IACMW-20260609000000,Edson,,2.0,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-IAASX-20260609000000,Sturgeon County,,2.17,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FCKTB-20260609000000,Toronto West,,2.43,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.56589,43.71823,#016797
AQ_OBS-IACIQ-20260609000000,Strathcona County,,2.33,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FEAKO-20260609000000,Mississauga,,1.85,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-FDMOP-20260609000000,Oshawa,,2.45,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FALJI-20260609000000,Brantford,,2.77,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-80.25749,43.1569444,#016797
AQ_OBS-FCWYG-20260609000000,Toronto Downtown,,2.37,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FCGKZ-20260609000000,Oakville,,2.17,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FCIBD-20260609000000,Port Stanley,,2.79,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-81.2108334,42.6663888,#016797
AQ_OBS-HAIMP-20260609000000,Regina,,2.59,2026-06-09T00:00:00Z,6:00 PM CST Monday  8 June 2026,6h00 PM HNC lundi  8 juin 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FDEGT-20260609000000,Windsor,,3.54,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-LBAMG-20260609000000,Yellowknife,,1.0,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-114.37,62.4536,#01cbff
AQ_OBS-FDGED-20260609000000,Newmarket,,2.8,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-JBMQO-20260609000000,Smithers,,1.51,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-127.176111,54.779167,#0099cb
AQ_OBS-ABEFS-20260609000000,St. John's,,1.58,2026-06-09T00:00:00Z,9:30 PM NDT Monday  8 June 2026,9h30 PM HAT lundi  8 juin 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-HAHJJ-20260609000000,Saskatoon,,2.2,2026-06-09T00:00:00Z,6:00 PM CST Monday  8 June 2026,6h00 PM HNC lundi  8 juin 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-ABFQA-20260609000000,Labrador City,,2.27,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-66.9365972,52.9605694,#016797
AQ_OBS-HAPKT-20260609000000,Swift Current,,2.02,2026-06-09T00:00:00Z,6:00 PM CST Monday  8 June 2026,6h00 PM HNC lundi  8 juin 2026,-107.81689,50.285833,#016797
AQ_OBS-CAPHL-20260609000000,Halifax Downtown,,2.01,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-63.590651,44.647401,#016797
AQ_OBS-IANHQ-20260609000000,Wood Buffalo - south,,1.36,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-HAPNV-20260609000000,Prince Albert,,2.37,2026-06-09T00:00:00Z,6:00 PM CST Monday  8 June 2026,6h00 PM HNC lundi  8 juin 2026,-105.714722,53.216111,#016797
AQ_OBS-FCFUU-20260609000000,North Bay,,2.15,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.459167,46.314444,#016797
AQ_OBS-FDGEM-20260609000000,Milton,,2.21,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FDATE-20260609000000,Windsor Downtown,,3.55,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FCAEN-20260609000000,London,,2.96,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-81.2325,42.9674999,#016797
AQ_OBS-JBRIK-20260609000000,Metro Vancouver - NW,,1.92,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-123.113889,49.261111,#0099cb
AQ_OBS-BAARG-20260609000000,Charlottetown,,1.0,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-63.1347222222222,46.2402777777778,#01cbff
AQ_OBS-HAUQM-20260609000000,Estevan,,2.44,2026-06-09T00:00:00Z,6:00 PM CST Monday  8 June 2026,6h00 PM HNC lundi  8 juin 2026,-102.9859847,49.1392833,#016797
AQ_OBS-IABOA-20260609000000,Drayton Valley,,2.04,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FEUTC-20260609000000,Chatham,,2.88,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-82.12876,42.43396,#016797
AQ_OBS-LARCU-20260609000000,Norman Wells,,2.24,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-126.8316,65.2811,#016797
AQ_OBS-IADGP-20260609000000,Lethbridge,,2.39,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JAZBU-20260609000000,Metro Vancouver - SE,,1.91,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FEVJR-20260609000000,Kingston,,2.49,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-76.4163888,44.3066666,#016797
AQ_OBS-DAEBC-20260609000000,St. Andrews,,1.68,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FDSUS-20260609000000,Parry Sound,,2.5,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-80.0361111,45.3538889,#016797
AQ_OBS-IAIDN-20260609000000,Brooks,,2.51,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-111.895,50.567222,#016797
AQ_OBS-IAEFD-20260609000000,Cold Lake,,1.96,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-110.166667,54.45,#0099cb
AQ_OBS-JABNO-20260609000000,Central Fraser Valley,,1.9,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-IAGHN-20260609000000,St. Albert,,2.06,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FAMXK-20260609000000,Burlington,,2.12,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JCVCJ-20260609000000,Squamish,,1.65,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-123.133333,49.75,#0099cb
AQ_OBS-HASIZ-20260609000000,Buffalo Narrows,,1.36,2026-06-09T00:00:00Z,6:00 PM CST Monday  8 June 2026,6h00 PM HNC lundi  8 juin 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-DAEGW-20260609000000,Saint John,,1.9,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FDGEJ-20260609000000,Peterborough,,2.57,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-78.3333333,44.3011111,#016797
AQ_OBS-KAHFT-20260609000000,Whitehorse,,2.19,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-135.0808333,60.6961111,#016797
AQ_OBS-CBELL-20260609000000,Port Hawkesbury,,1.88,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-LAILN-20260609000000,Fort Smith,,1.0,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-IAIUC-20260609000000,Medicine Hat,,2.62,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IAFEW-20260609000000,Fort Chipewyan,,1.19,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JBXHZ-20260609000000,Metro Vancouver - NE,,1.83,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JBHJG-20260609000000,South Okanagan,,2.03,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-119.45,49.0333333333333,#016797
AQ_OBS-DAFMJ-20260609000000,Fredericton,,1.65,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-66.666667,45.945278,#0099cb
AQ_OBS-DAFQX-20260609000000,Bathurst,,2.05,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-65.6283,47.6261,#016797
AQ_OBS-AAEOU-20260609000000,Corner Brook,,1.0,2026-06-09T00:00:00Z,9:30 PM NDT Monday  8 June 2026,9h30 PM HAT lundi  8 juin 2026,-57.922167,48.9521,#01cbff
AQ_OBS-FDQBU-20260609000000,Toronto East,,1.94,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-JBOBQ-20260609000000,Victoria / Saanich,,1.75,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-CBDPK-20260609000000,Pictou,,1.79,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBTMB-20260609000000,Williams Lake,,2.1,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FBKKK-20260609000000,Guelph,,2.76,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-80.22899,43.53571,#016797
AQ_OBS-JAQAL-20260609000000,Nanaimo / Parksville,,1.0,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-123.933333333333,49.1666666666667,#01cbff
AQ_OBS-FDZCP-20260609000000,Sault Ste. Marie,,3.13,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-84.3469444,46.5588888,#fffe03
AQ_OBS-JBLVS-20260609000000,Prince George,,1.76,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-DALZZ-20260609000000,Edmundston,,2.39,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-68.294444,47.377222,#016797
AQ_OBS-LALNA-20260609000000,Inuvik,,1.0,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-JCMDB-20260609000000,Kitimat,,1.58,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IAQFR-20260609000000,Airdrie,,2.42,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FCWOV-20260609000000,Tiverton,,2.55,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-81.5444444,44.2669444,#016797
AQ_OBS-JBMPJ-20260609000000,Sparwood,,2.17,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-114.885833,49.733333,#016797
AQ_OBS-JCLMX-20260609000000,WestShore,,1.43,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-123.493333,48.423611,#0099cb
AQ_OBS-BAEMV-20260609000000,St. Peters Bay,,1.49,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEUZB-20260609000000,Toronto,,2.27,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FBLJL-20260609000000,Hamilton Downtown,,2.48,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.8418,43.24504,#016797
AQ_OBS-JBBWA-20260609000000,Duncan,,1.57,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-123.7,48.783333,#0099cb
AQ_OBS-JAHJY-20260609000000,Comox Valley,,1.91,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-124.9833,49.6833,#0099cb
AQ_OBS-BADSZ-20260609000000,Summerside (Wellington),,1.52,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-64.0,46.45,#0099cb
AQ_OBS-CASWE-20260609000000,Kentville,,1.74,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JBOAP-20260609000000,North Okanagan,,2.03,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-LARCU-20260609010000,Norman Wells,,2.27,2026-06-09T01:00:00Z,7:00 PM MDT Monday  8 June 2026,7h00 PM HAR lundi  8 juin 2026,-126.8316,65.2811,#016797
AQ_OBS-JAZBU-20260609010000,Metro Vancouver - SE,,1.96,2026-06-09T01:00:00Z,6:00 PM PDT Monday  8 June 2026,6h00 PM HAP lundi  8 juin 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-IADGP-20260609010000,Lethbridge,,2.32,2026-06-09T01:00:00Z,7:00 PM MDT Monday  8 June 2026,7h00 PM HAR lundi  8 juin 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FBKKK-20260609010000,Guelph,,2.62,2026-06-09T01:00:00Z,9:00 PM EDT Monday  8 June 2026,9h00 PM HAE lundi  8 juin 2026,-80.22899,43.53571,#016797
AQ_OBS-FCGKZ-20260609010000,Oakville,,2.2,2026-06-09T01:00:00Z,9:00 PM EDT Monday  8 June 2026,9h00 PM HAE lundi  8 juin 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FDSUS-20260609010000,Parry Sound,,2.52,2026-06-09T01:00:00Z,9:00 PM EDT Monday  8 June 2026,9h00 PM HAE lundi  8 juin 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FEVJR-20260609010000,Kingston,,2.61,2026-06-09T01:00:00Z,9:00 PM EDT Monday  8 June 2026,9h00 PM HAE lundi  8 juin 2026,-76.4163888,44.3066666,#016797
AQ_OBS-DAEBC-20260609010000,St. Andrews,,1.68,2026-06-09T01:00:00Z,10:00 PM ADT Monday  8 June 2026,10h00 PM HAA lundi  8 juin 2026,-67.058373,45.079907,#0099cb
