id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAGPB-20260120000000,Fort St. John,,2.19,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-120.846667,56.2525,#016797
AQ_OBS-DALZZ-20260120000000,Edmundston,,1.95,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FCCOT-20260120000000,Cornwall,,1.85,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-FEBWC-20260120000000,Kitchener,,2.04,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-80.4727778,43.4186111,#016797
AQ_OBS-DAFMJ-20260120000000,Fredericton,,1.89,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-66.666667,45.945278,#0099cb
AQ_OBS-GADMZ-20260120000000,Brandon,,2.17,2026-01-20T00:00:00Z,6:00 PM CST Monday 19 January 2026,6h00 PM HNC lundi 19 janvier 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-BAEMV-20260120000000,St. Peters Bay,,1.78,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-CAPHL-20260120000000,Halifax Downtown,,1.92,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-63.590651,44.647401,#0099cb
AQ_OBS-DADHJ-20260120000000,Moncton,,2.06,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-64.803056,46.115833,#016797
AQ_OBS-JAFNW-20260120000000,Kamloops,,1.61,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-FEVJS-20260120000000,Belleville,,2.23,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FEUZB-20260120000000,Toronto,,2.49,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FDMOP-20260120000000,Oshawa,,2.19,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-DAHEI-20260120000000,Campbellton,,1.98,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FBKKK-20260120000000,Guelph,,2.1,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-80.22899,43.53571,#016797
AQ_OBS-FAZKI-20260120000000,Dorset,,2.18,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FCAEN-20260120000000,London,,2.1,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-81.2325,42.9674999,#016797
AQ_OBS-CBLGX-20260120000000,Sydney,,1.0,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-60.1952777777778,46.1380555555556,#01cbff
AQ_OBS-FALIF-20260120000000,Brampton,,1.0,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.7608333333333,43.6883333333333,#01cbff
AQ_OBS-DBEDJ-20260120000000,Miramichi,,1.78,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-IAIUC-20260120000000,Medicine Hat,,2.13,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-GAILW-20260120000000,Flin Flon,,1.0,2026-01-20T00:00:00Z,6:00 PM CST Monday 19 January 2026,6h00 PM HNC lundi 19 janvier 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FAMXK-20260120000000,Burlington,,2.26,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FDGEM-20260120000000,Milton,,2.17,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FDGED-20260120000000,Newmarket,,2.11,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-CBDPK-20260120000000,Pictou,,1.76,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FAYJG-20260120000000,Grand Bend,,2.01,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-81.7563889,43.3025,#016797
AQ_OBS-FDCHU-20260120000000,Hamilton West,,2.11,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FEAKO-20260120000000,Mississauga,,2.13,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JBRIK-20260120000000,Metro Vancouver - NW,,2.98,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-123.113889,49.261111,#016797
AQ_OBS-IACGW-20260120000000,Lamont County,,4.67,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-112.7844444,53.7591666,#ffcb00
AQ_OBS-ABYRK-20260120000000,Grand Falls - Windsor,,2.32,2026-01-20T00:00:00Z,8:30 PM NST Monday 19 January 2026,8h30 PM HNT lundi 19 janvier 2026,-55.66,48.93,#016797
AQ_OBS-JCMDB-20260120000000,Kitimat,,1.0,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-128.652222,54.053333,#01cbff
AQ_OBS-FEARV-20260120000000,Sarnia,,1.0,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-82.3177777,42.9813889,#01cbff
AQ_OBS-BADSZ-20260120000000,Summerside (Wellington),,1.0,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-64.0,46.45,#01cbff
AQ_OBS-JBMPJ-20260120000000,Sparwood,,1.6,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-114.885833,49.733333,#0099cb
AQ_OBS-JBXHZ-20260120000000,Metro Vancouver - NE,,2.57,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JABNO-20260120000000,Central Fraser Valley,,1.83,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-HAPNV-20260120000000,Prince Albert,,2.26,2026-01-20T00:00:00Z,6:00 PM CST Monday 19 January 2026,6h00 PM HNC lundi 19 janvier 2026,-105.714722,53.216111,#016797
AQ_OBS-FDQBX-20260120000000,Toronto North,,2.32,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.41026,43.76205,#016797
AQ_OBS-LAILN-20260120000000,Fort Smith,,1.46,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-111.8829,60.0053,#0099cb
AQ_OBS-HASIZ-20260120000000,Buffalo Narrows,,1.85,2026-01-20T00:00:00Z,6:00 PM CST Monday 19 January 2026,6h00 PM HNC lundi 19 janvier 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-JBTMB-20260120000000,Williams Lake,,1.21,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JCVCC-20260120000000,Eastern Fraser Valley,,1.53,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-AAEOU-20260120000000,Corner Brook,,2.04,2026-01-20T00:00:00Z,8:30 PM NST Monday 19 January 2026,8h30 PM HNT lundi 19 janvier 2026,-57.922167,48.9521,#016797
AQ_OBS-HAUQM-20260120000000,Estevan,,2.25,2026-01-20T00:00:00Z,6:00 PM CST Monday 19 January 2026,6h00 PM HNC lundi 19 janvier 2026,-102.9859847,49.1392833,#016797
AQ_OBS-IAEFD-20260120000000,Cold Lake,,2.49,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-110.166667,54.45,#016797
AQ_OBS-IAQFR-20260120000000,Airdrie,,2.61,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-114.0141667,51.2922222,#016797
AQ_OBS-GBEIN-20260120000000,Winnipeg,,1.99,2026-01-20T00:00:00Z,6:00 PM CST Monday 19 January 2026,6h00 PM HNC lundi 19 janvier 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-JBJFI-20260120000000,Metro Vancouver - SW,,1.83,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-123.163333,49.163333,#0099cb
AQ_OBS-JAZBU-20260120000000,Metro Vancouver - SE,,2.16,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-122.75,49.1166666666667,#016797
AQ_OBS-CATHI-20260120000000,Lake Major,,1.63,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-63.467261,44.71338,#0099cb
AQ_OBS-CASWE-20260120000000,Kentville,,1.66,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-HAPKT-20260120000000,Swift Current,,2.37,2026-01-20T00:00:00Z,6:00 PM CST Monday 19 January 2026,6h00 PM HNC lundi 19 janvier 2026,-107.81689,50.285833,#016797
AQ_OBS-JBOBQ-20260120000000,Victoria / Saanich,,1.61,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-AADCE-20260120000000,Burin,,1.9,2026-01-20T00:00:00Z,8:30 PM NST Monday 19 January 2026,8h30 PM HNT lundi 19 janvier 2026,-55.175272,47.082841,#0099cb
AQ_OBS-ABEFS-20260120000000,St. John's,,1.89,2026-01-20T00:00:00Z,8:30 PM NST Monday 19 January 2026,8h30 PM HNT lundi 19 janvier 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IAEJS-20260120000000,Red Deer,,3.06,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-HAHJJ-20260120000000,Saskatoon,,2.45,2026-01-20T00:00:00Z,6:00 PM CST Monday 19 January 2026,6h00 PM HNC lundi 19 janvier 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IAFEW-20260120000000,Fort Chipewyan,,1.89,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FCNJT-20260120000000,Windsor West,,2.14,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FDQBU-20260120000000,Toronto East,,2.24,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.2308334,43.7558333,#016797
AQ_OBS-ABFQA-20260120000000,Labrador City,,1.78,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FDATE-20260120000000,Windsor Downtown,,2.22,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-82.99182,42.3081,#016797
AQ_OBS-FCWYG-20260120000000,Toronto Downtown,,2.53,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.3969444,43.6758333,#016797
AQ_OBS-IAASX-20260120000000,Sturgeon County,,3.32,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-KAHFT-20260120000000,Whitehorse,,1.0,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-HAIMP-20260120000000,Regina,,2.26,2026-01-20T00:00:00Z,6:00 PM CST Monday 19 January 2026,6h00 PM HNC lundi 19 janvier 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-CBELL-20260120000000,Port Hawkesbury,,2.14,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-61.356111,45.6161111,#016797
AQ_OBS-BAEMV-20260120010000,St. Peters Bay,,1.74,2026-01-20T01:00:00Z,9:00 PM AST Monday 19 January 2026,9h00 PM HNA lundi 19 janvier 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FAZKI-20260120010000,Dorset,,2.13,2026-01-20T01:00:00Z,8:00 PM EST Monday 19 January 2026,8h00 PM HNE lundi 19 janvier 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FEVNT-20260120010000,Ottawa,,2.13,2026-01-20T01:00:00Z,8:00 PM EST Monday 19 January 2026,8h00 PM HNE lundi 19 janvier 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JBJFI-20260120010000,Metro Vancouver - SW,,1.89,2026-01-20T01:00:00Z,5:00 PM PST Monday 19 January 2026,5h00 PM HNP lundi 19 janvier 2026,-123.163333,49.163333,#0099cb
AQ_OBS-KAHFT-20260120010000,Whitehorse,,1.0,2026-01-20T01:00:00Z,5:00 PM PST Monday 19 January 2026,5h00 PM HNP lundi 19 janvier 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-FALIF-20260120010000,Brampton,,1.0,2026-01-20T01:00:00Z,8:00 PM EST Monday 19 January 2026,8h00 PM HNE lundi 19 janvier 2026,-79.7608333333333,43.6883333333333,#01cbff
AQ_OBS-IAIUC-20260120010000,Medicine Hat,,2.28,2026-01-20T01:00:00Z,6:00 PM MST Monday 19 January 2026,6h00 PM HNR lundi 19 janvier 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JBOBQ-20260120010000,Victoria / Saanich,,1.6,2026-01-20T01:00:00Z,5:00 PM PST Monday 19 January 2026,5h00 PM HNP lundi 19 janvier 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-DAFQX-20260120010000,Bathurst,,1.93,2026-01-20T01:00:00Z,9:00 PM AST Monday 19 January 2026,9h00 PM HNA lundi 19 janvier 2026,-65.6283,47.6261,#0099cb
AQ_OBS-AADCE-20260120010000,Burin,,1.9,2026-01-20T01:00:00Z,9:30 PM NST Monday 19 January 2026,9h30 PM HNT lundi 19 janvier 2026,-55.175272,47.082841,#0099cb
AQ_OBS-HASIZ-20260120010000,Buffalo Narrows,,1.82,2026-01-20T01:00:00Z,7:00 PM CST Monday 19 January 2026,7h00 PM HNC lundi 19 janvier 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-BAARG-20260120010000,Charlottetown,,1.72,2026-01-20T01:00:00Z,9:00 PM AST Monday 19 January 2026,9h00 PM HNA lundi 19 janvier 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FBLJL-20260120010000,Hamilton Downtown,,2.11,2026-01-20T01:00:00Z,8:00 PM EST Monday 19 January 2026,8h00 PM HNE lundi 19 janvier 2026,-79.8418,43.24504,#016797
AQ_OBS-DAHEI-20260120010000,Campbellton,,1.93,2026-01-20T01:00:00Z,9:00 PM AST Monday 19 January 2026,9h00 PM HNA lundi 19 janvier 2026,-66.683511,47.999336,#0099cb
AQ_OBS-DALZZ-20260120010000,Edmundston,,2.0,2026-01-20T01:00:00Z,9:00 PM AST Monday 19 January 2026,9h00 PM HNA lundi 19 janvier 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FAYJG-20260120010000,Grand Bend,,1.96,2026-01-20T01:00:00Z,8:00 PM EST Monday 19 January 2026,8h00 PM HNE lundi 19 janvier 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FEUZB-20260120010000,Toronto,,2.48,2026-01-20T01:00:00Z,8:00 PM EST Monday 19 January 2026,8h00 PM HNE lundi 19 janvier 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-HAIMP-20260120010000,Regina,,2.35,2026-01-20T01:00:00Z,7:00 PM CST Monday 19 January 2026,7h00 PM HNC lundi 19 janvier 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JAFNW-20260120010000,Kamloops,,1.64,2026-01-20T01:00:00Z,5:00 PM PST Monday 19 January 2026,5h00 PM HNP lundi 19 janvier 2026,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-JBXHZ-20260120010000,Metro Vancouver - NE,,2.72,2026-01-20T01:00:00Z,5:00 PM PST Monday 19 January 2026,5h00 PM HNP lundi 19 janvier 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-GADMZ-20260120010000,Brandon,,2.26,2026-01-20T01:00:00Z,7:00 PM CST Monday 19 January 2026,7h00 PM HNC lundi 19 janvier 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-GAILW-20260120010000,Flin Flon,,1.0,2026-01-20T01:00:00Z,7:00 PM CST Monday 19 January 2026,7h00 PM HNC lundi 19 janvier 2026,-101.8641699,54.768056,#01cbff
