id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVNT-20250924000000,Ottawa,,2.36,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FDZCP-20250924000000,Sault Ste. Marie,,1.35,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FEARV-20250924000000,Sarnia,,3.01,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-82.3177777,42.9813889,#fffe03
AQ_OBS-IAGHN-20250924000000,St. Albert,,1.0,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-113.6202778,53.6369444,#01cbff
AQ_OBS-HAPNV-20250924000000,Prince Albert,,2.7,2025-09-24T00:00:00Z,6:00 PM CST Tuesday 23 September 2025,6h00 PM HNC mardi 23 septembre 2025,-105.714722,53.216111,#016797
AQ_OBS-JCVCC-20250924000000,Eastern Fraser Valley,,2.49,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-121.941666666667,49.175,#016797
AQ_OBS-FDATE-20250924000000,Windsor Downtown,,3.58,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-82.99182,42.3081,#fffe03
AQ_OBS-ABEFS-20250924000000,St. John's,,1.59,2025-09-24T00:00:00Z,9:30 PM NDT Tuesday 23 September 2025,9h30 PM HAT mardi 23 septembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-GBEIN-20250924000000,Winnipeg,,2.0,2025-09-24T00:00:00Z,7:00 PM CDT Tuesday 23 September 2025,7h00 PM HAC mardi 23 septembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FCWFX-20250924000000,Thunder Bay,,1.0,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-89.2677778,48.4013889,#01cbff
AQ_OBS-DBEDJ-20250924000000,Miramichi,,1.6,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-FEUZB-20250924000000,Toronto,,3.56,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-JBXHZ-20250924000000,Metro Vancouver - NE,,2.53,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IAASX-20250924000000,Sturgeon County,,2.29,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-CASWE-20250924000000,Kentville,,2.2,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-HASIZ-20250924000000,Buffalo Narrows,,1.64,2025-09-24T00:00:00Z,6:00 PM CST Tuesday 23 September 2025,6h00 PM HNC mardi 23 septembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-FDMOP-20250924000000,Oshawa,,2.45,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-IANHQ-20250924000000,Wood Buffalo - south,,1.95,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FCTOV-20250924000000,Sudbury,,2.69,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-80.9775,46.5011111,#016797
AQ_OBS-JABNO-20250924000000,Central Fraser Valley,,2.54,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-JBTMB-20250924000000,Williams Lake,,1.1,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-DADHJ-20250924000000,Moncton,,1.63,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-JCVCJ-20250924000000,Squamish,,2.26,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-123.133333,49.75,#016797
AQ_OBS-JAQAL-20250924000000,Nanaimo / Parksville,,2.24,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FEVNS-20250924000000,Hamilton,,2.97,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.935,43.242778,#016797
AQ_OBS-JBBWA-20250924000000,Duncan,,2.7,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-123.7,48.783333,#016797
AQ_OBS-JCLMX-20250924000000,WestShore,,2.28,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-123.493333,48.423611,#016797
AQ_OBS-ABYRK-20250924000000,Grand Falls - Windsor,,1.25,2025-09-24T00:00:00Z,9:30 PM NDT Tuesday 23 September 2025,9h30 PM HAT mardi 23 septembre 2025,-55.66,48.93,#0099cb
AQ_OBS-IAEJS-20250924000000,Red Deer,,2.33,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FAFFD-20250924000000,Barrie,,2.13,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-DAFMJ-20250924000000,Fredericton,,1.56,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-IAEFD-20250924000000,Cold Lake,,2.51,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-110.166667,54.45,#016797
AQ_OBS-JAFUV-20250924000000,Central Okanagan,,5.0,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-119.483333333333,49.8833333333333,#ffcb00
AQ_OBS-FALJI-20250924000000,Brantford,,2.64,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-FEUTC-20250924000000,Chatham,,3.36,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-82.12876,42.43396,#fffe03
AQ_OBS-JAZBU-20250924000000,Metro Vancouver - SE,,2.56,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-122.75,49.1166666666667,#016797
AQ_OBS-ABFQA-20250924000000,Labrador City,,1.25,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-DAEBC-20250924000000,St. Andrews,,1.27,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-JBOBQ-20250924000000,Victoria / Saanich,,2.41,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FAMXK-20250924000000,Burlington,,3.12,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.8141666666667,43.37,#fffe03
AQ_OBS-FDQBX-20250924000000,Toronto North,,3.32,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.41026,43.76205,#fffe03
AQ_OBS-FCWYG-20250924000000,Toronto Downtown,,4.36,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.3969444,43.6758333,#ffcb00
AQ_OBS-JAIQY-20250924000000,Cranbrook,,1.78,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-FDSUS-20250924000000,Parry Sound,,2.53,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-BADSZ-20250924000000,Summerside (Wellington),,1.08,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-64.0,46.45,#0099cb
AQ_OBS-FCNJT-20250924000000,Windsor West,,3.53,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-83.0594444,42.2830556,#fffe03
AQ_OBS-FALIF-20250924000000,Brampton,,3.48,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-DAHEI-20250924000000,Campbellton,,1.33,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-JCAAC-20250924000000,Castlegar,,2.27,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-117.666667,49.324722,#016797
AQ_OBS-AADCE-20250924000000,Burin,,1.0,2025-09-24T00:00:00Z,9:30 PM NDT Tuesday 23 September 2025,9h30 PM HAT mardi 23 septembre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-IACGW-20250924000000,Lamont County,,2.25,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-JAHJY-20250924000000,Comox Valley,,2.15,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-124.9833,49.6833,#016797
AQ_OBS-BAARG-20250924000000,Charlottetown,,1.46,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FAYJG-20250924000000,Grand Bend,,2.67,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-JBOAP-20250924000000,North Okanagan,,5.0,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-119.266666666667,50.2583333333333,#ffcb00
AQ_OBS-FEVJR-20250924000000,Kingston,,2.48,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-CBUCG-20250924000000,Halifax,,1.91,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-IAFFM-20250924000000,Fort Saskatchewan,,2.64,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-DALZZ-20250924000000,Edmundston,,1.44,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-JBXCK-20250924000000,Terrace,,1.29,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-JAGPB-20250924000000,Fort St. John,,1.68,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-JBLVS-20250924000000,Prince George,,1.68,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-FCFUU-20250924010000,North Bay,,1.54,2025-09-24T01:00:00Z,9:00 PM EDT Tuesday 23 September 2025,9h00 PM HAE mardi 23 septembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-CATHI-20250924010000,Lake Major,,1.6,2025-09-24T01:00:00Z,10:00 PM ADT Tuesday 23 September 2025,10h00 PM HAA mardi 23 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FALIF-20250924010000,Brampton,,3.42,2025-09-24T01:00:00Z,9:00 PM EDT Tuesday 23 September 2025,9h00 PM HAE mardi 23 septembre 2025,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-HAPNV-20250924010000,Prince Albert,,2.93,2025-09-24T01:00:00Z,7:00 PM CST Tuesday 23 September 2025,7h00 PM HNC mardi 23 septembre 2025,-105.714722,53.216111,#016797
AQ_OBS-LBAMG-20250924010000,Yellowknife,,1.0,2025-09-24T01:00:00Z,7:00 PM MDT Tuesday 23 September 2025,7h00 PM HAR mardi 23 septembre 2025,-114.37,62.4536,#01cbff
